6.17944860458374: 1760/19268
1175.691234111786: 6516/19268
1176.889170885086: 6516/19268
1178.1464717388153: 6516/19268
1179.3321795463562: 6516/19268
1180.5379610061646: 6516/19268
1181.7900776863098: 6516/19268
1183.0468363761902: 6516/19268
1184.2509064674377: 6516/19268
1185.4883749485016: 6516/19268
1186.749886751175: 6516/19268
1188.0286664962769: 6516/19268
1189.3193001747131: 6516/19268
1190.5938255786896: 6516/19268
1191.8401646614075: 6516/19268
1193.086899280548: 6516/19268
1194.3698735237122: 6516/19268
1195.5896661281586: 6516/19268
1196.803380727768: 6516/19268
1198.046420097351: 6516/19268
1199.2813289165497: 6516/19268
1200.5227558612823: 6516/19268
1201.7161355018616: 6516/19268
1202.9895389080048: 6516/19268
1204.2584280967712: 6516/19268
1205.4546105861664: 6516/19268
1206.646194934845: 6516/19268
1207.8376896381378: 6518/19268
1209.0905990600586: 6518/19268
1210.294906616211: 6518/19268
1211.5332868099213: 6518/19268
1212.8184294700623: 6518/19268
1213.99564743042: 6518/19268
1215.239616394043: 6518/19268
1216.4581952095032: 6518/19268
1217.7678916454315: 6518/19268
1219.0075330734253: 6518/19268
1220.2158885002136: 6518/19268
1221.5327696800232: 6518/19268
1222.8147776126862: 6518/19268
1224.1639215946198: 6518/19268
1225.3963010311127: 6518/19268
1226.6554956436157: 6518/19268
1227.9292619228363: 6518/19268
1229.1564195156097: 6518/19268
1230.3664565086365: 6518/19268
1231.6148030757904: 6518/19268
1232.9051449298859: 6518/19268
1234.167694568634: 6518/19268
1235.4004588127136: 6518/19268
1236.6075372695923: 6518/19268
1237.8255248069763: 6518/19268
1239.0120627880096: 6518/19268
1240.2190256118774: 6518/19268
1241.4401743412018: 6518/19268
1242.6722025871277: 6518/19268
1243.8581991195679: 6518/19268
1245.1251621246338: 6518/19268
1246.322815656662: 6518/19268
1247.560334444046: 6518/19268
1248.8488416671753: 6518/19268
1250.0802500247955: 6518/19268
1251.2887432575226: 6518/19268
1252.516741991043: 6518/19268
1253.710664987564: 6518/19268
1254.9265203475952: 6519/19268
1256.3175995349884: 6519/19268
1257.540108203888: 6519/19268
1258.7919480800629: 6519/19268
1260.0118119716644: 6519/19268
1261.2572612762451: 6519/19268
1262.5186929702759: 6519/19268
1263.7189800739288: 6519/19268
1265.0167047977448: 6520/19268
1266.2203781604767: 6520/19268
1267.4310038089752: 6520/19268
1268.6590101718903: 6520/19268
1269.8795521259308: 6520/19268
1271.091563463211: 6520/19268
1272.309518814087: 6520/19268
1273.5157022476196: 6520/19268
1274.7348766326904: 6520/19268
1275.9382758140564: 6520/19268
1277.1805799007416: 6520/19268
1278.437070608139: 6520/19268
1279.631373167038: 6520/19268
1280.8689749240875: 6520/19268
1282.1295228004456: 6520/19268
1283.3795006275177: 6520/19268
1284.6557095050812: 6520/19268
1285.9144010543823: 6520/19268
1287.1447143554688: 6520/19268
1288.3658831119537: 6520/19268
1289.6172442436218: 6520/19268
1290.8354547023773: 6520/19268
1292.0684924125671: 6520/19268
1293.3118169307709: 6520/19268
1294.561111688614: 6520/19268
1295.7949223518372: 6520/19268
1297.0624396800995: 6520/19268
1298.250893354416: 6520/19268
1299.584359407425: 6520/19268
1300.7886431217194: 6520/19268
1302.0201058387756: 6520/19268
1303.2229952812195: 6520/19268
1304.4277746677399: 6520/19268
1305.6022679805756: 6520/19268
1306.8696460723877: 6520/19268
1308.1933228969574: 6520/19268
1309.4253220558167: 6520/19268
1310.720801115036: 6520/19268
1311.950632095337: 6520/19268
1313.1740214824677: 6520/19268
1314.4888706207275: 6520/19268
1315.6832382678986: 6520/19268
1316.9021866321564: 6520/19268
1318.0819358825684: 6520/19268
1319.3435535430908: 6520/19268
1320.55907869339: 6520/19268
1321.7692329883575: 6520/19268
1322.9817819595337: 6520/19268
1324.2129409313202: 6520/19268
1325.4272332191467: 6520/19268
1326.6505990028381: 6520/19268
1327.86559009552: 6520/19268
1329.1374354362488: 6520/19268
1330.3302347660065: 6520/19268
1331.6030871868134: 6520/19268
1332.8361585140228: 6520/19268
1334.0938889980316: 6520/19268
1335.2986960411072: 6520/19268
1336.5710258483887: 6520/19268
1337.757991552353: 6520/19268
1339.0468916893005: 6520/19268
1340.309003353119: 6520/19268
1341.5112676620483: 6520/19268
1342.7080495357513: 6520/19268
1343.9254114627838: 6520/19268
1345.1609528064728: 6520/19268
1346.3809657096863: 6520/19268
1347.651025056839: 6520/19268
1348.8814344406128: 6520/19268
1350.105458498001: 6520/19268
1351.3348405361176: 6520/19268
1352.5544865131378: 6520/19268
1353.773033618927: 6520/19268
1354.9913370609283: 6520/19268
1356.187311410904: 6520/19268
1357.4096355438232: 6520/19268
1358.5918669700623: 6520/19268
1359.7922298908234: 6520/19268
1361.0001044273376: 6520/19268
1362.2026388645172: 6520/19268
1363.388786315918: 6520/19268
1364.5642759799957: 6520/19268
1365.8771016597748: 6520/19268
1367.0783936977386: 6520/19268
1368.2820918560028: 6520/19268
1369.485540151596: 6526/19268
1370.7085859775543: 6526/19268
1371.9182126522064: 6526/19268
1373.1465547084808: 6526/19268
1374.3570621013641: 6526/19268
1375.5823340415955: 6526/19268
1376.7573590278625: 6526/19268
1378.0136504173279: 6526/19268
1379.2048115730286: 6526/19268
1380.4003167152405: 6526/19268
1381.622550725937: 6526/19268
1382.8233761787415: 6526/19268
1384.0313510894775: 6526/19268
1385.250648021698: 6526/19268
1386.5126852989197: 6526/19268
1387.7161631584167: 6526/19268
1388.9758746623993: 6526/19268
1390.2331638336182: 6526/19268
1391.495765209198: 6529/19268
1392.7462966442108: 6529/19268
1393.956182718277: 6531/19268
1395.303308725357: 6531/19268
1396.5042774677277: 6532/19268
1397.734811782837: 6534/19268
1398.9643018245697: 6534/19268
1400.1677930355072: 6534/19268
1401.4246952533722: 6536/19268
1402.6472737789154: 6536/19268
1403.867663383484: 6536/19268
1405.0751287937164: 6536/19268
1406.2447481155396: 6536/19268
1407.4691677093506: 6536/19268
1408.6535031795502: 6536/19268
1409.9216802120209: 6536/19268
1411.1987454891205: 6536/19268
1412.4123041629791: 6536/19268
1413.6890044212341: 6536/19268
1414.9163751602173: 6536/19268
1416.1401886940002: 6536/19268
1417.3571519851685: 6536/19268
1418.6098663806915: 6536/19268
1419.8127620220184: 6536/19268
1421.0241656303406: 6536/19268
1422.3308320045471: 6536/19268
1423.9732704162598: 6536/19268
1425.1557178497314: 6536/19268
1426.3677909374237: 6536/19268
1427.5881628990173: 6536/19268
1428.7893340587616: 6536/19268
1430.0401680469513: 6536/19268
1431.2210867404938: 6536/19268
1432.424066066742: 6536/19268
1433.6409177780151: 6536/19268
1434.8871562480927: 6536/19268
1436.0977511405945: 6536/19268
1437.3218386173248: 6536/19268
1438.534264087677: 6536/19268
1439.8282177448273: 6536/19268
1441.0888993740082: 6536/19268
1442.3035187721252: 6536/19268
1443.5088922977448: 6536/19268
1444.7047894001007: 6536/19268
1445.9196407794952: 6536/19268
1447.1394238471985: 6536/19268
1448.342532634735: 6536/19268
1449.545021533966: 6536/19268
1450.7572643756866: 6536/19268
1451.951905965805: 6536/19268
1453.1493201255798: 6537/19268
1454.368553161621: 6537/19268
1455.599178314209: 6537/19268
1456.7967574596405: 6537/19268
1457.9901568889618: 6537/19268
1459.222158908844: 6537/19268
1460.4590039253235: 6537/19268
1461.7371809482574: 6537/19268
1463.0579581260681: 6537/19268
1464.3043568134308: 6537/19268
1465.5621943473816: 6537/19268
1466.7851130962372: 6537/19268
1468.070025920868: 6537/19268
1469.3912613391876: 6537/19268
1470.6909112930298: 6537/19268
1471.8899409770966: 6537/19268
1473.1138215065002: 6537/19268
1474.308781862259: 6537/19268
1475.4907507896423: 6537/19268
1476.7164511680603: 6537/19268
1477.946184873581: 6537/19268
1479.1342861652374: 6537/19268
1480.402589082718: 6537/19268
1481.5837433338165: 6537/19268
1482.785267829895: 6537/19268
1484.005315065384: 6537/19268
1485.2476046085358: 6537/19268
1486.4385266304016: 6537/19268
1487.6411118507385: 6537/19268
1488.8341491222382: 6537/19268
1490.039642572403: 6537/19268
1491.250409603119: 6537/19268
1492.479653596878: 6537/19268
1493.687135219574: 6537/19268
1494.9307968616486: 6537/19268
1496.1465260982513: 6537/19268
1497.3662354946136: 6537/19268
1498.5987129211426: 6538/19268
1499.8568351268768: 6538/19268
1501.094254732132: 6538/19268
1502.3038578033447: 6540/19268
1503.52427983284: 6540/19268
1504.7328672409058: 6540/19268
1505.9475092887878: 6540/19268
1507.177749156952: 6540/19268
1508.4454255104065: 6540/19268
1509.6734874248505: 6540/19268
1510.8606476783752: 6540/19268
1512.0893034934998: 6540/19268
1513.299029827118: 6540/19268
1514.5372397899628: 6540/19268
1516.9182279109955: 6540/19268
1518.2142224311829: 6540/19268
1519.4786405563354: 6540/19268
1520.7022986412048: 6540/19268
1521.963129043579: 6540/19268
1523.184945821762: 6540/19268
1524.3880157470703: 6540/19268
1525.5714387893677: 6540/19268
1526.8117680549622: 6540/19268
1528.0318949222565: 6540/19268
1529.2183256149292: 6540/19268
1530.4071877002716: 6540/19268
1531.6011152267456: 6540/19268
1532.802735567093: 6540/19268
1534.0356023311615: 6540/19268
1535.230248451233: 6540/19268
1536.4391601085663: 6540/19268
1537.654384613037: 6540/19268
1538.8983795642853: 6540/19268
1540.158266544342: 6540/19268
1541.4056844711304: 6540/19268
1542.6255612373352: 6540/19268
1543.8442952632904: 6540/19268
1545.0576992034912: 6540/19268
1546.2933266162872: 6540/19268
1547.479543209076: 6540/19268
1548.7520356178284: 6543/19268
1549.9649777412415: 6543/19268
1551.1958348751068: 6543/19268
1552.3809235095978: 6543/19268
1553.614900112152: 6543/19268
1554.815791130066: 6543/19268
1556.0359897613525: 6543/19268
1557.2280132770538: 6543/19268
1558.5489721298218: 6543/19268
1559.7908473014832: 6543/19268
1561.003646850586: 6543/19268
1562.2243087291718: 6543/19268
1563.4364836215973: 6543/19268
1564.684105873108: 6543/19268
1565.8591811656952: 6543/19268
1567.0895900726318: 6543/19268
1568.302365064621: 6544/19268
1569.4857041835785: 6544/19268
1570.6924521923065: 6544/19268
1571.8802363872528: 6544/19268
1573.0767858028412: 6544/19268
1574.291689157486: 6544/19268
1575.535829782486: 6544/19268
1576.7410130500793: 6544/19268
1577.9189224243164: 6544/19268
1579.1243550777435: 6544/19268
1580.3259241580963: 6544/19268
1581.5513215065002: 6544/19268
1582.7728879451752: 6544/19268
1584.02578997612: 6544/19268
1585.3553729057312: 6544/19268
1586.5897665023804: 6544/19268
1587.8163590431213: 6547/19268
1589.0260062217712: 6547/19268
1590.3059749603271: 6547/19268
1591.5789589881897: 6547/19268
1592.816490650177: 6547/19268
1594.0881607532501: 6547/19268
1595.274407863617: 6547/19268
1596.4812502861023: 6547/19268
1597.6831171512604: 6547/19268
1598.909734249115: 6547/19268
1600.118938446045: 6547/19268
1601.3145735263824: 6547/19268
1602.4868869781494: 6547/19268
1603.7343964576721: 6547/19268
1604.9786529541016: 6547/19268
1606.20747590065: 6547/19268
1607.424108505249: 6547/19268
1608.6188452243805: 6547/19268
1609.8312537670135: 6547/19268
1611.148414850235: 6547/19268
1612.3484382629395: 6547/19268
1613.5347335338593: 6547/19268
1614.7129354476929: 6547/19268
1615.9691751003265: 6547/19268
1617.1689457893372: 6547/19268
1618.3936927318573: 6547/19268
1619.6062490940094: 6547/19268
1620.810269355774: 6547/19268
1622.01109957695: 6547/19268
1623.2509710788727: 6547/19268
1624.472487449646: 6547/19268
1625.6419026851654: 6547/19268
1626.9434900283813: 6547/19268
1628.1930565834045: 6547/19268
1629.4106874465942: 6547/19268
1630.6245334148407: 6547/19268
1631.8346033096313: 6547/19268
1633.0615184307098: 6547/19268
1634.269195318222: 6547/19268
1635.5380828380585: 6547/19268
1636.7377779483795: 6547/19268
1637.953228712082: 6548/19268
1639.1776940822601: 6548/19268
1640.3945395946503: 6548/19268
1641.6093826293945: 6548/19268
1642.8526475429535: 6548/19268
1644.0855121612549: 6548/19268
1645.312379360199: 6548/19268
1646.5122547149658: 6548/19268
1647.75878572464: 6548/19268
1648.9880111217499: 6548/19268
1650.2201187610626: 6548/19268
1651.4525933265686: 6548/19268
1652.6365327835083: 6548/19268
1653.8606102466583: 6548/19268
1655.0653066635132: 6548/19268
1656.226003408432: 6548/19268
1657.4591588974: 6548/19268
1658.6701362133026: 6548/19268
1659.8801169395447: 6548/19268
1661.0862836837769: 6548/19268
1662.2727172374725: 6548/19268
1663.5457956790924: 6548/19268
1664.7508709430695: 6548/19268
1665.979229927063: 6548/19268
1667.1551547050476: 6548/19268
1668.366646528244: 6548/19268
1669.5482499599457: 6548/19268
1670.7837226390839: 6548/19268
1671.9627621173859: 6548/19268
1673.1862182617188: 6548/19268
1674.4975066184998: 6548/19268
1675.7212445735931: 6548/19268
1676.9468574523926: 6550/19268
1678.1932578086853: 6550/19268
1679.4014875888824: 6550/19268
1680.6101882457733: 6550/19268
1681.8682386875153: 6550/19268
1683.1092314720154: 6550/19268
1684.3519728183746: 6550/19268
1685.5733950138092: 6550/19268
1686.7671613693237: 6550/19268
1688.0292706489563: 6550/19268
1689.2303988933563: 6552/19268
1690.434737920761: 6552/19268
1691.7402780056: 6552/19268
1692.933753490448: 6552/19268
1694.1346786022186: 6552/19268
1695.341719865799: 6552/19268
1696.5359406471252: 6552/19268
1697.7763214111328: 6552/19268
1698.9728140830994: 6552/19268
1700.2164196968079: 6552/19268
1701.4459037780762: 6552/19268
1702.7317960262299: 6552/19268
1703.9961197376251: 6552/19268
1705.1724019050598: 6552/19268
1706.4362201690674: 6552/19268
1707.6437740325928: 6552/19268
1708.8953952789307: 6552/19268
1710.171612739563: 6552/19268
1711.4086382389069: 6552/19268
1712.6354112625122: 6552/19268
1713.833625793457: 6552/19268
1715.093313217163: 6555/19268
1716.3276898860931: 6555/19268
1717.5613479614258: 6555/19268
1718.7611782550812: 6555/19268
1719.99978017807: 6555/19268
1721.2764616012573: 6555/19268
1722.519040107727: 6555/19268
1723.7598781585693: 6555/19268
1724.9964575767517: 6555/19268
1726.2378380298615: 6555/19268
1727.595514535904: 6555/19268
1728.8172166347504: 6555/19268
1730.066567182541: 6555/19268
1731.311853647232: 6555/19268
1732.53156042099: 6555/19268
1733.7481806278229: 6559/19268
1734.9519515037537: 6559/19268
1736.161587715149: 6559/19268
1737.4133291244507: 6559/19268
1738.634661912918: 6559/19268
1739.83105301857: 6559/19268
1741.1438784599304: 6559/19268
1742.3509302139282: 6559/19268
1743.5807495117188: 6559/19268
1744.7912216186523: 6559/19268
1746.2258157730103: 6559/19268
1747.4739961624146: 6559/19268
1748.6712560653687: 6559/19268
1749.9056732654572: 6559/19268
1751.1012444496155: 6559/19268
1752.341125011444: 6559/19268
1753.585372686386: 6559/19268
1754.7750856876373: 6559/19268
1755.9798061847687: 6559/19268
1757.228628396988: 6559/19268
1758.4414041042328: 6561/19268
1759.6642787456512: 6561/19268
1760.866314649582: 6561/19268
1762.05864071846: 6561/19268
1763.241550207138: 6561/19268
1764.4512939453125: 6561/19268
1765.6342372894287: 6561/19268
1766.8188076019287: 6561/19268
1768.0502891540527: 6561/19268
1769.2370057106018: 6561/19268
1770.5090672969818: 6561/19268
1771.7170176506042: 6561/19268
1772.9417161941528: 6561/19268
1774.1329820156097: 6561/19268
1775.3775765895844: 6561/19268
1776.5498752593994: 6561/19268
1777.7501780986786: 6561/19268
1778.9332070350647: 6561/19268
1780.1649978160858: 6561/19268
1781.3630237579346: 6561/19268
1782.5941996574402: 6561/19268
1783.8113956451416: 6561/19268
1785.0374448299408: 6561/19268
1786.2457094192505: 6561/19268
1787.455807685852: 6561/19268
1788.6888332366943: 6561/19268
1789.97674202919: 6561/19268
1791.2225563526154: 6561/19268
1792.452820777893: 6561/19268
1793.6539676189423: 6562/19268
1794.86807513237: 6562/19268
1796.081899881363: 6562/19268
1797.3260543346405: 6562/19268
1798.5775802135468: 6562/19268
1799.8041434288025: 6562/19268
1801.0005989074707: 6562/19268
1802.2161741256714: 6562/19268
1803.419040441513: 6562/19268
1804.6510169506073: 6562/19268
1805.8766043186188: 6562/19268
1807.072956085205: 6562/19268
1808.2898910045624: 6562/19268
1809.5013115406036: 6562/19268
1810.7201912403107: 6562/19268
1811.9131321907043: 6562/19268
1813.0971488952637: 6562/19268
1814.3345458507538: 6562/19268
1815.5585782527924: 6562/19268
1816.7379565238953: 6562/19268
1817.9457263946533: 6562/19268
1819.2387084960938: 6562/19268
1820.5138380527496: 6562/19268
1821.7099657058716: 6562/19268
1822.9233322143555: 6562/19268
1824.174659729004: 6564/19268
1825.3749973773956: 6564/19268
1826.6387588977814: 6564/19268
1827.8572888374329: 6564/19268
1829.0762512683868: 6564/19268
1830.2838771343231: 6564/19268
1831.5426182746887: 6564/19268
1832.7447855472565: 6564/19268
1833.9550018310547: 6564/19268
1835.153758764267: 6564/19268
1836.336175441742: 6564/19268
1837.5072057247162: 6564/19268
1838.7308883666992: 6564/19268
1839.939041852951: 6564/19268
1841.162691116333: 6564/19268
1842.3677332401276: 6564/19268
1843.554369688034: 6564/19268
1844.803136587143: 6564/19268
1846.0165610313416: 6564/19268
1847.2118034362793: 6564/19268
1848.4291968345642: 6564/19268
1849.634443283081: 6564/19268
1850.8338978290558: 6564/19268
1852.093382358551: 6564/19268
