13.91649055480957: 20455/47276
65118.52295541763: 23876/47276
65129.171979904175: 23876/47276
65145.117565870285: 23876/47276
65159.68559670448: 23876/47276
65169.31184887886: 23876/47276
65188.564673662186: 23876/47276
65216.82659006119: 23876/47276
65235.43211746216: 23876/47276
65250.50452828407: 23876/47276
65262.910692453384: 23876/47276
65282.465104818344: 23876/47276
65291.865446805954: 23876/47276
65301.56125688553: 23876/47276
65320.16314315796: 23876/47276
65330.34150719643: 23876/47276
65354.90936040878: 23876/47276
65375.13292717934: 23876/47276
65390.81932711601: 23876/47276
65408.84615278244: 23876/47276
65432.229239702225: 23876/47276
65443.32869195938: 23876/47276
65466.07615041733: 23876/47276
65482.81724023819: 23876/47276
65492.45134186745: 23876/47276
65504.33316493034: 23876/47276
65522.041009664536: 23876/47276
65539.16577553749: 23876/47276
65555.72607135773: 23876/47276
65578.26649522781: 23876/47276
65600.16769528389: 23876/47276
65611.86801552773: 23876/47276
65631.08766031265: 23876/47276
65642.19732141495: 23876/47276
65657.86797523499: 23876/47276
65675.13176441193: 23876/47276
65695.93540716171: 23876/47276
65716.50742316246: 23876/47276
65727.18144011497: 23876/47276
65738.8566801548: 23876/47276
65755.52333331108: 23876/47276
65783.07949852943: 23876/47276
65798.86376476288: 23876/47276
65815.14825344086: 23876/47276
65831.59045529366: 23876/47276
65851.82451891899: 23876/47276
65870.42825627327: 23876/47276
65895.72676157951: 23876/47276
65913.83627223969: 23876/47276
65941.03908777237: 23876/47276
65950.47434425354: 23876/47276
65967.47195982933: 23876/47276
65984.84750533104: 23876/47276
66003.05384516716: 23876/47276
66025.93542909622: 23876/47276
66041.9818406105: 23876/47276
66062.16384935379: 23876/47276
66084.93449091911: 23876/47276
66102.01276254654: 23876/47276
66118.36727142334: 23876/47276
66134.79566264153: 23876/47276
66151.92896580696: 23876/47276
66161.28001689911: 23876/47276
66181.17690563202: 23876/47276
66199.87254238129: 23876/47276
66219.7352654934: 23876/47276
66237.17983365059: 23876/47276
66246.82889437675: 23876/47276
66262.22785186768: 23876/47276
66280.0847761631: 23876/47276
66299.13575339317: 23876/47276
66317.14730548859: 23876/47276
66335.67328953743: 23876/47276
66352.32427072525: 23876/47276
66366.57918643951: 23876/47276
66381.97315955162: 23876/47276
66398.01593923569: 23876/47276
66419.43802762032: 23876/47276
66434.06276988983: 23876/47276
66449.4135453701: 23876/47276
66469.10662293434: 23876/47276
66489.57624650002: 23876/47276
66511.9070353508: 23876/47276
66528.99019432068: 23876/47276
66551.43148779869: 23876/47276
66567.99809265137: 23876/47276
66577.63634467125: 23876/47276
66590.3062927723: 23876/47276
66606.34945225716: 23876/47276
66623.28317809105: 23876/47276
66641.95327877998: 23876/47276
66651.62006187439: 23876/47276
66681.8126013279: 23876/47276
66701.67847013474: 23876/47276
66717.5763809681: 23876/47276
66740.16468763351: 23876/47276
66759.72769474983: 23876/47276
66779.47398757935: 23876/47276
66802.39050936699: 23876/47276
66821.18288850784: 23876/47276
66838.38243341446: 23876/47276
66853.1291615963: 23876/47276
66862.58076119423: 23876/47276
66884.08309841156: 23876/47276
66906.34402990341: 23876/47276
66923.05178046227: 23876/47276
66937.98421120644: 23876/47276
66955.05886816978: 23876/47276
66973.98290991783: 23876/47276
66989.16617369652: 23876/47276
67003.46849250793: 23876/47276
67021.32670783997: 23876/47276
67038.14413166046: 23876/47276
67057.29485678673: 23876/47276
67083.73691606522: 23876/47276
67103.96752643585: 23876/47276
67119.97765922546: 23876/47276
67135.8856818676: 23876/47276
67145.3985774517: 23876/47276
67164.60418581963: 23876/47276
67182.92978739738: 23876/47276
67194.87205505371: 23876/47276
67211.65098452568: 23876/47276
67236.31779193878: 23876/47276
67255.75879073143: 23876/47276
67277.90679240227: 23876/47276
67295.53054714203: 23876/47276
67313.00433778763: 23876/47276
67336.45157837868: 23876/47276
67352.24508094788: 23876/47276
67379.91607832909: 23876/47276
67398.2800180912: 23876/47276
67413.36863541603: 23876/47276
67429.52989983559: 23876/47276
67445.14537334442: 23876/47276
67459.97994160652: 23876/47276
67476.51465368271: 23876/47276
67496.00727891922: 23876/47276
67514.43832182884: 23876/47276
67537.67713451385: 23876/47276
67563.75427246094: 23876/47276
67585.06893467903: 23876/47276
67598.72085618973: 23876/47276
67618.46568775177: 23876/47276
67634.27543139458: 23876/47276
67652.57370495796: 23876/47276
67662.21421098709: 23876/47276
67672.36062836647: 23876/47276
67696.52509593964: 23876/47276
67711.16335868835: 23876/47276
67730.14272737503: 23876/47276
67742.63459300995: 23876/47276
67752.63940191269: 23876/47276
67767.7396159172: 23876/47276
67785.90844535828: 23876/47276
67796.56179189682: 23876/47276
67817.30485749245: 23876/47276
67828.5612180233: 23876/47276
67844.35796022415: 23876/47276
67866.17815423012: 23876/47276
67884.01581668854: 23876/47276
67894.34343981743: 23876/47276
67911.09223771095: 23876/47276
67931.72738432884: 23876/47276
67949.98719882965: 23876/47276
67969.32511329651: 23876/47276
67990.99170351028: 23876/47276
68007.08757805824: 23876/47276
68021.72811436653: 23876/47276
68039.61219406128: 23876/47276
68049.55351090431: 23876/47276
68058.93216466904: 23876/47276
68080.54721713066: 23876/47276
68095.48868441582: 23876/47276
68114.83690834045: 23876/47276
68134.0497250557: 23876/47276
68156.22256660461: 23876/47276
68178.9393632412: 23876/47276
68197.36157441139: 23876/47276
68212.66914820671: 23876/47276
68234.58180856705: 23876/47276
68251.25743293762: 23876/47276
68268.77042484283: 23876/47276
68284.04695296288: 23876/47276
68298.12238240242: 23876/47276
68314.9514567852: 23876/47276
68325.98664069176: 23876/47276
68336.3197581768: 23876/47276
68346.55723190308: 23876/47276
68364.27877211571: 23876/47276
68397.76474118233: 23876/47276
68416.42268395424: 23876/47276
68426.0748398304: 23876/47276
68444.91648006439: 23876/47276
68460.61966753006: 23876/47276
68477.23951506615: 23876/47276
68494.06132650375: 23876/47276
68519.0526998043: 23876/47276
68542.4075396061: 23876/47276
68559.66916370392: 23876/47276
68574.50194978714: 23876/47276
68590.77743124962: 23876/47276
68608.89910435677: 23876/47276
68618.81848454475: 23876/47276
68639.17106056213: 23876/47276
68654.095911026: 23876/47276
68673.29201436043: 23876/47276
68691.05054736137: 23876/47276
68707.50520658493: 23876/47276
68727.7580871582: 23876/47276
68745.90871572495: 23876/47276
68760.53454828262: 23876/47276
68776.35492682457: 23876/47276
68792.9929368496: 23876/47276
68808.74536037445: 23876/47276
68827.66580533981: 23876/47276
68837.22603106499: 23876/47276
68852.3171877861: 23876/47276
68867.28734064102: 23876/47276
68877.03280806541: 23876/47276
68894.16553449631: 23876/47276
68909.72482180595: 23876/47276
68925.98015403748: 23876/47276
68942.73263788223: 23876/47276
68957.3688211441: 23876/47276
68980.08942055702: 23876/47276
68997.16838598251: 23876/47276
69010.76031684875: 23876/47276
69027.74321627617: 23876/47276
69037.6371524334: 23876/47276
69050.36702418327: 23876/47276
69068.50009441376: 23876/47276
69084.5573117733: 23876/47276
69106.50708150864: 23876/47276
69122.85640239716: 23876/47276
69132.47009754181: 23876/47276
69149.1020064354: 23876/47276
69172.73500585556: 23876/47276
69182.76072573662: 23876/47276
69200.68821024895: 23876/47276
69222.35802531242: 23876/47276
69238.12142729759: 23876/47276
69255.60940384865: 23876/47276
69272.68275260925: 23876/47276
69291.84834218025: 23876/47276
69311.84084510803: 23876/47276
69329.80691099167: 23876/47276
69347.97209215164: 23876/47276
69365.97786021233: 23876/47276
69386.48123216629: 23876/47276
69395.86661314964: 23876/47276
69412.60334038734: 23876/47276
69435.30741262436: 23876/47276
69449.75291395187: 23876/47276
69470.59565281868: 23876/47276
69486.99143004417: 23876/47276
69496.79966211319: 23876/47276
69522.41852712631: 23876/47276
69542.55217719078: 23876/47276
69568.29118275642: 23876/47276
69583.9932756424: 23876/47276
69593.4383468628: 23876/47276
69611.65036773682: 23876/47276
69629.445905447: 23876/47276
69647.14039564133: 23876/47276
69663.63028120995: 23876/47276
69678.54657363892: 23876/47276
69695.623421669: 23876/47276
69706.80404734612: 23876/47276
69717.3110935688: 23876/47276
69727.83328700066: 23876/47276
69745.9852013588: 23876/47276
69757.89249682426: 23876/47276
69784.03873419762: 23876/47276
69800.2609744072: 23876/47276
69818.56251168251: 23876/47276
69828.23225998878: 23876/47276
69837.73227238655: 23876/47276
69855.93879723549: 23876/47276
69891.56618905067: 23876/47276
69911.61731791496: 23877/47276
69929.91254997253: 23877/47276
69954.23410654068: 23877/47276
69964.14424705505: 23877/47276
69975.89304852486: 23877/47276
69993.59666395187: 23877/47276
70011.04723978043: 23877/47276
70030.07306027412: 23877/47276
70046.7325720787: 23877/47276
70066.27744913101: 23877/47276
70087.14614152908: 23877/47276
70096.90230560303: 23877/47276
70118.2884376049: 23877/47276
70128.97678804398: 23877/47276
70149.33739948273: 23877/47276
70172.76386713982: 23877/47276
70189.72202396393: 23877/47276
70199.26738262177: 23877/47276
70218.42465758324: 23877/47276
70234.36221671104: 23877/47276
70254.70880675316: 23877/47276
70272.38689827919: 23877/47276
70288.43545722961: 23877/47276
70306.48445487022: 23877/47276
70325.35962438583: 23877/47276
70356.17278170586: 23877/47276
70374.38497185707: 23877/47276
70390.16553092003: 23877/47276
70406.61252498627: 23877/47276
70424.15785169601: 23877/47276
70443.35014081001: 23877/47276
70458.95025968552: 23877/47276
70477.14147281647: 23877/47276
70496.13280582428: 23877/47276
70513.15747499466: 23877/47276
70528.5271551609: 23877/47276
70545.64723014832: 23877/47276
70563.06398916245: 23877/47276
70579.49542474747: 23877/47276
70597.47618174553: 23877/47276
70607.1234767437: 23877/47276
70624.22393226624: 23877/47276
70640.92390584946: 23877/47276
70662.694211483: 23877/47276
70681.4439702034: 23877/47276
70700.96795153618: 23877/47276
70717.04899048805: 23877/47276
70732.93516469002: 23877/47276
70742.63452863693: 23877/47276
70753.55066990852: 23877/47276
70773.28893327713: 23877/47276
70786.76008319855: 23877/47276
70803.46885681152: 23877/47276
70823.81879162788: 23877/47276
70838.41593718529: 23877/47276
70859.97259044647: 23877/47276
70869.59479761124: 23877/47276
70886.21295595169: 23877/47276
70895.8521039486: 23877/47276
70911.89587593079: 23877/47276
70931.11304163933: 23877/47276
70945.80354833603: 23877/47276
70962.15016198158: 23877/47276
70982.8805527687: 23877/47276
70992.33731031418: 23877/47276
71016.36721086502: 23877/47276
71032.33125066757: 23877/47276
71043.05449724197: 23877/47276
71062.84734225273: 23877/47276
71086.80784273148: 23877/47276
71106.79603075981: 23877/47276
71122.70208096504: 23877/47276
71143.18599653244: 23877/47276
71163.1598083973: 23877/47276
71178.78024077415: 23877/47276
71188.96211314201: 23877/47276
71198.34330916405: 23877/47276
71213.47415995598: 23877/47276
71224.78176951408: 23877/47276
71241.86240172386: 23877/47276
71251.48869276047: 23878/47276
71272.7547712326: 23878/47276
71284.12725758553: 23878/47276
71303.63623738289: 23878/47276
71321.33354282379: 23878/47276
71339.6373720169: 23878/47276
71356.22397351265: 23878/47276
71373.41280579567: 23878/47276
71394.84609508514: 23878/47276
71414.96226215363: 23878/47276
71434.07711601257: 23878/47276
71453.57276296616: 23878/47276
71471.58111929893: 23878/47276
71486.39880847931: 23878/47276
71508.89174365997: 23878/47276
71535.37547063828: 23878/47276
71550.67847514153: 23878/47276
71567.52927803993: 23878/47276
71585.09185171127: 23878/47276
71609.26127290726: 23878/47276
71625.49021720886: 23878/47276
71640.89654445648: 23878/47276
71657.12747597694: 23878/47276
71678.13870620728: 23878/47276
71693.05935740471: 23878/47276
71710.63639831543: 23878/47276
71722.43121933937: 23878/47276
71738.4560072422: 23878/47276
71755.13621139526: 23878/47276
71774.05968618393: 23878/47276
71791.9627020359: 23878/47276
71811.17103219032: 23878/47276
71827.2614030838: 23878/47276
71849.46216154099: 23878/47276
71865.71119093895: 23878/47276
71881.78282785416: 23878/47276
71904.28946709633: 23878/47276
71918.51308751106: 23878/47276
71927.88994526863: 23878/47276
71945.72535443306: 23878/47276
71974.61614561081: 23878/47276
71997.41969871521: 23878/47276
72012.58170461655: 23878/47276
72036.14564871788: 23878/47276
72054.54257655144: 23878/47276
72077.43556404114: 23878/47276
72097.04284501076: 23878/47276
72115.44945287704: 23878/47276
72132.11208748817: 23878/47276
72148.44025611877: 23878/47276
72170.50988173485: 23878/47276
72190.07677912712: 23878/47276
72210.74210095406: 23878/47276
72224.7560596466: 23878/47276
72240.48778629303: 23878/47276
72256.60117936134: 23878/47276
72272.64196681976: 23878/47276
72291.92398238182: 23878/47276
72301.44027614594: 23878/47276
72320.38245201111: 23878/47276
72330.11448264122: 23878/47276
72340.36766004562: 23878/47276
72350.59226250648: 23878/47276
72370.74557161331: 23878/47276
72391.10876202583: 23878/47276
72406.73264408112: 23878/47276
72422.99393868446: 23878/47276
72441.08452415466: 23878/47276
72458.17231225967: 23878/47276
72481.15190005302: 23878/47276
72502.2222943306: 23878/47276
72518.04737520218: 23878/47276
72538.83609700203: 23878/47276
72557.39131784439: 23878/47276
72566.9617805481: 23878/47276
72578.37184286118: 23878/47276
72596.46419620514: 23878/47276
72613.08957457542: 23878/47276
72633.92892575264: 23878/47276
72648.96660280228: 23878/47276
72672.62170863152: 23878/47276
72687.46372199059: 23878/47276
72703.93254733086: 23878/47276
72713.31862735748: 23878/47276
72730.43347382545: 23878/47276
72750.61476778984: 23878/47276
72765.78762888908: 23878/47276
72782.0029206276: 23878/47276
72799.93092942238: 23878/47276
72810.02813458443: 23878/47276
72825.7452814579: 23878/47276
72842.48753476143: 23878/47276
72862.19418978691: 23878/47276
72877.65397047997: 23878/47276
72895.3855638504: 23878/47276
72910.53471827507: 23878/47276
72920.440928936: 23878/47276
72936.71150112152: 23878/47276
72946.69531536102: 23878/47276
72964.96178936958: 23878/47276
72982.5797548294: 23878/47276
72998.71107506752: 23878/47276
73014.3442633152: 23878/47276
73029.49676704407: 23878/47276
73043.26481199265: 23878/47276
73062.42627739906: 23878/47276
73078.36359596252: 23878/47276
73098.7779712677: 23878/47276
73115.22345256805: 23878/47276
73138.27509188652: 23878/47276
73152.89722943306: 23878/47276
73169.03240013123: 23878/47276
73186.9822819233: 23878/47276
73196.89058184624: 23878/47276
73206.30593681335: 23878/47276
73223.79983329773: 23878/47276
73240.49205756187: 23878/47276
73255.68754172325: 23878/47276
73274.44528532028: 23878/47276
73290.51982975006: 23878/47276
73306.34594249725: 23878/47276
73322.68562483788: 23878/47276
73339.5653090477: 23878/47276
73359.61508440971: 23878/47276
73378.38384580612: 23878/47276
73389.58932471275: 23878/47276
73408.2956264019: 23878/47276
73417.73041081429: 23878/47276
73441.58284878731: 23878/47276
73464.84206604958: 23878/47276
73480.70430016518: 23878/47276
73495.99050760269: 23878/47276
73513.49405384064: 23878/47276
73534.71100354195: 23878/47276
73550.54247570038: 23878/47276
73569.5807583332: 23878/47276
73579.90581727028: 23878/47276
73598.91341400146: 23878/47276
73618.2177670002: 23878/47276
73642.21225214005: 23878/47276
73652.00909304619: 23878/47276
73668.00686311722: 23878/47276
73687.65938019753: 23878/47276
73705.48160099983: 23878/47276
73724.07826423645: 23878/47276
73742.11409902573: 23878/47276
73763.53966736794: 23878/47276
73782.43104124069: 23878/47276
73792.41662931442: 23878/47276
73819.16279816628: 23878/47276
73834.59758114815: 23878/47276
73862.27148723602: 23878/47276
73877.80600428581: 23878/47276
73896.36308574677: 23878/47276
73906.23752999306: 23878/47276
73916.34304904938: 23878/47276
73926.41256165504: 23878/47276
73940.82822465897: 23878/47276
73963.38263607025: 23878/47276
73989.90672755241: 23878/47276
74009.5100889206: 23878/47276
74029.07446956635: 23878/47276
74046.24752044678: 23878/47276
74062.20895290375: 23878/47276
74076.33252429962: 23878/47276
74092.17535662651: 23878/47276
74106.70171236992: 23878/47276
74122.94832420349: 23878/47276
74146.44912934303: 23878/47276
74164.57593512535: 23878/47276
74174.03216171265: 23878/47276
74197.1638803482: 23878/47276
74216.10540223122: 23878/47276
74233.89426755905: 23878/47276
74255.29110240936: 23878/47276
74272.19979333878: 23878/47276
74292.78698325157: 23878/47276
74308.689037323: 23878/47276
74329.27388763428: 23878/47276
74348.30515694618: 23878/47276
74357.76741576195: 23878/47276
74383.45118951797: 23878/47276
74404.02900147438: 23878/47276
74429.63108110428: 23878/47276
74438.84741687775: 23878/47276
74459.2355120182: 23878/47276
74468.50695466995: 23878/47276
74483.63759684563: 23878/47276
74508.02786111832: 23878/47276
74523.93872880936: 23878/47276
74540.44330072403: 23878/47276
74567.89419913292: 23878/47276
74579.97525310516: 23878/47276
74596.59788036346: 23878/47276
74611.7982609272: 23878/47276
74627.90585541725: 23878/47276
74645.14741277695: 23878/47276
74666.0389778614: 23878/47276
74681.51850867271: 23878/47276
74691.43292689323: 23878/47276
74707.47859668732: 23878/47276
74723.28753876686: 23878/47276
74732.86715841293: 23878/47276
74748.36440205574: 23878/47276
74765.18111014366: 23878/47276
74785.21152210236: 23878/47276
74801.16952800751: 23878/47276
74817.34654545784: 23878/47276
74827.65474772453: 23878/47276
74842.0176115036: 23878/47276
74851.72608542442: 23878/47276
74869.44998788834: 23878/47276
74881.95616459846: 23878/47276
74902.79839777946: 23878/47276
74920.09508275986: 23878/47276
74935.90411353111: 23878/47276
74952.70843577385: 23878/47276
74971.62767934799: 23878/47276
74986.77232646942: 23878/47276
74996.72062420845: 23878/47276
75024.38572788239: 23878/47276
75053.24919009209: 23878/47276
75065.43427538872: 23878/47276
75085.65893697739: 23878/47276
75101.15145659447: 23878/47276
75121.09635400772: 23878/47276
75142.65995311737: 23878/47276
75154.4634180069: 23878/47276
75163.91589546204: 23878/47276
75181.54694962502: 23878/47276
75201.85109138489: 23878/47276
75223.6217353344: 23878/47276
75233.16875529289: 23878/47276
75248.62108039856: 23878/47276
75265.93643689156: 23878/47276
75275.82491731644: 23878/47276
75296.0864470005: 23878/47276
75317.10036587715: 23878/47276
75338.73709154129: 23878/47276
75358.01339483261: 23878/47276
75375.59477543831: 23878/47276
75396.4453470707: 23878/47276
75406.45955657959: 23878/47276
75421.75782990456: 23878/47276
75437.73839330673: 23878/47276
75465.73517251015: 23878/47276
75475.49461889267: 23878/47276
75491.87348985672: 23878/47276
75517.1173107624: 23878/47276
75534.48435044289: 23878/47276
75551.31983280182: 23878/47276
75572.25968146324: 23878/47276
75593.54761433601: 23878/47276
75608.55636763573: 23878/47276
75625.29158210754: 23878/47276
75635.36533117294: 23878/47276
75653.0034263134: 23878/47276
75671.34182071686: 23878/47276
75686.83148097992: 23878/47276
75704.32024240494: 23878/47276
75714.49938869476: 23878/47276
75732.42502593994: 23878/47276
75751.35717558861: 23878/47276
75776.70107960701: 23878/47276
75794.32734131813: 23878/47276
75818.46745204926: 23878/47276
75836.06143403053: 23878/47276
75851.56150841713: 23878/47276
75861.19132900238: 23878/47276
75875.25501847267: 23878/47276
75894.29177880287: 23878/47276
75912.64586758614: 23878/47276
75929.17226529121: 23878/47276
75946.79179811478: 23878/47276
75967.47126245499: 23878/47276
75991.30903100967: 23878/47276
76001.86323857307: 23878/47276
76024.37663578987: 23878/47276
76047.88517808914: 23878/47276
76065.10172271729: 23878/47276
76083.35784268379: 23878/47276
76100.80926132202: 23878/47276
76117.91395688057: 23878/47276
76134.99748134613: 23878/47276
76158.18354082108: 23878/47276
76181.40552639961: 23878/47276
76197.69395589828: 23878/47276
76226.04732728004: 23878/47276
76242.47969722748: 23878/47276
76260.43120837212: 23878/47276
76281.82194709778: 23878/47276
76297.58334803581: 23878/47276
76320.54673814774: 23878/47276
76339.28885173798: 23878/47276
76354.97647953033: 23878/47276
76373.1217083931: 23878/47276
76392.12789702415: 23878/47276
76414.55495738983: 23878/47276
76433.43168520927: 23878/47276
76452.41971349716: 23878/47276
76470.29089069366: 23878/47276
76487.92896199226: 23878/47276
76505.68740415573: 23878/47276
76527.57773327827: 23878/47276
76550.78352856636: 23878/47276
76566.26713037491: 23878/47276
76577.52870035172: 23878/47276
76595.69289660454: 23878/47276
76611.17875313759: 23878/47276
76621.06911349297: 23878/47276
76639.47100806236: 23878/47276
76657.88780260086: 23878/47276
76667.41406083107: 23878/47276
76688.8504345417: 23878/47276
76713.130204916: 23878/47276
76722.5646803379: 23878/47276
76738.87659287453: 23878/47276
76756.43449044228: 23878/47276
76772.57139277458: 23878/47276
76782.8166937828: 23878/47276
76798.22050523758: 23878/47276
76814.56922698021: 23878/47276
76830.33999323845: 23878/47276
76846.42338895798: 23878/47276
76856.30251383781: 23878/47276
76879.10488271713: 23878/47276
76897.90474367142: 23878/47276
76917.7998611927: 23878/47276
76939.70602369308: 23878/47276
76962.09493207932: 23878/47276
76986.0317645073: 23878/47276
77009.32712721825: 23878/47276
77024.54697394371: 23878/47276
77042.50438094139: 23878/47276
77060.90128016472: 23878/47276
77080.57296848297: 23878/47276
77095.93603181839: 23878/47276
77114.63769578934: 23878/47276
77126.2851626873: 23878/47276
77147.13462138176: 23878/47276
77164.27336478233: 23878/47276
77185.1453359127: 23878/47276
77201.32487630844: 23878/47276
77224.04962015152: 23878/47276
77236.34802889824: 23878/47276
77246.31135249138: 23878/47276
77265.1850771904: 23878/47276
77284.99850296974: 23878/47276
77295.62656736374: 23878/47276
77311.57395339012: 23878/47276
77329.79597854614: 23878/47276
77346.60396742821: 23878/47276
77363.3934803009: 23878/47276
77382.63287067413: 23878/47276
77399.49222040176: 23878/47276
77417.95946884155: 23878/47276
77432.90543651581: 23878/47276
77448.9044353962: 23878/47276
77465.28074836731: 23878/47276
77483.14312815666: 23878/47276
77499.95738077164: 23878/47276
77521.90736222267: 23878/47276
77539.12477707863: 23878/47276
77557.60944890976: 23878/47276
77575.28806376457: 23878/47276
77593.90316128731: 23878/47276
77608.45101618767: 23878/47276
77624.5246899128: 23878/47276
77639.79276299477: 23878/47276
77655.80755162239: 23878/47276
77673.11992263794: 23878/47276
77682.71860051155: 23878/47276
77697.9809319973: 23878/47276
77716.73324751854: 23878/47276
77732.07930064201: 23878/47276
77742.1691532135: 23878/47276
77762.66503548622: 23878/47276
77782.23398590088: 23878/47276
77797.4905576706: 23878/47276
77813.46836423874: 23878/47276
77836.6793730259: 23878/47276
77852.18741369247: 23878/47276
77866.24112582207: 23878/47276
77894.2337937355: 23878/47276
77910.9680967331: 23878/47276
77931.55102753639: 23878/47276
77946.12903237343: 23878/47276
77960.64293694496: 23878/47276
77975.33113145828: 23878/47276
77995.97776818275: 23878/47276
78011.45572972298: 23878/47276
78032.81558299065: 23878/47276
78051.23572683334: 23878/47276
78069.37524104118: 23878/47276
78083.85077524185: 23878/47276
78093.7936258316: 23878/47276
78105.58850359917: 23878/47276
78124.39595603943: 23878/47276
78140.4486091137: 23878/47276
78155.19581794739: 23878/47276
78169.47725749016: 23878/47276
78193.11459040642: 23878/47276
78209.1575717926: 23878/47276
78218.59306168556: 23878/47276
78236.18873524666: 23878/47276
78253.08385276794: 23878/47276
78268.74425506592: 23878/47276
78289.73026323318: 23878/47276
78299.08216309547: 23878/47276
78327.45172786713: 23878/47276
78345.51471090317: 23878/47276
78364.77933907509: 23878/47276
78381.42579698563: 23878/47276
78396.58751440048: 23878/47276
78421.3476703167: 23878/47276
78437.2735812664: 23878/47276
78446.68617320061: 23878/47276
78465.63597035408: 23878/47276
78475.09891843796: 23878/47276
78497.3297381401: 23878/47276
78506.77578544617: 23878/47276
78523.20012521744: 23878/47276
78539.49788832664: 23878/47276
78556.83408808708: 23878/47276
78574.5709221363: 23878/47276
78584.48801994324: 23878/47276
78601.24308919907: 23878/47276
78618.92880249023: 23878/47276
78638.89228367805: 23878/47276
78657.61141943932: 23878/47276
78672.50079011917: 23878/47276
78693.17077493668: 23878/47276
78708.23093891144: 23878/47276
78724.17056488991: 23878/47276
78741.53547048569: 23878/47276
78757.76517772675: 23878/47276
78766.96007013321: 23878/47276
78780.76385784149: 23878/47276
78804.74414348602: 23878/47276
78815.9512295723: 23878/47276
78833.02018976212: 23878/47276
78854.42445206642: 23878/47276
78868.36066913605: 23878/47276
78885.97670531273: 23878/47276
78900.83124780655: 23878/47276
78917.23784399033: 23878/47276
78936.24911427498: 23878/47276
78953.517816782: 23878/47276
78971.22614645958: 23878/47276
78988.98408985138: 23878/47276
78998.85962533951: 23878/47276
79017.96436619759: 23878/47276
79028.48508048058: 23878/47276
79048.4918680191: 23878/47276
79070.38444972038: 23878/47276
79091.65195679665: 23878/47276
79108.57191252708: 23878/47276
79118.18452262878: 23878/47276
79133.46734142303: 23878/47276
79151.72415447235: 23878/47276
79162.50200557709: 23878/47276
79182.98708629608: 23878/47276
79199.33256936073: 23878/47276
79215.6220471859: 23878/47276
79232.9443666935: 23878/47276
79242.55723786354: 23878/47276
79259.81709170341: 23878/47276
79274.96271848679: 23878/47276
79291.08834052086: 23878/47276
79316.82735610008: 23878/47276
79345.29518771172: 23878/47276
79362.10452580452: 23878/47276
79381.39401578903: 23878/47276
79399.02275013924: 23878/47276
79415.74182033539: 23878/47276
79438.69070482254: 23878/47276
79454.86320209503: 23878/47276
79471.95441651344: 23878/47276
79487.12366986275: 23878/47276
79507.58286690712: 23878/47276
79523.33799862862: 23878/47276
79539.09062838554: 23878/47276
79559.84156918526: 23878/47276
79592.01229143143: 23878/47276
79610.88740682602: 23878/47276
79627.49013590813: 23878/47276
79647.25735664368: 23878/47276
79671.46583914757: 23878/47276
79686.12341117859: 23878/47276
79701.43780970573: 23878/47276
79718.76236653328: 23878/47276
79736.55807638168: 23878/47276
79758.44972586632: 23878/47276
79767.97918772697: 23878/47276
79784.10742497444: 23878/47276
79814.74240374565: 23878/47276
79831.94397950172: 23878/47276
79847.99621582031: 23878/47276
79862.86057305336: 23878/47276
79872.61153531075: 23878/47276
79892.63867139816: 23878/47276
79914.11758208275: 23878/47276
79931.69667696953: 23878/47276
79950.02534008026: 23878/47276
79968.41356277466: 23878/47276
79988.61376261711: 23878/47276
80007.64753818512: 23878/47276
80017.14742326736: 23878/47276
80033.3518538475: 23878/47276
80049.22645139694: 23878/47276
80059.0387005806: 23878/47276
80078.8369781971: 23878/47276
80096.31489753723: 23878/47276
80108.08519101143: 23878/47276
80117.83192944527: 23878/47276
80128.08344578743: 23878/47276
80147.0498790741: 23878/47276
80170.95251345634: 23878/47276
80185.61661410332: 23878/47276
80202.02289438248: 23878/47276
80223.3219640255: 23878/47276
80241.5282690525: 23878/47276
80252.15952658653: 23878/47276
80282.52925848961: 23878/47276
80292.11545443535: 23878/47276
80309.28221416473: 23878/47276
80322.1230969429: 23878/47276
80339.21118569374: 23878/47276
80356.09042429924: 23878/47276
80374.10344600677: 23878/47276
80393.17618751526: 23878/47276
80408.76924133301: 23878/47276
80425.4544081688: 23878/47276
80442.71162366867: 23878/47276
80452.31715250015: 23878/47276
80470.73614263535: 23878/47276
80488.76218628883: 23878/47276
80504.21331977844: 23878/47276
80525.96511483192: 23878/47276
80543.18860292435: 23878/47276
80560.70350027084: 23878/47276
80581.37834334373: 23878/47276
80592.9247686863: 23878/47276
80620.98104906082: 23878/47276
80640.7991950512: 23878/47276
80654.77388525009: 23878/47276
80672.45639944077: 23878/47276
80683.39375329018: 23878/47276
80701.05348944664: 23878/47276
80723.41713523865: 23878/47276
80744.799669981: 23878/47276
80769.43204689026: 23878/47276
80789.2561340332: 23878/47276
80805.86297011375: 23878/47276
80822.12087321281: 23878/47276
80838.92903709412: 23878/47276
80863.80749106407: 23878/47276
80881.67513108253: 23878/47276
80902.10905194283: 23878/47276
80920.86899638176: 23878/47276
80933.68498563766: 23878/47276
80956.74056863785: 23878/47276
80974.77170205116: 23878/47276
80985.8327703476: 23878/47276
81005.20989441872: 23878/47276
81026.27481079102: 23878/47276
81044.37025284767: 23878/47276
81059.79296398163: 23878/47276
81078.3161611557: 23878/47276
81094.57653021812: 23878/47276
81114.28517222404: 23878/47276
81130.41595172882: 23878/47276
81140.25999855995: 23878/47276
