13.137813091278076: 17587/47276
13307.026069164276: 23730/47276
13318.699163675308: 23730/47276
13335.390752315521: 23730/47276
13344.95926785469: 23730/47276
13358.368879318237: 23730/47276
13374.169495344162: 23730/47276
13392.29779100418: 23730/47276
13408.635177612305: 23730/47276
13423.497445344925: 23730/47276
13433.744281768799: 23730/47276
13447.301046848297: 23730/47276
13462.05526471138: 23730/47276
13476.701804876328: 23730/47276
13493.007420063019: 23730/47276
13506.475913524628: 23730/47276
13520.525609016418: 23730/47276
13533.987301826477: 23730/47276
13548.790656805038: 23730/47276
13564.83000779152: 23730/47276
13578.501497745514: 23730/47276
13593.630313158035: 23730/47276
13603.855348110199: 23730/47276
13616.326706409454: 23730/47276
13627.986018180847: 23730/47276
13645.575397014618: 23730/47276
13656.2283141613: 23730/47276
13671.393336772919: 23730/47276
13689.58761382103: 23730/47276
13704.359110593796: 23730/47276
13718.79334616661: 23730/47276
13734.480477809906: 23731/47276
13752.568706035614: 23731/47276
13767.954351186752: 23731/47276
13778.018958568573: 23731/47276
13792.924460887909: 23731/47276
13802.712168455124: 23731/47276
13817.148576974869: 23731/47276
13826.923732280731: 23731/47276
13840.263956546783: 23731/47276
13854.80125284195: 23731/47276
13868.900877714157: 23731/47276
13878.739008665085: 23731/47276
13892.345522642136: 23731/47276
13911.220818519592: 23731/47276
13933.354783058167: 23731/47276
13946.899410247803: 23731/47276
13961.797772169113: 23731/47276
13971.90426158905: 23731/47276
13989.37044262886: 23731/47276
14003.469201803207: 23731/47276
14014.304292440414: 23731/47276
14031.749576330185: 23731/47276
14044.538040399551: 23731/47276
14062.752413749695: 23731/47276
14077.2816696167: 23731/47276
14095.142259120941: 23731/47276
14112.717344999313: 23731/47276
14125.425360679626: 23731/47276
14139.730198144913: 23731/47276
14154.184507131577: 23731/47276
14167.927605867386: 23731/47276
14182.314312458038: 23731/47276
14196.286669969559: 23731/47276
14211.30449962616: 23731/47276
14229.682466506958: 23741/47276
14244.17242026329: 23741/47276
14253.959059000015: 23741/47276
14265.076986074448: 23741/47276
14274.948919057846: 23741/47276
14285.59998846054: 23741/47276
14301.623796701431: 23741/47276
14316.35302567482: 23741/47276
14330.408269166946: 23741/47276
14346.643342494965: 23741/47276
14361.11117863655: 23741/47276
14373.292338848114: 23741/47276
14387.630490779877: 23741/47276
14401.372911930084: 23741/47276
14418.322041511536: 23741/47276
14429.279347658157: 23741/47276
14444.222573041916: 23741/47276
14453.975752353668: 23741/47276
14465.423406124115: 23741/47276
14475.470227003098: 23741/47276
14489.15395450592: 23741/47276
14505.299588918686: 23741/47276
14519.70914554596: 23741/47276
14536.29969739914: 23741/47276
14546.772081375122: 23741/47276
14567.462693691254: 23741/47276
14582.57655096054: 23741/47276
14597.311553239822: 23741/47276
14612.638572692871: 23741/47276
14628.2130920887: 23741/47276
14638.594724655151: 23741/47276
14649.048526763916: 23741/47276
14664.30833029747: 23741/47276
14681.662353992462: 23741/47276
14695.978467702866: 23741/47276
14712.771434783936: 23741/47276
14727.485139131546: 23741/47276
14742.520624160767: 23741/47276
14753.133069038391: 23741/47276
14769.911549329758: 23741/47276
14785.962071180344: 23741/47276
14796.64170050621: 23741/47276
14812.16272521019: 23741/47276
14826.130097866058: 23741/47276
14840.975205898285: 23741/47276
14858.042801380157: 23741/47276
14872.546353578568: 23741/47276
14887.247225761414: 23741/47276
14903.86578822136: 23741/47276
14918.815313577652: 23741/47276
14928.49407172203: 23741/47276
14938.829692602158: 23741/47276
14953.987133741379: 23741/47276
14970.358531475067: 23741/47276
14985.60990357399: 23741/47276
14995.769806146622: 23741/47276
15011.136566400528: 23741/47276
15026.542774438858: 23741/47276
15040.008739709854: 23741/47276
15056.032001256943: 23741/47276
15072.424463272095: 23741/47276
15082.592775344849: 23741/47276
15092.557135105133: 23741/47276
15110.954194545746: 23741/47276
15126.55024933815: 23741/47276
15141.255910634995: 23741/47276
15154.150708913803: 23741/47276
15170.007886648178: 23741/47276
15186.78342628479: 23741/47276
15202.381784439087: 23741/47276
15214.12421965599: 23741/47276
15228.426472902298: 23741/47276
15239.90716433525: 23741/47276
15255.013704538345: 23741/47276
15270.838898658752: 23741/47276
15284.246696710587: 23741/47276
15299.654031038284: 23741/47276
15317.017831325531: 23741/47276
15330.253868341446: 23741/47276
15343.343442440033: 23792/47276
15358.548120975494: 23792/47276
15374.922904014587: 23792/47276
15389.0371530056: 23792/47276
15398.465807676315: 23792/47276
15412.215794324875: 23792/47276
15427.610051870346: 23792/47276
15441.384579181671: 23792/47276
15458.272405147552: 23792/47276
15473.249192237854: 23792/47276
15489.697053909302: 23792/47276
15504.941568851471: 23792/47276
15519.445095300674: 23792/47276
15532.906186819077: 23792/47276
15551.936156511307: 23792/47276
15568.778460502625: 23792/47276
15580.235808134079: 23792/47276
15590.285704135895: 23792/47276
15610.218158483505: 23792/47276
15624.257437944412: 23792/47276
15634.511865854263: 23792/47276
15644.208300828934: 23792/47276
15657.651267528534: 23792/47276
15670.771082162857: 23792/47276
15686.52321267128: 23792/47276
15700.470905303955: 23792/47276
15715.184045791626: 23792/47276
15731.606055259705: 23792/47276
15741.216537475586: 23792/47276
15761.790177822113: 23795/47276
15776.245162248611: 23795/47276
15792.512729167938: 23795/47276
15807.169114589691: 23795/47276
15821.208971261978: 23795/47276
15835.063071012497: 23795/47276
15848.902392625809: 23795/47276
15863.187153577805: 23795/47276
15877.167829275131: 23795/47276
15888.006017684937: 23795/47276
15901.480171442032: 23795/47276
15917.97684955597: 23795/47276
15933.056469917297: 23795/47276
15949.590790271759: 23795/47276
15959.797750234604: 23795/47276
15973.206963539124: 23795/47276
15986.129427909851: 23795/47276
15997.534484386444: 23795/47276
16009.064491271973: 23795/47276
16024.554223537445: 23795/47276
16038.734189271927: 23795/47276
16052.099232912064: 23795/47276
16065.991674900055: 23795/47276
16077.898960590363: 23795/47276
16095.875037908554: 23795/47276
16109.481241464615: 23795/47276
16124.871656179428: 23795/47276
16142.008474349976: 23795/47276
16158.142050027847: 23795/47276
16173.01245212555: 23795/47276
16188.777683973312: 23795/47276
16203.41221165657: 23795/47276
16217.097172260284: 23795/47276
16230.728407621384: 23795/47276
16247.61407995224: 23795/47276
16262.485575199127: 23795/47276
16276.725461483002: 23795/47276
16286.912971019745: 23795/47276
16302.725606441498: 23795/47276
16316.416388511658: 23795/47276
16328.114542484283: 23795/47276
16352.149832487106: 23795/47276
16366.442968845367: 23795/47276
16382.043462514877: 23795/47276
16391.881940364838: 23795/47276
16401.838978290558: 23795/47276
16415.686824798584: 23795/47276
16432.802200317383: 23795/47276
16448.42022037506: 23795/47276
16462.828674554825: 23795/47276
16476.42742085457: 23795/47276
16490.572473526: 23795/47276
16504.812943935394: 23795/47276
16515.24321937561: 23795/47276
16531.679510354996: 23795/47276
16541.937716007233: 23795/47276
16558.547310590744: 23795/47276
16572.58087182045: 23795/47276
16590.15779900551: 23795/47276
16603.830680131912: 23795/47276
16614.848433971405: 23795/47276
16629.202188253403: 23795/47276
16642.579563856125: 23795/47276
16656.563842773438: 23795/47276
16672.811730861664: 23795/47276
16687.02148914337: 23795/47276
16697.971435070038: 23795/47276
16712.57994914055: 23795/47276
16724.903093338013: 23795/47276
16739.291051864624: 23795/47276
16749.069242954254: 23795/47276
16764.111683368683: 23795/47276
16777.64011979103: 23795/47276
16791.774424552917: 23795/47276
16808.982868909836: 23795/47276
16824.669187545776: 23795/47276
16839.579011917114: 23795/47276
16853.88394165039: 23795/47276
16868.235966444016: 23795/47276
16886.302721738815: 23795/47276
16902.49920463562: 23795/47276
16914.648973464966: 23795/47276
16929.60788011551: 23795/47276
16944.863636016846: 23795/47276
16959.864766597748: 23795/47276
16969.81120967865: 23795/47276
16986.620836019516: 23795/47276
17006.715084075928: 23795/47276
17022.598544359207: 23795/47276
17037.187573432922: 23795/47276
17050.54816031456: 23795/47276
17066.955255270004: 23795/47276
17081.75261449814: 23795/47276
17095.76744031906: 23795/47276
17112.40488743782: 23795/47276
17127.59778046608: 23795/47276
17138.879481315613: 23795/47276
17150.20143342018: 23795/47276
17165.11216020584: 23795/47276
17180.744993686676: 23795/47276
17194.868998527527: 23795/47276
17209.16237425804: 23795/47276
17227.06996870041: 23795/47276
17243.164448976517: 23795/47276
17258.160718679428: 23795/47276
17271.50439286232: 23795/47276
17286.673133850098: 23795/47276
17302.643612861633: 23813/47276
17316.987401247025: 23813/47276
17332.008645296097: 23813/47276
17348.024785995483: 23813/47276
17363.981010198593: 23813/47276
17378.643388986588: 23813/47276
17393.087251901627: 23813/47276
17407.130344629288: 23813/47276
17421.081501960754: 23813/47276
17431.797863721848: 23813/47276
17446.606009721756: 23813/47276
17456.12416410446: 23813/47276
17474.60553598404: 23813/47276
17484.66418480873: 23813/47276
17500.39591050148: 23813/47276
17513.72997736931: 23813/47276
17529.397609710693: 23813/47276
17545.043883562088: 23813/47276
17561.02273583412: 23813/47276
17576.26224207878: 23813/47276
17595.49232196808: 23813/47276
17606.091663837433: 23813/47276
17620.250789165497: 23813/47276
17631.69681596756: 23813/47276
17648.911373376846: 23813/47276
17658.825729608536: 23813/47276
17672.41185092926: 23813/47276
17682.031759262085: 23813/47276
17697.722111701965: 23813/47276
17713.303915262222: 23813/47276
17729.507989406586: 23813/47276
17739.163045167923: 23813/47276
17758.88476085663: 23813/47276
17773.51357984543: 23813/47276
17788.346390008926: 23813/47276
17807.625863790512: 23813/47276
17822.81520485878: 23813/47276
17838.91769862175: 23813/47276
17852.69110226631: 23813/47276
17868.302976846695: 23813/47276
17885.266072273254: 23813/47276
17901.108287096024: 23813/47276
17914.94714283943: 23813/47276
17931.12795138359: 23813/47276
17947.430615901947: 23813/47276
17963.377942085266: 23813/47276
17977.993054389954: 23813/47276
17993.43948984146: 23813/47276
18007.706172704697: 23813/47276
18019.611335277557: 23813/47276
18032.864128112793: 23813/47276
18049.85565018654: 23813/47276
18067.47904276848: 23813/47276
18085.383232831955: 23813/47276
18095.23707318306: 23813/47276
18104.812856197357: 23813/47276
18119.914004087448: 23813/47276
18136.011202335358: 23813/47276
18151.40277814865: 23813/47276
18161.8921251297: 23813/47276
18179.83521580696: 23813/47276
18195.559852600098: 23813/47276
18211.062947273254: 23813/47276
18225.055408239365: 23813/47276
18240.778527021408: 23813/47276
18254.30113863945: 23813/47276
18270.398282766342: 23813/47276
18285.105240106583: 23813/47276
18299.29439353943: 23813/47276
18313.172554016113: 23813/47276
18327.91755914688: 23813/47276
18343.8952023983: 23813/47276
18356.50676202774: 23813/47276
18375.959264278412: 23813/47276
18391.00688791275: 23813/47276
18404.0716919899: 23813/47276
18418.345395565033: 23813/47276
18427.844432592392: 23813/47276
18437.771914958954: 23813/47276
18452.607025146484: 23813/47276
18468.071036338806: 23813/47276
18482.695390939713: 23813/47276
18498.002031564713: 23813/47276
18515.23277401924: 23813/47276
18528.02231311798: 23813/47276
18543.489595651627: 23813/47276
18562.74921798706: 23813/47276
18578.51264691353: 23813/47276
18592.70268893242: 23813/47276
18608.673452615738: 23813/47276
18626.042537927628: 23813/47276
18641.011695623398: 23813/47276
18655.688266277313: 23813/47276
18670.79972076416: 23813/47276
18688.247475624084: 23813/47276
18699.805203676224: 23813/47276
18709.600286483765: 23813/47276
18725.069345235825: 23813/47276
18735.204267024994: 23813/47276
18754.955943346024: 23813/47276
18764.565683364868: 23813/47276
18779.619276046753: 23813/47276
18789.05292081833: 23813/47276
18806.661441087723: 23813/47276
18823.127185583115: 23813/47276
18837.311789035797: 23813/47276
18851.452330827713: 23813/47276
18861.850903987885: 23813/47276
18875.352404356003: 23813/47276
18894.427233695984: 23813/47276
18906.569795370102: 23813/47276
18923.48953104019: 23813/47276
18941.37802696228: 23813/47276
18956.012439489365: 23813/47276
18971.60107398033: 23813/47276
18987.125789165497: 23813/47276
19005.42668557167: 23813/47276
19017.962837934494: 23813/47276
19034.54937338829: 23813/47276
19046.655418395996: 23813/47276
19057.13840818405: 23813/47276
19073.586201667786: 23813/47276
19087.568549871445: 23813/47276
19103.237106323242: 23813/47276
19119.21998357773: 23813/47276
19135.79456806183: 23813/47276
19151.00972723961: 23813/47276
19166.511178970337: 23813/47276
19177.561872005463: 23813/47276
19188.162064790726: 23813/47276
19203.13013124466: 23813/47276
19219.283339738846: 23813/47276
19233.759959220886: 23813/47276
19248.12455224991: 23813/47276
19258.03640604019: 23813/47276
19269.161846876144: 23813/47276
19283.51293206215: 23813/47276
19301.31304883957: 23813/47276
19311.294692516327: 23813/47276
19326.368201494217: 23813/47276
19339.708879470825: 23813/47276
19359.75442790985: 23813/47276
19376.293746471405: 23813/47276
19391.462332725525: 23813/47276
19401.66534423828: 23813/47276
19415.552535057068: 23813/47276
19430.471676826477: 23813/47276
19445.8751142025: 23813/47276
19459.939306259155: 23813/47276
19473.95151782036: 23813/47276
19488.71014523506: 23813/47276
19503.33722782135: 23813/47276
19513.895287036896: 23813/47276
19531.260752677917: 23813/47276
19546.985402345657: 23813/47276
19561.41346693039: 23813/47276
19576.93816971779: 23813/47276
19594.01032090187: 23813/47276
19604.515730142593: 23813/47276
19620.710223913193: 23814/47276
19630.4804751873: 23814/47276
19646.66582965851: 23814/47276
19661.539050102234: 23814/47276
19676.52669453621: 23814/47276
19690.76881790161: 23814/47276
19706.73388838768: 23814/47276
19722.813857078552: 23814/47276
19737.021515846252: 23814/47276
19750.716217517853: 23814/47276
19763.943251609802: 23814/47276
19783.101309776306: 23814/47276
19793.743748664856: 23814/47276
19803.966458320618: 23814/47276
19820.566521644592: 23814/47276
19835.295694589615: 23814/47276
19851.53264784813: 23814/47276
19866.37572312355: 23814/47276
19881.133919477463: 23814/47276
19896.64442062378: 23814/47276
19914.82602763176: 23814/47276
19925.15606212616: 23814/47276
19941.71355032921: 23814/47276
19957.27148294449: 23814/47276
19978.75955748558: 23814/47276
19988.99183011055: 23814/47276
20006.322184324265: 23814/47276
20022.46401977539: 23814/47276
20037.637328863144: 23814/47276
20052.026257038116: 23814/47276
20065.869361162186: 23814/47276
20079.75059747696: 23814/47276
20096.02959752083: 23814/47276
20113.06580710411: 23814/47276
20123.3184568882: 23814/47276
20141.243210077286: 23814/47276
20155.727075099945: 23814/47276
20170.56613588333: 23814/47276
20180.141636371613: 23814/47276
20190.746686697006: 23814/47276
20209.52384209633: 23814/47276
20226.24950313568: 23814/47276
20241.91925048828: 23814/47276
20257.220733880997: 23814/47276
20267.17982149124: 23814/47276
20282.22885632515: 23814/47276
20301.733320474625: 23814/47276
20316.715512752533: 23814/47276
20331.591155529022: 23814/47276
20346.230217456818: 23814/47276
20360.362447738647: 23814/47276
20382.051649808884: 23814/47276
20392.41915154457: 23814/47276
20409.19802069664: 23814/47276
20425.03859114647: 23814/47276
20440.153273820877: 23814/47276
20451.076961517334: 23814/47276
20462.415175914764: 23814/47276
20475.90013575554: 23814/47276
20489.631123542786: 23814/47276
20503.75512433052: 23814/47276
20517.728445529938: 23814/47276
20533.523857593536: 23814/47276
20555.95431494713: 23814/47276
20570.278891324997: 23814/47276
20584.54616856575: 23814/47276
20596.416793823242: 23814/47276
20612.941481113434: 23814/47276
20630.554684877396: 23814/47276
20644.53986144066: 23814/47276
20658.436047315598: 23814/47276
20673.999678373337: 23814/47276
