16.216897010803223: 5084/19268
61605.644886255264: 6769/19268
61624.07225847244: 6769/19268
61643.68319964409: 6769/19268
61663.10753107071: 6769/19268
61682.383479595184: 6769/19268
61699.050573349: 6769/19268
61719.98492336273: 6769/19268
61743.35471820831: 6769/19268
61761.249589920044: 6769/19268
61770.25456428528: 6769/19268
61787.82495522499: 6769/19268
61804.92521286011: 6769/19268
61821.70806860924: 6769/19268
61838.48243403435: 6769/19268
61859.15234351158: 6769/19268
61874.87668919563: 6769/19268
61892.87820339203: 6769/19268
61910.999588012695: 6769/19268
61932.32741045952: 6769/19268
61952.860800504684: 6769/19268
61971.15028834343: 6769/19268
61988.331889629364: 6769/19268
62009.264820337296: 6769/19268
62025.29446554184: 6769/19268
62041.81091141701: 6769/19268
62061.44041442871: 6769/19268
62071.41857290268: 6769/19268
62087.55231976509: 6769/19268
62104.56214737892: 6769/19268
62123.42520713806: 6769/19268
62143.34491586685: 6769/19268
62158.04343295097: 6769/19268
62177.228920698166: 6769/19268
62197.22373175621: 6769/19268
62217.63577270508: 6769/19268
62236.5793504715: 6769/19268
62254.25927615166: 6769/19268
62261.037377119064: 6769/19268
62268.400557518005: 6769/19268
62284.21066951752: 6769/19268
62301.388407468796: 6769/19268
62321.88404774666: 6769/19268
62339.515882492065: 6769/19268
62360.4279589653: 6769/19268
62381.495213508606: 6769/19268
62401.94649529457: 6769/19268
62420.86224985123: 6769/19268
62439.13655757904: 6769/19268
62455.729224681854: 6769/19268
62463.73319387436: 6769/19268
62471.78307676315: 6769/19268
62487.83145570755: 6769/19268
62497.22907948494: 6769/19268
62515.80287337303: 6769/19268
62533.73419213295: 6769/19268
62554.852550029755: 6769/19268
62573.044541597366: 6769/19268
62589.23391389847: 6769/19268
62606.58462691307: 6769/19268
62626.05013394356: 6769/19268
62642.462411642075: 6769/19268
62661.59483265877: 6769/19268
62679.11092424393: 6769/19268
62697.282470703125: 6769/19268
62713.73646855354: 6769/19268
62722.65229558945: 6769/19268
62743.344220876694: 6769/19268
62762.74513030052: 6769/19268
62779.7948243618: 6769/19268
62797.40600347519: 6769/19268
62804.261014699936: 6769/19268
62821.119784832: 6769/19268
62841.416936159134: 6769/19268
62857.59929227829: 6769/19268
62866.18492484093: 6769/19268
62874.76376271248: 6769/19268
62892.08081316948: 6769/19268
62910.3506860733: 6769/19268
62927.2700676918: 6769/19268
62935.94308447838: 6769/19268
62951.5326051712: 6769/19268
62967.44309234619: 6769/19268
62987.279624938965: 6769/19268
63004.699662685394: 6769/19268
63023.85563206673: 6769/19268
63039.49768066406: 6769/19268
63056.43628168106: 6769/19268
63075.21293210983: 6769/19268
63096.642679691315: 6769/19268
63112.6597533226: 6769/19268
63129.939247608185: 6769/19268
63137.24018549919: 6769/19268
63156.76863002777: 6769/19268
63175.37873291969: 6769/19268
63189.093757390976: 6769/19268
63214.067796468735: 6772/19268
63233.27614712715: 6772/19268
63251.966314315796: 6772/19268
63263.26827263832: 6772/19268
63281.336181640625: 6772/19268
63305.23443675041: 6772/19268
63324.17459368706: 6772/19268
63345.31045627594: 6772/19268
63365.81161046028: 6777/19268
63384.53490447998: 6777/19268
63407.53371620178: 6777/19268
63427.43257665634: 6777/19268
63436.03412270546: 6777/19268
63453.28083372116: 6777/19268
63473.232301712036: 6777/19268
63480.256907224655: 6777/19268
63498.49764561653: 6777/19268
63517.813296079636: 6777/19268
63534.378957509995: 6777/19268
63552.65883421898: 6777/19268
63569.77692389488: 6777/19268
63585.796203136444: 6777/19268
63601.53507423401: 6777/19268
63620.94354510307: 6777/19268
63627.92241001129: 6777/19268
63647.12640929222: 6777/19268
63664.62125301361: 6777/19268
63684.076442956924: 6777/19268
63712.92403435707: 6777/19268
63729.27171134949: 6777/19268
63736.17476391792: 6777/19268
63753.095139980316: 6777/19268
63770.79615044594: 6777/19268
63788.90678882599: 6777/19268
63805.65484237671: 6777/19268
63824.75086522102: 6777/19268
63846.008040905: 6777/19268
63863.78982400894: 6777/19268
63881.30210161209: 6777/19268
63897.96112346649: 6777/19268
63911.82894921303: 6777/19268
63928.345737457275: 6777/19268
63946.93741726875: 6777/19268
63954.98916864395: 6777/19268
63973.83067560196: 6777/19268
63992.11102223396: 6777/19268
64010.64616513252: 6777/19268
64028.8382229805: 6777/19268
64048.087237119675: 6777/19268
64065.46327877045: 6777/19268
64083.77380442619: 6777/19268
64100.40501475334: 6777/19268
64118.0903275013: 6777/19268
64138.11632966995: 6777/19268
64157.314717292786: 6777/19268
64164.29750943184: 6777/19268
64181.47736907005: 6777/19268
64198.76542234421: 6777/19268
64209.52723813057: 6777/19268
64226.1984474659: 6777/19268
64244.12094259262: 6777/19268
64264.26105260849: 6777/19268
64273.22029995918: 6777/19268
64288.22390913963: 6777/19268
64298.27253198624: 6777/19268
64315.06068944931: 6777/19268
64332.7848944664: 6777/19268
64350.46313285828: 6777/19268
64368.169798374176: 6777/19268
64374.834300518036: 6777/19268
64388.03552556038: 6777/19268
64404.97186899185: 6777/19268
64420.75675082207: 6777/19268
64437.61585736275: 6777/19268
64454.633197784424: 6777/19268
64475.95182585716: 6777/19268
64494.78947973251: 6777/19268
64511.69406056404: 6777/19268
64532.7506506443: 6777/19268
64550.46176457405: 6777/19268
64566.352118730545: 6777/19268
64588.41212463379: 6777/19268
64606.1846139431: 6777/19268
64631.91029024124: 6777/19268
64651.326055049896: 6777/19268
64660.680147886276: 6777/19268
64680.470101356506: 6777/19268
64699.06462788582: 6777/19268
64715.52260398865: 6777/19268
64733.014300346375: 6777/19268
64755.2071056366: 6777/19268
64773.879923820496: 6777/19268
64784.58113408089: 6777/19268
64801.298188209534: 6777/19268
64820.131246089935: 6777/19268
64836.48123931885: 6777/19268
64853.57629060745: 6777/19268
64868.915449380875: 6785/19268
64876.02350091934: 6785/19268
64894.38959527016: 6785/19268
64910.201617479324: 6785/19268
64921.0267663002: 6785/19268
64932.36952710152: 6785/19268
64942.85686993599: 6785/19268
64960.8175880909: 6785/19268
64978.04721736908: 6785/19268
65000.43701052666: 6785/19268
65017.87482500076: 6785/19268
65032.32160639763: 6785/19268
65049.58632016182: 6785/19268
65068.435267686844: 6785/19268
65086.74314165115: 6785/19268
65110.643587350845: 6785/19268
65118.78006505966: 6785/19268
65140.02844142914: 6785/19268
65158.27293229103: 6785/19268
65177.176376104355: 6785/19268
65198.26535606384: 6785/19268
65215.3354537487: 6785/19268
65236.296912908554: 6785/19268
65257.19431352615: 6785/19268
65276.72710728645: 6785/19268
65292.05739760399: 6785/19268
65311.70185017586: 6785/19268
65335.68706083298: 6785/19268
65354.736315488815: 6785/19268
65370.684185028076: 6785/19268
65388.07890987396: 6785/19268
65409.08384013176: 6785/19268
65428.02316427231: 6785/19268
65446.18819952011: 6785/19268
65464.08844661713: 6785/19268
65471.5295419693: 6785/19268
65488.89169502258: 6785/19268
65510.91989779472: 6785/19268
65529.45638680458: 6785/19268
65546.07435441017: 6785/19268
65565.00216507912: 6785/19268
65582.66835737228: 6785/19268
65599.03802752495: 6785/19268
65615.54991459846: 6785/19268
65631.98724007607: 6785/19268
65651.0207426548: 6785/19268
65667.98971915245: 6785/19268
65691.2663629055: 6785/19268
65708.66300940514: 6785/19268
65726.50360655785: 6785/19268
65743.74033689499: 6785/19268
65761.57607865334: 6785/19268
65780.2492480278: 6785/19268
65788.38368940353: 6785/19268
65806.08859920502: 6785/19268
65824.62119221687: 6785/19268
65842.35589122772: 6785/19268
65852.33954310417: 6785/19268
65860.1165189743: 6785/19268
65879.22145438194: 6785/19268
65900.34044456482: 6785/19268
65909.71785473824: 6785/19268
65928.833827734: 6785/19268
65946.26654601097: 6785/19268
65966.05728077888: 6785/19268
65986.89414381981: 6785/19268
66004.69479751587: 6785/19268
66026.59023737907: 6785/19268
66044.28036379814: 6785/19268
66067.28473138809: 6785/19268
66086.98645687103: 6785/19268
66104.39759659767: 6785/19268
66122.56326627731: 6785/19268
66130.92280316353: 6785/19268
66151.53552150726: 6785/19268
66170.46924614906: 6785/19268
66187.44007444382: 6785/19268
66205.74077272415: 6785/19268
66212.94604039192: 6785/19268
66230.14099502563: 6785/19268
66252.29478478432: 6785/19268
66273.00777316093: 6785/19268
66290.28236150742: 6785/19268
66299.05302000046: 6785/19268
66317.58998131752: 6785/19268
66324.29730439186: 6785/19268
66331.88197255135: 6785/19268
66349.52194476128: 6785/19268
66358.22812104225: 6785/19268
66367.69696950912: 6785/19268
66392.18632984161: 6785/19268
66410.90783405304: 6785/19268
66417.83655357361: 6785/19268
66438.27609753609: 6785/19268
66456.68230342865: 6785/19268
66473.69228672981: 6785/19268
66490.68886518478: 6785/19268
66507.13729572296: 6785/19268
66526.0187830925: 6785/19268
66548.67468929291: 6785/19268
66568.03599691391: 6785/19268
66585.5372056961: 6785/19268
66594.94325828552: 6785/19268
66618.60493016243: 6785/19268
66636.28750634193: 6785/19268
66645.78164076805: 6785/19268
66662.49051523209: 6785/19268
66681.26350688934: 6785/19268
66698.46340084076: 6785/19268
66716.43337655067: 6785/19268
66735.4439022541: 6785/19268
66755.08309817314: 6785/19268
66774.20385336876: 6785/19268
66790.77915239334: 6785/19268
66804.76816987991: 6785/19268
66822.03854084015: 6785/19268
66838.45056176186: 6785/19268
66848.07457995415: 6785/19268
66866.39014339447: 6785/19268
66884.21697378159: 6785/19268
66903.89451503754: 6785/19268
66923.88153648376: 6785/19268
66942.60533165932: 6785/19268
66959.3390507698: 6785/19268
66978.94327187538: 6785/19268
67006.1387898922: 6785/19268
67025.28480410576: 6785/19268
67044.61634922028: 6785/19268
67063.14033675194: 6785/19268
67074.36458325386: 6785/19268
67083.34665036201: 6785/19268
67104.47162985802: 6785/19268
67124.88471889496: 6785/19268
67143.50455212593: 6785/19268
67151.66579461098: 6785/19268
67170.18076324463: 6785/19268
67189.18948864937: 6785/19268
67199.41730499268: 6785/19268
67206.32874178886: 6785/19268
67224.82921552658: 6785/19268
67232.69380903244: 6785/19268
67249.59371709824: 6785/19268
67257.98950219154: 6785/19268
67276.86022877693: 6785/19268
67296.04154276848: 6785/19268
67314.22955012321: 6785/19268
67332.02342200279: 6785/19268
67353.5134139061: 6785/19268
67369.61889481544: 6785/19268
67389.0894715786: 6785/19268
67409.10661840439: 6785/19268
67430.57383751869: 6785/19268
67449.97864699364: 6785/19268
67472.53145051003: 6785/19268
67493.36179637909: 6785/19268
67510.88888764381: 6785/19268
67529.70832562447: 6785/19268
67545.93701171875: 6785/19268
67562.4179725647: 6785/19268
67578.88384056091: 6785/19268
67597.55327296257: 6785/19268
67616.75747847557: 6785/19268
67634.49472999573: 6785/19268
67641.39560317993: 6785/19268
67658.4024207592: 6785/19268
67675.46579265594: 6785/19268
67685.04027175903: 6785/19268
67692.73735427856: 6785/19268
67710.59645581245: 6785/19268
67727.21449303627: 6785/19268
67746.39309811592: 6785/19268
67764.69490790367: 6785/19268
67782.78575205803: 6785/19268
67802.82272481918: 6785/19268
67818.84163188934: 6785/19268
67827.90277194977: 6785/19268
67834.50563406944: 6785/19268
67852.53306174278: 6785/19268
67869.73087239265: 6785/19268
67887.06927490234: 6785/19268
67906.51127171516: 6785/19268
67929.14722776413: 6785/19268
67948.46108937263: 6785/19268
67966.73995685577: 6785/19268
67987.1434059143: 6785/19268
68007.10758686066: 6785/19268
68026.3724257946: 6785/19268
68048.39830064774: 6785/19268
68067.15775632858: 6785/19268
68083.27959418297: 6785/19268
68093.08431100845: 6785/19268
68109.63966202736: 6785/19268
68118.26293945312: 6785/19268
68134.7883837223: 6785/19268
68141.54685688019: 6785/19268
68157.18832039833: 6785/19268
68176.53363847733: 6785/19268
68193.3475701809: 6785/19268
68209.81953668594: 6785/19268
68227.42586040497: 6785/19268
68245.39484190941: 6785/19268
68254.56646418571: 6785/19268
68272.13108968735: 6785/19268
68285.90859007835: 6785/19268
68302.80032920837: 6785/19268
68313.24596786499: 6785/19268
68322.99629044533: 6785/19268
68344.95189166069: 6785/19268
68361.99568128586: 6785/19268
68383.64013695717: 6785/19268
68401.6789906025: 6785/19268
68409.7088265419: 6785/19268
68416.11325931549: 6785/19268
68435.14798355103: 6785/19268
68443.525588274: 6785/19268
68462.97869563103: 6785/19268
68482.99437689781: 6785/19268
68500.62563037872: 6785/19268
68510.31315779686: 6785/19268
68529.53729534149: 6785/19268
68547.55620622635: 6785/19268
68566.5636548996: 6785/19268
68587.53597998619: 6785/19268
68606.8225953579: 6785/19268
68624.12738204002: 6785/19268
68640.1186580658: 6785/19268
68650.14001226425: 6785/19268
68670.7213037014: 6785/19268
68678.00863075256: 6785/19268
68695.87079668045: 6785/19268
68716.18721866608: 6785/19268
68732.95872354507: 6785/19268
68751.4157845974: 6785/19268
68758.99017429352: 6785/19268
68776.72536349297: 6785/19268
68784.39665412903: 6785/19268
68799.9626121521: 6785/19268
68817.44195461273: 6785/19268
68825.28875398636: 6785/19268
68846.33857655525: 6785/19268
68863.59103035927: 6785/19268
68880.79286170006: 6785/19268
68894.1035604477: 6785/19268
68911.87580394745: 6785/19268
68929.1363184452: 6785/19268
68945.95199418068: 6785/19268
68952.7071082592: 6785/19268
68969.14955997467: 6785/19268
68988.47333455086: 6785/19268
69012.99541854858: 6785/19268
69035.0735976696: 6785/19268
69042.94424152374: 6785/19268
69060.83087706566: 6785/19268
69077.81401920319: 6785/19268
69098.32544112206: 6785/19268
69115.86734461784: 6785/19268
69134.6193921566: 6785/19268
69153.446028471: 6785/19268
69170.5741083622: 6785/19268
69187.73246765137: 6785/19268
69200.78792715073: 6785/19268
69227.23907089233: 6785/19268
69245.10376405716: 6785/19268
69255.41182112694: 6785/19268
69274.25478172302: 6785/19268
69290.40389251709: 6785/19268
69300.71825122833: 6785/19268
69317.51833486557: 6785/19268
69334.33050775528: 6785/19268
69346.99352049828: 6785/19268
69375.2261428833: 6785/19268
69387.1740641594: 6785/19268
69403.30314660072: 6785/19268
69411.6352546215: 6785/19268
69429.63450169563: 6785/19268
69449.40084409714: 6785/19268
69468.61840772629: 6785/19268
69477.15868020058: 6785/19268
69494.16272306442: 6785/19268
69509.39458727837: 6785/19268
69525.4850423336: 6785/19268
69543.46411061287: 6785/19268
69560.85669088364: 6785/19268
69579.77868127823: 6785/19268
69597.14433169365: 6785/19268
69620.59610128403: 6785/19268
69636.71068549156: 6785/19268
69655.84270644188: 6785/19268
69675.3103351593: 6785/19268
69694.44780421257: 6785/19268
69712.18650913239: 6785/19268
69728.4406285286: 6785/19268
69748.80684733391: 6785/19268
69772.52403402328: 6785/19268
69792.99406790733: 6789/19268
69800.02465438843: 6789/19268
69818.04863858223: 6789/19268
69836.12207984924: 6789/19268
69852.44269108772: 6789/19268
69875.67931699753: 6789/19268
69894.626683712: 6789/19268
69903.48237872124: 6789/19268
69916.92456007004: 6789/19268
69938.45542144775: 6789/19268
69957.18987202644: 6789/19268
69974.4942150116: 6789/19268
69994.99321222305: 6789/19268
70011.7895219326: 6789/19268
70028.8968629837: 6789/19268
70037.9954571724: 6789/19268
70055.94640040398: 6789/19268
70063.32667398453: 6789/19268
70085.74303364754: 6792/19268
70103.11518383026: 6792/19268
70119.9672203064: 6792/19268
70130.86274528503: 6792/19268
70142.0888504982: 6792/19268
70158.81879115105: 6792/19268
70176.78316187859: 6792/19268
70194.93234038353: 6792/19268
70213.42612338066: 6792/19268
70231.39575839043: 6792/19268
70248.7499821186: 6792/19268
70258.37932419777: 6792/19268
70270.63958477974: 6792/19268
70287.6222486496: 6792/19268
70304.29879140854: 6792/19268
70322.93538975716: 6792/19268
70343.91077899933: 6792/19268
70361.9567246437: 6792/19268
70378.2001171112: 6792/19268
70388.0924050808: 6792/19268
70404.87279009819: 6792/19268
70414.5803489685: 6792/19268
70431.01292514801: 6792/19268
70448.4758348465: 6792/19268
70467.1949801445: 6792/19268
70482.22317552567: 6792/19268
70499.05235147476: 6792/19268
70515.70679807663: 6792/19268
70533.49982404709: 6792/19268
70549.89918899536: 6792/19268
70566.89892959595: 6792/19268
70586.72706913948: 6792/19268
70602.59071278572: 6792/19268
70610.09123778343: 6792/19268
70629.05671048164: 6792/19268
70636.99880123138: 6792/19268
70649.27499842644: 6792/19268
70666.52881336212: 6792/19268
70684.51216459274: 6792/19268
70702.95212650299: 6792/19268
70723.5412876606: 6792/19268
70741.59910821915: 6792/19268
70759.07222390175: 6792/19268
70776.46159267426: 6792/19268
70792.51225018501: 6792/19268
70810.13796329498: 6792/19268
70827.56816196442: 6792/19268
70844.05947613716: 6792/19268
70855.40731334686: 6792/19268
70873.7754535675: 6792/19268
70882.50276350975: 6792/19268
70889.70367360115: 6792/19268
70908.94950938225: 6792/19268
70928.23792386055: 6792/19268
70949.87285757065: 6792/19268
70967.56461834908: 6792/19268
70985.89830970764: 6792/19268
71002.92577505112: 6792/19268
71020.17268824577: 6792/19268
71035.9602432251: 6792/19268
71053.77134776115: 6792/19268
71083.82413244247: 6792/19268
71093.39281249046: 6792/19268
71110.43293356895: 6792/19268
71127.25307297707: 6792/19268
71144.6459619999: 6792/19268
71162.54807662964: 6792/19268
71170.12610673904: 6792/19268
71184.96764707565: 6792/19268
71201.53649020195: 6792/19268
71219.62361526489: 6792/19268
71235.6579246521: 6792/19268
71253.99229550362: 6792/19268
71270.71348834038: 6792/19268
71288.3124654293: 6792/19268
71299.8646299839: 6792/19268
71306.31187677383: 6792/19268
71324.02477025986: 6792/19268
71339.33514094353: 6792/19268
71349.6931669712: 6792/19268
71365.88822507858: 6792/19268
71385.18886947632: 6792/19268
71398.88092160225: 6792/19268
71416.83199548721: 6792/19268
71433.71542572975: 6792/19268
71451.85317277908: 6792/19268
71459.49142479897: 6792/19268
71478.85108399391: 6792/19268
71494.93528819084: 6792/19268
71514.09927892685: 6792/19268
71521.27970981598: 6792/19268
71537.00875020027: 6792/19268
71553.86572551727: 6792/19268
71571.39874267578: 6792/19268
71589.34150290489: 6792/19268
71607.39949917793: 6792/19268
71624.92697381973: 6792/19268
71644.08241057396: 6792/19268
71661.2172164917: 6792/19268
71678.24296236038: 6792/19268
71699.49720931053: 6792/19268
71716.6391427517: 6792/19268
71738.18030023575: 6792/19268
71759.09954953194: 6793/19268
71776.6212644577: 6793/19268
71793.82328176498: 6793/19268
71812.31808233261: 6793/19268
71821.81396126747: 6793/19268
71829.49912190437: 6793/19268
71850.7557823658: 6793/19268
71866.84417200089: 6793/19268
71887.43532681465: 6793/19268
71905.2777891159: 6793/19268
71924.52115416527: 6793/19268
71942.26735019684: 6793/19268
71959.54948925972: 6793/19268
71978.62651848793: 6793/19268
72001.1674144268: 6793/19268
72010.25731873512: 6793/19268
72028.10392808914: 6793/19268
72044.53205633163: 6793/19268
72059.04080080986: 6793/19268
72080.01762008667: 6793/19268
72090.66006398201: 6793/19268
72099.02730631828: 6793/19268
72116.34071040154: 6793/19268
72137.15059351921: 6793/19268
72147.63272666931: 6793/19268
72167.25629591942: 6793/19268
72176.59679889679: 6793/19268
72192.3857460022: 6793/19268
72212.71933269501: 6793/19268
72235.09806036949: 6793/19268
72253.41372299194: 6793/19268
72260.11284661293: 6793/19268
72281.81217575073: 6793/19268
72302.71561074257: 6793/19268
72309.52646040916: 6793/19268
72326.27001619339: 6793/19268
72343.81486535072: 6793/19268
72350.9818778038: 6793/19268
72370.65800356865: 6793/19268
72389.31585454941: 6793/19268
72406.46773171425: 6793/19268
72714.01345324516: 6793/19268
72730.27403330803: 6793/19268
72748.51255655289: 6793/19268
72764.7960639: 6793/19268
72780.99879956245: 6793/19268
72797.87208580971: 6793/19268
72805.47670412064: 6793/19268
72824.61862492561: 6793/19268
72844.31692433357: 6793/19268
72861.93907189369: 6793/19268
72869.4337849617: 6793/19268
72885.63287377357: 6793/19268
72901.50142979622: 6793/19268
72919.2304148674: 6793/19268
72935.42386245728: 6793/19268
72953.03792405128: 6793/19268
72971.60238289833: 6793/19268
72989.53733611107: 6793/19268
72997.69239664078: 6793/19268
73014.0043771267: 6793/19268
73031.20818781853: 6793/19268
73045.4573726654: 6793/19268
73064.16986083984: 6793/19268
73081.08018994331: 6793/19268
73101.33191466331: 6793/19268
73108.27480602264: 6793/19268
73124.67183184624: 6793/19268
73141.54425740242: 6793/19268
73156.91733574867: 6793/19268
73164.6417427063: 6793/19268
73182.3983271122: 6793/19268
73199.07693529129: 6793/19268
73217.95756840706: 6793/19268
73235.48069405556: 6793/19268
73256.82514047623: 6793/19268
73275.13642668724: 6793/19268
73293.94833016396: 6793/19268
73302.91768360138: 6793/19268
73322.99661445618: 6793/19268
73340.43335103989: 6793/19268
73358.4854812622: 6793/19268
73376.789996624: 6793/19268
73394.18001031876: 6793/19268
73413.14608025551: 6793/19268
73430.55969333649: 6793/19268
73449.03233289719: 6793/19268
73468.06819295883: 6793/19268
73486.8814034462: 6793/19268
73506.26555204391: 6793/19268
73528.33331894875: 6793/19268
73545.9223587513: 6793/19268
73560.57170414925: 6793/19268
73577.27388572693: 6793/19268
73594.54707598686: 6793/19268
73613.11619567871: 6793/19268
73631.96857619286: 6793/19268
73652.21572732925: 6793/19268
73670.65664958954: 6793/19268
73689.37236118317: 6793/19268
73696.64507746696: 6793/19268
73715.18459820747: 6793/19268
73732.14450478554: 6793/19268
73748.78586244583: 6793/19268
73768.97831487656: 6793/19268
73786.99568581581: 6793/19268
73810.31109166145: 6793/19268
73826.84178185463: 6793/19268
73837.42998361588: 6793/19268
73853.66727256775: 6793/19268
73877.53673052788: 6793/19268
73896.18552851677: 6793/19268
73914.32995986938: 6793/19268
73930.7761683464: 6793/19268
73948.5224134922: 6793/19268
73956.09880018234: 6793/19268
73973.92411446571: 6793/19268
73990.36950469017: 6793/19268
74008.87112116814: 6793/19268
74025.56805896759: 6793/19268
74036.3883049488: 6793/19268
74052.92248558998: 6793/19268
74061.91047024727: 6793/19268
74079.51472425461: 6793/19268
74086.04706764221: 6793/19268
74103.5095102787: 6793/19268
74120.01965379715: 6793/19268
74136.05549120903: 6793/19268
74143.69072055817: 6793/19268
74162.28741884232: 6793/19268
74178.2105474472: 6793/19268
74196.4471180439: 6793/19268
74216.79148769379: 6793/19268
74231.02634119987: 6793/19268
74251.0230371952: 6793/19268
74272.95827317238: 6793/19268
74288.61285328865: 6793/19268
74306.567050457: 6793/19268
74323.6081879139: 6793/19268
74339.45275068283: 6793/19268
74358.44804477692: 6793/19268
74378.74900627136: 6793/19268
74396.86058664322: 6793/19268
74413.67127776146: 6793/19268
74431.6154885292: 6793/19268
74447.69198012352: 6793/19268
74466.61505913734: 6793/19268
74484.7672226429: 6793/19268
74503.84177041054: 6793/19268
74514.20181632042: 6793/19268
74532.61493563652: 6793/19268
74549.86654782295: 6793/19268
74566.45052075386: 6793/19268
74587.77882623672: 6793/19268
74604.16786336899: 6793/19268
74622.7749812603: 6793/19268
74642.42085027695: 6793/19268
74660.477871418: 6793/19268
74670.15255498886: 6793/19268
74679.18664956093: 6793/19268
74686.60716891289: 6793/19268
74705.99268507957: 6793/19268
74724.42122077942: 6793/19268
74741.39107823372: 6793/19268
74762.68449378014: 6793/19268
74781.17061305046: 6793/19268
74798.83862662315: 6793/19268
74807.99538469315: 6793/19268
74827.87459588051: 6793/19268
74844.66022992134: 6793/19268
74864.06017875671: 6793/19268
74873.21005511284: 6793/19268
74882.32640743256: 6793/19268
74898.22210478783: 6793/19268
74912.37004303932: 6793/19268
74929.09639811516: 6793/19268
74948.21470832825: 6793/19268
74965.60467028618: 6793/19268
74982.85138559341: 6793/19268
75002.45571279526: 6793/19268
75017.53557014465: 6793/19268
75035.09755349159: 6793/19268
75052.03282928467: 6793/19268
75070.26936507225: 6793/19268
75086.704454422: 6793/19268
75108.96199631691: 6793/19268
75127.96171045303: 6793/19268
75144.36451864243: 6793/19268
75162.58857393265: 6793/19268
75171.7051141262: 6793/19268
75189.3611278534: 6793/19268
75206.50643229485: 6793/19268
75224.49610066414: 6793/19268
75240.67733883858: 6793/19268
75257.07686519623: 6793/19268
75276.12691259384: 6793/19268
75292.1741335392: 6793/19268
75310.50960111618: 6793/19268
75327.16572976112: 6793/19268
75345.76544833183: 6793/19268
75364.29009962082: 6793/19268
75371.1676018238: 6793/19268
75387.41447162628: 6793/19268
75409.80065655708: 6793/19268
75419.33313679695: 6793/19268
75435.72446513176: 6793/19268
75455.16287589073: 6793/19268
75474.07088112831: 6793/19268
75481.21544408798: 6793/19268
75498.81992697716: 6793/19268
75516.37904143333: 6793/19268
75535.87284994125: 6793/19268
75552.03281641006: 6793/19268
75566.63471627235: 6793/19268
75585.75230240822: 6793/19268
75601.92704463005: 6793/19268
75620.10044550896: 6793/19268
75641.60497117043: 6793/19268
75679.58974146843: 6793/19268
75696.41692233086: 6793/19268
75713.33944749832: 6793/19268
75732.77289772034: 6793/19268
75750.91211342812: 6793/19268
75766.589012146: 6793/19268
75783.92187428474: 6793/19268
75802.87831687927: 6793/19268
75819.75331997871: 6793/19268
75838.21457600594: 6793/19268
75850.72723221779: 6793/19268
75858.50570511818: 6793/19268
75878.00065660477: 6793/19268
75896.14502644539: 6793/19268
75914.15128731728: 6793/19268
75932.0497777462: 6793/19268
75950.31228113174: 6793/19268
75959.81095051765: 6793/19268
75981.18048906326: 6793/19268
75998.8128464222: 6793/19268
76018.70818138123: 6793/19268
76037.79987931252: 6793/19268
76056.24834156036: 6793/19268
76073.26437520981: 6793/19268
76089.38756036758: 6793/19268
76097.24690103531: 6793/19268
76115.51255965233: 6793/19268
76133.6651866436: 6793/19268
76152.72103047371: 6793/19268
76172.27545046806: 6793/19268
76193.16432785988: 6793/19268
76210.80262994766: 6793/19268
76233.92319417: 6793/19268
76241.29686975479: 6793/19268
76258.68372416496: 6793/19268
76279.80185365677: 6793/19268
76298.37319993973: 6793/19268
76316.01811361313: 6793/19268
76324.0836212635: 6793/19268
76342.41122245789: 6793/19268
76359.02996468544: 6793/19268
76381.74711608887: 6793/19268
76401.02021932602: 6793/19268
76418.43306517601: 6793/19268
76436.20824599266: 6793/19268
76453.65475535393: 6793/19268
76471.8751912117: 6793/19268
76496.99304914474: 6793/19268
76505.96482205391: 6793/19268
76524.6230866909: 6793/19268
76540.78329563141: 6793/19268
76550.44444084167: 6793/19268
76562.00324034691: 6793/19268
76582.2188975811: 6793/19268
76600.98129868507: 6793/19268
76622.21286725998: 6793/19268
76640.59244775772: 6793/19268
76658.36547493935: 6793/19268
76673.377566576: 6793/19268
76689.34628629684: 6793/19268
76697.89316558838: 6793/19268
76715.71531367302: 6793/19268
76735.26700377464: 6793/19268
76751.76619672775: 6793/19268
76767.63085842133: 6793/19268
76784.60574269295: 6793/19268
76802.81064343452: 6793/19268
76820.16739487648: 6793/19268
76827.64988088608: 6793/19268
76844.53935670853: 6793/19268
76862.69225811958: 6793/19268
76878.78582787514: 6793/19268
76896.76603412628: 6793/19268
76916.04313898087: 6793/19268
76934.20425224304: 6793/19268
76960.30997896194: 6793/19268
76981.94526457787: 6793/19268
76998.37638258934: 6793/19268
77018.71165084839: 6793/19268
77037.16865563393: 6793/19268
77045.11729764938: 6793/19268
77063.74298596382: 6793/19268
77080.82553577423: 6793/19268
77102.13003182411: 6793/19268
77120.37815999985: 6793/19268
77144.48889780045: 6793/19268
77161.71132731438: 6793/19268
77178.65210580826: 6793/19268
77200.64690375328: 6793/19268
77218.52435231209: 6793/19268
77235.95133209229: 6793/19268
77252.83670449257: 6793/19268
77272.3948802948: 6793/19268
77287.84121489525: 6793/19268
77308.79071474075: 6793/19268
77326.7283885479: 6793/19268
77336.75090479851: 6793/19268
77359.24655890465: 6793/19268
77382.03365111351: 6794/19268
77399.35831570625: 6794/19268
77417.9634103775: 6794/19268
77435.62332177162: 6794/19268
77457.33579587936: 6794/19268
77465.14186930656: 6794/19268
77484.77751040459: 6794/19268
77501.72952699661: 6794/19268
77518.42432761192: 6794/19268
77535.37003922462: 6794/19268
