19.050329208374023: 4947/19268
66596.7797408104: 6766/19268
66615.82554793358: 6766/19268
66638.44416689873: 6766/19268
66647.30248236656: 6766/19268
66664.30838036537: 6766/19268
66684.18003463745: 6766/19268
66705.76647949219: 6766/19268
66729.1545958519: 6766/19268
66746.71158146858: 6766/19268
66765.77760362625: 6766/19268
66786.35864067078: 6766/19268
66805.25190711021: 6766/19268
66814.8774638176: 6766/19268
66832.31864404678: 6766/19268
66851.18508291245: 6766/19268
66869.7069363594: 6766/19268
66880.57724738121: 6766/19268
66900.73970484734: 6766/19268
66919.72567510605: 6766/19268
66928.08004999161: 6766/19268
66956.49976086617: 6766/19268
66977.33141112328: 6766/19268
66998.61826467514: 6766/19268
67021.3497095108: 6766/19268
67042.61782240868: 6766/19268
67050.457041502: 6766/19268
67068.70682644844: 6766/19268
67092.2391242981: 6766/19268
67110.86080908775: 6766/19268
67130.2917380333: 6766/19268
67151.2137811184: 6766/19268
67173.80716609955: 6766/19268
67186.2470293045: 6766/19268
67205.66445875168: 6766/19268
67223.59551978111: 6766/19268
67239.71003437042: 6766/19268
67254.89723944664: 6766/19268
67275.35146594048: 6766/19268
67296.23925638199: 6766/19268
67316.41392016411: 6766/19268
67334.71254134178: 6766/19268
67350.90138149261: 6766/19268
67372.71408200264: 6766/19268
67389.85127854347: 6766/19268
67407.33020973206: 6766/19268
67425.79566669464: 6766/19268
67445.64292836189: 6766/19268
67462.7823472023: 6766/19268
67479.8367369175: 6766/19268
67497.57283711433: 6766/19268
67518.64224505424: 6766/19268
67540.13132929802: 6766/19268
67553.74185752869: 6766/19268
67572.61135864258: 6766/19268
67592.09301662445: 6766/19268
67611.11868667603: 6766/19268
67628.99785637856: 6766/19268
67648.38721442223: 6766/19268
67665.78750491142: 6766/19268
67686.97752070427: 6766/19268
67704.75419306755: 6766/19268
67714.26333665848: 6766/19268
67734.71244835854: 6766/19268
67754.62961864471: 6766/19268
67775.48364758492: 6766/19268
67794.64410376549: 6766/19268
67813.74327921867: 6766/19268
67832.91374111176: 6766/19268
67842.98923420906: 6766/19268
67861.45657372475: 6766/19268
67878.93413972855: 6766/19268
67886.93552350998: 6766/19268
67906.63208436966: 6766/19268
67925.3922047615: 6766/19268
67932.91397213936: 6766/19268
67942.92141890526: 6766/19268
67963.89072966576: 6766/19268
67972.29192113876: 6766/19268
67993.01048874855: 6766/19268
68013.79754209518: 6766/19268
68032.84051418304: 6766/19268
68043.0002090931: 6766/19268
68061.38937664032: 6766/19268
68083.35554647446: 6766/19268
68104.19392371178: 6766/19268
68124.01721262932: 6766/19268
68149.44701075554: 6766/19268
68166.7810781002: 6766/19268
68183.3132071495: 6766/19268
68209.31053996086: 6766/19268
68227.99284863472: 6766/19268
68246.32448005676: 6766/19268
68269.31161308289: 6766/19268
68277.67832326889: 6766/19268
68297.1692147255: 6766/19268
68319.47223901749: 6766/19268
68341.10931420326: 6766/19268
68359.52425456047: 6766/19268
68367.28299593925: 6766/19268
68383.02933979034: 6766/19268
68400.98161363602: 6766/19268
68419.39389514923: 6766/19268
68431.26790809631: 6766/19268
68446.2054336071: 6766/19268
68464.49605369568: 6766/19268
68489.82341861725: 6766/19268
68508.91884207726: 6766/19268
68526.26622128487: 6766/19268
68537.12512421608: 6766/19268
68556.52653121948: 6766/19268
68576.94537091255: 6766/19268
68598.47184300423: 6766/19268
68620.30134940147: 6766/19268
68632.30406808853: 6766/19268
68650.43231344223: 6766/19268
68674.78333473206: 6766/19268
68681.80129933357: 6766/19268
68701.60042953491: 6766/19268
68709.19642186165: 6766/19268
68730.40224099159: 6766/19268
68738.69372367859: 6766/19268
68746.19247245789: 6766/19268
68763.9772439003: 6766/19268
68782.47052931786: 6766/19268
68801.09586405754: 6766/19268
68818.91387796402: 6766/19268
68837.71771073341: 6766/19268
68856.04640054703: 6766/19268
68873.00835466385: 6766/19268
68891.00029039383: 6766/19268
68906.26950263977: 6766/19268
68927.57312011719: 6766/19268
68949.17805838585: 6766/19268
68960.02659654617: 6766/19268
68981.35646510124: 6766/19268
69004.10708856583: 6766/19268
69023.73030161858: 6766/19268
69040.72160029411: 6766/19268
69048.9543106556: 6766/19268
69068.60160827637: 6766/19268
69084.52628803253: 6766/19268
69094.9052054882: 6766/19268
69107.40176224709: 6766/19268
69126.50828146935: 6766/19268
69144.58613753319: 6766/19268
69153.22177839279: 6766/19268
69172.12999987602: 6766/19268
69192.01762509346: 6766/19268
69210.40171051025: 6766/19268
69228.4834845066: 6766/19268
69251.00099205971: 6766/19268
69271.09649276733: 6766/19268
69280.59610271454: 6766/19268
69290.04341459274: 6766/19268
69307.15595316887: 6766/19268
69327.78714156151: 6766/19268
69335.2546722889: 6766/19268
69343.1545727253: 6766/19268
69363.1980471611: 6766/19268
69382.54053235054: 6766/19268
69399.93925356865: 6766/19268
69419.15259027481: 6766/19268
69426.96232676506: 6766/19268
69448.71571826935: 6766/19268
69458.68551540375: 6766/19268
69470.43895769119: 6766/19268
69494.66857481003: 6766/19268
69515.457903862: 6766/19268
69536.27760744095: 6766/19268
69556.96331691742: 6766/19268
69574.50664973259: 6766/19268
69594.08998942375: 6766/19268
69614.41688656807: 6766/19268
69633.50321793556: 6766/19268
69651.39874219894: 6766/19268
69675.69507884979: 6766/19268
69684.94972515106: 6766/19268
69704.54739785194: 6766/19268
69723.44216752052: 6766/19268
69742.49636006355: 6766/19268
69761.29899668694: 6766/19268
69779.8424770832: 6766/19268
69798.31860995293: 6766/19268
69819.94572854042: 6766/19268
69836.46567177773: 6766/19268
69854.73308515549: 6766/19268
69863.04668021202: 6766/19268
69880.81283140182: 6766/19268
69901.73056817055: 6766/19268
69920.32148575783: 6766/19268
69930.89056706429: 6766/19268
69950.0038189888: 6766/19268
69958.24543714523: 6766/19268
69976.0797586441: 6766/19268
69993.14389061928: 6766/19268
70004.55142474174: 6766/19268
70012.69721031189: 6766/19268
70030.55974030495: 6766/19268
70051.98717403412: 6766/19268
70071.32858514786: 6766/19268
70090.04751825333: 6766/19268
70111.95582604408: 6766/19268
70132.22102046013: 6766/19268
70150.09974002838: 6766/19268
70168.79161953926: 6766/19268
70355.00031805038: 6766/19268
70371.4972679615: 6766/19268
70390.79999446869: 6766/19268
70410.18404316902: 6766/19268
70418.41727113724: 6766/19268
70436.24463176727: 6766/19268
70454.92156648636: 6766/19268
70476.03425550461: 6766/19268
70486.4530980587: 6766/19268
70506.94737577438: 6766/19268
70524.6883122921: 6766/19268
70544.25207448006: 6766/19268
70564.31236457825: 6766/19268
70590.25355243683: 6766/19268
70610.81762456894: 6766/19268
70618.33428263664: 6766/19268
70641.09907078743: 6766/19268
70659.61154270172: 6766/19268
70677.96436405182: 6766/19268
70695.86621904373: 6766/19268
70715.19243979454: 6766/19268
70722.97867798805: 6766/19268
70743.57788300514: 6766/19268
70762.90940117836: 6766/19268
70783.09950637817: 6766/19268
70804.14949893951: 6766/19268
70823.26695132256: 6766/19268
70841.87979912758: 6766/19268
70851.12827658653: 6766/19268
70870.89967823029: 6766/19268
70892.24963831902: 6766/19268
70910.1682779789: 6766/19268
70919.81982707977: 6766/19268
70938.08036923409: 6766/19268
70957.20519685745: 6766/19268
70965.99448084831: 6766/19268
70986.22112607956: 6766/19268
71005.06440281868: 6766/19268
71022.84054422379: 6766/19268
71040.52139878273: 6766/19268
71061.05892920494: 6766/19268
71081.20783638954: 6766/19268
71088.54737305641: 6766/19268
71107.04747271538: 6766/19268
71127.91094636917: 6766/19268
71147.08715891838: 6766/19268
71170.03892660141: 6766/19268
71189.69239997864: 6766/19268
71208.30149173737: 6766/19268
71228.02726817131: 6766/19268
71248.2038807869: 6766/19268
71268.1669409275: 6766/19268
71275.84364390373: 6766/19268
71295.78086614609: 6766/19268
71303.99727153778: 6766/19268
71317.65061068535: 6766/19268
71341.28193211555: 6766/19268
71355.39107632637: 6766/19268
71374.29870009422: 6766/19268
71382.98503756523: 6766/19268
71400.65834283829: 6766/19268
71410.69862008095: 6766/19268
71429.72527527809: 6766/19268
71449.73819828033: 6766/19268
71468.46484589577: 6766/19268
71484.64787459373: 6766/19268
71506.51106572151: 6766/19268
71513.9164454937: 6766/19268
71532.27249407768: 6766/19268
71557.47423100471: 6766/19268
71566.7128996849: 6766/19268
71584.5949716568: 6766/19268
71603.95973205566: 6766/19268
71621.32190465927: 6766/19268
71641.75081729889: 6766/19268
71661.09086346626: 6766/19268
71668.64696979523: 6766/19268
71688.36603188515: 6766/19268
71700.03602457047: 6766/19268
71720.17092633247: 6766/19268
71738.22647976875: 6766/19268
71762.96444559097: 6766/19268
71772.43137955666: 6766/19268
71780.80412602425: 6766/19268
71789.4447798729: 6766/19268
71802.22941064835: 6766/19268
71810.18299627304: 6766/19268
71828.26946902275: 6766/19268
71845.484218359: 6766/19268
71863.29859519005: 6766/19268
71884.67832636833: 6766/19268
71903.96761274338: 6766/19268
71926.40558838844: 6766/19268
71945.32001423836: 6766/19268
71968.16375207901: 6766/19268
71990.42229652405: 6766/19268
72000.15078902245: 6766/19268
72017.55522298813: 6766/19268
72037.75302958488: 6766/19268
72055.50959205627: 6766/19268
72078.12357544899: 6766/19268
72103.0190179348: 6766/19268
72121.9587688446: 6766/19268
72165.81281137466: 6767/19268
72173.45725631714: 6767/19268
72194.44483304024: 6767/19268
72216.86332941055: 6767/19268
72237.18812704086: 6767/19268
72254.90890645981: 6767/19268
72274.10222935677: 6767/19268
72291.8587937355: 6767/19268
72315.7288722992: 6767/19268
72337.53867125511: 6767/19268
72356.12582802773: 6767/19268
72377.12677693367: 6767/19268
72398.69993495941: 6767/19268
72410.4648501873: 6767/19268
72433.82176589966: 6767/19268
72441.66736888885: 6767/19268
72459.92883682251: 6767/19268
72478.69069075584: 6767/19268
72495.15366601944: 6767/19268
72512.1713783741: 6767/19268
72532.65294766426: 6767/19268
72552.52389574051: 6767/19268
72566.70643901825: 6767/19268
72586.6267850399: 6767/19268
72605.88946413994: 6767/19268
72625.49197483063: 6767/19268
72644.16643571854: 6767/19268
72667.19824838638: 6767/19268
72684.65785455704: 6767/19268
72703.79991054535: 6767/19268
72722.1103694439: 6767/19268
72739.32671070099: 6767/19268
72759.13982391357: 6767/19268
72767.24671888351: 6767/19268
72790.63256835938: 6767/19268
72808.84476613998: 6767/19268
72827.05224132538: 6767/19268
72840.80946040154: 6767/19268
72861.17306447029: 6767/19268
72879.96317005157: 6767/19268
72901.95070838928: 6767/19268
72922.29435753822: 6767/19268
72942.15504860878: 6767/19268
72962.86748170853: 6767/19268
72983.67484164238: 6767/19268
72991.35808134079: 6767/19268
73009.82500576973: 6767/19268
73032.83087491989: 6767/19268
73053.44451498985: 6767/19268
73073.5119304657: 6767/19268
73092.81162500381: 6767/19268
73112.0645377636: 6767/19268
73132.14672589302: 6767/19268
73154.20963740349: 6767/19268
73175.49655842781: 6767/19268
73193.07074427605: 6767/19268
73213.02749109268: 6767/19268
73221.27508068085: 6767/19268
73239.74264597893: 6767/19268
73258.62246251106: 6767/19268
73278.22093987465: 6767/19268
73290.72644090652: 6767/19268
73310.05731034279: 6767/19268
73319.08729290962: 6767/19268
73337.79968380928: 6767/19268
73359.55344033241: 6767/19268
73377.8473417759: 6767/19268
73386.46519708633: 6767/19268
73397.52875685692: 6767/19268
73417.26287674904: 6767/19268
73440.21875166893: 6767/19268
73458.32565045357: 6767/19268
73475.36195492744: 6767/19268
73496.5247502327: 6767/19268
73516.43645596504: 6767/19268
73535.38242292404: 6767/19268
73549.36597013474: 6767/19268
73570.12509655952: 6767/19268
73587.7117164135: 6767/19268
73599.52977252007: 6767/19268
73607.18620586395: 6767/19268
73627.2948756218: 6767/19268
73638.50806283951: 6767/19268
73657.57664608955: 6767/19268
73673.92949056625: 6767/19268
73696.04986572266: 6767/19268
73713.43697476387: 6767/19268
73732.78352856636: 6767/19268
73750.13039302826: 6767/19268
73768.11329007149: 6767/19268
73789.82863736153: 6767/19268
73814.71868729591: 6767/19268
73834.33326435089: 6767/19268
73853.53085017204: 6767/19268
73861.9191994667: 6767/19268
73881.92938637733: 6767/19268
73901.36729931831: 6767/19268
73925.75507831573: 6767/19268
73943.07589626312: 6767/19268
73963.31624770164: 6767/19268
73982.48837399483: 6767/19268
74003.20006632805: 6767/19268
74010.12496876717: 6767/19268
74037.35120487213: 6767/19268
74055.31971287727: 6767/19268
74075.40897989273: 6767/19268
74099.48266768456: 6767/19268
74120.81321644783: 6767/19268
74128.66536283493: 6767/19268
74149.27395963669: 6767/19268
74169.11985826492: 6767/19268
74189.0328681469: 6767/19268
74200.27569580078: 6767/19268
74224.83202958107: 6767/19268
74244.72701025009: 6767/19268
74262.62063288689: 6767/19268
74270.31145215034: 6767/19268
74289.35827636719: 6767/19268
74306.71209430695: 6767/19268
74325.59280705452: 6767/19268
74335.33299779892: 6767/19268
74353.31167292595: 6767/19268
74371.97009563446: 6767/19268
74391.3323624134: 6767/19268
74398.98377656937: 6767/19268
74407.46429944038: 6767/19268
74424.14283943176: 6767/19268
74438.5350921154: 6767/19268
74458.51827597618: 6767/19268
74476.42519378662: 6767/19268
74484.23617768288: 6767/19268
74503.99292516708: 6767/19268
74526.76983761787: 6767/19268
74547.84898400307: 6767/19268
74567.10664916039: 6767/19268
74586.69150018692: 6767/19268
74603.92748093605: 6767/19268
74623.64057517052: 6767/19268
74643.62119245529: 6768/19268
74664.4275765419: 6768/19268
74681.36092162132: 6768/19268
74702.38082838058: 6768/19268
74721.47572493553: 6768/19268
74745.85180807114: 6768/19268
74764.1976017952: 6768/19268
74784.59249639511: 6768/19268
74793.08886575699: 6768/19268
74819.37609004974: 6768/19268
74837.7896399498: 6768/19268
74857.14789223671: 6768/19268
74868.20821094513: 6768/19268
74887.48529267311: 6768/19268
74910.158577919: 6768/19268
74923.96671628952: 6768/19268
74941.24567174911: 6768/19268
74962.42588114738: 6768/19268
74979.05482292175: 6768/19268
74999.77327275276: 6768/19268
75021.27031040192: 6768/19268
75040.44349575043: 6768/19268
75059.07230353355: 6768/19268
75077.87070178986: 6768/19268
75097.15378713608: 6768/19268
75115.11554265022: 6768/19268
75130.42021107674: 6768/19268
75146.35373282433: 6768/19268
75163.59148454666: 6768/19268
75184.1888051033: 6768/19268
75204.73090195656: 6768/19268
75223.3809826374: 6768/19268
75246.7588250637: 6768/19268
75256.186252594: 6768/19268
75277.90917778015: 6768/19268
75297.79385566711: 6768/19268
75319.93618035316: 6768/19268
75333.81274485588: 6768/19268
75341.99159955978: 6768/19268
75363.53011465073: 6768/19268
75381.98551011086: 6768/19268
75402.35976552963: 6768/19268
75420.81747364998: 6768/19268
75438.52905988693: 6768/19268
75447.07009410858: 6768/19268
75469.96044516563: 6768/19268
75489.7771244049: 6768/19268
75507.72233343124: 6768/19268
75526.85790538788: 6768/19268
75545.0958712101: 6768/19268
75567.6296787262: 6768/19268
75585.43505358696: 6768/19268
75599.340975523: 6768/19268
75616.2642686367: 6768/19268
75649.61641359329: 6768/19268
75672.33478474617: 6768/19268
75690.34993577003: 6768/19268
75708.0803732872: 6768/19268
75728.93091773987: 6768/19268
75740.0530154705: 6768/19268
75757.81138563156: 6768/19268
75766.88329672813: 6768/19268
75783.89163208008: 6768/19268
75791.16061806679: 6768/19268
75810.33383750916: 6768/19268
75827.04285001755: 6768/19268
75846.25795722008: 6768/19268
75865.32888102531: 6768/19268
75883.98744416237: 6768/19268
75903.72672915459: 6768/19268
75922.96353197098: 6768/19268
75932.43069791794: 6768/19268
75948.34317970276: 6768/19268
75969.24564099312: 6768/19268
75988.8216240406: 6768/19268
76013.08582806587: 6768/19268
76034.10013270378: 6768/19268
76053.62263011932: 6768/19268
76071.93076753616: 6768/19268
76095.24319982529: 6768/19268
76113.98191833496: 6768/19268
76134.20583891869: 6768/19268
76151.53086137772: 6768/19268
76172.73558974266: 6768/19268
76180.00154042244: 6768/19268
76199.64065146446: 6768/19268
76218.23290896416: 6768/19268
76236.39993405342: 6768/19268
76254.20875549316: 6768/19268
76275.30957388878: 6768/19268
76293.38719058037: 6768/19268
76314.4069981575: 6768/19268
76337.99794983864: 6768/19268
76356.00376152992: 6768/19268
76365.42994523048: 6768/19268
76388.07677078247: 6768/19268
76409.09157180786: 6768/19268
76417.01425600052: 6768/19268
76436.41927886009: 6768/19268
76455.14322257042: 6768/19268
76481.80411434174: 6768/19268
76491.43058180809: 6768/19268
76499.67367482185: 6768/19268
76518.15998363495: 6768/19268
76537.48502492905: 6768/19268
76548.2247262001: 6768/19268
76566.78473901749: 6768/19268
76582.99352955818: 6768/19268
76595.63471031189: 6768/19268
76612.65055346489: 6768/19268
76620.45274567604: 6768/19268
76639.38063073158: 6768/19268
76662.00125837326: 6768/19268
76684.52944469452: 6768/19268
76702.04176235199: 6768/19268
76728.16368174553: 6768/19268
76747.45460224152: 6768/19268
76766.49444770813: 6768/19268
76775.93373584747: 6768/19268
76794.9135837555: 6768/19268
76802.00946974754: 6768/19268
76821.6221344471: 6768/19268
76842.02282595634: 6768/19268
76851.68015170097: 6768/19268
76870.59669780731: 6768/19268
76888.18583226204: 6768/19268
76907.12052178383: 6768/19268
76925.38380765915: 6768/19268
76943.96488595009: 6768/19268
76952.70136713982: 6768/19268
76972.81186127663: 6768/19268
76991.12858343124: 6768/19268
77010.96790456772: 6768/19268
77033.44500041008: 6768/19268
77051.97622418404: 6768/19268
77072.30790829659: 6768/19268
77082.20933580399: 6768/19268
77130.39693546295: 6768/19268
77137.71392130852: 6768/19268
77155.61939740181: 6768/19268
77173.26326012611: 6768/19268
77190.81780910492: 6768/19268
77212.58129906654: 6768/19268
77233.73022079468: 6768/19268
77252.09552621841: 6768/19268
77271.29673051834: 6768/19268
77290.22591590881: 6768/19268
77306.97053313255: 6768/19268
77335.34074282646: 6773/19268
77343.59066820145: 6773/19268
77361.68439221382: 6773/19268
77380.97181153297: 6773/19268
77398.15937066078: 6773/19268
77416.94570112228: 6773/19268
77435.71136379242: 6773/19268
77456.00529265404: 6773/19268
77463.23547935486: 6773/19268
77483.34748983383: 6773/19268
77501.65276265144: 6773/19268
77522.28757095337: 6773/19268
77539.76481413841: 6773/19268
77556.44010138512: 6773/19268
77573.1426961422: 6773/19268
77592.90247654915: 6773/19268
77611.28085398674: 6773/19268
77633.60670995712: 6773/19268
77651.00507044792: 6773/19268
77670.20523881912: 6773/19268
77689.46439886093: 6773/19268
77708.22397494316: 6773/19268
77715.9568207264: 6773/19268
77725.96677327156: 6773/19268
77744.7213382721: 6773/19268
77769.45126581192: 6773/19268
77794.82596468925: 6773/19268
77813.93422937393: 6773/19268
77835.029494524: 6773/19268
77853.54726028442: 6773/19268
77877.30861091614: 6773/19268
77894.53312182426: 6773/19268
77903.82808971405: 6773/19268
77923.55643224716: 6773/19268
77944.54589247704: 6773/19268
77969.91683506966: 6773/19268
77989.63129973412: 6773/19268
78008.68765068054: 6773/19268
78028.12531971931: 6773/19268
78048.44304418564: 6773/19268
78065.12522745132: 6773/19268
78077.77926158905: 6773/19268
78096.05699706078: 6773/19268
78115.62361693382: 6773/19268
78133.02589297295: 6773/19268
78151.0869500637: 6773/19268
78172.86324906349: 6773/19268
78193.50728774071: 6773/19268
78215.24431419373: 6773/19268
78233.13307189941: 6773/19268
78252.67830443382: 6773/19268
78273.20267128944: 6773/19268
78290.31669735909: 6773/19268
78309.31420207024: 6773/19268
78332.06422948837: 6773/19268
78351.10394954681: 6773/19268
78368.61507225037: 6773/19268
78385.7886352539: 6773/19268
78406.53930735588: 6773/19268
78426.1557123661: 6773/19268
78448.8299677372: 6773/19268
78463.22302889824: 6773/19268
78471.81074380875: 6773/19268
78499.26920080185: 6773/19268
78521.19601655006: 6773/19268
78539.88274526596: 6773/19268
78558.42516565323: 6773/19268
78578.21475744247: 6773/19268
78587.46416449547: 6773/19268
78595.1203250885: 6773/19268
78614.25748872757: 6773/19268
78622.39899969101: 6773/19268
78640.44947361946: 6773/19268
78659.04781079292: 6773/19268
78679.68894934654: 6773/19268
78691.56144165993: 6773/19268
78711.41294288635: 6773/19268
78730.68484401703: 6773/19268
78751.36773133278: 6773/19268
78770.64210104942: 6773/19268
78788.35875725746: 6773/19268
78806.40887928009: 6773/19268
78817.97137999535: 6773/19268
78835.58028578758: 6773/19268
78858.25927495956: 6773/19268
78878.77114415169: 6773/19268
78896.9455332756: 6773/19268
78915.32721161842: 6773/19268
78935.06246089935: 6773/19268
78943.16902637482: 6773/19268
78961.86966633797: 6773/19268
78982.17049431801: 6773/19268
78989.87763094902: 6773/19268
78998.59353518486: 6773/19268
79014.40613126755: 6773/19268
79035.79883670807: 6773/19268
79055.52309322357: 6773/19268
79077.97318577766: 6773/19268
79102.52007842064: 6773/19268
79122.52458763123: 6773/19268
79130.33239126205: 6773/19268
79143.00746750832: 6773/19268
79166.44129037857: 6773/19268
79187.44759893417: 6773/19268
79207.24216794968: 6773/19268
79227.24506497383: 6773/19268
79247.54540967941: 6773/19268
79266.97837042809: 6773/19268
79291.08796453476: 6773/19268
79303.96853423119: 6773/19268
79323.53715753555: 6773/19268
79340.09577083588: 6773/19268
79349.23264431953: 6773/19268
79356.65816283226: 6773/19268
79372.29482793808: 6773/19268
79390.84162402153: 6773/19268
79412.49163579941: 6773/19268
79431.29773712158: 6773/19268
79455.8332247734: 6773/19268
79475.91672992706: 6773/19268
79496.43130850792: 6773/19268
79514.48993349075: 6773/19268
79533.12160634995: 6773/19268
79553.8381383419: 6773/19268
79575.40828871727: 6773/19268
79589.0753273964: 6773/19268
79607.45233249664: 6773/19268
79626.21546006203: 6773/19268
79646.43929982185: 6773/19268
79665.18240213394: 6773/19268
79677.68485021591: 6773/19268
79697.31205677986: 6773/19268
79718.35585904121: 6773/19268
79737.77569460869: 6773/19268
79757.7168917656: 6773/19268
79781.78737545013: 6773/19268
79810.1037683487: 6773/19268
79828.3964779377: 6773/19268
79847.7046175003: 6773/19268
79866.29669308662: 6773/19268
79880.66378474236: 6773/19268
79900.07500767708: 6773/19268
79920.08309340477: 6773/19268
79943.07164692879: 6773/19268
79963.32904362679: 6773/19268
79985.99316334724: 6773/19268
80004.16147994995: 6773/19268
80018.26562714577: 6773/19268
80034.51395130157: 6773/19268
80053.07968211174: 6773/19268
80072.85168766975: 6773/19268
80092.27005958557: 6773/19268
80110.1204047203: 6773/19268
80135.12622857094: 6773/19268
80158.81902384758: 6773/19268
80173.75708937645: 6773/19268
80194.17484116554: 6773/19268
80218.19836521149: 6773/19268
80230.9306409359: 6773/19268
80251.40693211555: 6773/19268
80274.13413786888: 6773/19268
80293.91007590294: 6773/19268
80311.93523812294: 6773/19268
80333.87262153625: 6773/19268
80342.6269671917: 6773/19268
80360.87973618507: 6773/19268
80380.19154787064: 6773/19268
80404.42776465416: 6773/19268
80423.08434772491: 6773/19268
80444.38965630531: 6773/19268
80462.65568804741: 6773/19268
80483.30405497551: 6773/19268
80506.73345565796: 6773/19268
80531.4675924778: 6773/19268
80548.47633886337: 6773/19268
80569.69905304909: 6773/19268
80583.1144862175: 6773/19268
80602.93071389198: 6773/19268
80613.21648740768: 6773/19268
80632.32545208931: 6773/19268
80649.21209311485: 6773/19268
80657.32387852669: 6773/19268
80679.12159442902: 6773/19268
80698.1023657322: 6773/19268
80719.06131505966: 6773/19268
80737.90080881119: 6773/19268
80746.75576043129: 6773/19268
80765.10220980644: 6773/19268
80783.63982820511: 6773/19268
80805.74179387093: 6773/19268
80824.25820684433: 6773/19268
80843.22145676613: 6773/19268
80862.38630270958: 6773/19268
80880.95879936218: 6773/19268
80900.56364393234: 6773/19268
80919.9080710411: 6773/19268
80939.01686167717: 6773/19268
80963.87438344955: 6773/19268
80980.93858075142: 6773/19268
80996.22598433495: 6773/19268
81016.0105278492: 6773/19268
81034.51680159569: 6773/19268
81055.96546077728: 6773/19268
81079.6514890194: 6773/19268
81100.24219322205: 6773/19268
81120.13060283661: 6773/19268
81127.88835215569: 6773/19268
81143.67386770248: 6773/19268
81165.65614509583: 6773/19268
81174.86356186867: 6773/19268
81196.28428530693: 6773/19268
81206.14656472206: 6773/19268
81226.29182624817: 6773/19268
81246.64285850525: 6773/19268
81270.5819427967: 6773/19268
81289.15279984474: 6773/19268
81297.12511086464: 6773/19268
81317.29115176201: 6773/19268
81334.77279567719: 6773/19268
81344.47965955734: 6773/19268
81363.26766991615: 6773/19268
81383.96682667732: 6773/19268
81405.33721804619: 6773/19268
81424.92124271393: 6773/19268
81443.79646086693: 6773/19268
81466.29602575302: 6773/19268
81491.12737035751: 6773/19268
81514.01162648201: 6773/19268
81532.07512688637: 6773/19268
81552.75258994102: 6773/19268
81560.0352203846: 6773/19268
81570.22261285782: 6773/19268
81589.13684988022: 6773/19268
81607.80606937408: 6773/19268
81627.26559734344: 6773/19268
81644.95082330704: 6773/19268
81664.18960046768: 6773/19268
81682.68526601791: 6773/19268
81702.09316134453: 6773/19268
81720.91605782509: 6773/19268
81739.27153491974: 6773/19268
81759.4705722332: 6773/19268
81777.12999916077: 6773/19268
81800.40178442001: 6773/19268
81819.20775008202: 6773/19268
81838.1669485569: 6773/19268
81849.55963277817: 6773/19268
81871.59111475945: 6773/19268
81889.99191355705: 6773/19268
81907.94277596474: 6773/19268
81928.82281017303: 6773/19268
81946.3686196804: 6773/19268
81962.89219260216: 6773/19268
81984.56470394135: 6773/19268
82002.89363527298: 6773/19268
82034.83690476418: 6780/19268
82053.40321063995: 6780/19268
82060.99812531471: 6780/19268
82080.05810880661: 6780/19268
82099.13679432869: 6780/19268
82121.56948113441: 6780/19268
82140.46473550797: 6780/19268
82160.4054274559: 6780/19268
82169.55139660835: 6780/19268
82190.62366318703: 6780/19268
82213.21180009842: 6780/19268
82230.66973018646: 6780/19268
82249.03212428093: 6780/19268
82269.1125202179: 6780/19268
82276.73033332825: 6780/19268
82296.69543719292: 6780/19268
82316.16691374779: 6780/19268
82334.3422472477: 6780/19268
82359.139503479: 6780/19268
82376.33535265923: 6780/19268
82394.84498381615: 6780/19268
82414.41804528236: 6780/19268
82422.05720710754: 6780/19268
82440.92755961418: 6780/19268
82458.59703540802: 6780/19268
82477.54470968246: 6780/19268
82494.9212884903: 6780/19268
82503.11521291733: 6780/19268
82522.43668055534: 6780/19268
82538.87682557106: 6780/19268
82557.9283618927: 6780/19268
82578.79871869087: 6780/19268
82596.47112464905: 6780/19268
82605.58942437172: 6780/19268
82622.2297399044: 6780/19268
82632.04634404182: 6780/19268
82640.53385591507: 6780/19268
82659.03942418098: 6780/19268
82678.98476076126: 6780/19268
82699.6028983593: 6780/19268
82718.68144273758: 6780/19268
82736.97157597542: 6780/19268
82756.8311316967: 6780/19268
82776.29313755035: 6780/19268
82796.6762957573: 6780/19268
82819.53765821457: 6780/19268
82840.45576620102: 6780/19268
82848.57870197296: 6780/19268
82867.73029351234: 6780/19268
82888.55392098427: 6780/19268
82903.27019381523: 6780/19268
82924.38738441467: 6780/19268
82933.43502950668: 6780/19268
82940.3419380188: 6780/19268
82959.66772651672: 6780/19268
82978.53887033463: 6780/19268
82996.02526068687: 6780/19268
83004.9238641262: 6780/19268
83019.0132060051: 6780/19268
83044.58119034767: 6780/19268
83066.50524640083: 6780/19268
83088.6070034504: 6780/19268
83103.73134064674: 6780/19268
83122.1522655487: 6780/19268
83142.35186958313: 6780/19268
83160.36919784546: 6780/19268
83183.55007624626: 6780/19268
83191.54278326035: 6780/19268
83210.78274154663: 6780/19268
83232.25795722008: 6780/19268
83250.59063720703: 6780/19268
83270.53436994553: 6780/19268
83290.78703212738: 6780/19268
83312.60690116882: 6780/19268
83340.90449094772: 6780/19268
83359.22260808945: 6780/19268
83378.67193746567: 6780/19268
83395.22410440445: 6780/19268
83403.587723732: 6780/19268
83423.53092837334: 6780/19268
83445.37468457222: 6780/19268
83463.94443464279: 6780/19268
83473.44542884827: 6780/19268
