13.323092222213745: 18156/47276
13383.692821264267: 23780/47276
13400.343629360199: 23780/47276
13411.469933509827: 23783/47276
13430.759830713272: 23783/47276
13445.882003307343: 23783/47276
13459.804713249207: 23783/47276
13474.448575496674: 23783/47276
13488.65334033966: 23783/47276
13503.957283973694: 23783/47276
13514.694839477539: 23783/47276
13528.323335409164: 23783/47276
13538.090302467346: 23783/47276
13553.724244117737: 23783/47276
13563.34507226944: 23783/47276
13582.539947748184: 23783/47276
13597.17941236496: 23783/47276
13608.188491106033: 23783/47276
13620.09572839737: 23783/47276
13634.359256744385: 23783/47276
13651.088620185852: 23783/47276
13665.198315858841: 23783/47276
13681.210447072983: 23783/47276
13693.080514669418: 23783/47276
13709.331376791: 23783/47276
13723.953143835068: 23783/47276
13738.455684900284: 23783/47276
13752.95257282257: 23783/47276
13768.198397874832: 23783/47276
13777.86420583725: 23783/47276
13794.414473295212: 23783/47276
13805.61677646637: 23783/47276
13815.160135269165: 23783/47276
13824.922138214111: 23783/47276
13846.218497037888: 23783/47276
13860.476467370987: 23783/47276
13878.665038585663: 23783/47276
13889.091692209244: 23783/47276
13902.875286579132: 23783/47276
13912.251077413559: 23783/47276
13927.825513601303: 23783/47276
13937.726028680801: 23783/47276
13956.829745292664: 23783/47276
13971.625176429749: 23783/47276
13985.38414144516: 23783/47276
13999.082742929459: 23783/47276
14012.444715738297: 23783/47276
14021.987767219543: 23783/47276
14035.950402021408: 23783/47276
14049.559828519821: 23783/47276
14060.48103761673: 23783/47276
14074.545993804932: 23783/47276
14084.812221050262: 23783/47276
14100.13943362236: 23783/47276
14111.07626414299: 23783/47276
14124.045334100723: 23783/47276
14139.019320726395: 23783/47276
14153.050200462341: 23783/47276
14170.765373468399: 23783/47276
14187.401732444763: 23783/47276
14202.227610826492: 23783/47276
14213.774913787842: 23783/47276
14224.429112434387: 23783/47276
14243.139575242996: 23783/47276
14253.109781742096: 23783/47276
14269.851965427399: 23783/47276
14279.506794929504: 23783/47276
14294.731333732605: 23783/47276
14307.866865158081: 23783/47276
14325.483481884003: 23783/47276
14341.02718782425: 23783/47276
14356.057124376297: 23783/47276
14366.136533498764: 23783/47276
14378.560339689255: 23783/47276
14394.216946601868: 23783/47276
14407.703299283981: 23783/47276
14417.035017490387: 23783/47276
14426.821052312851: 23783/47276
14436.138665914536: 23783/47276
14451.34562420845: 23783/47276
14469.363847494125: 23783/47276
14482.374913930893: 23784/47276
14495.749634504318: 23784/47276
14513.534792900085: 23784/47276
14528.485147953033: 23784/47276
14546.544844865799: 23784/47276
14560.887936353683: 23784/47276
14578.124886512756: 23784/47276
14595.354376792908: 23784/47276
14614.019449710846: 23784/47276
14628.100230693817: 23784/47276
14638.757680892944: 23784/47276
14651.950874567032: 23784/47276
14667.539009332657: 23784/47276
14677.249532461166: 23784/47276
14689.710822343826: 23784/47276
14704.482447385788: 23784/47276
14719.54046344757: 23784/47276
14731.278303861618: 23784/47276
14745.263273715973: 23784/47276
14758.544210195541: 23784/47276
14771.528925895691: 23784/47276
14786.23459815979: 23784/47276
14801.516293764114: 23784/47276
14810.88073515892: 23784/47276
14823.902980089188: 23784/47276
14840.342143058777: 23784/47276
14858.848879098892: 23784/47276
14873.931986808777: 23784/47276
14883.641130685806: 23784/47276
14892.930426359177: 23784/47276
14905.811640739441: 23784/47276
14921.648505449295: 23784/47276
14936.235920667648: 23784/47276
14951.089768648148: 23784/47276
14965.821206569672: 23784/47276
14980.977878570557: 23784/47276
14995.169787406921: 23784/47276
15004.791751384735: 23784/47276
15019.647516489029: 23784/47276
15033.230914592743: 23784/47276
15047.244358062744: 23784/47276
15062.234441280365: 23784/47276
15079.219392061234: 23784/47276
15088.931204557419: 23784/47276
15103.226793766022: 23784/47276
15116.522947788239: 23784/47276
15127.766891479492: 23784/47276
15140.450450897217: 23784/47276
15155.087301492691: 23784/47276
15165.18329501152: 23784/47276
15181.453921556473: 23784/47276
15195.309005498886: 23784/47276
15205.949117422104: 23784/47276
15219.947101593018: 23784/47276
15229.690407037735: 23784/47276
15245.261236906052: 23784/47276
15261.461850643158: 23784/47276
15272.63176703453: 23784/47276
15293.573699235916: 23784/47276
15308.460475206375: 23784/47276
15323.429485082626: 23784/47276
15334.162618160248: 23784/47276
15347.574398756027: 23784/47276
15361.292698383331: 23784/47276
15375.05117559433: 23784/47276
15387.905484676361: 23784/47276
15402.463319778442: 23784/47276
15414.158896923065: 23784/47276
15431.3792719841: 23784/47276
15446.023979902267: 23784/47276
15461.134732484818: 23784/47276
15474.617687702179: 23784/47276
15484.296822071075: 23784/47276
15500.677315473557: 23784/47276
15515.863711118698: 23784/47276
15530.281124830246: 23784/47276
15545.378952980042: 23784/47276
15559.273050546646: 23784/47276
15569.266756296158: 23784/47276
15584.060650587082: 23784/47276
15598.380274295807: 23784/47276
15613.8804500103: 23784/47276
15626.501075744629: 23784/47276
15641.485712528229: 23784/47276
15656.923870325089: 23784/47276
15672.07199883461: 23784/47276
15688.916909217834: 23784/47276
15703.861515283585: 23784/47276
15717.092391252518: 23784/47276
15733.345962285995: 23784/47276
15749.300790548325: 23784/47276
15764.002584457397: 23784/47276
15774.105993747711: 23784/47276
15789.454332113266: 23784/47276
15802.17585682869: 23784/47276
15818.656171560287: 23784/47276
15836.16800737381: 23784/47276
15852.515537977219: 23784/47276
15866.605261802673: 23784/47276
15876.580834150314: 23784/47276
15891.382979869843: 23784/47276
15901.027135372162: 23784/47276
15915.10129904747: 23784/47276
15930.271521568298: 23784/47276
15944.75778913498: 23784/47276
15954.80586695671: 23784/47276
15965.05950641632: 23784/47276
15980.94041800499: 23784/47276
15996.826345205307: 23784/47276
16010.1316447258: 23784/47276
16023.557804822922: 23784/47276
16034.03441619873: 23784/47276
16050.590604543686: 23784/47276
16065.62847828865: 23784/47276
16080.22669839859: 23784/47276
16093.91058754921: 23784/47276
16108.866091489792: 23784/47276
16126.154608726501: 23784/47276
16140.649662971497: 23784/47276
16151.666156291962: 23784/47276
16167.395278692245: 23784/47276
16183.633264541626: 23784/47276
16202.041089773178: 23784/47276
16219.129677295685: 23784/47276
16234.82589507103: 23784/47276
16248.40920305252: 23784/47276
16263.84458398819: 23784/47276
16280.391117572784: 23784/47276
16294.349471092224: 23784/47276
16312.105006933212: 23784/47276
16321.738053798676: 23784/47276
16332.689729452133: 23784/47276
16346.579944610596: 23784/47276
16362.090543031693: 23784/47276
16380.91025185585: 23784/47276
16394.625309228897: 23784/47276
16408.712329149246: 23784/47276
16423.473732709885: 23784/47276
16438.056215286255: 23784/47276
16454.450438022614: 23784/47276
16466.089814662933: 23784/47276
16479.603003025055: 23784/47276
16489.49935722351: 23784/47276
16505.72454547882: 23784/47276
16520.511232614517: 23784/47276
16534.016171693802: 23784/47276
16548.815239667892: 23784/47276
16564.83172440529: 23784/47276
16579.222244739532: 23784/47276
16593.581324100494: 23784/47276
16608.61898803711: 23784/47276
16622.39855861664: 23784/47276
16641.113654613495: 23784/47276
16658.849422693253: 23784/47276
16673.279203891754: 23784/47276
16688.29232096672: 23784/47276
16704.232625246048: 23784/47276
16719.444667816162: 23784/47276
16733.542720794678: 23784/47276
16748.078032255173: 23784/47276
16762.39215350151: 23784/47276
16775.844989538193: 23784/47276
16788.915326595306: 23784/47276
16802.31463456154: 23784/47276
16817.960629701614: 23784/47276
16831.020447015762: 23784/47276
16842.022585868835: 23784/47276
16855.523985624313: 23784/47276
16870.346643209457: 23784/47276
16884.656106233597: 23784/47276
16898.616928577423: 23784/47276
16909.29588484764: 23784/47276
16924.614625930786: 23784/47276
16938.80704140663: 23784/47276
16953.153306484222: 23784/47276
16965.913160324097: 23784/47276
16983.04987359047: 23784/47276
16992.587666749954: 23784/47276
17002.08836054802: 23784/47276
17011.949639081955: 23784/47276
17026.294283628464: 23784/47276
17042.567278146744: 23784/47276
17056.25452017784: 23784/47276
17070.315212249756: 23784/47276
17085.40918779373: 23784/47276
17095.723462820053: 23784/47276
17113.141933202744: 23784/47276
17128.082083940506: 23784/47276
17141.202523231506: 23784/47276
17150.866016626358: 23784/47276
17164.89023709297: 23784/47276
17178.77161383629: 23784/47276
17188.512330532074: 23784/47276
17199.95707845688: 23784/47276
17214.757541656494: 23784/47276
17229.282874584198: 23784/47276
17242.86651158333: 23784/47276
17256.35840845108: 23784/47276
17271.051910877228: 23784/47276
17284.678745031357: 23784/47276
17299.055290222168: 23784/47276
17313.298051834106: 23784/47276
17323.93941307068: 23784/47276
17336.91303420067: 23784/47276
17347.1499376297: 23784/47276
17361.14839410782: 23784/47276
17376.16754436493: 23784/47276
17391.442164182663: 23784/47276
17404.509540081024: 23784/47276
17419.403181791306: 23784/47276
17434.59741306305: 23784/47276
17454.739121198654: 23784/47276
17470.48198866844: 23784/47276
17480.57923269272: 23784/47276
17498.374289751053: 23784/47276
17508.25749206543: 23784/47276
17522.54105448723: 23784/47276
17535.950479984283: 23784/47276
17550.687031030655: 23784/47276
17560.73114013672: 23784/47276
17576.291761636734: 23784/47276
17592.302889823914: 23784/47276
17603.01987528801: 23784/47276
17617.871319770813: 23784/47276
17634.900329113007: 23784/47276
17648.83872294426: 23784/47276
17663.929417848587: 23784/47276
17679.01673769951: 23784/47276
17693.018416643143: 23784/47276
17707.56524157524: 23784/47276
17722.62257194519: 23784/47276
17736.852890729904: 23784/47276
17750.669377565384: 23784/47276
17761.413094758987: 23784/47276
17776.965943813324: 23784/47276
17786.843904733658: 23784/47276
17796.053627729416: 23784/47276
17810.231330871582: 23784/47276
17823.790232896805: 23784/47276
17836.273282527924: 23784/47276
17847.006999969482: 23784/47276
17861.1265001297: 23784/47276
17876.4449737072: 23784/47276
17891.143994808197: 23784/47276
17906.10208582878: 23784/47276
17915.503297805786: 23784/47276
17930.757501602173: 23784/47276
17944.827898979187: 23784/47276
17960.84109854698: 23784/47276
17976.835614681244: 23784/47276
17986.893360614777: 23784/47276
17999.295359134674: 23784/47276
18013.47219133377: 23784/47276
18028.17370891571: 23784/47276
18045.16288113594: 23784/47276
18058.307309150696: 23784/47276
18074.08293414116: 23784/47276
18089.10803627968: 23784/47276
18108.406651973724: 23784/47276
18120.60731124878: 23784/47276
18137.04302763939: 23784/47276
18147.52385354042: 23784/47276
18161.2625374794: 23784/47276
18175.440291643143: 23784/47276
18189.31777024269: 23784/47276
18203.948327302933: 23801/47276
18218.054821014404: 23801/47276
18227.576461315155: 23801/47276
18245.568402528763: 23801/47276
18255.65047454834: 23801/47276
18272.015122890472: 23801/47276
18282.039862155914: 23801/47276
18294.842149972916: 23801/47276
18310.554147958755: 23801/47276
18328.059906482697: 23801/47276
18340.856130599976: 23801/47276
18355.36162185669: 23801/47276
18368.222018957138: 23801/47276
18381.25880599022: 23801/47276
18398.53990483284: 23801/47276
18411.9509100914: 23801/47276
18423.31623530388: 23801/47276
18440.326952934265: 23801/47276
18454.930837631226: 23801/47276
18471.362520694733: 23801/47276
18481.00875043869: 23801/47276
18491.937623023987: 23801/47276
18508.742740631104: 23801/47276
18522.794766902924: 23801/47276
18536.23739051819: 23801/47276
18553.324873685837: 23801/47276
18565.31734251976: 23801/47276
18579.440727472305: 23801/47276
18597.64403438568: 23801/47276
18613.960651636124: 23801/47276
18631.969568490982: 23801/47276
18647.14367866516: 23801/47276
18662.945664167404: 23801/47276
18672.803644418716: 23801/47276
18687.446743249893: 23801/47276
18701.607629776: 23801/47276
18715.94862627983: 23801/47276
18729.90763092041: 23801/47276
18742.980723142624: 23801/47276
18758.067312717438: 23801/47276
18772.732313156128: 23801/47276
18782.223767518997: 23801/47276
18796.85288953781: 23801/47276
18812.63708639145: 23801/47276
18826.88616347313: 23801/47276
18843.832015275955: 23801/47276
18857.161879062653: 23801/47276
18882.579493045807: 23801/47276
18896.29272055626: 23801/47276
18916.80725455284: 23801/47276
18934.04689002037: 23801/47276
18946.26806950569: 23801/47276
18965.061061143875: 23801/47276
18980.3650765419: 23801/47276
18994.82733273506: 23801/47276
19012.75792646408: 23801/47276
19022.535140514374: 23801/47276
19037.5759100914: 23801/47276
19051.887980937958: 23801/47276
19066.5211725235: 23801/47276
19081.157346248627: 23801/47276
19096.013895750046: 23801/47276
19110.17662858963: 23801/47276
19124.67235326767: 23801/47276
19143.5730574131: 23801/47276
19159.643067598343: 23801/47276
19176.106515407562: 23801/47276
19192.354690551758: 23801/47276
19202.633778333664: 23801/47276
19217.980489492416: 23801/47276
19233.325828790665: 23801/47276
19250.46004652977: 23801/47276
19264.03923869133: 23801/47276
19280.884014844894: 23801/47276
19295.31969809532: 23801/47276
19309.19336104393: 23801/47276
19318.897247076035: 23801/47276
19332.666491031647: 23801/47276
19344.06042289734: 23801/47276
19358.483692884445: 23801/47276
19372.28621840477: 23801/47276
19382.039806842804: 23801/47276
19396.855019569397: 23801/47276
19413.70401072502: 23801/47276
19428.58716750145: 23801/47276
19443.222482204437: 23801/47276
19457.262496948242: 23801/47276
19471.448180675507: 23801/47276
19485.434166431427: 23801/47276
19500.181572675705: 23801/47276
19514.626371383667: 23801/47276
19532.33235859871: 23801/47276
19547.47215437889: 23801/47276
19562.017833709717: 23801/47276
19572.005756139755: 23801/47276
19585.641554117203: 23801/47276
19595.77645421028: 23801/47276
19609.183130264282: 23801/47276
19623.29926276207: 23801/47276
19640.0353243351: 23801/47276
19656.193786859512: 23801/47276
19665.659731149673: 23801/47276
19680.637134075165: 23801/47276
19695.097210645676: 23801/47276
19709.740498781204: 23801/47276
19720.78620648384: 23801/47276
19736.611928224564: 23801/47276
19750.242648601532: 23801/47276
19765.0792658329: 23801/47276
19789.504342079163: 23801/47276
19805.305490732193: 23801/47276
19819.48414206505: 23801/47276
19833.31533718109: 23801/47276
19850.0861389637: 23801/47276
19863.944860696793: 23801/47276
19879.443082094193: 23801/47276
19894.56323814392: 23801/47276
19910.035141706467: 23801/47276
19925.092153549194: 23801/47276
19939.877356529236: 23801/47276
19951.15796136856: 23801/47276
19960.94443130493: 23801/47276
19975.739109754562: 23801/47276
19991.30988907814: 23801/47276
20005.29538011551: 23801/47276
20018.743376731873: 23801/47276
20035.444188594818: 23801/47276
20049.34240913391: 23801/47276
20064.82425904274: 23801/47276
20084.069103956223: 23801/47276
20093.762172698975: 23801/47276
20108.041371822357: 23801/47276
20119.11540365219: 23801/47276
20136.227846860886: 23801/47276
20146.10218667984: 23801/47276
20163.59559059143: 23801/47276
20178.989994049072: 23801/47276
20193.884244441986: 23801/47276
20206.738451242447: 23801/47276
20220.373720169067: 23801/47276
20233.95041656494: 23801/47276
20243.60532593727: 23801/47276
20261.00271320343: 23801/47276
20275.745445013046: 23801/47276
20289.76800084114: 23801/47276
20305.139546632767: 23801/47276
20320.157507419586: 23801/47276
20334.604778766632: 23801/47276
20352.72494983673: 23801/47276
20370.403605937958: 23801/47276
20384.986968517303: 23801/47276
20394.688970327377: 23801/47276
20409.679797410965: 23801/47276
20423.220848321915: 23801/47276
20436.56698012352: 23801/47276
20452.413598775864: 23801/47276
20468.246571063995: 23801/47276
20482.523176431656: 23801/47276
20499.444147348404: 23801/47276
20512.46758198738: 23801/47276
20527.157879829407: 23801/47276
20536.621638059616: 23801/47276
20546.76525425911: 23801/47276
20561.312673568726: 23801/47276
20575.070336818695: 23801/47276
