15.111005306243896: 3879/19268
63488.46619462967: 6769/19268
63496.12540769577: 6769/19268
63514.470765829086: 6769/19268
63534.738558769226: 6769/19268
63543.27230477333: 6769/19268
63560.89022779465: 6769/19268
63570.21963572502: 6769/19268
63588.47350215912: 6769/19268
63606.725820064545: 6769/19268
63628.74318885803: 6769/19268
63645.88834476471: 6769/19268
63670.599393606186: 6769/19268
63690.93803191185: 6769/19268
63709.48005747795: 6769/19268
63728.4192814827: 6769/19268
63747.07542014122: 6769/19268
63764.30579972267: 6769/19268
63781.842415094376: 6769/19268
63804.700826883316: 6769/19268
63820.44776082039: 6769/19268
63838.87600135803: 6769/19268
63846.24017190933: 6769/19268
63854.98339867592: 6769/19268
63861.583575963974: 6769/19268
63881.062133312225: 6769/19268
63899.992971897125: 6769/19268
63916.58216094971: 6769/19268
63934.443796634674: 6769/19268
63954.06472706795: 6769/19268
63985.413573503494: 6769/19268
63999.6640253067: 6769/19268
64025.90150785446: 6769/19268
64044.18873119354: 6769/19268
64061.46951889992: 6769/19268
64082.978080272675: 6769/19268
64090.655886650085: 6769/19268
64111.44073343277: 6769/19268
64119.39567232132: 6769/19268
64139.27076101303: 6769/19268
64161.7768509388: 6769/19268
64181.287366867065: 6769/19268
64199.82857513428: 6769/19268
64217.74910378456: 6769/19268
64235.00566792488: 6769/19268
64252.36676263809: 6769/19268
64269.48303461075: 6769/19268
64289.61259889603: 6769/19268
64305.52952051163: 6769/19268
64315.43553996086: 6769/19268
64335.047672986984: 6769/19268
64354.279767513275: 6769/19268
64362.179163217545: 6769/19268
64382.65792751312: 6769/19268
64398.950449705124: 6769/19268
64417.987412691116: 6769/19268
64440.85747408867: 6769/19268
64451.83069705963: 6769/19268
64468.805538892746: 6769/19268
64476.108870744705: 6769/19268
64484.63557124138: 6769/19268
64501.47008728981: 6769/19268
64519.38777971268: 6769/19268
64542.69410467148: 6769/19268
64559.78862452507: 6769/19268
64578.11163043976: 6769/19268
64595.28928017616: 6769/19268
64613.095287799835: 6769/19268
64630.14413738251: 6769/19268
64651.90276622772: 6769/19268
64671.517975091934: 6769/19268
64679.479597091675: 6769/19268
64686.425083875656: 6769/19268
64706.723104953766: 6769/19268
64714.34189796448: 6769/19268
64723.99294114113: 6769/19268
64735.145414590836: 6769/19268
64755.15258646011: 6769/19268
64774.666593551636: 6769/19268
64793.42402768135: 6769/19268
64810.749487400055: 6769/19268
64827.61723136902: 6769/19268
64848.321009635925: 6769/19268
64861.01671338081: 6769/19268
64867.86905145645: 6769/19268
64892.063769578934: 6769/19268
64909.54019212723: 6769/19268
64929.00779390335: 6769/19268
64948.101675748825: 6769/19268
64961.73046350479: 6769/19268
64982.93806838989: 6769/19268
65000.39256930351: 6769/19268
65019.57650923729: 6769/19268
65038.2042388916: 6769/19268
65056.80431962013: 6769/19268
65064.11243033409: 6769/19268
65073.436328172684: 6769/19268
65091.12735772133: 6769/19268
65098.74034667015: 6769/19268
65114.45799255371: 6769/19268
65133.8740029335: 6769/19268
65156.42742943764: 6769/19268
65172.860625743866: 6769/19268
65192.67022585869: 6769/19268
65212.05917072296: 6769/19268
65222.85040926933: 6769/19268
65241.610209941864: 6769/19268
65261.39574217796: 6769/19268
65278.989013671875: 6769/19268
65295.86770296097: 6769/19268
65303.878543138504: 6769/19268
65321.92364215851: 6769/19268
65341.90762257576: 6769/19268
65349.531289339066: 6769/19268
65368.86343407631: 6769/19268
65385.468930482864: 6769/19268
65402.890046834946: 6769/19268
65419.467319488525: 6769/19268
65436.96880674362: 6769/19268
65455.159658670425: 6769/19268
65474.10309076309: 6769/19268
65493.0389983654: 6769/19268
65509.60707306862: 6769/19268
65527.5197327137: 6769/19268
65544.53911018372: 6769/19268
65565.62820315361: 6769/19268
65583.79990577698: 6769/19268
65601.0521876812: 6769/19268
65619.50708818436: 6769/19268
65637.96518278122: 6769/19268
65657.64186859131: 6769/19268
65677.27985048294: 6769/19268
65684.07070612907: 6769/19268
65701.88984394073: 6769/19268
65709.45489168167: 6769/19268
65726.60079360008: 6769/19268
65748.62475776672: 6769/19268
65760.36478686333: 6769/19268
65767.22066664696: 6769/19268
65784.42697000504: 6769/19268
65802.44749498367: 6769/19268
65818.53332352638: 6769/19268
65837.58136963844: 6769/19268
65860.21159815788: 6769/19268
65878.57572937012: 6769/19268
65900.87625980377: 6769/19268
65920.89048576355: 6769/19268
65939.92501068115: 6769/19268
65956.14696097374: 6769/19268
65972.58531403542: 6769/19268
65989.9553334713: 6769/19268
66011.3529920578: 6769/19268
66026.48324203491: 6769/19268
66042.79705524445: 6769/19268
66061.6507139206: 6769/19268
66081.50612568855: 6769/19268
66098.2723441124: 6769/19268
66117.38060235977: 6769/19268
66126.160998106: 6769/19268
66144.08292150497: 6769/19268
66160.43199777603: 6769/19268
66177.87808251381: 6769/19268
66196.48110032082: 6769/19268
66216.40420985222: 6769/19268
66230.6257507801: 6769/19268
66247.36438560486: 6769/19268
66254.50991606712: 6769/19268
66273.98836541176: 6769/19268
66293.23291110992: 6769/19268
66311.52260780334: 6769/19268
66318.89854454994: 6769/19268
66336.78344655037: 6769/19268
66350.8706767559: 6769/19268
66358.26532363892: 6769/19268
66382.59981513023: 6769/19268
66403.72757840157: 6769/19268
66423.82990527153: 6769/19268
66441.76025652885: 6769/19268
66461.91817855835: 6769/19268
66469.33946657181: 6769/19268
66486.25293660164: 6769/19268
66496.50780105591: 6769/19268
66515.22754001617: 6769/19268
66528.68805623055: 6769/19268
66547.57718229294: 6769/19268
66569.20745372772: 6769/19268
66586.58769726753: 6769/19268
66594.1314072609: 6769/19268
66612.23847556114: 6769/19268
66629.0076828003: 6769/19268
66649.05830216408: 6769/19268
66666.56675648689: 6769/19268
66677.5840818882: 6769/19268
66694.65572571754: 6769/19268
66703.04083228111: 6769/19268
66721.15523433685: 6769/19268
66734.36594867706: 6769/19268
66742.85614824295: 6769/19268
66762.31504201889: 6769/19268
66780.47261309624: 6769/19268
66797.39206957817: 6769/19268
66811.92012023926: 6769/19268
66830.1464407444: 6769/19268
66848.10403704643: 6769/19268
66870.31817269325: 6769/19268
66891.05280661583: 6769/19268
66909.41902709007: 6769/19268
66927.43608880043: 6769/19268
66944.29553675652: 6769/19268
66963.60414171219: 6769/19268
66980.99240279198: 6769/19268
66998.28777599335: 6769/19268
67006.0356118679: 6769/19268
67023.9539077282: 6769/19268
67041.0886926651: 6769/19268
67062.11429643631: 6769/19268
67069.95842576027: 6769/19268
67087.59779834747: 6769/19268
67095.97506761551: 6769/19268
67115.91763305664: 6769/19268
67134.21976733208: 6769/19268
67151.92113351822: 6769/19268
67172.06483030319: 6769/19268
67195.22569823265: 6769/19268
67217.62211108208: 6769/19268
67233.5300450325: 6769/19268
67251.11497569084: 6769/19268
67259.99146676064: 6769/19268
67277.23795342445: 6769/19268
67298.21700119972: 6769/19268
67317.67850828171: 6769/19268
67335.85338521004: 6769/19268
67354.77146911621: 6769/19268
67377.46153306961: 6769/19268
67394.478785038: 6769/19268
67411.32238006592: 6769/19268
67430.4714512825: 6769/19268
67447.48163104057: 6769/19268
67455.57538080215: 6769/19268
67474.60762453079: 6769/19268
67488.61088442802: 6769/19268
67506.25218439102: 6769/19268
67524.0750823021: 6769/19268
67541.96237707138: 6769/19268
67560.5051972866: 6769/19268
67582.52824401855: 6769/19268
67600.2508366108: 6770/19268
67619.45767331123: 6770/19268
67641.49123501778: 6770/19268
67661.74292063713: 6770/19268
67670.74600720406: 6770/19268
67681.46932578087: 6770/19268
67702.99048662186: 6770/19268
67712.49149560928: 6770/19268
67731.43318891525: 6770/19268
67751.55016112328: 6770/19268
67760.72744703293: 6770/19268
67777.55014252663: 6770/19268
67793.99927258492: 6770/19268
67811.40326046944: 6770/19268
67831.47176122665: 6770/19268
67849.37646508217: 6770/19268
67866.44995236397: 6770/19268
67883.59919476509: 6770/19268
67901.45863223076: 6770/19268
67920.3109164238: 6770/19268
67939.14138507843: 6770/19268
67961.6745865345: 6770/19268
67980.23555064201: 6770/19268
67997.57289767265: 6770/19268
68008.35071969032: 6770/19268
68017.20934867859: 6770/19268
68036.93073272705: 6770/19268
68054.45751142502: 6770/19268
68067.41582536697: 6770/19268
68087.94696259499: 6770/19268
68105.26915693283: 6770/19268
68124.01798677444: 6770/19268
68142.21903038025: 6770/19268
68159.02858877182: 6770/19268
68175.2543604374: 6770/19268
68193.69163393974: 6770/19268
68210.95038437843: 6770/19268
68255.04328966141: 6770/19268
68263.30337548256: 6770/19268
68280.36713600159: 6770/19268
68297.59910202026: 6770/19268
68307.43027448654: 6770/19268
68327.00493431091: 6770/19268
68345.22970962524: 6770/19268
68362.35769677162: 6770/19268
68380.05813360214: 6770/19268
68402.23370361328: 6770/19268
68419.68982100487: 6770/19268
68436.38318991661: 6770/19268
68454.64537501335: 6770/19268
68471.57892775536: 6770/19268
68491.44414997101: 6770/19268
68510.44028949738: 6770/19268
68530.07184290886: 6770/19268
68547.84850788116: 6770/19268
68566.113468647: 6770/19268
68584.12620186806: 6770/19268
68603.33662891388: 6770/19268
68619.96445131302: 6770/19268
68628.70921468735: 6770/19268
68651.88548898697: 6770/19268
68671.34161758423: 6770/19268
68691.9639031887: 6770/19268
68699.89231443405: 6770/19268
68718.57003068924: 6770/19268
68734.9395930767: 6770/19268
68753.92000555992: 6770/19268
68776.52588367462: 6770/19268
68797.41672062874: 6770/19268
68814.04923772812: 6770/19268
68827.81436228752: 6770/19268
68847.60228347778: 6770/19268
68860.71855926514: 6770/19268
68880.10499954224: 6770/19268
68900.29413294792: 6770/19268
68918.35833358765: 6770/19268
68942.3358514309: 6770/19268
68960.18563604355: 6770/19268
68982.47486257553: 6770/19268
69002.526750803: 6770/19268
69022.30095434189: 6770/19268
69039.55422759056: 6770/19268
69057.47478652: 6770/19268
69066.88296627998: 6770/19268
69082.91011834145: 6770/19268
69100.17514801025: 6770/19268
69119.26715183258: 6770/19268
69127.0366821289: 6770/19268
69145.60405349731: 6770/19268
69163.28667521477: 6770/19268
69181.89611625671: 6770/19268
69191.17973041534: 6770/19268
69212.18629693985: 6770/19268
69233.73759579659: 6770/19268
69251.52107620239: 6770/19268
69271.30592060089: 6770/19268
69288.89168000221: 6770/19268
69309.68926239014: 6771/19268
69326.49466323853: 6771/19268
69345.64049887657: 6771/19268
69362.63816547394: 6771/19268
69381.32914972305: 6771/19268
69400.89753460884: 6771/19268
69420.15004348755: 6771/19268
69441.39800834656: 6771/19268
69458.50539398193: 6771/19268
69466.07734537125: 6771/19268
69484.39402318001: 6771/19268
69500.77404022217: 6771/19268
69516.88097190857: 6771/19268
69534.56308555603: 6771/19268
69555.02858257294: 6771/19268
69573.73151159286: 6771/19268
69592.01584219933: 6771/19268
69599.5197300911: 6771/19268
69617.11740994453: 6771/19268
69624.19674634933: 6771/19268
69642.94975948334: 6771/19268
69662.00933480263: 6771/19268
69670.65722846985: 6771/19268
69689.07122254372: 6771/19268
69707.6827814579: 6771/19268
69725.62225866318: 6771/19268
69742.7538523674: 6771/19268
69762.94603133202: 6771/19268
69782.8590517044: 6771/19268
69800.83539962769: 6771/19268
69821.41757535934: 6771/19268
69843.22582745552: 6771/19268
69862.14260411263: 6771/19268
69880.6523296833: 6771/19268
69888.41581988335: 6771/19268
69904.90831780434: 6771/19268
69920.7154314518: 6771/19268
69938.33993053436: 6771/19268
69957.03172898293: 6771/19268
69980.20769715309: 6771/19268
69998.44619679451: 6771/19268
70006.99355983734: 6771/19268
70026.63473558426: 6771/19268
70036.79877090454: 6771/19268
70064.82498240471: 6771/19268
70076.92993998528: 6771/19268
70094.83117413521: 6771/19268
70113.7600300312: 6771/19268
70132.48909902573: 6771/19268
70148.0575325489: 6771/19268
70168.6757171154: 6771/19268
70186.9192764759: 6771/19268
70208.55760860443: 6771/19268
70227.69173884392: 6771/19268
70247.87525010109: 6771/19268
70263.74938511848: 6771/19268
70282.85260033607: 6771/19268
70300.4056186676: 6771/19268
70318.39764094353: 6771/19268
70336.61323308945: 6771/19268
70355.28283405304: 6771/19268
70371.46464824677: 6771/19268
70383.13460278511: 6771/19268
70396.1977982521: 6771/19268
70412.81129646301: 6771/19268
70429.25198626518: 6771/19268
70447.98717474937: 6771/19268
70465.33596944809: 6771/19268
70483.27170538902: 6771/19268
70506.50391483307: 6771/19268
70534.98204755783: 6771/19268
70553.89324498177: 6771/19268
70573.08798575401: 6771/19268
70597.07666110992: 6771/19268
70614.71582007408: 6771/19268
70622.87800741196: 6771/19268
70640.7710647583: 6771/19268
70658.4072496891: 6771/19268
70668.37927246094: 6771/19268
70684.63361310959: 6771/19268
70702.29350328445: 6771/19268
70721.73485016823: 6771/19268
70739.73142242432: 6771/19268
70758.91785693169: 6771/19268
70780.19233775139: 6771/19268
70798.01485347748: 6771/19268
70815.7916200161: 6771/19268
70834.39008688927: 6771/19268
70848.2355594635: 6771/19268
70864.01560521126: 6771/19268
70884.24326252937: 6771/19268
70901.25965690613: 6771/19268
70919.35488677025: 6771/19268
70936.96305918694: 6771/19268
70957.54646062851: 6771/19268
70966.46144509315: 6771/19268
70983.72826695442: 6771/19268
71004.5438671112: 6771/19268
71011.93914031982: 6771/19268
71028.11668252945: 6771/19268
71048.33064460754: 6771/19268
71076.8298459053: 6771/19268
71096.7457344532: 6771/19268
71115.10727381706: 6771/19268
71133.53646349907: 6771/19268
71151.99736595154: 6771/19268
71174.21464586258: 6771/19268
71181.2524523735: 6771/19268
71202.09151959419: 6771/19268
71228.88334059715: 6771/19268
71240.68888878822: 6771/19268
71254.57181811333: 6771/19268
71272.86133503914: 6771/19268
71289.2346611023: 6771/19268
71307.21584820747: 6771/19268
71323.25928330421: 6771/19268
71342.70724773407: 6771/19268
71359.87529230118: 6771/19268
71378.0477836132: 6771/19268
71392.89912819862: 6771/19268
71414.44386577606: 6771/19268
71435.78384566307: 6771/19268
71446.47519874573: 6771/19268
71464.2533531189: 6771/19268
71483.28012299538: 6771/19268
71505.50755143166: 6771/19268
71522.97026824951: 6771/19268
71532.49253964424: 6771/19268
71552.07872891426: 6771/19268
71569.53491520882: 6771/19268
71589.02721452713: 6771/19268
71607.99809622765: 6771/19268
71625.69612932205: 6771/19268
71645.24398112297: 6771/19268
71664.78812813759: 6771/19268
71682.35223507881: 6771/19268
71707.3295636177: 6771/19268
71725.52442884445: 6771/19268
71743.7244758606: 6771/19268
71762.39051318169: 6771/19268
71770.95549631119: 6771/19268
71787.2134809494: 6771/19268
71805.57203912735: 6771/19268
71825.49494814873: 6771/19268
71841.50683140755: 6771/19268
71860.5824804306: 6771/19268
71879.18042564392: 6771/19268
71901.18270754814: 6771/19268
71928.17139554024: 6771/19268
71945.23199558258: 6771/19268
71962.70437550545: 6771/19268
71983.27909398079: 6771/19268
72004.37959861755: 6771/19268
72023.47177433968: 6771/19268
72044.32131886482: 6771/19268
72052.59809827805: 6771/19268
72073.86446666718: 6771/19268
72092.60770130157: 6771/19268
72110.01901721954: 6771/19268
72129.67684864998: 6771/19268
72146.53878879547: 6771/19268
72161.83353352547: 6771/19268
72179.60974383354: 6771/19268
72203.78395557404: 6771/19268
72212.19099593163: 6771/19268
72230.22509551048: 6771/19268
72250.51419854164: 6771/19268
72271.83212971687: 6771/19268
72289.63489460945: 6771/19268
72307.4417116642: 6771/19268
72326.09804749489: 6771/19268
72335.50407361984: 6771/19268
72353.42574071884: 6771/19268
72371.96422624588: 6771/19268
72380.44431591034: 6771/19268
72390.24654150009: 6771/19268
72405.92630124092: 6771/19268
72434.06503129005: 6771/19268
72456.12276625633: 6771/19268
72471.63627958298: 6771/19268
72489.58573365211: 6771/19268
72510.4403617382: 6771/19268
72528.86547613144: 6771/19268
72542.19972848892: 6771/19268
72560.3138051033: 6771/19268
72581.30726146698: 6771/19268
72600.02322125435: 6771/19268
72617.57218694687: 6771/19268
72637.91810822487: 6771/19268
72654.39320111275: 6771/19268
72672.19586062431: 6771/19268
72689.7863585949: 6771/19268
72709.41483545303: 6771/19268
72730.27376294136: 6771/19268
72747.66390252113: 6771/19268
72764.26076340675: 6771/19268
72781.89460873604: 6771/19268
72798.72955656052: 6771/19268
72817.27833247185: 6771/19268
72836.57618284225: 6771/19268
72860.64867591858: 6772/19268
72886.90439486504: 6772/19268
72904.78039717674: 6772/19268
72920.79716563225: 6772/19268
72941.63961410522: 6772/19268
72959.04710149765: 6772/19268
72973.19561743736: 6772/19268
72988.56372761726: 6772/19268
73005.60037851334: 6772/19268
73017.60475683212: 6772/19268
73036.85151338577: 6772/19268
73057.47940850258: 6772/19268
73076.30905175209: 6772/19268
73093.21576404572: 6772/19268
73112.0274541378: 6772/19268
73129.54752016068: 6772/19268
73151.7584824562: 6772/19268
73163.8100643158: 6772/19268
73186.57369017601: 6772/19268
73207.8475189209: 6772/19268
73228.94563603401: 6772/19268
73236.4554271698: 6772/19268
73254.97747397423: 6772/19268
73271.149569273: 6772/19268
73293.29084944725: 6772/19268
73311.08886098862: 6772/19268
73328.5507133007: 6772/19268
73337.23039841652: 6772/19268
73354.37479281425: 6772/19268
73371.80312633514: 6772/19268
73393.11009573936: 6772/19268
73414.77871513367: 6772/19268
73431.9221355915: 6772/19268
73454.06148481369: 6772/19268
73476.56321907043: 6772/19268
73494.3043859005: 6772/19268
73502.25761580467: 6772/19268
73520.32649922371: 6772/19268
73529.57799816132: 6772/19268
73547.15418362617: 6772/19268
73559.74079060555: 6772/19268
73577.17307376862: 6772/19268
73594.05262470245: 6772/19268
73603.04669189453: 6772/19268
73623.89746284485: 6772/19268
73640.6351840496: 6772/19268
73648.28259754181: 6772/19268
73665.94022154808: 6772/19268
73685.3031232357: 6772/19268
73695.28384208679: 6772/19268
73712.63112854958: 6772/19268
73730.73911619186: 6772/19268
73738.27917480469: 6772/19268
73755.95142126083: 6772/19268
73763.15190196037: 6772/19268
73782.23858094215: 6772/19268
73800.5312306881: 6772/19268
73820.07707381248: 6772/19268
73842.52904844284: 6772/19268
73849.74991965294: 6772/19268
73867.82573342323: 6772/19268
73891.84948158264: 6772/19268
73899.19241094589: 6772/19268
73916.92703986168: 6772/19268
73936.9468986988: 6772/19268
73957.06263303757: 6772/19268
73976.81144070625: 6772/19268
73997.68055796623: 6772/19268
74011.51590061188: 6772/19268
74035.53687739372: 6772/19268
74053.49111795425: 6772/19268
74069.90621995926: 6772/19268
74089.97128462791: 6772/19268
74098.9359741211: 6772/19268
74118.41861867905: 6772/19268
74135.99282026291: 6772/19268
74156.09172797203: 6772/19268
74176.89463400841: 6772/19268
74195.6817214489: 6772/19268
74215.17245960236: 6772/19268
74236.39496326447: 6772/19268
74260.1934337616: 6772/19268
74275.77632451057: 6772/19268
74293.19765543938: 6772/19268
74310.45276904106: 6772/19268
74331.44967055321: 6772/19268
74347.43850421906: 6772/19268
74366.19479942322: 6772/19268
74384.75377368927: 6772/19268
74403.35583543777: 6772/19268
74423.14906311035: 6772/19268
74431.82954406738: 6772/19268
74450.35926604271: 6772/19268
74466.98569703102: 6772/19268
74475.20623731613: 6772/19268
74494.10603904724: 6772/19268
74503.28194379807: 6772/19268
74522.17382621765: 6772/19268
74540.46580839157: 6772/19268
74557.75716495514: 6772/19268
74579.14349627495: 6772/19268
74596.52788090706: 6772/19268
74605.17157006264: 6772/19268
74622.14594507217: 6772/19268
74637.11972784996: 6772/19268
74653.92208099365: 6772/19268
74664.07649755478: 6772/19268
74685.29798841476: 6772/19268
74701.54457211494: 6772/19268
74720.96438241005: 6772/19268
74739.62785220146: 6772/19268
74760.72467398643: 6772/19268
74778.17953538895: 6772/19268
74785.68956327438: 6772/19268
74803.42275476456: 6772/19268
74821.20000386238: 6772/19268
74838.43133115768: 6772/19268
74857.73859977722: 6772/19268
74873.31115555763: 6772/19268
74891.9577536583: 6772/19268
74910.10993742943: 6772/19268
74933.44633054733: 6772/19268
74949.57741761208: 6772/19268
74956.78382849693: 6772/19268
74981.3938498497: 6772/19268
75003.08597636223: 6772/19268
75020.92350196838: 6772/19268
75039.65459656715: 6772/19268
75060.0415301323: 6772/19268
75082.55247998238: 6772/19268
75102.73503923416: 6772/19268
75125.05506706238: 6772/19268
75142.24930882454: 6772/19268
75166.10912203789: 6772/19268
75174.22129487991: 6772/19268
75197.2018520832: 6772/19268
75218.02065610886: 6772/19268
75242.6779665947: 6772/19268
75262.12149214745: 6772/19268
75279.07791018486: 6772/19268
75298.43312954903: 6772/19268
75315.54147315025: 6772/19268
75333.09327960014: 6772/19268
75351.1332681179: 6772/19268
75370.82003355026: 6772/19268
75392.808811903: 6772/19268
75411.08708620071: 6772/19268
75433.64418077469: 6772/19268
75453.97381424904: 6772/19268
75473.25195479393: 6772/19268
75495.13200640678: 6772/19268
75516.87344074249: 6772/19268
75534.81204128265: 6772/19268
75553.87369966507: 6773/19268
75565.15144371986: 6773/19268
75582.9497461319: 6777/19268
75604.79512691498: 6777/19268
75621.58095502853: 6777/19268
75638.60484647751: 6777/19268
75656.85855388641: 6777/19268
75673.26620054245: 6777/19268
75683.33572030067: 6777/19268
75690.85708546638: 6777/19268
75710.24288797379: 6778/19268
75719.5534043312: 6778/19268
75739.60172843933: 6778/19268
75760.24863791466: 6778/19268
75782.71645760536: 6778/19268
75799.54785990715: 6778/19268
75818.2152876854: 6778/19268
75841.8013226986: 6778/19268
75848.98512816429: 6778/19268
75869.84416937828: 6778/19268
75890.11526870728: 6778/19268
75898.61188030243: 6778/19268
75917.00777626038: 6778/19268
75939.27827000618: 6778/19268
75946.61055135727: 6778/19268
75967.53299069405: 6778/19268
75985.4874613285: 6778/19268
76004.72535157204: 6778/19268
76027.2748875618: 6778/19268
76046.49656844139: 6778/19268
76063.49389505386: 6778/19268
76081.12764954567: 6778/19268
76090.02454543114: 6778/19268
76108.99228262901: 6778/19268
76118.22733831406: 6780/19268
76139.88718771935: 6780/19268
76167.76362633705: 6780/19268
76194.3686337471: 6780/19268
76212.57492923737: 6780/19268
76229.79222083092: 6780/19268
76238.69814658165: 6780/19268
76257.55225467682: 6780/19268
76281.15176606178: 6780/19268
76298.84194207191: 6780/19268
76306.20431494713: 6780/19268
76325.49096798897: 6780/19268
76345.98129057884: 6780/19268
76364.72199201584: 6780/19268
76372.32170462608: 6780/19268
76391.08889007568: 6780/19268
76408.17460870743: 6780/19268
76424.45682692528: 6780/19268
76442.36621499062: 6780/19268
76462.08691334724: 6780/19268
76470.9869351387: 6780/19268
76479.78827381134: 6780/19268
76498.10680413246: 6780/19268
76506.49190974236: 6780/19268
76524.22719287872: 6780/19268
76541.69684791565: 6780/19268
76560.7245914936: 6780/19268
76581.47377252579: 6780/19268
76591.48070216179: 6780/19268
76610.49166750908: 6780/19268
76627.48647904396: 6780/19268
76647.52135491371: 6780/19268
76669.29876470566: 6780/19268
76689.43041801453: 6780/19268
76708.59137105942: 6780/19268
76726.60749793053: 6780/19268
76747.13787126541: 6780/19268
76755.12986850739: 6780/19268
76772.77427053452: 6780/19268
76791.74775314331: 6780/19268
76810.58174681664: 6780/19268
76830.27039599419: 6780/19268
76838.06008172035: 6780/19268
76859.50168657303: 6780/19268
76877.58155536652: 6780/19268
76895.97875452042: 6780/19268
76912.66624259949: 6780/19268
76922.45985627174: 6780/19268
76931.5425593853: 6780/19268
76949.8688082695: 6780/19268
76969.72061777115: 6780/19268
76987.43540000916: 6780/19268
77006.97984337807: 6780/19268
77037.56034946442: 6780/19268
77056.31027054787: 6780/19268
77074.6880645752: 6780/19268
77096.15165519714: 6780/19268
77108.2714908123: 6780/19268
77125.64174342155: 6780/19268
77147.0107164383: 6780/19268
77157.74672651291: 6780/19268
77177.84314417839: 6780/19268
77196.29839897156: 6780/19268
77217.780823946: 6780/19268
77237.84010267258: 6780/19268
77254.10568737984: 6780/19268
77271.50271654129: 6780/19268
77289.98100566864: 6780/19268
77305.79365038872: 6780/19268
77326.4643945694: 6780/19268
77344.2046494484: 6780/19268
77362.26178526878: 6780/19268
77391.96286940575: 6780/19268
77410.76960730553: 6780/19268
77435.22993302345: 6780/19268
77462.2836637497: 6780/19268
77478.76196217537: 6780/19268
77498.17003440857: 6780/19268
77518.68834042549: 6780/19268
77537.13516259193: 6780/19268
77555.80273485184: 6781/19268
77577.87401843071: 6781/19268
77598.5595407486: 6781/19268
77606.29337453842: 6781/19268
77622.22782325745: 6781/19268
77629.94252705574: 6781/19268
77636.66342329979: 6781/19268
77654.33588385582: 6781/19268
77672.32328867912: 6781/19268
77679.62337088585: 6781/19268
77698.3729133606: 6781/19268
77717.47399377823: 6781/19268
77725.77121806145: 6781/19268
77752.67013072968: 6781/19268
77760.37933945656: 6781/19268
77780.43613576889: 6781/19268
77798.72331809998: 6781/19268
77817.43891119957: 6781/19268
77834.78027033806: 6781/19268
77853.28509950638: 6781/19268
77872.92359375954: 6781/19268
77892.01729226112: 6781/19268
77911.97021722794: 6781/19268
77932.81322193146: 6781/19268
77950.68509435654: 6781/19268
77968.72804117203: 6781/19268
77990.17304587364: 6781/19268
78009.21109604836: 6781/19268
78027.55810832977: 6781/19268
78045.18493032455: 6781/19268
78061.5840575695: 6781/19268
78079.55017352104: 6781/19268
78099.493496418: 6781/19268
78119.46519994736: 6781/19268
78135.72051930428: 6781/19268
78153.21678757668: 6781/19268
78173.53141403198: 6781/19268
78182.04697918892: 6781/19268
78203.793592453: 6781/19268
78222.29408168793: 6781/19268
78243.99033212662: 6781/19268
78253.7018353939: 6781/19268
78271.12966227531: 6781/19268
78294.22032690048: 6781/19268
78312.08271050453: 6781/19268
78331.06635022163: 6781/19268
78347.94574427605: 6781/19268
78358.95500802994: 6781/19268
78375.79134702682: 6781/19268
78394.00274944305: 6781/19268
78413.81680488586: 6781/19268
78432.10079145432: 6781/19268
78448.96783137321: 6781/19268
78471.83728575706: 6781/19268
78489.4462993145: 6781/19268
78498.41205859184: 6781/19268
78516.40148568153: 6781/19268
78533.59967041016: 6781/19268
78541.03195261955: 6781/19268
78558.73470139503: 6781/19268
78575.98449254036: 6781/19268
78594.40061092377: 6781/19268
78608.07788133621: 6781/19268
78627.60184121132: 6781/19268
78645.82171797752: 6781/19268
78668.33147835732: 6781/19268
78689.08389949799: 6781/19268
78707.61627650261: 6781/19268
78731.30543375015: 6781/19268
78754.41003465652: 6781/19268
78773.87080645561: 6781/19268
78791.9332871437: 6781/19268
78813.80886816978: 6781/19268
78834.02179527283: 6781/19268
78854.28876900673: 6781/19268
78871.29502177238: 6781/19268
78888.6626265049: 6781/19268
78907.06455159187: 6784/19268
78924.45635867119: 6784/19268
78941.65272331238: 6784/19268
78961.7172100544: 6784/19268
78978.78345251083: 6784/19268
78987.42381644249: 6784/19268
78998.00467681885: 6784/19268
79015.44582724571: 6784/19268
79035.61860060692: 6784/19268
79051.56277632713: 6784/19268
79072.64748382568: 6784/19268
79089.2007997036: 6784/19268
79108.59919714928: 6784/19268
79130.17872071266: 6784/19268
79150.2972407341: 6784/19268
79158.32667851448: 6784/19268
79177.49162220955: 6784/19268
79195.40765714645: 6784/19268
79223.30008840561: 6784/19268
79242.48474931717: 6784/19268
79262.59086370468: 6784/19268
79282.82083678246: 6784/19268
79305.00080895424: 6784/19268
79322.45689630508: 6784/19268
79338.98114681244: 6784/19268
79355.60882520676: 6784/19268
79364.40929412842: 6784/19268
79381.77117061615: 6784/19268
79389.4617741108: 6784/19268
79409.41125059128: 6784/19268
79427.5147356987: 6784/19268
79434.45122504234: 6784/19268
79442.31657123566: 6784/19268
79459.16328835487: 6784/19268
79476.80259799957: 6784/19268
79484.40843892097: 6784/19268
79505.81505990028: 6784/19268
79524.69976949692: 6784/19268
79549.3865377903: 6784/19268
79576.64315247536: 6784/19268
79595.6536283493: 6784/19268
79613.63919091225: 6784/19268
79633.01049017906: 6784/19268
79640.95141673088: 6784/19268
79659.95857167244: 6784/19268
79678.60652184486: 6784/19268
79695.59187579155: 6784/19268
