11.988584041595459: 17285/47276
11520.899815559387: 23801/47276
11533.011221408844: 23801/47276
11544.60966038704: 23801/47276
11557.0158867836: 23801/47276
11569.33706355095: 23801/47276
11582.07233953476: 23801/47276
11591.6219830513: 23801/47276
11605.029816150665: 23801/47276
11617.615060091019: 23801/47276
11630.369844913483: 23801/47276
11640.510486602783: 23801/47276
11652.342572927475: 23801/47276
11664.076925516129: 23801/47276
11676.038178682327: 23801/47276
11686.222356081009: 23801/47276
11697.336421251297: 23801/47276
11707.284920930862: 23801/47276
11722.475066423416: 23801/47276
11735.207920312881: 23801/47276
11749.543298959732: 23801/47276
11762.938274383545: 23801/47276
11775.731049776077: 23801/47276
11789.918358802795: 23801/47276
11801.710710763931: 23801/47276
11814.130883455276: 23801/47276
11826.644309997559: 23801/47276
11839.492225646973: 23801/47276
11852.262923002243: 23801/47276
11866.222501039505: 23801/47276
11878.669236421585: 23801/47276
11891.081644535065: 23801/47276
11903.411829948425: 23801/47276
11915.686754703522: 23801/47276
11928.182425022125: 23801/47276
11940.182883501053: 23801/47276
11953.502910852432: 23801/47276
11965.940936088562: 23801/47276
11977.613598585129: 23801/47276
11990.262849092484: 23801/47276
12008.517926692963: 23801/47276
12020.304959058762: 23801/47276
12034.059418439865: 23801/47276
12045.937519311905: 23801/47276
12057.815793275833: 23801/47276
12071.21246790886: 23801/47276
12084.494954109192: 23801/47276
12095.027380943298: 23801/47276
12107.560989379883: 23801/47276
12121.102626085281: 23801/47276
12132.630601167679: 23801/47276
12145.08105802536: 23801/47276
12157.108731985092: 23801/47276
12169.834641456604: 23801/47276
12181.788239002228: 23801/47276
12194.923261880875: 23801/47276
12207.188895463943: 23801/47276
12219.282803058624: 23801/47276
12233.209204673767: 23801/47276
12244.960544347763: 23801/47276
12257.251218557358: 23801/47276
12271.712333917618: 23801/47276
12284.386224269867: 23801/47276
12296.409021139145: 23801/47276
12306.596336841583: 23801/47276
12318.442035675049: 23801/47276
12333.2601044178: 23801/47276
12343.18983244896: 23801/47276
12355.820531368256: 23801/47276
12370.038370609283: 23802/47276
12381.754794597626: 23802/47276
12393.5357234478: 23802/47276
12405.43421959877: 23802/47276
12417.01838684082: 23802/47276
12430.758793830872: 23802/47276
12445.005614995956: 23802/47276
12458.916721343994: 23802/47276
12471.404700994492: 23802/47276
12483.870519399643: 23802/47276
12494.07658815384: 23802/47276
12512.592869758606: 23802/47276
12524.72862124443: 23802/47276
12539.644276618958: 23802/47276
12553.064764022827: 23807/47276
12565.730505466461: 23807/47276
12580.018633842468: 23807/47276
12591.780488491058: 23807/47276
12604.637066364288: 23807/47276
12619.52122092247: 23807/47276
12632.204877614975: 23807/47276
12645.498257875443: 23807/47276
12657.750663518906: 23807/47276
12667.424849510193: 23807/47276
12677.427210330963: 23807/47276
12690.471372842789: 23807/47276
12702.86525464058: 23807/47276
12714.639139652252: 23807/47276
12726.676295280457: 23807/47276
12739.153415203094: 23807/47276
12751.36006784439: 23807/47276
12761.128486156464: 23807/47276
12773.87641620636: 23807/47276
12786.087935209274: 23807/47276
12798.975054502487: 23807/47276
12812.30760383606: 23807/47276
12824.052809476852: 23807/47276
12834.173071146011: 23807/47276
12846.425803899765: 23807/47276
12860.526203155518: 23807/47276
12872.329449892044: 23807/47276
12884.336158752441: 23807/47276
12896.719478845596: 23807/47276
12907.80860376358: 23807/47276
12921.178748607635: 23807/47276
12934.46411204338: 23807/47276
12947.390847206116: 23807/47276
12958.992886781693: 23807/47276
12971.149089813232: 23807/47276
12984.659423828125: 23808/47276
12994.222239255905: 23808/47276
13006.595562934875: 23808/47276
13018.968534946442: 23808/47276
13032.175718307495: 23808/47276
13045.168022155762: 23808/47276
13056.665112733841: 23808/47276
13069.523653268814: 23808/47276
13081.079383134842: 23808/47276
13093.860366106033: 23808/47276
13105.822019338608: 23809/47276
13117.387865066528: 23809/47276
13129.496880531311: 23809/47276
13141.40446805954: 23809/47276
13151.092515230179: 23809/47276
13162.997972011566: 23809/47276
13172.95672917366: 23809/47276
13184.881531953812: 23809/47276
13197.114745378494: 23809/47276
13209.662984848022: 23809/47276
13221.72875738144: 23809/47276
13235.753137350082: 23809/47276
13246.005281209946: 23809/47276
13258.024374961853: 23809/47276
13271.454030036926: 23809/47276
13283.213305234909: 23809/47276
13296.005894184113: 23809/47276
13308.834348201752: 23809/47276
13318.393928527832: 23809/47276
13331.576448202133: 23809/47276
13345.403101682663: 23809/47276
13358.703683376312: 23809/47276
13370.589714050293: 23809/47276
13380.370518445969: 23809/47276
13395.744596481323: 23809/47276
13409.140006303787: 23809/47276
13421.42759847641: 23809/47276
13433.441196918488: 23809/47276
13442.923160791397: 23809/47276
13454.774724721909: 23809/47276
13467.798324584961: 23809/47276
13478.036336421967: 23809/47276
13489.261776924133: 23809/47276
13503.017497062683: 23809/47276
13515.106940984726: 23809/47276
13524.934110403061: 23809/47276
13536.14091515541: 23809/47276
13549.633145809174: 23809/47276
13562.511852264404: 23809/47276
13572.251266241074: 23809/47276
13584.588953495026: 23809/47276
13597.073068380356: 23809/47276
13606.618045091629: 23809/47276
13618.722782373428: 23809/47276
13628.524354457855: 23809/47276
13640.340849399567: 23809/47276
13653.338669776917: 23809/47276
13666.808429479599: 23809/47276
13678.319590091705: 23809/47276
13691.758289337158: 23809/47276
13703.355374574661: 23809/47276
13716.98323392868: 23809/47276
13729.931566238403: 23809/47276
13740.153242111206: 23809/47276
13752.970368146896: 23809/47276
13765.620813846588: 23809/47276
13779.144181013107: 23809/47276
13790.843497514725: 23809/47276
13803.569664478302: 23809/47276
13816.584117412567: 23809/47276
13828.886669874191: 23809/47276
13840.227329015732: 23809/47276
13852.565822124481: 23809/47276
13864.313393592834: 23809/47276
13878.376274824142: 23809/47276
13889.69377708435: 23809/47276
13901.419425010681: 23809/47276
13913.90885424614: 23809/47276
13927.126888036728: 23809/47276
13937.623720407486: 23809/47276
13948.922773361206: 23809/47276
13961.403706550598: 23809/47276
13973.415062904358: 23809/47276
13985.696414470673: 23809/47276
13997.731662750244: 23809/47276
14009.896800041199: 23809/47276
14022.706169128418: 23809/47276
14036.26046538353: 23809/47276
14045.961910009384: 23809/47276
14059.117181062698: 23809/47276
14071.219693899155: 23809/47276
14083.464809894562: 23809/47276
14094.745087385178: 23809/47276
14106.753692150116: 23809/47276
14119.75235080719: 23809/47276
14133.568544864655: 23809/47276
14143.535036563873: 23809/47276
14155.155795812607: 23809/47276
14167.525818109512: 23809/47276
14179.61770248413: 23809/47276
14191.212447881699: 23809/47276
14201.257844924927: 23809/47276
14214.941734075546: 23809/47276
14224.745736837387: 23809/47276
14234.950745344162: 23809/47276
14245.20778465271: 23809/47276
14257.608365058899: 23809/47276
14270.359958648682: 23809/47276
14282.151304244995: 23809/47276
14293.917814731598: 23809/47276
14305.98910164833: 23809/47276
14317.989241361618: 23809/47276
14329.427842855453: 23809/47276
14341.780137300491: 23809/47276
14354.584589958191: 23809/47276
14366.082738399506: 23809/47276
14378.382927417755: 23809/47276
14390.139141321182: 23809/47276
14402.309685468674: 23809/47276
14413.11484670639: 23809/47276
14424.988947153091: 23809/47276
14437.719596862793: 23809/47276
14452.069739818573: 23809/47276
14463.86854839325: 23809/47276
14477.606238603592: 23809/47276
14491.837512493134: 23809/47276
14504.356396198273: 23809/47276
14513.727925777435: 23809/47276
14525.074072122574: 23809/47276
14538.994146823883: 23809/47276
14550.966292619705: 23810/47276
14564.27283501625: 23810/47276
14578.053495645523: 23810/47276
14589.414417266846: 23810/47276
14601.611207962036: 23810/47276
14613.2349319458: 23810/47276
14626.13522696495: 23810/47276
14638.655143737793: 23810/47276
14650.945237398148: 23810/47276
14663.799548387527: 23810/47276
14676.225562095642: 23810/47276
14686.2310693264: 23810/47276
14695.757459163666: 23810/47276
14707.776131629944: 23810/47276
14720.489970207214: 23810/47276
14734.689193248749: 23810/47276
14747.333988666534: 23810/47276
14759.475949764252: 23810/47276
14772.52850484848: 23810/47276
14788.930973291397: 23810/47276
14798.897182703018: 23810/47276
14808.532936811447: 23810/47276
14820.989760398865: 23810/47276
14832.648959875107: 23810/47276
14844.478966712952: 23810/47276
14854.052810430527: 23810/47276
14867.211436271667: 23810/47276
14879.10630440712: 23810/47276
14891.578689098358: 23810/47276
14904.05376458168: 23810/47276
14916.117456436157: 23810/47276
14925.738669633865: 23810/47276
14941.175510168076: 23810/47276
14953.277105093002: 23810/47276
14965.013224124908: 23810/47276
14977.928363323212: 23810/47276
14988.3063519001: 23810/47276
15001.759529590607: 23810/47276
15015.008680343628: 23810/47276
15026.646948337555: 23810/47276
15039.508303403854: 23810/47276
15051.356003284454: 23810/47276
15065.441365003586: 23810/47276
15077.526889801025: 23810/47276
15087.287094831467: 23810/47276
15104.343354940414: 23810/47276
15118.115627765656: 23810/47276
15130.596013784409: 23810/47276
15140.42677474022: 23810/47276
15156.910035610199: 23810/47276
15168.237501382828: 23810/47276
15179.648611307144: 23810/47276
15191.849838495255: 23810/47276
15204.243698358536: 23810/47276
15216.007133483887: 23810/47276
15228.026858568192: 23810/47276
15239.783652305603: 23810/47276
15253.002621412277: 23810/47276
15264.964997768402: 23810/47276
15276.476204156876: 23810/47276
15288.498100280762: 23810/47276
15300.483170032501: 23810/47276
15313.009623289108: 23810/47276
15324.729839086533: 23810/47276
15336.254507303238: 23810/47276
15348.690159320831: 23810/47276
15360.670578241348: 23810/47276
15372.80309009552: 23810/47276
15384.585119724274: 23810/47276
15397.863766670227: 23810/47276
15410.083102226257: 23810/47276
15423.998761415482: 23810/47276
15437.60684132576: 23810/47276
15449.208928108215: 23810/47276
15461.00813627243: 23810/47276
15474.02800154686: 23810/47276
15487.22485113144: 23810/47276
15498.74133682251: 23810/47276
15508.652759313583: 23810/47276
15521.362964630127: 23810/47276
15534.634661436081: 23810/47276
15547.672873020172: 23810/47276
15558.673689365387: 23810/47276
15570.887475967407: 23810/47276
15585.184935092926: 23810/47276
15596.807844638824: 23810/47276
15609.467589616776: 23810/47276
15623.138771533966: 23810/47276
15635.14691567421: 23810/47276
15649.271675109863: 23810/47276
15663.362454652786: 23810/47276
15676.41317820549: 23810/47276
15688.862972974777: 23810/47276
15701.012603759766: 23810/47276
15712.939317464828: 23810/47276
15724.74595785141: 23810/47276
15735.248403787613: 23810/47276
15750.003108501434: 23810/47276
15759.668653964996: 23810/47276
15772.020136833191: 23810/47276
15785.53833770752: 23810/47276
15798.491456508636: 23810/47276
15809.98412322998: 23810/47276
15819.531831741333: 23810/47276
15831.353266716003: 23810/47276
15843.948615312576: 23810/47276
15855.696429729462: 23810/47276
15867.508213996887: 23810/47276
15880.022715806961: 23810/47276
15889.855327367783: 23810/47276
15901.447223186493: 23810/47276
15915.355731964111: 23810/47276
15926.10828924179: 23810/47276
15938.222530841827: 23810/47276
15951.2475938797: 23810/47276
15962.929583787918: 23810/47276
15975.11886382103: 23810/47276
15987.17808008194: 23810/47276
15999.56919169426: 23810/47276
16013.653710365295: 23810/47276
16023.92155957222: 23810/47276
16033.493395805359: 23810/47276
16046.216671705246: 23810/47276
16058.507707118988: 23810/47276
16073.547128915787: 23810/47276
16085.728676080704: 23810/47276
16098.519248247147: 23810/47276
16113.149929523468: 23810/47276
16125.700477600098: 23810/47276
16135.25068616867: 23810/47276
16147.80068230629: 23810/47276
16160.38332247734: 23810/47276
16172.079155683517: 23810/47276
16182.010437250137: 23810/47276
16198.661229610443: 23810/47276
16210.216142416: 23810/47276
16223.058315515518: 23810/47276
16235.71096420288: 23810/47276
16248.068106889725: 23810/47276
16259.532226800919: 23810/47276
16271.320428848267: 23810/47276
16283.807185411453: 23810/47276
16296.920577526093: 23810/47276
16308.641794919968: 23810/47276
16318.587595462799: 23810/47276
16330.056423187256: 23810/47276
16345.92690896988: 23810/47276
16359.169368505478: 23810/47276
16370.848220348358: 23810/47276
16383.010504484177: 23810/47276
16395.30452799797: 23810/47276
16407.370369434357: 23810/47276
16417.31461071968: 23810/47276
16429.28320503235: 23810/47276
16442.453320503235: 23810/47276
16454.517920732498: 23810/47276
16466.459144353867: 23810/47276
16479.994150877: 23810/47276
16492.44027018547: 23810/47276
16504.42133975029: 23810/47276
16514.249347925186: 23810/47276
16526.424077272415: 23810/47276
16539.38901758194: 23810/47276
16549.874740839005: 23810/47276
16565.085342645645: 23810/47276
16575.519664764404: 23810/47276
16588.148485660553: 23810/47276
16600.694707632065: 23810/47276
16612.60319161415: 23810/47276
16624.651205778122: 23810/47276
16636.559835910797: 23810/47276
16647.594600200653: 23810/47276
16657.961688518524: 23810/47276
16673.798182964325: 23810/47276
16686.497240781784: 23810/47276
16698.644125938416: 23810/47276
16708.489003419876: 23810/47276
16719.992975473404: 23810/47276
16731.98716378212: 23810/47276
16744.080312013626: 23810/47276
16756.524697065353: 23810/47276
16769.562185287476: 23810/47276
16780.62006378174: 23810/47276
16790.402454853058: 23810/47276
16800.697944164276: 23810/47276
16812.20070028305: 23810/47276
16824.279962062836: 23810/47276
16837.85956430435: 23810/47276
16850.31955885887: 23810/47276
16863.545894145966: 23810/47276
16873.159729480743: 23810/47276
16885.754207849503: 23810/47276
16897.42161679268: 23810/47276
16909.778781414032: 23810/47276
16922.199266672134: 23810/47276
16936.07656955719: 23810/47276
16948.080981254578: 23810/47276
16962.86787056923: 23810/47276
16975.404917240143: 23810/47276
16987.86550116539: 23810/47276
17000.417748212814: 23810/47276
17013.933726787567: 23810/47276
17025.414734125137: 23810/47276
17037.530507802963: 23810/47276
17050.355180501938: 23810/47276
17063.566038370132: 23810/47276
17075.857488393784: 23810/47276
17088.49023413658: 23810/47276
17100.459908008575: 23810/47276
17111.931818962097: 23810/47276
17124.73820924759: 23810/47276
17138.551842451096: 23810/47276
17150.552906751633: 23810/47276
17160.55786204338: 23810/47276
17174.437574625015: 23810/47276
17183.963183164597: 23810/47276
17198.14039683342: 23810/47276
17211.92809200287: 23810/47276
17223.892954587936: 23810/47276
17239.5615670681: 23810/47276
17251.650563955307: 23810/47276
17264.2507917881: 23810/47276
17276.98842406273: 23810/47276
17289.02294397354: 23810/47276
17301.245458364487: 23810/47276
17313.73370218277: 23810/47276
17327.006628274918: 23810/47276
17336.898319244385: 23810/47276
17348.47427725792: 23810/47276
17360.412308454514: 23810/47276
17374.32966542244: 23810/47276
17384.773735523224: 23810/47276
17394.983258485794: 23810/47276
17407.695342063904: 23810/47276
17420.314388036728: 23810/47276
17432.773270845413: 23810/47276
17444.650557994843: 23810/47276
17456.91640305519: 23810/47276
17468.394466400146: 23810/47276
17480.194271326065: 23810/47276
17491.387068748474: 23810/47276
17506.0967566967: 23810/47276
17517.858919382095: 23810/47276
17530.15663599968: 23810/47276
17542.33765554428: 23810/47276
17556.62264919281: 23810/47276
17566.209916830063: 23810/47276
17578.186210632324: 23810/47276
17591.309786319733: 23810/47276
17604.117808818817: 23810/47276
17616.510301351547: 23810/47276
17629.266350269318: 23810/47276
17641.405465841293: 23810/47276
17655.126698970795: 23810/47276
17667.720130205154: 23810/47276
17681.09290933609: 23810/47276
17694.32887339592: 23810/47276
17732.330059289932: 23810/47276
17744.361075401306: 23810/47276
17754.82407808304: 23810/47276
17766.83721280098: 23810/47276
17778.92821931839: 23810/47276
17788.636649370193: 23810/47276
17799.52602291107: 23810/47276
17812.80489230156: 23810/47276
