21.238500356674194: 19920/47276
62688.43058371544: 23904/47276
62703.36109542847: 23904/47276
62721.63390111923: 23904/47276
62743.79175186157: 23904/47276
62759.645782232285: 23904/47276
62775.87440085411: 23904/47276
62795.45984220505: 23904/47276
62805.74487781525: 23904/47276
62822.62194609642: 23904/47276
62839.81550574303: 23904/47276
62857.74416399002: 23904/47276
62873.379970788956: 23904/47276
62890.791053533554: 23904/47276
62909.655467033386: 23904/47276
62926.48674988747: 23904/47276
62950.65677642822: 23904/47276
62973.75298643112: 23904/47276
62996.01275420189: 23904/47276
63010.323680877686: 23904/47276
63027.6841814518: 23904/47276
63043.243753910065: 23904/47276
63059.35506057739: 23904/47276
63075.45850086212: 23904/47276
63094.124836206436: 23904/47276
63109.7613594532: 23904/47276
63130.39742255211: 23904/47276
63146.06018948555: 23904/47276
63162.744023799896: 23904/47276
63187.50544047356: 23904/47276
63197.44106554985: 23904/47276
63215.849075078964: 23904/47276
63225.53733921051: 23904/47276
63242.750408649445: 23904/47276
63264.19774913788: 23904/47276
63285.38104057312: 23904/47276
63304.80215239525: 23904/47276
63314.46201109886: 23904/47276
63336.588752985: 23904/47276
63355.193093538284: 23904/47276
63382.26723575592: 23904/47276
63399.77014875412: 23904/47276
63415.19151854515: 23904/47276
63425.027716875076: 23904/47276
63443.646196603775: 23904/47276
63458.65278363228: 23904/47276
63476.20186686516: 23904/47276
63488.33502936363: 23904/47276
63507.62567734718: 23904/47276
63517.822696208954: 23904/47276
63537.26358318329: 23904/47276
63553.942103624344: 23904/47276
63574.19963598251: 23904/47276
63589.646265268326: 23904/47276
63613.68358206749: 23904/47276
63631.21045255661: 23904/47276
63646.84204292297: 23904/47276
63663.73353552818: 23904/47276
63679.113893032074: 23904/47276
63694.96747517586: 23904/47276
63704.99801325798: 23904/47276
63714.62305188179: 23904/47276
63730.93999028206: 23904/47276
63748.80163025856: 23904/47276
63764.06776499748: 23904/47276
63778.95577001572: 23904/47276
63799.96888589859: 23904/47276
63813.331518411636: 23904/47276
63830.03363060951: 23904/47276
63845.60785937309: 23904/47276
63860.923481702805: 23904/47276
63876.645369529724: 23904/47276
63894.48674035072: 23904/47276
63909.72502923012: 23904/47276
63926.61393928528: 23904/47276
63943.53931045532: 23904/47276
63953.88382053375: 23904/47276
63973.43172478676: 23904/47276
63990.383246183395: 23904/47276
64014.21745967865: 23904/47276
64031.78674244881: 23904/47276
64049.4777572155: 23904/47276
64070.76016354561: 23904/47276
64081.253772735596: 23904/47276
64095.60827374458: 23904/47276
64113.13141298294: 23904/47276
64129.99897432327: 23904/47276
64139.995217084885: 23904/47276
64156.44641876221: 23904/47276
64174.198325634: 23904/47276
64188.606029987335: 23904/47276
64200.6918118: 23904/47276
64221.622980594635: 23904/47276
64238.4717195034: 23904/47276
64254.872999191284: 23904/47276
64271.62935590744: 23904/47276
64296.57163167: 23904/47276
64314.00601768494: 23904/47276
64330.529121398926: 23904/47276
64340.391924381256: 23904/47276
64359.28627061844: 23904/47276
64377.40244555473: 23904/47276
64394.05917930603: 23904/47276
64405.46187829971: 23904/47276
64421.02488732338: 23904/47276
64436.80968165398: 23904/47276
64455.76447081566: 23904/47276
64465.5774037838: 23904/47276
64484.84536266327: 23904/47276
64501.58112049103: 23904/47276
64518.14724636078: 23904/47276
64527.96652340889: 23904/47276
64543.23749136925: 23904/47276
64558.69044947624: 23904/47276
64569.69423317909: 23904/47276
64579.388399124146: 23904/47276
64589.92306756973: 23904/47276
64600.83021116257: 23904/47276
64625.892988204956: 23904/47276
64636.16568899155: 23904/47276
64653.08078598976: 23904/47276
64677.919486522675: 23904/47276
64693.9490571022: 23904/47276
64713.01602935791: 23904/47276
64732.267245054245: 23904/47276
64748.27272391319: 23904/47276
64765.89912652969: 23904/47276
64783.613713502884: 23904/47276
64801.74884057045: 23904/47276
64825.397990942: 23904/47276
64835.33275938034: 23904/47276
64845.497671842575: 23904/47276
64864.47740697861: 23904/47276
64874.17222952843: 23904/47276
64889.53645825386: 23904/47276
64908.637437820435: 23904/47276
64924.93638277054: 23904/47276
64944.55389094353: 23904/47276
64960.590401649475: 23904/47276
64970.21471786499: 23904/47276
64980.79147338867: 23904/47276
65001.277379989624: 23904/47276
65021.25968122482: 23904/47276
65037.78639507294: 23904/47276
65054.11778640747: 23904/47276
65074.129966020584: 23904/47276
65091.00995993614: 23904/47276
65108.696304798126: 23904/47276
65133.002512693405: 23904/47276
65151.893783807755: 23905/47276
65169.481459379196: 23905/47276
65180.40156674385: 23905/47276
65197.210196495056: 23905/47276
65212.90324020386: 23905/47276
65229.40627574921: 23905/47276
65246.20975089073: 23905/47276
65269.88003373146: 23905/47276
65287.88875579834: 23905/47276
65306.165170669556: 23905/47276
65324.869846343994: 23905/47276
65341.39483046532: 23905/47276
65351.91247296333: 23905/47276
65369.92374706268: 23905/47276
65383.14875841141: 23905/47276
65393.163415431976: 23905/47276
65409.18134498596: 23905/47276
65429.77271270752: 23905/47276
65447.84035348892: 23905/47276
65473.50427317619: 23905/47276
65490.9768037796: 23905/47276
65506.478778362274: 23905/47276
65523.5294983387: 23905/47276
65542.1969461441: 23905/47276
65559.2067270279: 23905/47276
65575.02423357964: 23905/47276
65595.32857871056: 23905/47276
65611.13400316238: 23905/47276
65624.29350280762: 23905/47276
65640.649269104: 23905/47276
65657.00015902519: 23905/47276
65666.86029744148: 23905/47276
65684.9306936264: 23905/47276
65709.34703660011: 23905/47276
65726.9169561863: 23905/47276
65749.0000770092: 23905/47276
65769.7922141552: 23905/47276
65790.94625902176: 23905/47276
65809.80979847908: 23905/47276
65820.72826647758: 23905/47276
65836.91027379036: 23905/47276
65855.0446639061: 23905/47276
65869.19813585281: 23905/47276
65884.66800618172: 23905/47276
65894.51455450058: 23905/47276
65909.43289637566: 23905/47276
65925.4706196785: 23905/47276
65942.15583586693: 23905/47276
65961.24553918839: 23905/47276
65978.3299741745: 23905/47276
65989.40532541275: 23905/47276
66006.61756014824: 23905/47276
66021.9705491066: 23905/47276
66038.19398188591: 23905/47276
66053.51755523682: 23905/47276
66074.9581284523: 23905/47276
66091.82554197311: 23905/47276
66108.91039967537: 23905/47276
66125.99191641808: 23905/47276
66145.45742869377: 23905/47276
66160.26760053635: 23905/47276
66177.88037467003: 23905/47276
66188.2216989994: 23905/47276
66203.18267416954: 23905/47276
66214.00011849403: 23905/47276
66224.27057957649: 23905/47276
66240.98593783379: 23905/47276
66259.07932519913: 23905/47276
66278.34895396233: 23905/47276
66296.40581297874: 23905/47276
66312.68261551857: 23905/47276
66330.57041501999: 23905/47276
66345.99126386642: 23905/47276
66364.09997224808: 23905/47276
66384.25159859657: 23905/47276
66394.16372513771: 23905/47276
66411.59458827972: 23905/47276
66430.67307901382: 23905/47276
66445.70311355591: 23905/47276
66457.69547343254: 23905/47276
66469.05970692635: 23905/47276
66489.1371588707: 23905/47276
66506.46904873848: 23905/47276
66533.75625276566: 23905/47276
66556.1415233612: 23905/47276
66573.20650339127: 23905/47276
66589.11255502701: 23905/47276
66606.45634555817: 23905/47276
66622.18990635872: 23905/47276
66638.167126894: 23905/47276
66668.33161830902: 23905/47276
66678.08647251129: 23905/47276
66693.77023530006: 23905/47276
66712.12101960182: 23905/47276
66731.23997402191: 23905/47276
66741.77739930153: 23905/47276
66758.76985740662: 23905/47276
66776.2065820694: 23905/47276
66800.67373132706: 23905/47276
66811.06658887863: 23905/47276
66820.6046910286: 23905/47276
66836.73459410667: 23905/47276
66853.4942381382: 23905/47276
66871.63940882683: 23905/47276
66888.07931303978: 23905/47276
66904.83621931076: 23905/47276
66914.6782181263: 23905/47276
66926.18737626076: 23905/47276
66938.36916232109: 23905/47276
66951.96087360382: 23905/47276
66968.37759256363: 23905/47276
66984.35156965256: 23905/47276
67003.36608839035: 23905/47276
67018.80180454254: 23905/47276
67040.82037162781: 23905/47276
67052.29411029816: 23905/47276
67073.14856314659: 23905/47276
67088.95980000496: 23905/47276
67107.59427857399: 23905/47276
67118.09544038773: 23905/47276
67136.96067261696: 23905/47276
67153.4658396244: 23905/47276
67174.04316973686: 23905/47276
67192.05515432358: 23905/47276
67202.22458648682: 23905/47276
67211.58441829681: 23905/47276
67231.48212122917: 23905/47276
67248.13774871826: 23905/47276
67266.43069529533: 23905/47276
67284.73893213272: 23905/47276
67294.55479073524: 23905/47276
67304.84810137749: 23905/47276
67322.97601556778: 23905/47276
67338.03039932251: 23905/47276
67356.43846273422: 23905/47276
67372.49601173401: 23905/47276
67390.71904063225: 23905/47276
67407.86872601509: 23905/47276
67424.97494673729: 23905/47276
67443.14020442963: 23905/47276
67459.62693929672: 23905/47276
67482.1496784687: 23905/47276
67499.22995710373: 23905/47276
67519.08309340477: 23905/47276
67537.18609404564: 23905/47276
67555.32086157799: 23905/47276
67574.74532222748: 23905/47276
67584.84106659889: 23905/47276
67596.32816314697: 23905/47276
67616.88465309143: 23905/47276
67635.53947162628: 23905/47276
67653.31471800804: 23905/47276
67671.56269311905: 23905/47276
67681.60604047775: 23905/47276
67699.9801645279: 23905/47276
67718.31914520264: 23905/47276
67736.16257333755: 23905/47276
67755.09250974655: 23905/47276
67774.06985020638: 23905/47276
67792.35876107216: 23905/47276
67811.0707461834: 23905/47276
67828.88334774971: 23905/47276
67846.89484715462: 23905/47276
67866.25999522209: 23905/47276
67877.84557795525: 23905/47276
67890.43004012108: 23905/47276
67915.4281206131: 23905/47276
67939.03806734085: 23905/47276
67957.11996936798: 23905/47276
67974.39026808739: 23905/47276
67988.59629130363: 23905/47276
68004.64696669579: 23905/47276
68026.52453041077: 23905/47276
68046.08977413177: 23905/47276
68064.5158007145: 23905/47276
68084.65719461441: 23905/47276
68100.84537053108: 23905/47276
68120.31176257133: 23905/47276
68139.25960540771: 23905/47276
68157.02389550209: 23905/47276
68176.18065023422: 23905/47276
68186.99001598358: 23905/47276
68204.42446637154: 23905/47276
68230.5261516571: 23905/47276
68245.97397065163: 23905/47276
68267.3770980835: 23905/47276
68288.93893527985: 23905/47276
68310.28075623512: 23905/47276
68328.9757745266: 23905/47276
68339.26383948326: 23905/47276
68357.42167186737: 23905/47276
68378.52405309677: 23905/47276
68394.98508763313: 23905/47276
68413.559217453: 23905/47276
68429.2396068573: 23905/47276
68445.24881649017: 23905/47276
68456.95358586311: 23905/47276
68472.06374549866: 23905/47276
68491.09313941002: 23905/47276
68512.15046167374: 23905/47276
68529.06622624397: 23905/47276
68545.83783626556: 23905/47276
68555.90869760513: 23906/47276
68572.95417141914: 23906/47276
68591.0483391285: 23906/47276
68607.99908804893: 23906/47276
68628.48678636551: 23906/47276
68647.37349748611: 23906/47276
68664.31474018097: 23906/47276
68682.27194333076: 23906/47276
68692.82411551476: 23906/47276
68713.62798404694: 23906/47276
68723.41035604477: 23906/47276
68741.0885412693: 23906/47276
68758.3973107338: 23906/47276
68768.49293470383: 23906/47276
68786.4319832325: 23906/47276
68803.33776164055: 23906/47276
68822.19053792953: 23906/47276
68840.1471683979: 23906/47276
68862.38332509995: 23906/47276
68879.9711523056: 23906/47276
68903.23787927628: 23906/47276
68922.8994011879: 23906/47276
68932.55434441566: 23906/47276
68947.88067793846: 23906/47276
68957.89920949936: 23906/47276
68975.66926980019: 23906/47276
68991.93142199516: 23906/47276
69012.34947562218: 23906/47276
69029.0034840107: 23906/47276
69046.51003479958: 23906/47276
69066.92046356201: 23906/47276
69082.49495148659: 23906/47276
69104.2795958519: 23906/47276
69115.88502812386: 23906/47276
69133.1205599308: 23906/47276
69143.36504006386: 23906/47276
69161.08856892586: 23906/47276
69179.48737096786: 23906/47276
69199.41072821617: 23906/47276
69216.04075050354: 23906/47276
69232.1589410305: 23906/47276
69250.95005965233: 23906/47276
69267.15589308739: 23906/47276
69286.51793909073: 23906/47276
69306.81930160522: 23906/47276
69325.19963479042: 23906/47276
69338.88990283012: 23906/47276
69355.72490429878: 23906/47276
69377.6198887825: 23906/47276
69395.46378397942: 23906/47276
69412.39827489853: 23906/47276
69430.03851914406: 23906/47276
69440.56092119217: 23906/47276
69457.23956465721: 23906/47276
69477.86205291748: 23906/47276
69500.1232213974: 23906/47276
69522.16219091415: 23906/47276
69539.29865407944: 23906/47276
69561.95018959045: 23906/47276
69580.64309453964: 23906/47276
69601.14029788971: 23906/47276
69620.86058878899: 23906/47276
69638.069388628: 23906/47276
69655.1231815815: 23906/47276
69671.12947416306: 23906/47276
69688.74795484543: 23906/47276
69708.85736608505: 23906/47276
69726.92503786087: 23906/47276
69748.19447517395: 23906/47276
69767.27566170692: 23906/47276
69777.19681787491: 23906/47276
69787.11905765533: 23906/47276
69803.46507668495: 23906/47276
69823.3898537159: 23906/47276
69848.47979998589: 23906/47276
69866.30518054962: 23906/47276
69882.26110291481: 23906/47276
69895.61775398254: 23906/47276
69917.71872401237: 23906/47276
69938.34163498878: 23906/47276
69954.6307182312: 23906/47276
69976.92093062401: 23906/47276
69986.80493664742: 23906/47276
69996.80911540985: 23906/47276
70016.3916490078: 23906/47276
70046.6680791378: 23906/47276
70065.23691987991: 23906/47276
70075.21483564377: 23906/47276
70094.1708908081: 23906/47276
70112.78299689293: 23906/47276
70130.011510849: 23906/47276
70148.74272537231: 23906/47276
70170.17496585846: 23906/47276
70188.63530349731: 23906/47276
70204.17751693726: 23906/47276
70219.18220949173: 23906/47276
70235.1825106144: 23906/47276
70246.55343008041: 23906/47276
70261.94778561592: 23906/47276
70272.4371805191: 23906/47276
70290.73934197426: 23906/47276
70306.80669546127: 23906/47276
70325.9562857151: 23906/47276
70343.21192622185: 23906/47276
70360.38648033142: 23906/47276
70380.42368602753: 23906/47276
70401.44112896919: 23906/47276
70411.29334640503: 23906/47276
70429.74494099617: 23906/47276
70448.68957400322: 23906/47276
70463.92497515678: 23906/47276
70487.38800787926: 23906/47276
70507.72173810005: 23906/47276
70523.89529204369: 23906/47276
70547.20457363129: 23906/47276
70563.67256593704: 23906/47276
70574.7309885025: 23906/47276
70586.74875211716: 23906/47276
70604.55650353432: 23906/47276
70623.67810487747: 23906/47276
70639.89225292206: 23906/47276
70654.80342316628: 23906/47276
70676.93202400208: 23906/47276
70694.37082791328: 23906/47276
70713.53343939781: 23906/47276
70736.18742465973: 23906/47276
70747.36367821693: 23906/47276
70768.01319551468: 23906/47276
70778.53607010841: 23906/47276
70789.80301165581: 23906/47276
70811.23805594444: 23906/47276
70832.21654081345: 23906/47276
70850.1416156292: 23906/47276
70865.98689198494: 23906/47276
70875.96033525467: 23906/47276
70891.76397275925: 23906/47276
70907.79434037209: 23906/47276
70925.30275273323: 23906/47276
70942.18993234634: 23906/47276
70965.09232711792: 23906/47276
70975.94302225113: 23906/47276
70985.61548757553: 23906/47276
70995.43740081787: 23906/47276
71005.19488143921: 23906/47276
71022.05652356148: 23906/47276
71037.91842675209: 23906/47276
71055.66715693474: 23906/47276
71072.03387904167: 23906/47276
71089.62778782845: 23906/47276
71105.91035747528: 23906/47276
71115.79889583588: 23906/47276
71132.49043440819: 23906/47276
71145.26801609993: 23906/47276
71165.84128189087: 23906/47276
71182.37851405144: 23906/47276
71199.4867913723: 23906/47276
71209.38813233376: 23906/47276
71230.53190088272: 23906/47276
71243.00924706459: 23906/47276
71259.586632967: 23906/47276
71278.30137085915: 23906/47276
71295.69226384163: 23906/47276
71316.40041875839: 23906/47276
71327.97895288467: 23906/47276
71346.25227165222: 23906/47276
71364.09164452553: 23906/47276
71383.73524904251: 23906/47276
71401.16116952896: 23906/47276
71420.56167793274: 23906/47276
71439.0657889843: 23906/47276
71457.37683963776: 23906/47276
71478.10072112083: 23906/47276
71495.9529235363: 23906/47276
71505.67605948448: 23906/47276
71527.52385020256: 23906/47276
71546.43682670593: 23906/47276
71565.9575252533: 23906/47276
71580.9378194809: 23906/47276
71600.15149235725: 23906/47276
71616.74253821373: 23906/47276
71639.78389072418: 23906/47276
71652.39071798325: 23906/47276
71670.78194332123: 23906/47276
71691.75436472893: 23906/47276
71709.4995906353: 23906/47276
71720.14638900757: 23906/47276
71735.06327962875: 23906/47276
71745.67524623871: 23906/47276
71767.45500469208: 23906/47276
71785.73945236206: 23906/47276
71803.00331425667: 23906/47276
71824.02095460892: 23906/47276
71842.99074673653: 23906/47276
71860.21770453453: 23906/47276
71875.93623900414: 23906/47276
71893.01495814323: 23906/47276
71908.6994175911: 23906/47276
71925.71160626411: 23906/47276
71950.41265201569: 23906/47276
71960.46749305725: 23906/47276
71976.9230518341: 23906/47276
71996.71675753593: 23906/47276
72012.92690587044: 23906/47276
72029.27603435516: 23906/47276
72045.51751804352: 23906/47276
72064.68255281448: 23906/47276
72081.40494155884: 23906/47276
72096.35343718529: 23906/47276
72106.28281497955: 23906/47276
72119.8516843319: 23906/47276
72130.45773792267: 23906/47276
72146.02013230324: 23906/47276
72155.72162175179: 23906/47276
72173.13366961479: 23906/47276
72183.03409671783: 23906/47276
72195.70606470108: 23906/47276
72212.98257732391: 23906/47276
72229.74479150772: 23906/47276
72246.96851682663: 23906/47276
72257.88138318062: 23906/47276
72267.50046944618: 23906/47276
72283.24843168259: 23906/47276
72311.97227931023: 23914/47276
72328.45244789124: 23914/47276
72346.14224863052: 23914/47276
72367.3956797123: 23914/47276
72378.88999152184: 23914/47276
72404.0417368412: 23914/47276
72421.86776304245: 23914/47276
72431.86281871796: 23914/47276
72450.69791483879: 23914/47276
72471.75067806244: 23914/47276
72487.36330199242: 23914/47276
72509.3893122673: 23914/47276
72526.04438519478: 23914/47276
72542.70854616165: 23914/47276
72557.37422537804: 23914/47276
72569.12645697594: 23914/47276
72592.50616526604: 23914/47276
72606.74566411972: 23914/47276
72617.73341798782: 23914/47276
72634.9252436161: 23914/47276
72650.84593987465: 23914/47276
72668.91576647758: 23914/47276
72686.56789803505: 23914/47276
72702.42349982262: 23914/47276
72718.47197198868: 23914/47276
72729.73053002357: 23914/47276
72746.9369521141: 23914/47276
72768.005692482: 23914/47276
72783.764909029: 23914/47276
72793.95118880272: 23914/47276
72805.91123485565: 23914/47276
72823.01786637306: 23914/47276
72840.90893626213: 23914/47276
72863.00464057922: 23914/47276
72882.42423033714: 23914/47276
72899.27552676201: 23914/47276
72916.91292309761: 23914/47276
72926.88672971725: 23914/47276
72945.49593448639: 23914/47276
72964.83060240746: 23914/47276
72980.19830417633: 23914/47276
72994.94186925888: 23914/47276
73012.72404646873: 23914/47276
73032.87164258957: 23914/47276
73049.73557496071: 23914/47276
73060.267152071: 23914/47276
73079.92959880829: 23914/47276
73097.2795779705: 23914/47276
73114.42238092422: 23914/47276
73131.89356303215: 23914/47276
73151.5275015831: 23914/47276
73161.41781806946: 23914/47276
73180.12960028648: 23914/47276
73195.36782288551: 23914/47276
73204.85927462578: 23914/47276
73214.51896548271: 23914/47276
73225.04742121696: 23914/47276
73241.68350672722: 23914/47276
73251.3121907711: 23914/47276
73266.27048683167: 23914/47276
73283.12460565567: 23914/47276
73292.79714250565: 23914/47276
73307.15045070648: 23914/47276
73322.37769532204: 23914/47276
73333.3912358284: 23914/47276
73351.49714660645: 23914/47276
73368.84380316734: 23914/47276
73378.99936437607: 23914/47276
73394.76407957077: 23914/47276
73410.20989394188: 23914/47276
73433.28377771378: 23914/47276
73449.82486748695: 23914/47276
73459.32987380028: 23914/47276
73477.23384714127: 23914/47276
73495.16031360626: 23914/47276
73513.60030722618: 23914/47276
73533.9674448967: 23914/47276
73550.58689427376: 23914/47276
73570.435608387: 23914/47276
73581.93625164032: 23914/47276
73602.06112599373: 23914/47276
73612.39878487587: 23914/47276
73623.4163942337: 23914/47276
73645.3154759407: 23914/47276
73664.45224714279: 23914/47276
73682.51088094711: 23914/47276
73692.03556227684: 23914/47276
73708.45233511925: 23914/47276
73724.72002148628: 23914/47276
73747.25431752205: 23914/47276
73775.46054124832: 23914/47276
73795.0088775158: 23914/47276
73814.21311473846: 23914/47276
73829.8227365017: 23914/47276
73846.24229598045: 23914/47276
73856.85376954079: 23914/47276
73866.9553360939: 23914/47276
73882.16242027283: 23914/47276
73894.93330216408: 23914/47276
73912.36915445328: 23914/47276
73930.22850966454: 23914/47276
73955.09029507637: 23914/47276
73970.39661765099: 23914/47276
73983.79534673691: 23914/47276
74009.29623174667: 23914/47276
74019.63084483147: 23914/47276
74029.34640908241: 23914/47276
74048.402541399: 23914/47276
74064.17850494385: 23914/47276
74086.12494754791: 23914/47276
74101.8697168827: 23914/47276
74117.28992938995: 23914/47276
74135.97675943375: 23914/47276
74153.36291503906: 23914/47276
74171.03184914589: 23914/47276
74188.1364479065: 23914/47276
74198.37070178986: 23914/47276
74218.55801725388: 23914/47276
74244.28932642937: 23914/47276
74262.73844623566: 23914/47276
74278.58479833603: 23914/47276
74297.89787530899: 23914/47276
74314.12386369705: 23914/47276
74331.28417897224: 23914/47276
74347.95240855217: 23914/47276
74362.90738630295: 23914/47276
74380.8690059185: 23914/47276
74400.20204019547: 23914/47276
74418.47668194771: 23914/47276
74434.70660471916: 23914/47276
74450.72451686859: 23914/47276
74468.5071117878: 23914/47276
74485.01767706871: 23914/47276
74497.17213988304: 23914/47276
74506.95495867729: 23914/47276
74525.9189119339: 23914/47276
74543.21716690063: 23914/47276
74559.22961640358: 23914/47276
74576.30109524727: 23914/47276
74593.58700966835: 23914/47276
74612.77103972435: 23914/47276
74633.8151717186: 23914/47276
74653.58245682716: 23914/47276
74663.28245401382: 23914/47276
74678.71875500679: 23914/47276
74699.72023534775: 23914/47276
74709.63033175468: 23914/47276
74725.01187300682: 23914/47276
74734.88954758644: 23914/47276
74751.36857533455: 23914/47276
74770.7486512661: 23914/47276
74790.4223253727: 23914/47276
74808.1373808384: 23914/47276
74825.02112102509: 23914/47276
74849.0202202797: 23914/47276
74866.94545602798: 23914/47276
74886.8806848526: 23914/47276
74911.52386903763: 23914/47276
74928.48941802979: 23914/47276
74938.4788517952: 23914/47276
74950.49317145348: 23914/47276
74976.12169861794: 23914/47276
74995.53947997093: 23914/47276
75012.69725894928: 23914/47276
75033.58850717545: 23914/47276
75049.53784179688: 23914/47276
75063.77763223648: 23914/47276
75078.32200026512: 23914/47276
75096.17876291275: 23914/47276
75105.98843955994: 23914/47276
75116.11349248886: 23914/47276
75125.70787405968: 23914/47276
75146.77893662453: 23914/47276
75163.37346553802: 23914/47276
75173.46949315071: 23914/47276
75194.13208031654: 23914/47276
75203.90046668053: 23914/47276
75221.41582942009: 23914/47276
75240.18327784538: 23914/47276
75249.78422403336: 23914/47276
75267.13675284386: 23914/47276
75288.75300621986: 23914/47276
75308.53378534317: 23914/47276
75318.74729800224: 23914/47276
75337.13355922699: 23914/47276
75353.64549684525: 23914/47276
75370.84132742882: 23914/47276
75380.5034441948: 23914/47276
75398.23026108742: 23914/47276
75411.21279478073: 23914/47276
75427.24231553078: 23914/47276
75448.96075510979: 23914/47276
75466.23001766205: 23914/47276
75482.31252455711: 23914/47276
75500.4118115902: 23914/47276
75518.94536161423: 23914/47276
75540.84387373924: 23914/47276
75558.520560503: 23914/47276
75575.19817876816: 23914/47276
75586.91170716286: 23914/47276
75605.61424565315: 23914/47276
75624.42852449417: 23914/47276
75644.19042873383: 23914/47276
75660.01903939247: 23914/47276
75677.28160333633: 23914/47276
75686.91243648529: 23914/47276
75707.78632879257: 23914/47276
75730.56042408943: 23914/47276
75746.85794782639: 23914/47276
75757.13962674141: 23914/47276
75776.65526127815: 23914/47276
75792.3106944561: 23914/47276
75813.69507217407: 23914/47276
75829.81182646751: 23914/47276
75847.29699754715: 23914/47276
75872.90458226204: 23914/47276
75890.0526471138: 23914/47276
75907.46727180481: 23914/47276
75923.58176207542: 23914/47276
75940.737844944: 23914/47276
75956.17255043983: 23914/47276
75974.32942605019: 23914/47276
75983.95996379852: 23914/47276
75999.75731611252: 23914/47276
76018.22969460487: 23914/47276
76038.61945104599: 23914/47276
76053.65372824669: 23914/47276
76069.93912935257: 23914/47276
76087.10797858238: 23914/47276
76104.9901649952: 23914/47276
76116.91917300224: 23914/47276
76126.60721731186: 23914/47276
76143.29448318481: 23914/47276
76156.7195854187: 23914/47276
76172.91766762733: 23914/47276
76189.67053937912: 23914/47276
76207.74617290497: 23914/47276
76226.29205179214: 23914/47276
76245.14173698425: 23914/47276
76266.44865775108: 23914/47276
76282.26287698746: 23914/47276
76301.65712690353: 23914/47276
76311.25584578514: 23914/47276
76330.80298447609: 23914/47276
76340.71520829201: 23914/47276
76359.05398797989: 23914/47276
76374.7473988533: 23914/47276
76402.56774926186: 23914/47276
76419.42093205452: 23914/47276
76437.3278183937: 23914/47276
76455.09061193466: 23914/47276
76471.14971446991: 23914/47276
76490.38358855247: 23914/47276
76506.93790578842: 23914/47276
76522.31610178947: 23914/47276
76536.60413193703: 23914/47276
76558.91211724281: 23914/47276
76576.03091740608: 23914/47276
76592.85197043419: 23914/47276
76612.15233159065: 23914/47276
76629.5359377861: 23914/47276
76645.55254268646: 23914/47276
76661.92978715897: 23914/47276
76680.9596543312: 23914/47276
76699.59646058083: 23914/47276
76709.553981781: 23914/47276
76729.90115189552: 23914/47276
76741.6757171154: 23914/47276
76760.71372914314: 23914/47276
76777.2971572876: 23914/47276
76794.83742284775: 23914/47276
76811.58437299728: 23914/47276
76827.13656067848: 23914/47276
76838.76691269875: 23914/47276
76858.15086460114: 23914/47276
76875.06917977333: 23914/47276
76893.19722914696: 23914/47276
76908.74176192284: 23914/47276
76926.55964422226: 23914/47276
76946.0837650299: 23914/47276
76964.87089705467: 23914/47276
76980.17325973511: 23914/47276
76996.59054493904: 23914/47276
77008.11124134064: 23914/47276
77029.50097060204: 23914/47276
77045.32790255547: 23914/47276
77140.0464246273: 23914/47276
77158.15814113617: 23914/47276
77175.95210528374: 23914/47276
77194.14705991745: 23914/47276
77208.02351307869: 23914/47276
77218.66101717949: 23914/47276
77237.92002940178: 23914/47276
77256.43470597267: 23914/47276
77265.97242283821: 23914/47276
77282.44439268112: 23914/47276
77302.43227744102: 23914/47276
77318.15842700005: 23914/47276
77330.01759815216: 23914/47276
77346.50475859642: 23914/47276
77361.49366950989: 23914/47276
77377.64021873474: 23914/47276
77399.03466105461: 23914/47276
77411.90697193146: 23914/47276
77421.58129239082: 23914/47276
77441.29003381729: 23914/47276
77453.84791612625: 23914/47276
77469.56781387329: 23914/47276
77489.11044430733: 23914/47276
77505.38226819038: 23914/47276
77523.87900447845: 23914/47276
77548.42549920082: 23914/47276
77559.01588892937: 23914/47276
77574.51365470886: 23914/47276
77624.91782784462: 23914/47276
77642.66190648079: 23914/47276
77657.92597031593: 23914/47276
77673.79654550552: 23914/47276
77690.24886727333: 23914/47276
77705.47319436073: 23914/47276
77716.05990028381: 23914/47276
77733.75766944885: 23914/47276
77743.23612356186: 23914/47276
77761.20070075989: 23914/47276
77778.1815495491: 23914/47276
77795.29204821587: 23914/47276
77815.76459980011: 23914/47276
77836.51427054405: 23914/47276
77853.82935094833: 23914/47276
77870.87330317497: 23914/47276
77884.225202322: 23914/47276
77901.71046614647: 23914/47276
77923.33316016197: 23914/47276
77941.12126493454: 23914/47276
77958.9426112175: 23914/47276
77975.74458098412: 23914/47276
77991.99013900757: 23914/47276
78011.23629117012: 23914/47276
78028.07544112206: 23914/47276
78049.18918132782: 23914/47276
78065.92025399208: 23914/47276
78082.8512878418: 23914/47276
78102.73066353798: 23914/47276
78118.99820375443: 23914/47276
78134.62942743301: 23914/47276
78155.2592921257: 23914/47276
78172.5940811634: 23914/47276
78184.86253094673: 23914/47276
78202.51318478584: 23914/47276
78218.24328446388: 23914/47276
78229.49348855019: 23914/47276
78245.94020915031: 23914/47276
78255.46094346046: 23914/47276
78273.31975960732: 23914/47276
78294.62965130806: 23914/47276
78310.32575559616: 23914/47276
78321.3996143341: 23914/47276
78339.60259389877: 23914/47276
78359.72070479393: 23914/47276
78378.15005755424: 23914/47276
78393.01415300369: 23914/47276
