16.149497985839844: 18844/47276
62903.6856212616: 23826/47276
62922.869334220886: 23826/47276
62940.23591184616: 23826/47276
62958.527154922485: 23826/47276
62975.54612493515: 23826/47276
63005.60852456093: 23826/47276
63026.52592730522: 23826/47276
63043.20890212059: 23826/47276
63075.841356277466: 23826/47276
63091.34098505974: 23826/47276
63108.89948415756: 23826/47276
63130.621898174286: 23826/47276
63146.55280280113: 23826/47276
63162.53668522835: 23826/47276
63186.61916279793: 23826/47276
63204.18072628975: 23826/47276
63222.559676647186: 23826/47276
63239.714824676514: 23826/47276
63265.61360621452: 23826/47276
63283.518512010574: 23826/47276
63299.32179021835: 23826/47276
63316.976283311844: 23826/47276
63327.62272644043: 23826/47276
63347.526975631714: 23826/47276
63364.93223118782: 23826/47276
63383.41475176811: 23826/47276
63403.987374305725: 23826/47276
63418.0196223259: 23826/47276
63435.12264251709: 23826/47276
63446.5511264801: 23826/47276
63456.74711203575: 23826/47276
63470.01243185997: 23826/47276
63488.900787353516: 23826/47276
63505.82018613815: 23826/47276
63524.16291165352: 23826/47276
63539.89268326759: 23826/47276
63556.737756729126: 23826/47276
63573.07532501221: 23826/47276
63593.641263246536: 23826/47276
63605.32654595375: 23826/47276
63620.514827251434: 23826/47276
63646.066313266754: 23826/47276
63665.53763628006: 23826/47276
63681.59587907791: 23826/47276
63707.73707699776: 23826/47276
63725.96380710602: 23826/47276
63743.83916115761: 23826/47276
63761.910781145096: 23826/47276
63782.12202310562: 23826/47276
63792.99164390564: 23826/47276
63810.489089012146: 23826/47276
63820.53019571304: 23826/47276
63838.472269296646: 23826/47276
63853.01544857025: 23826/47276
63875.43050765991: 23826/47276
63893.42928862572: 23826/47276
63913.995475530624: 23826/47276
63929.892963409424: 23826/47276
63947.69598841667: 23826/47276
63969.054677248: 23826/47276
63985.74042892456: 23826/47276
64004.35943651199: 23826/47276
64015.37049007416: 23826/47276
64025.26835012436: 23826/47276
64047.09521341324: 23826/47276
64059.960337638855: 23826/47276
64075.41340637207: 23826/47276
64091.84911298752: 23826/47276
64110.73353099823: 23826/47276
64128.39175200462: 23826/47276
64145.06082487106: 23826/47276
64165.728583574295: 23826/47276
64181.47610449791: 23826/47276
64191.40692639351: 23826/47276
64206.73125600815: 23826/47276
64228.30691409111: 23826/47276
64247.10152506828: 23826/47276
64267.13165593147: 23826/47276
64290.258049964905: 23826/47276
64300.33871626854: 23826/47276
64310.47449016571: 23826/47276
64327.538095235825: 23826/47276
64337.875662088394: 23826/47276
64357.10183787346: 23826/47276
64378.11913084984: 23826/47276
64393.3310046196: 23826/47276
64415.54046726227: 23826/47276
64428.88356113434: 23826/47276
64439.2083132267: 23826/47276
64457.88306760788: 23826/47276
64484.04022049904: 23826/47276
64515.7670750618: 23826/47276
64532.38305068016: 23826/47276
64544.66356730461: 23826/47276
64559.420622348785: 23826/47276
64580.2292535305: 23826/47276
64597.456102609634: 23826/47276
64612.39708375931: 23826/47276
64630.07445716858: 23826/47276
64652.328708171844: 23826/47276
64668.298530340195: 23826/47276
64680.15649795532: 23826/47276
64691.72476315498: 23826/47276
64709.31787443161: 23826/47276
64726.05254507065: 23826/47276
64743.08173251152: 23826/47276
64753.0484995842: 23826/47276
64773.33864617348: 23826/47276
64788.27561903: 23826/47276
64812.34623670578: 23826/47276
64822.49499440193: 23826/47276
64838.25301146507: 23826/47276
64855.720729351044: 23826/47276
64874.69535827637: 23826/47276
64889.43823480606: 23826/47276
64909.397715330124: 23826/47276
64924.78223824501: 23826/47276
64934.49367380142: 23826/47276
64944.72962975502: 23826/47276
64954.45213890076: 23826/47276
64972.50807261467: 23826/47276
64983.0856192112: 23826/47276
64993.1980881691: 23826/47276
65010.77604627609: 23826/47276
65028.57520055771: 23826/47276
65045.808237075806: 23826/47276
65065.17842745781: 23826/47276
65076.115954875946: 23826/47276
65091.72680091858: 23826/47276
65107.50818490982: 23826/47276
65124.23611831665: 23826/47276
65140.75662589073: 23826/47276
65159.725064754486: 23826/47276
65178.43744254112: 23826/47276
65198.46088409424: 23826/47276
65208.362069129944: 23826/47276
65221.25846481323: 23826/47276
65233.871966362: 23826/47276
65245.24321460724: 23826/47276
65255.57654476166: 23826/47276
65265.78111362457: 23826/47276
65283.80536675453: 23826/47276
65302.71757435799: 23826/47276
65313.03042626381: 23826/47276
65331.276693344116: 23826/47276
65341.8844730854: 23826/47276
65358.72439312935: 23826/47276
65376.237547159195: 23826/47276
65393.08182668686: 23826/47276
65410.18950724602: 23826/47276
65426.71076607704: 23826/47276
65444.883227825165: 23826/47276
65464.85492491722: 23826/47276
65490.513499736786: 23826/47276
65506.973736763: 23826/47276
65527.442321538925: 23826/47276
65537.68298888206: 23826/47276
65561.99557876587: 23826/47276
65580.05156302452: 23826/47276
65601.95818853378: 23826/47276
65625.06714177132: 23826/47276
65640.95533823967: 23826/47276
65658.04238939285: 23826/47276
65675.482036829: 23826/47276
65694.02225065231: 23826/47276
65712.29927039146: 23826/47276
65729.26879930496: 23826/47276
65747.8970925808: 23826/47276
65766.59314227104: 23826/47276
65782.9196960926: 23826/47276
65799.52567863464: 23826/47276
65815.04901313782: 23826/47276
65843.54250144958: 23826/47276
65861.83203458786: 23826/47276
65878.25665855408: 23826/47276
65888.01773452759: 23826/47276
65907.04212331772: 23826/47276
65923.4813401699: 23826/47276
65940.37170767784: 23826/47276
65950.6100165844: 23826/47276
65963.07265734673: 23826/47276
65973.2405693531: 23826/47276
65989.87644314766: 23826/47276
65999.64912319183: 23826/47276
66019.1954421997: 23826/47276
66032.8062388897: 23826/47276
66044.1226246357: 23826/47276
66063.73884868622: 23826/47276
66078.96889305115: 23826/47276
66096.58637547493: 23826/47276
66112.67483329773: 23826/47276
66130.1200556755: 23826/47276
66140.98013496399: 23826/47276
66155.20997595787: 23826/47276
66170.99555468559: 23826/47276
66193.28090167046: 23826/47276
66214.79261684418: 23826/47276
66234.38994598389: 23826/47276
66252.69176721573: 23826/47276
66271.91842675209: 23826/47276
66292.50612783432: 23826/47276
66309.89808225632: 23826/47276
66327.36855149269: 23826/47276
66346.50190281868: 23826/47276
66357.77483940125: 23826/47276
66375.72615098953: 23826/47276
66390.37827157974: 23826/47276
66405.8048210144: 23826/47276
66415.29949688911: 23826/47276
66430.30198979378: 23826/47276
66490.7300798893: 23826/47276
66500.8994743824: 23826/47276
66519.6749355793: 23826/47276
66530.1769311428: 23826/47276
66549.69341230392: 23826/47276
66566.24053454399: 23826/47276
66585.43095803261: 23826/47276
66601.38674283028: 23826/47276
66616.84596705437: 23826/47276
66631.45007920265: 23826/47276
66647.3344013691: 23826/47276
66662.1678287983: 23826/47276
66681.00175857544: 23826/47276
66700.2824037075: 23826/47276
66718.08179759979: 23826/47276
66734.87091827393: 23826/47276
66750.84958720207: 23826/47276
66766.2361278534: 23826/47276
66776.76238417625: 23826/47276
66787.82914042473: 23826/47276
66803.27101564407: 23826/47276
66812.98632621765: 23826/47276
66833.23931717873: 23826/47276
66851.90761828423: 23826/47276
66869.29004764557: 23826/47276
66885.92427134514: 23826/47276
66907.41289758682: 23826/47276
66925.29536914825: 23826/47276
66947.65224432945: 23826/47276
66963.48411798477: 23826/47276
66978.38193941116: 23826/47276
67001.10283255577: 23826/47276
67019.4112906456: 23826/47276
67029.46884989738: 23826/47276
67047.5734539032: 23826/47276
67065.58224248886: 23826/47276
67088.14946746826: 23826/47276
67104.36352157593: 23826/47276
67121.91201114655: 23826/47276
67143.19617319107: 23826/47276
67165.03511333466: 23826/47276
67181.20051121712: 23826/47276
67191.62017416954: 23826/47276
67207.54902505875: 23826/47276
67226.21038365364: 23826/47276
67250.36621522903: 23826/47276
67267.85104036331: 23826/47276
67287.95627570152: 23826/47276
67305.55028772354: 23826/47276
67322.948117733: 23826/47276
67342.92984890938: 23826/47276
67358.62467741966: 23826/47276
67375.67271852493: 23826/47276
67396.80215239525: 23826/47276
67413.87571406364: 23826/47276
67433.1468834877: 23826/47276
67451.51431798935: 23826/47276
67471.422757864: 23826/47276
67487.43084478378: 23826/47276
67523.66869711876: 23826/47276
67534.3760099411: 23826/47276
67551.72896194458: 23826/47276
67574.94276189804: 23826/47276
67592.32608437538: 23826/47276
67609.18778777122: 23826/47276
67630.27006483078: 23826/47276
67643.70370554924: 23826/47276
67661.3196914196: 23826/47276
67679.09450387955: 23826/47276
67697.52970147133: 23826/47276
67717.60196304321: 23826/47276
67733.22862505913: 23826/47276
67749.73077726364: 23826/47276
67765.90460443497: 23826/47276
67786.11369919777: 23826/47276
67805.09074854851: 23826/47276
67816.13678264618: 23826/47276
67833.57138061523: 23826/47276
67862.41216993332: 23826/47276
67879.76635932922: 23826/47276
67896.90703177452: 23826/47276
67918.54186177254: 23826/47276
67935.23027229309: 23826/47276
67951.03550624847: 23826/47276
67969.67517375946: 23826/47276
67985.49774384499: 23826/47276
68001.63509297371: 23826/47276
68024.43195271492: 23826/47276
68044.4788286686: 23826/47276
68059.86624622345: 23826/47276
68071.50482797623: 23826/47276
68088.80891442299: 23826/47276
68105.56502723694: 23826/47276
68115.07702064514: 23826/47276
68135.2981660366: 23826/47276
68153.42251634598: 23826/47276
68166.57181501389: 23826/47276
68185.985943079: 23826/47276
68203.14563727379: 23826/47276
68218.15251684189: 23826/47276
68238.22268795967: 23826/47276
68260.80684661865: 23826/47276
68278.28046226501: 23826/47276
68294.51581549644: 23826/47276
68310.60731172562: 23826/47276
68332.68911838531: 23826/47276
68350.46930241585: 23826/47276
68370.53135275841: 23826/47276
68388.92860913277: 23826/47276
68404.23027324677: 23826/47276
68422.22267198563: 23826/47276
68440.9429678917: 23826/47276
68451.87563419342: 23826/47276
68461.75077295303: 23826/47276
68475.85475707054: 23826/47276
68485.53436899185: 23826/47276
68502.69891905785: 23826/47276
68513.31397485733: 23826/47276
68531.22806763649: 23826/47276
68549.59109306335: 23826/47276
68560.37934446335: 23826/47276
68578.04027557373: 23826/47276
68587.90856003761: 23826/47276
68598.37137389183: 23826/47276
68612.47883701324: 23826/47276
68632.97192788124: 23826/47276
68651.96526932716: 23826/47276
68669.69056749344: 23826/47276
68682.79599928856: 23826/47276
68698.05406999588: 23826/47276
68717.70020580292: 23826/47276
68727.96239972115: 23826/47276
68750.2624130249: 23826/47276
68766.55391263962: 23826/47276
68783.5929672718: 23826/47276
68801.1285071373: 23826/47276
68818.98539710045: 23826/47276
68832.84432601929: 23826/47276
68858.43847107887: 23826/47276
68868.2878472805: 23826/47276
68889.633310318: 23826/47276
68906.94572544098: 23826/47276
68924.67163395882: 23826/47276
68945.03674340248: 23826/47276
68962.04334425926: 23826/47276
68980.64948916435: 23826/47276
69001.31155467033: 23826/47276
69016.412940979: 23826/47276
69033.60438585281: 23826/47276
69054.05930113792: 23826/47276
69078.03403949738: 23826/47276
69097.8827548027: 23826/47276
69115.2275633812: 23826/47276
69133.26931786537: 23826/47276
69152.66474962234: 23826/47276
69172.55182313919: 23826/47276
69182.53581166267: 23826/47276
69200.1904065609: 23826/47276
69210.19613933563: 23826/47276
69229.48986911774: 23826/47276
69248.76460409164: 23826/47276
69265.95101332664: 23826/47276
69287.42387914658: 23826/47276
69305.2420592308: 23826/47276
69324.21548461914: 23826/47276
69340.91149711609: 23826/47276
69355.58225083351: 23826/47276
69372.3263528347: 23826/47276
69382.65973472595: 23826/47276
69398.56531786919: 23826/47276
69409.00339484215: 23826/47276
69424.73388791084: 23826/47276
69434.47206664085: 23826/47276
69450.80950474739: 23826/47276
69468.75558257103: 23826/47276
69489.20841479301: 23826/47276
69506.13828015327: 23826/47276
69522.78250288963: 23826/47276
69539.85637903214: 23826/47276
69559.34527611732: 23826/47276
69574.80391645432: 23826/47276
69592.9312388897: 23826/47276
69609.03430747986: 23826/47276
69626.45741558075: 23826/47276
69642.42586016655: 23826/47276
69669.6801879406: 23826/47276
69685.1645078659: 23826/47276
69695.17038059235: 23826/47276
69705.81368756294: 23826/47276
69724.06064653397: 23826/47276
69740.015999794: 23826/47276
69757.22523188591: 23826/47276
69774.3490293026: 23826/47276
69793.1362118721: 23826/47276
69809.79481840134: 23826/47276
69825.30779314041: 23826/47276
69841.86679840088: 23826/47276
69856.84768557549: 23826/47276
69869.97722101212: 23826/47276
69887.00849890709: 23826/47276
69897.38703680038: 23826/47276
69914.74674630165: 23826/47276
69930.66519498825: 23826/47276
69947.19666051865: 23826/47276
69964.5688431263: 23826/47276
69984.9511320591: 23826/47276
70002.05085802078: 23826/47276
70018.48085546494: 23826/47276
70035.48811769485: 23826/47276
70050.45213603973: 23826/47276
70073.41714072227: 23826/47276
70093.26088261604: 23826/47276
70108.7457280159: 23826/47276
70126.52384305: 23826/47276
70144.21941924095: 23826/47276
70159.63727974892: 23826/47276
70169.72895121574: 23826/47276
70192.51113080978: 23826/47276
70209.36854696274: 23826/47276
70224.87204647064: 23826/47276
70236.13601779938: 23826/47276
70252.35061764717: 23826/47276
70267.63560438156: 23826/47276
70283.41264820099: 23826/47276
70298.4205725193: 23826/47276
70315.96670627594: 23826/47276
70328.09360551834: 23826/47276
70346.05129694939: 23826/47276
70363.54899835587: 23826/47276
70373.28448653221: 23826/47276
70391.0715572834: 23826/47276
70406.28140735626: 23826/47276
70416.9373357296: 23826/47276
70428.16521644592: 23826/47276
70448.52159047127: 23826/47276
70458.14646410942: 23826/47276
70473.2121064663: 23826/47276
70491.94983458519: 23826/47276
70508.95507979393: 23826/47276
70527.90356969833: 23826/47276
70543.16125512123: 23826/47276
70553.0369439125: 23826/47276
70568.93198800087: 23826/47276
70587.99508953094: 23826/47276
70603.86737966537: 23826/47276
70623.84302473068: 23826/47276
70645.8265824318: 23826/47276
70662.52850270271: 23826/47276
70680.84561109543: 23826/47276
70704.85666632652: 23826/47276
70722.82538843155: 23826/47276
70740.45025396347: 23826/47276
70760.87717366219: 23826/47276
70779.76689815521: 23826/47276
70796.49933123589: 23826/47276
70815.57702565193: 23826/47276
70834.93398833275: 23826/47276
70850.45075154305: 23826/47276
70862.80225110054: 23826/47276
70880.47120070457: 23826/47276
70897.48922657967: 23826/47276
70918.15628218651: 23826/47276
70936.05982971191: 23826/47276
70957.89531731606: 23826/47276
70971.33452868462: 23826/47276
70981.37652039528: 23826/47276
70997.12374830246: 23826/47276
71013.09229826927: 23826/47276
71030.08073472977: 23826/47276
71047.62151932716: 23826/47276
71065.75727176666: 23826/47276
71080.8909573555: 23826/47276
71111.85163283348: 23826/47276
71133.79628705978: 23826/47276
71145.04000616074: 23826/47276
71162.19588708878: 23826/47276
71176.15390777588: 23826/47276
71203.0973277092: 23833/47276
71218.41755342484: 23833/47276
71232.50037169456: 23833/47276
71248.5017645359: 23833/47276
71267.66417646408: 23833/47276
71278.7457075119: 23833/47276
71296.59340786934: 23833/47276
71315.84395384789: 23833/47276
71338.18937182426: 23833/47276
71353.87066364288: 23833/47276
71370.98888134956: 23833/47276
71387.92627668381: 23833/47276
71407.33246159554: 23833/47276
71425.97647190094: 23833/47276
71445.76324367523: 23833/47276
71465.00412654877: 23833/47276
71480.64906167984: 23833/47276
71496.46929836273: 23833/47276
71506.86325335503: 23833/47276
71518.72324633598: 23833/47276
71536.04538226128: 23833/47276
71552.8141117096: 23833/47276
71572.00508141518: 23833/47276
71589.79583477974: 23833/47276
71609.3606262207: 23833/47276
71619.60984182358: 23833/47276
71638.10458254814: 23833/47276
71654.74695396423: 23833/47276
71675.78595042229: 23833/47276
71696.07178544998: 23833/47276
71712.39182257652: 23833/47276
71734.27671074867: 23833/47276
71755.09535503387: 23833/47276
71774.57872986794: 23833/47276
71790.8653948307: 23833/47276
71800.57775783539: 23833/47276
71818.11129140854: 23833/47276
71833.06023454666: 23833/47276
71843.21686077118: 23833/47276
71859.44162774086: 23833/47276
71877.54334521294: 23833/47276
71895.85353708267: 23833/47276
71906.93910956383: 23833/47276
71925.31283736229: 23833/47276
71946.02911615372: 23833/47276
71956.21686124802: 23833/47276
71972.86931920052: 23833/47276
71982.65877747536: 23833/47276
72001.71531558037: 23833/47276
72011.93967294693: 23833/47276
72032.66432642937: 23833/47276
72051.12990784645: 23833/47276
72072.86934494972: 23833/47276
72092.59173035622: 23833/47276
72110.25499033928: 23833/47276
72126.86386704445: 23833/47276
72144.83539032936: 23833/47276
72163.61740541458: 23833/47276
72182.17982244492: 23833/47276
72196.73279976845: 23833/47276
72214.95607542992: 23833/47276
72232.32844781876: 23833/47276
72253.28219461441: 23833/47276
72270.00413823128: 23833/47276
72286.4754216671: 23833/47276
72302.04866576195: 23833/47276
72319.92577552795: 23833/47276
72330.02917575836: 23833/47276
72348.69792699814: 23833/47276
72369.56593823433: 23833/47276
72386.9752497673: 23833/47276
72407.06870317459: 23833/47276
72425.82266426086: 23833/47276
72444.43512606621: 23833/47276
72465.23904919624: 23833/47276
72480.70517015457: 23833/47276
72619.20137476921: 23833/47276
72643.30270433426: 23833/47276
72668.739559412: 23833/47276
72686.33031153679: 23833/47276
72704.24185371399: 23833/47276
72714.3010635376: 23833/47276
72729.70311117172: 23833/47276
72745.92573738098: 23833/47276
72756.77611470222: 23833/47276
72775.87509083748: 23833/47276
72795.62718176842: 23833/47276
72814.4280936718: 23833/47276
72840.82178068161: 23833/47276
72850.41570878029: 23833/47276
72869.38917136192: 23833/47276
72886.45207571983: 23833/47276
72904.06570196152: 23833/47276
72921.23576378822: 23833/47276
72936.72559762001: 23833/47276
72956.28499293327: 23833/47276
72969.44751763344: 23833/47276
72980.27488398552: 23833/47276
72998.11638355255: 23833/47276
73015.3743095398: 23833/47276
73025.15900921822: 23833/47276
73046.96559023857: 23833/47276
73056.93240332603: 23833/47276
73076.7560517788: 23833/47276
73094.34940648079: 23833/47276
73117.12830781937: 23833/47276
73135.00451564789: 23833/47276
73153.17469191551: 23833/47276
73171.72805976868: 23833/47276
73182.35759496689: 23833/47276
73192.16877102852: 23833/47276
73214.89940309525: 23833/47276
73225.95397996902: 23833/47276
73246.13889193535: 23833/47276
73267.02055573463: 23833/47276
73284.42167305946: 23833/47276
73302.90586566925: 23833/47276
73313.07974672318: 23833/47276
73338.78868794441: 23833/47276
73349.57052397728: 23833/47276
73368.03545427322: 23833/47276
73386.80328798294: 23833/47276
73403.41688156128: 23833/47276
73420.63716459274: 23833/47276
73433.20292568207: 23833/47276
73453.8357436657: 23833/47276
73475.51205611229: 23833/47276
73492.37639546394: 23833/47276
73515.80637454987: 23833/47276
73530.32716608047: 23833/47276
73553.60201621056: 23833/47276
73575.64701914787: 23833/47276
73594.37353730202: 23833/47276
73613.02422332764: 23833/47276
73630.94929146767: 23833/47276
73643.31751012802: 23833/47276
73664.66640400887: 23833/47276
73681.01516962051: 23833/47276
73701.34261345863: 23864/47276
73718.18645262718: 23864/47276
73737.88393640518: 23864/47276
73758.01503038406: 23864/47276
73768.33230733871: 23864/47276
73787.20480632782: 23864/47276
73798.38650655746: 23864/47276
73817.72097277641: 23864/47276
73837.57017660141: 23864/47276
73866.64348840714: 23864/47276
73876.66843414307: 23864/47276
73893.10590457916: 23864/47276
73909.82925081253: 23864/47276
73928.99210500717: 23864/47276
73940.70398569107: 23864/47276
73950.90170621872: 23864/47276
73960.84413528442: 23864/47276
73971.38226556778: 23864/47276
73988.48998403549: 23864/47276
73998.61132764816: 23864/47276
74009.04614543915: 23864/47276
74030.32270884514: 23864/47276
74046.9207880497: 23864/47276
74064.65946483612: 23864/47276
74079.75619482994: 23864/47276
74094.8423511982: 23864/47276
74110.08712601662: 23864/47276
74120.61757612228: 23864/47276
74139.1008849144: 23864/47276
74160.02525472641: 23864/47276
74173.19811606407: 23864/47276
74189.37505817413: 23864/47276
74209.11445045471: 23864/47276
74226.27810811996: 23864/47276
74236.6051621437: 23864/47276
74253.29556417465: 23864/47276
74277.526419878: 23864/47276
74297.2281961441: 23864/47276
74318.17199707031: 23864/47276
74338.27772903442: 23864/47276
74355.18928432465: 23864/47276
74373.0916800499: 23864/47276
74389.3588271141: 23864/47276
74418.30971336365: 23864/47276
74434.75244307518: 23864/47276
74451.19681501389: 23864/47276
74468.04531741142: 23864/47276
74489.41289520264: 23864/47276
74507.14152979851: 23864/47276
74517.15193939209: 23864/47276
74535.5691473484: 23864/47276
74552.87763118744: 23864/47276
74562.62012243271: 23864/47276
74573.2653207779: 23864/47276
74600.16516160965: 23864/47276
74610.10312604904: 23864/47276
74628.53326034546: 23864/47276
74639.76925945282: 23864/47276
74654.95499491692: 23864/47276
74676.60749316216: 23864/47276
74686.88668084145: 23864/47276
74703.19626712799: 23864/47276
74720.25097250938: 23864/47276
74735.56679368019: 23864/47276
74746.25309491158: 23864/47276
74764.17326760292: 23864/47276
74787.3241314888: 23864/47276
74811.11170101166: 23864/47276
74826.94617199898: 23864/47276
74845.82010817528: 23864/47276
74857.24596500397: 23864/47276
74873.83047771454: 23864/47276
74893.27073597908: 23864/47276
74912.21101593971: 23864/47276
74922.95729517937: 23864/47276
74941.80356454849: 23864/47276
74951.83071565628: 23864/47276
74971.22649979591: 23864/47276
74981.41810297966: 23864/47276
74995.31843686104: 23864/47276
75005.1142373085: 23864/47276
75015.38766765594: 23864/47276
75032.03928494453: 23864/47276
75049.84851837158: 23864/47276
75066.64013886452: 23864/47276
75081.09939074516: 23864/47276
75102.01621460915: 23864/47276
75112.44086432457: 23864/47276
75128.73696208: 23864/47276
75139.08642292023: 23864/47276
75154.59760665894: 23864/47276
75168.07222509384: 23864/47276
75182.1993136406: 23864/47276
75200.1778216362: 23864/47276
75216.77931952477: 23864/47276
75226.77762961388: 23864/47276
75241.63916254044: 23864/47276
75266.70010280609: 23864/47276
75287.1776239872: 23864/47276
75307.50784230232: 23864/47276
75322.90153503418: 23864/47276
75338.51213598251: 23864/47276
75357.9749391079: 23864/47276
75368.08224630356: 23864/47276
75386.62768411636: 23864/47276
75402.49781894684: 23864/47276
75423.1058690548: 23864/47276
75444.34083914757: 23864/47276
75455.10387468338: 23864/47276
75472.03762936592: 23864/47276
75490.77602005005: 23864/47276
75505.98029994965: 23864/47276
75524.7438442707: 23864/47276
75542.65032029152: 23864/47276
75565.76398015022: 23864/47276
75578.69539880753: 23864/47276
75588.93215632439: 23864/47276
75608.82410001755: 23864/47276
75626.31728577614: 23864/47276
75644.45695567131: 23864/47276
75666.22942495346: 23864/47276
75678.60053157806: 23864/47276
75696.4181163311: 23864/47276
75715.32464337349: 23864/47276
75735.8688082695: 23864/47276
75756.97405028343: 23864/47276
75774.82641887665: 23864/47276
75794.0123925209: 23864/47276
75810.95145106316: 23864/47276
75828.29227519035: 23864/47276
75847.0005698204: 23864/47276
75865.96440672874: 23864/47276
75878.97572255135: 23864/47276
75895.5126965046: 23864/47276
75913.29283690453: 23864/47276
75933.63751006126: 23864/47276
75953.4437983036: 23864/47276
75970.52500939369: 23864/47276
75987.73402619362: 23864/47276
76004.8971683979: 23864/47276
76024.46729230881: 23864/47276
76040.60850691795: 23864/47276
76061.91301298141: 23864/47276
76078.45888137817: 23864/47276
76095.14034938812: 23864/47276
76111.31815505028: 23864/47276
76127.8567943573: 23864/47276
76143.0180053711: 23864/47276
76170.12213397026: 23864/47276
76180.92319607735: 23864/47276
76201.87487196922: 23864/47276
76221.90245127678: 23864/47276
76239.65507531166: 23864/47276
76256.2803068161: 23864/47276
76274.1243596077: 23864/47276
76290.48948121071: 23864/47276
76301.80488657951: 23864/47276
76320.83388733864: 23864/47276
76339.14944243431: 23864/47276
76357.48581171036: 23864/47276
76367.58365511894: 23864/47276
76379.89528179169: 23864/47276
76390.89460635185: 23864/47276
76420.14786553383: 23864/47276
76440.76848077774: 23864/47276
76459.28683757782: 23864/47276
76474.58893918991: 23864/47276
76485.96918749809: 23864/47276
76503.19298195839: 23864/47276
76526.01377129555: 23864/47276
76544.29790639877: 23864/47276
76566.24581623077: 23864/47276
76586.16325592995: 23864/47276
76601.60113024712: 23864/47276
76612.50948429108: 23864/47276
76629.39494252205: 23864/47276
76648.16449069977: 23864/47276
76665.95535445213: 23864/47276
76689.51948094368: 23864/47276
76712.46600294113: 23864/47276
76732.74883151054: 23864/47276
76748.49584817886: 23864/47276
76759.55639147758: 23864/47276
76775.37112760544: 23864/47276
76795.33924484253: 23864/47276
76812.55913710594: 23864/47276
76832.02593946457: 23864/47276
76849.85650897026: 23864/47276
76871.48761725426: 23864/47276
76891.87055850029: 23864/47276
76914.37089753151: 23864/47276
76924.05652284622: 23864/47276
76933.83725738525: 23864/47276
76949.11612415314: 23864/47276
76967.58574056625: 23864/47276
76984.52468013763: 23864/47276
77001.4574227333: 23864/47276
77022.27422332764: 23864/47276
77042.13789367676: 23864/47276
77060.63321971893: 23864/47276
77079.76450777054: 23864/47276
77098.96066999435: 23864/47276
77121.19522356987: 23864/47276
77140.80349612236: 23864/47276
77160.96176695824: 23864/47276
77178.68567299843: 23864/47276
77196.56110477448: 23864/47276
77212.19516038895: 23864/47276
77222.70607709885: 23864/47276
77238.87887358665: 23864/47276
77258.59931063652: 23864/47276
77278.87502145767: 23864/47276
77288.883964777: 23864/47276
77306.66162657738: 23864/47276
77323.72703123093: 23864/47276
77338.93069672585: 23864/47276
77357.5704574585: 23864/47276
77368.01873755455: 23864/47276
77382.7713625431: 23864/47276
77403.36753559113: 23864/47276
77420.38225793839: 23864/47276
77437.81345152855: 23864/47276
77457.36107182503: 23864/47276
77475.68600797653: 23864/47276
77496.20600390434: 23864/47276
77514.15433335304: 23864/47276
77532.71474719048: 23864/47276
77553.5118970871: 23864/47276
77570.67919492722: 23864/47276
77580.36466026306: 23864/47276
77596.91882491112: 23864/47276
77613.11917209625: 23864/47276
77623.81111884117: 23864/47276
77641.04073619843: 23864/47276
77658.49017930031: 23864/47276
77675.62781047821: 23864/47276
77699.5180323124: 23864/47276
77715.29963564873: 23864/47276
77735.35975003242: 23864/47276
77745.61882376671: 23864/47276
77764.54674077034: 23864/47276
77783.5263235569: 23864/47276
77800.55180215836: 23864/47276
77813.75506997108: 23864/47276
77832.33367300034: 23864/47276
77842.02299380302: 23864/47276
77860.51992344856: 23864/47276
77870.86394429207: 23864/47276
77888.85997915268: 23864/47276
77901.56689786911: 23864/47276
77911.06319332123: 23864/47276
77927.72403812408: 23864/47276
77937.64321041107: 23864/47276
77954.79076743126: 23864/47276
77975.21651935577: 23864/47276
77993.29554510117: 23864/47276
78009.50939154625: 23864/47276
78026.10785722733: 23864/47276
78043.65709924698: 23864/47276
78060.60931682587: 23864/47276
78077.18826627731: 23864/47276
78092.39081192017: 23864/47276
78102.229221344: 23864/47276
78113.07934427261: 23864/47276
78135.849152565: 23864/47276
78151.94982266426: 23864/47276
78167.25293636322: 23864/47276
78186.12405824661: 23864/47276
78203.82920384407: 23864/47276
78222.42429924011: 23864/47276
78242.32323050499: 23864/47276
78260.17250490189: 23864/47276
78277.87245130539: 23864/47276
78299.22949957848: 23864/47276
78315.25798010826: 23864/47276
78331.71374678612: 23864/47276
78343.91153907776: 23864/47276
78362.38616132736: 23864/47276
78388.96443128586: 23864/47276
78425.77885556221: 23864/47276
78441.29254770279: 23864/47276
78451.64304161072: 23864/47276
78467.65950727463: 23864/47276
78489.81060218811: 23864/47276
78508.16948580742: 23864/47276
78522.82687973976: 23864/47276
78545.72924947739: 23864/47276
78560.90652418137: 23864/47276
78576.99371051788: 23864/47276
78587.34913372993: 23864/47276
78603.26423430443: 23864/47276
78619.90658926964: 23864/47276
78640.27387070656: 23864/47276
78657.56843113899: 23864/47276
78678.49262309074: 23864/47276
78693.84893488884: 23864/47276
78729.90052890778: 23864/47276
78751.1994972229: 23864/47276
78772.65074586868: 23864/47276
78789.31770324707: 23864/47276
78809.40257287025: 23864/47276
78824.54194617271: 23864/47276
78842.29777288437: 23864/47276
78859.80869078636: 23864/47276
78876.49398779869: 23864/47276
78902.73168516159: 23864/47276
78924.82007217407: 23864/47276
78941.98556637764: 23864/47276
