1.5202319622039795: 7030/47276
1334.0322034358978: 23497/47276
1335.7893025875092: 23498/47276
1337.68204164505: 23498/47276
1340.0966625213623: 23498/47276
1341.8055455684662: 23498/47276
1343.5162708759308: 23498/47276
1344.7513480186462: 23498/47276
1345.9273536205292: 23498/47276
1347.0854141712189: 23498/47276
1348.7473690509796: 23498/47276
1349.991553068161: 23498/47276
1351.3897840976715: 23498/47276
1353.3360543251038: 23498/47276
1354.7467679977417: 23498/47276
1356.009295463562: 23498/47276
1357.690637588501: 23498/47276
1359.1866943836212: 23498/47276
1360.374576330185: 23498/47276
1361.5771162509918: 23498/47276
1362.7941768169403: 23498/47276
1364.2573997974396: 23498/47276
1365.4670341014862: 23498/47276
1366.9057409763336: 23498/47276
1368.1492502689362: 23521/47276
1370.0577144622803: 23521/47276
1371.2543699741364: 23521/47276
1372.575100183487: 23521/47276
1373.7915279865265: 23521/47276
1375.264794588089: 23521/47276
1381.5020911693573: 23521/47276
1383.195999622345: 23521/47276
1384.8885946273804: 23521/47276
1386.1484537124634: 23522/47276
1387.3609147071838: 23522/47276
1388.796621799469: 23522/47276
1391.092955827713: 23522/47276
1392.8766989707947: 23522/47276
1394.0554122924805: 23522/47276
1395.2580153942108: 23522/47276
1396.4713444709778: 23522/47276
1397.9155716896057: 23522/47276
1399.1365129947662: 23522/47276
1400.8048257827759: 23522/47276
1402.0248782634735: 23522/47276
1403.2321383953094: 23522/47276
1404.4849963188171: 23522/47276
1406.3449969291687: 23522/47276
1409.3084259033203: 23522/47276
1411.0659627914429: 23522/47276
1412.4615228176117: 23522/47276
1414.4076652526855: 23522/47276
1417.6515867710114: 23522/47276
1419.4052047729492: 23522/47276
1420.5793895721436: 23522/47276
1421.7844750881195: 23522/47276
1423.9825022220612: 23522/47276
1425.2568275928497: 23522/47276
1427.4351823329926: 23522/47276
1430.0819602012634: 23522/47276
1431.7388870716095: 23528/47276
1432.9031629562378: 23528/47276
1434.1472356319427: 23528/47276
1435.8710262775421: 23528/47276
1437.0955760478973: 23528/47276
1438.2954897880554: 23528/47276
1439.500095129013: 23528/47276
1440.7686007022858: 23528/47276
1442.2556908130646: 23528/47276
1443.801502943039: 23528/47276
1446.5298986434937: 23528/47276
1448.8898351192474: 23528/47276
1450.5204708576202: 23528/47276
1451.956603527069: 23528/47276
1453.8731334209442: 23528/47276
1456.04358792305: 23528/47276
1457.2388634681702: 23528/47276
1460.1646699905396: 23528/47276
1461.8484466075897: 23528/47276
1463.255610704422: 23528/47276
1464.4323811531067: 23528/47276
1466.1811001300812: 23528/47276
1467.6579451560974: 23528/47276
1469.5430943965912: 23528/47276
1470.9899184703827: 23528/47276
1472.7106630802155: 23528/47276
1474.2040102481842: 23528/47276
1475.4051203727722: 23528/47276
1476.8359525203705: 23528/47276
1478.804561138153: 23528/47276
1480.0254788398743: 23528/47276
1481.7709889411926: 23528/47276
1482.9660785198212: 23528/47276
1484.394281387329: 23528/47276
1485.790331363678: 23528/47276
1487.2256286144257: 23528/47276
1488.8507778644562: 23528/47276
1490.2835867404938: 23528/47276
1491.4875264167786: 23528/47276
1492.7446076869965: 23528/47276
1494.209668636322: 23528/47276
1495.8436510562897: 23528/47276
1498.477796792984: 23528/47276
1499.7323455810547: 23528/47276
1501.1455872058868: 23528/47276
1502.845515012741: 23528/47276
1504.0735263824463: 23528/47276
1505.731572151184: 23528/47276
1507.126306295395: 23528/47276
1509.1612207889557: 23528/47276
1510.6424288749695: 23528/47276
1511.8848724365234: 23528/47276
1513.5015127658844: 23528/47276
1514.6849467754364: 23528/47276
1515.8552186489105: 23528/47276
1518.5210130214691: 23528/47276
1520.9196100234985: 23528/47276
1522.9014801979065: 23528/47276
1524.1294980049133: 23528/47276
1525.379367351532: 23528/47276
1527.3304328918457: 23528/47276
1528.749135017395: 23528/47276
1529.9947624206543: 23528/47276
1531.7118158340454: 23528/47276
1532.8958773612976: 23528/47276
1534.3558757305145: 23528/47276
1535.5899498462677: 23528/47276
1536.7698681354523: 23528/47276
1537.986602306366: 23528/47276
1539.4648904800415: 23528/47276
1540.9252705574036: 23528/47276
1542.6012392044067: 23528/47276
1543.8174262046814: 23528/47276
1545.0929293632507: 23528/47276
1546.5560145378113: 23528/47276
1548.3446114063263: 23528/47276
1549.5597851276398: 23528/47276
1550.8001918792725: 23528/47276
1552.2484285831451: 23528/47276
1553.6424825191498: 23528/47276
1555.9862687587738: 23528/47276
1557.1726620197296: 23528/47276
1559.13063621521: 23528/47276
1560.8269650936127: 23528/47276
1562.039633989334: 23528/47276
1563.2469177246094: 23528/47276
1564.468011379242: 23528/47276
1565.6830716133118: 23528/47276
1566.9138760566711: 23528/47276
1568.4028813838959: 23528/47276
1570.454793214798: 23528/47276
1571.688758134842: 23528/47276
1573.3846189975739: 23528/47276
1575.0761623382568: 23528/47276
1576.2831358909607: 23528/47276
1577.4737486839294: 23528/47276
1578.8946340084076: 23528/47276
1583.2554581165314: 23528/47276
1584.4409658908844: 23528/47276
1585.62828373909: 23528/47276
1586.8404116630554: 23528/47276
1588.0311386585236: 23528/47276
1589.5225431919098: 23528/47276
1590.951495885849: 23528/47276
1592.176123380661: 23528/47276
1593.3584613800049: 23528/47276
1595.2780878543854: 23528/47276
1597.1641385555267: 23528/47276
1598.6335890293121: 23528/47276
1600.0220038890839: 23528/47276
1601.1966409683228: 23528/47276
1603.0112900733948: 23528/47276
1604.683378458023: 23528/47276
1606.1555891036987: 23528/47276
1607.8440687656403: 23528/47276
1609.1059601306915: 23528/47276
1610.556141614914: 23528/47276
1611.9649753570557: 23528/47276
1613.1609406471252: 23528/47276
1614.8803284168243: 23528/47276
1616.3282792568207: 23528/47276
1619.0194857120514: 23530/47276
1620.205352306366: 23530/47276
1621.6403901576996: 23530/47276
1623.0810806751251: 23530/47276
1624.2751290798187: 23530/47276
1625.7067787647247: 23530/47276
1626.9201743602753: 23530/47276
1628.1401624679565: 23530/47276
1629.6133887767792: 23530/47276
1630.7794501781464: 23539/47276
1632.2315595149994: 23539/47276
1633.9261939525604: 23539/47276
1635.4158673286438: 23539/47276
1636.8622052669525: 23539/47276
1638.3242468833923: 23539/47276
1639.756493806839: 23539/47276
1640.9539773464203: 23539/47276
1642.3884437084198: 23539/47276
1644.1159253120422: 23539/47276
1645.9986855983734: 23539/47276
1647.2436139583588: 23539/47276
1648.461591720581: 23539/47276
1649.6536316871643: 23539/47276
1651.0868036746979: 23539/47276
1652.5327830314636: 23539/47276
1653.9726378917694: 23539/47276
1655.211161851883: 23539/47276
1657.3012619018555: 23539/47276
1658.9036903381348: 23539/47276
1660.3208651542664: 23539/47276
1662.4514775276184: 23539/47276
1663.6594641208649: 23539/47276
1664.878977060318: 23539/47276
1666.7269909381866: 23539/47276
1668.1639893054962: 23539/47276
1669.3525376319885: 23539/47276
1670.5264990329742: 23539/47276
1671.751790046692: 23539/47276
1672.9709236621857: 23539/47276
1674.4224994182587: 23539/47276
1676.5136241912842: 23539/47276
1677.9442510604858: 23539/47276
1679.4165091514587: 23539/47276
1680.6401598453522: 23539/47276
1682.7780570983887: 23539/47276
1685.3624815940857: 23558/47276
1686.5664367675781: 23558/47276
1688.2882208824158: 23558/47276
1689.9185495376587: 23558/47276
1692.8680229187012: 23558/47276
1694.0674078464508: 23558/47276
1695.2639017105103: 23558/47276
1696.4871447086334: 23558/47276
1698.5441269874573: 23558/47276
1699.744623184204: 23558/47276
1702.056342124939: 23558/47276
1703.47785282135: 23558/47276
1704.6634256839752: 23558/47276
1706.0880906581879: 23558/47276
1707.7677073478699: 23558/47276
1709.242989063263: 23558/47276
1710.6870429515839: 23558/47276
1712.1679751873016: 23558/47276
1713.368738412857: 23558/47276
1714.5348789691925: 23558/47276
1715.952717781067: 23558/47276
1717.3882749080658: 23558/47276
1718.955955028534: 23558/47276
1720.1751329898834: 23558/47276
1721.3684468269348: 23558/47276
1723.0342466831207: 23558/47276
1724.2343344688416: 23558/47276
1725.7187192440033: 23558/47276
1726.9178133010864: 23558/47276
1728.3780210018158: 23558/47276
1729.5910820960999: 23558/47276
1730.8409600257874: 23558/47276
1732.036963224411: 23558/47276
1733.5104308128357: 23558/47276
1734.7140996456146: 23558/47276
1736.2024834156036: 23558/47276
1737.6693875789642: 23558/47276
1739.1372239589691: 23558/47276
1741.2764382362366: 23558/47276
1743.4250843524933: 23558/47276
1744.615522146225: 23558/47276
1746.2385127544403: 23558/47276
1747.5403866767883: 23558/47276
1748.9847311973572: 23558/47276
1750.4587116241455: 23558/47276
1751.6489012241364: 23558/47276
1752.797735452652: 23558/47276
1754.4705078601837: 23558/47276
1756.162842988968: 23558/47276
1757.6299502849579: 23558/47276
1759.1110956668854: 23558/47276
1760.5869805812836: 23558/47276
1762.4390695095062: 23558/47276
1764.300785779953: 23558/47276
1765.5268375873566: 23558/47276
1766.732084274292: 23558/47276
1768.4509131908417: 23558/47276
1769.6772165298462: 23558/47276
1770.9138133525848: 23558/47276
1772.6039679050446: 23558/47276
1773.816656589508: 23558/47276
1775.2492125034332: 23558/47276
1776.9760627746582: 23558/47276
1778.174931526184: 23558/47276
1779.3937940597534: 23558/47276
1781.2897799015045: 23558/47276
1782.7149674892426: 23558/47276
1784.1183047294617: 23558/47276
1785.305941581726: 23558/47276
1786.735873222351: 23558/47276
1787.940055847168: 23558/47276
1789.885670185089: 23558/47276
1791.0693833827972: 23558/47276
1792.3137452602386: 23558/47276
1793.5571134090424: 23558/47276
1795.0372838974: 23558/47276
1796.4551706314087: 23558/47276
1798.870949268341: 23558/47276
1800.611351966858: 23558/47276
1802.278760433197: 23558/47276
1804.6244809627533: 23558/47276
1806.6925246715546: 23558/47276
1808.3046307563782: 23558/47276
1809.9740269184113: 23558/47276
1811.6966724395752: 23558/47276
1812.9709632396698: 23558/47276
1816.4282274246216: 23558/47276
1819.0338459014893: 23558/47276
1820.24134683609: 23558/47276
1821.9271132946014: 23558/47276
1823.222894668579: 23558/47276
1824.4499578475952: 23558/47276
1825.674695968628: 23558/47276
1826.9006140232086: 23558/47276
1828.2868621349335: 23558/47276
1830.2040767669678: 23558/47276
1831.6743485927582: 23558/47276
1832.8594262599945: 23558/47276
1834.04061794281: 23558/47276
1835.2199110984802: 23558/47276
1836.6022944450378: 23558/47276
1838.0876922607422: 23587/47276
1839.2853105068207: 23587/47276
1840.451434135437: 23587/47276
1841.9237439632416: 23587/47276
1843.34143948555: 23587/47276
1844.7935137748718: 23587/47276
1846.7082765102386: 23587/47276
1847.9341161251068: 23587/47276
1849.1739840507507: 23587/47276
1850.886721611023: 23587/47276
1852.81707239151: 23587/47276
1854.2579190731049: 23587/47276
1855.7202651500702: 23587/47276
1856.9252066612244: 23587/47276
1858.1182608604431: 23587/47276
1859.3249390125275: 23587/47276
1860.7242920398712: 23587/47276
1862.1411833763123: 23587/47276
1863.3463468551636: 23587/47276
1864.5510928630829: 23587/47276
1865.7515830993652: 23587/47276
1867.014328956604: 23587/47276
1868.71915102005: 23587/47276
1869.9146955013275: 23587/47276
1871.1078131198883: 23587/47276
1872.3471183776855: 23587/47276
1873.5461614131927: 23587/47276
1874.9952795505524: 23587/47276
1876.191085100174: 23587/47276
1877.666342973709: 23587/47276
1879.128385066986: 23587/47276
1881.048178434372: 23587/47276
1882.544326543808: 23587/47276
1883.9736185073853: 23587/47276
1885.7019834518433: 23587/47276
1886.9116868972778: 23587/47276
1888.418871641159: 23587/47276
1890.0768280029297: 23587/47276
1891.462093114853: 23587/47276
1892.6911449432373: 23587/47276
1893.8825130462646: 23587/47276
1895.7973461151123: 23587/47276
1897.008001089096: 23587/47276
1898.2473390102386: 23587/47276
1900.2902221679688: 23587/47276
1901.4744174480438: 23587/47276
1902.90234541893: 23587/47276
1904.3128633499146: 23587/47276
1905.7612872123718: 23587/47276
1907.1675207614899: 23587/47276
1908.8475608825684: 23587/47276
1910.054578781128: 23587/47276
1911.9157638549805: 23587/47276
1913.1248633861542: 23587/47276
1914.5998396873474: 23587/47276
1915.8029446601868: 23587/47276
1916.9771893024445: 23587/47276
1918.426325082779: 23587/47276
1920.3797769546509: 23587/47276
1921.8154690265656: 23587/47276
1923.0518155097961: 23587/47276
1924.2520499229431: 23587/47276
1925.7382125854492: 23587/47276
1926.9562442302704: 23587/47276
1928.6808655261993: 23587/47276
1929.945735692978: 23587/47276
1931.6896290779114: 23587/47276
1934.0331177711487: 23587/47276
1936.1251621246338: 23587/47276
1937.3539471626282: 23587/47276
1939.0275814533234: 23587/47276
1940.688469171524: 23587/47276
1942.377423286438: 23587/47276
1943.5551574230194: 23609/47276
1944.8965475559235: 23609/47276
1946.7282564640045: 23609/47276
1948.1597549915314: 23609/47276
1949.6825110912323: 23609/47276
1950.890520811081: 23609/47276
1952.5561783313751: 23609/47276
1953.7410151958466: 23609/47276
1954.9460988044739: 23610/47276
1956.6223783493042: 23610/47276
1958.0754747390747: 23611/47276
1959.3175098896027: 23611/47276
1960.763193845749: 23611/47276
1961.9858314990997: 23611/47276
1963.4370076656342: 23611/47276
1964.9143197536469: 23611/47276
1966.1223015785217: 23611/47276
1967.3168935775757: 23611/47276
1968.8004620075226: 23611/47276
1970.112154006958: 23611/47276
1971.3117563724518: 23611/47276
1972.7434129714966: 23611/47276
1973.9542152881622: 23611/47276
1975.1945414543152: 23611/47276
1976.6474640369415: 23611/47276
1977.863519668579: 23611/47276
1979.074159860611: 23611/47276
1980.3160774707794: 23611/47276
1981.777458190918: 23611/47276
1983.2259123325348: 23611/47276
1984.4675917625427: 23611/47276
1987.325063943863: 23611/47276
1988.5398254394531: 23611/47276
1989.7178778648376: 23611/47276
1991.4795253276825: 23611/47276
1992.9402432441711: 23611/47276
1994.6650078296661: 23611/47276
1996.1510016918182: 23611/47276
1997.574726343155: 23611/47276
1999.1122553348541: 23611/47276
2001.0183546543121: 23611/47276
2002.2123622894287: 23611/47276
2003.6364102363586: 23611/47276
2005.3196020126343: 23611/47276
2006.7493152618408: 23611/47276
2008.2542414665222: 23611/47276
2010.3158552646637: 23611/47276
2011.5112435817719: 23611/47276
2015.9879367351532: 23611/47276
2017.9018602371216: 23611/47276
2019.3166646957397: 23611/47276
2020.5461072921753: 23611/47276
2021.7506833076477: 23611/47276
2023.1874856948853: 23611/47276
2024.6034960746765: 23611/47276
2026.0679919719696: 23611/47276
2027.2900195121765: 23611/47276
2028.4688837528229: 23611/47276
2029.620866060257: 23611/47276
2031.021665096283: 23611/47276
2032.238344669342: 23611/47276
2033.8671505451202: 23611/47276
2035.0764577388763: 23611/47276
2036.3216581344604: 23611/47276
2037.4902997016907: 23611/47276
2039.0634043216705: 23611/47276
2040.2635555267334: 23611/47276
2041.4911499023438: 23611/47276
2042.9668402671814: 23611/47276
2044.1912713050842: 23611/47276
2046.058798789978: 23611/47276
2047.414873600006: 23611/47276
2048.6479411125183: 23611/47276
2049.9186947345734: 23611/47276
2051.1179122924805: 23611/47276
2052.5689663887024: 23611/47276
2054.2118010520935: 23611/47276
2055.4830465316772: 23611/47276
2057.094068288803: 23611/47276
2058.2974815368652: 23611/47276
2060.410718202591: 23611/47276
2062.572338819504: 23611/47276
2063.9745030403137: 23611/47276
2065.2209990024567: 23611/47276
2066.7086079120636: 23611/47276
2067.9000387191772: 23611/47276
2069.387015104294: 23611/47276
2070.6234726905823: 23611/47276
2072.599145889282: 23611/47276
2073.794232606888: 23611/47276
2074.991412639618: 23611/47276
2076.2322084903717: 23611/47276
2077.7304198741913: 23611/47276
2079.185371398926: 23611/47276
2080.8268642425537: 23611/47276
2082.036910057068: 23611/47276
2083.2233028411865: 23611/47276
2084.676750898361: 23611/47276
2085.9847164154053: 23611/47276
2087.4462580680847: 23611/47276
2088.904729127884: 23612/47276
2090.1151418685913: 23612/47276
2091.3125603199005: 23612/47276
2092.558075428009: 23612/47276
2094.2206144332886: 23612/47276
2095.4314227104187: 23612/47276
2097.958956718445: 23612/47276
2100.024987220764: 23612/47276
