11.46259069442749: 17996/47276
11282.506385564804: 23762/47276
11293.51484823227: 23762/47276
11303.290367126465: 23762/47276
11315.639748811722: 23762/47276
11328.060111522675: 23762/47276
11340.202739953995: 23762/47276
11355.483088493347: 23763/47276
11367.556841611862: 23763/47276
11379.855331659317: 23763/47276
11391.06519818306: 23763/47276
11400.7899954319: 23763/47276
11412.462719917297: 23763/47276
11424.804259300232: 23763/47276
11434.967272996902: 23763/47276
11446.469805717468: 23763/47276
11459.29875779152: 23763/47276
11471.889795303345: 23763/47276
11485.061651706696: 23763/47276
11496.68907570839: 23763/47276
11507.063412189484: 23763/47276
11517.17928981781: 23763/47276
11526.853486061096: 23763/47276
11543.141486406326: 23763/47276
11555.560933589935: 23763/47276
11565.246053218842: 23763/47276
11576.184067249298: 23763/47276
11590.684149503708: 23763/47276
11603.733455657959: 23763/47276
11616.20257973671: 23763/47276
11628.687625646591: 23763/47276
11641.124596834183: 23763/47276
11653.433991909027: 23763/47276
11666.722961425781: 23763/47276
11681.005335330963: 23763/47276
11691.600645542145: 23763/47276
11705.445760726929: 23763/47276
11720.744012594223: 23763/47276
11732.144643068314: 23763/47276
11744.952838897705: 23763/47276
11756.887616157532: 23763/47276
11771.205377817154: 23763/47276
11783.34294128418: 23763/47276
11798.90926194191: 23763/47276
11810.52901148796: 23763/47276
11823.342526197433: 23763/47276
11835.14688539505: 23763/47276
11847.198761940002: 23763/47276
11861.847038984299: 23763/47276
11874.430256605148: 23763/47276
11888.023624181747: 23763/47276
11899.169986486435: 23763/47276
11912.081841945648: 23763/47276
11923.671741724014: 23763/47276
11935.255439519882: 23763/47276
11948.130968809128: 23763/47276
11960.314341068268: 23763/47276
11972.436625242233: 23763/47276
11986.819858312607: 23763/47276
12001.121481895447: 23763/47276
12013.701753377914: 23763/47276
12026.367866039276: 23763/47276
12036.081403255463: 23763/47276
12048.226571083069: 23763/47276
12058.920589208603: 23763/47276
12071.411845207214: 23763/47276
12083.034182786942: 23763/47276
12095.389194488525: 23763/47276
12105.123946666718: 23763/47276
12118.228744268417: 23763/47276
12130.782387018204: 23763/47276
12143.352456331253: 23763/47276
12153.807789802551: 23763/47276
12163.927897930145: 23763/47276
12175.426590204239: 23763/47276
12187.584399700165: 23763/47276
12199.293589115143: 23763/47276
12211.592076301575: 23763/47276
12225.125217199326: 23763/47276
12234.920945882797: 23763/47276
12246.267082214355: 23763/47276
12265.89716887474: 23763/47276
12278.340325832367: 23763/47276
12291.189255714417: 23763/47276
12304.032765865326: 23763/47276
12317.692389011383: 23763/47276
12330.488197803497: 23763/47276
12340.843532323837: 23763/47276
12353.495047807693: 23763/47276
12366.771699666977: 23763/47276
12376.478678941727: 23763/47276
12390.90231513977: 23763/47276
12400.734153985977: 23763/47276
12414.72849702835: 23763/47276
12427.592807769775: 23763/47276
12438.86037516594: 23763/47276
12451.912970542908: 23763/47276
12464.287018537521: 23763/47276
12477.709077596664: 23763/47276
12490.347900390625: 23763/47276
12502.061410427094: 23763/47276
12514.754030227661: 23763/47276
12526.410764455795: 23763/47276
12538.457166194916: 23763/47276
12550.775112867355: 23763/47276
12563.315094709396: 23763/47276
12574.866642475128: 23763/47276
12587.888454437256: 23763/47276
12598.44311761856: 23763/47276
12610.019528388977: 23763/47276
12623.348036766052: 23763/47276
12633.64599442482: 23763/47276
12644.647306203842: 23763/47276
12655.952557325363: 23763/47276
12669.588538646698: 23763/47276
12683.13244175911: 23763/47276
12695.11717748642: 23763/47276
12706.847534418106: 23763/47276
12716.35393691063: 23763/47276
12730.231709241867: 23763/47276
12742.808913230896: 23763/47276
12754.429186820984: 23763/47276
12767.440049648285: 23763/47276
12781.471810102463: 23763/47276
12792.65578842163: 23763/47276
12804.715980052948: 23763/47276
12815.668496847153: 23763/47276
12827.71034193039: 23763/47276
12839.636853933334: 23763/47276
12851.915722370148: 23763/47276
12863.915825605392: 23763/47276
12878.05653333664: 23763/47276
12887.69746875763: 23763/47276
12899.66674375534: 23763/47276
12911.637491226196: 23763/47276
12923.59331035614: 23763/47276
12937.38986158371: 23763/47276
12948.915884256363: 23763/47276
12960.236139535904: 23763/47276
12971.934396266937: 23763/47276
12981.807804346085: 23763/47276
12993.791224241257: 23763/47276
13005.206007480621: 23763/47276
13018.777860164642: 23763/47276
13031.218476295471: 23763/47276
13044.708939313889: 23763/47276
13056.624782800674: 23763/47276
13068.86813879013: 23763/47276
13085.659158229828: 23763/47276
13097.939474105835: 23763/47276
13111.085574626923: 23763/47276
13122.839938879013: 23763/47276
13135.152273654938: 23763/47276
13149.697002649307: 23763/47276
13162.873212814331: 23763/47276
13176.793170690536: 23763/47276
13189.025103092194: 23763/47276
13198.616551399231: 23763/47276
13210.915660142899: 23763/47276
13224.55912232399: 23763/47276
13238.40510225296: 23763/47276
13251.204702854156: 23763/47276
13264.951379060745: 23763/47276
13278.73767876625: 23763/47276
13291.917783737183: 23763/47276
13303.622048854828: 23763/47276
13315.19870352745: 23763/47276
13327.696713209152: 23763/47276
13340.19921040535: 23763/47276
13350.977061510086: 23763/47276
13361.408785820007: 23763/47276
13373.686448097229: 23763/47276
13386.098844528198: 23763/47276
13398.19058084488: 23763/47276
13412.870827913284: 23763/47276
13428.38697719574: 23763/47276
13438.267149925232: 23763/47276
13451.45630311966: 23763/47276
13463.569151163101: 23763/47276
13475.682091474533: 23763/47276
13490.003416776657: 23763/47276
13502.492810249329: 23763/47276
13512.290550231934: 23763/47276
13522.939851999283: 23763/47276
13534.998819828033: 23763/47276
13546.51735329628: 23763/47276
13559.72913312912: 23763/47276
13572.805886745453: 23763/47276
13582.955697536469: 23763/47276
13594.594186782837: 23763/47276
13606.314279079437: 23763/47276
13618.961507320404: 23763/47276
13633.00025343895: 23763/47276
13645.632082223892: 23763/47276
13658.106948137283: 23763/47276
13671.52945303917: 23763/47276
13683.351504087448: 23763/47276
13695.796989917755: 23763/47276
13705.359791994095: 23763/47276
13720.076365470886: 23763/47276
13730.076226472855: 23763/47276
13741.938442230225: 23763/47276
13755.070194482803: 23763/47276
13773.466057777405: 23763/47276
13785.272976398468: 23763/47276
13797.776397705078: 23763/47276
13812.163116455078: 23763/47276
13824.41990017891: 23763/47276
13835.908087730408: 23763/47276
13845.603679895401: 23763/47276
13859.224517583847: 23763/47276
13868.94262456894: 23763/47276
13880.614853143692: 23763/47276
13892.7712829113: 23763/47276
13905.291566371918: 23763/47276
13924.861734628677: 23763/47276
13936.68354010582: 23763/47276
13946.637040615082: 23763/47276
13958.781911373138: 23763/47276
13971.036256074905: 23763/47276
13985.737882137299: 23763/47276
13998.055644989014: 23763/47276
14010.049544095993: 23763/47276
14022.733604192734: 23763/47276
14035.90015745163: 23763/47276
14047.818423509598: 23763/47276
14062.343859434128: 23763/47276
14073.602613449097: 23763/47276
14085.097606420517: 23763/47276
14097.287310361862: 23763/47276
14108.252556562424: 23763/47276
14120.488178730011: 23763/47276
14132.600315332413: 23763/47276
14146.468031644821: 23763/47276
14157.710865974426: 23763/47276
14171.324362277985: 23763/47276
14182.723871707916: 23763/47276
14195.156905889511: 23763/47276
14204.825779914856: 23763/47276
14217.053708076477: 23763/47276
14229.999079227448: 23763/47276
14242.60773897171: 23763/47276
14255.61081957817: 23763/47276
14269.026334047318: 23763/47276
14281.39472913742: 23763/47276
14295.518757343292: 23763/47276
14306.679984092712: 23763/47276
14317.65374827385: 23763/47276
14327.84205532074: 23763/47276
14338.101264953613: 23763/47276
14355.558016777039: 23766/47276
14368.127259254456: 23766/47276
14378.505881786346: 23766/47276
14390.091836929321: 23766/47276
14403.195622205734: 23766/47276
14416.56350326538: 23766/47276
14426.621401786804: 23766/47276
14439.847926855087: 23766/47276
14449.568854570389: 23766/47276
14459.584874391556: 23766/47276
14473.230073451996: 23766/47276
14483.283525705338: 23766/47276
14499.23132944107: 23766/47276
14510.605429887772: 23766/47276
14522.078796386719: 23766/47276
14534.011085271835: 23766/47276
14543.943522691727: 23766/47276
14555.371955871582: 23766/47276
14566.96787238121: 23766/47276
14581.587284326553: 23766/47276
14593.38825058937: 23766/47276
14605.350672721863: 23766/47276
14617.679986953735: 23766/47276
14629.633509159088: 23766/47276
14642.179642677307: 23766/47276
14654.340848445892: 23766/47276
14667.03635430336: 23766/47276
14678.76160621643: 23766/47276
14692.6432158947: 23766/47276
14706.264686822891: 23766/47276
14717.92447733879: 23766/47276
14731.56943154335: 23766/47276
14743.03877401352: 23766/47276
14755.442745447159: 23766/47276
14766.817956924438: 23766/47276
14779.921684741974: 23766/47276
14793.360511541367: 23766/47276
14803.72804737091: 23766/47276
14816.22249865532: 23766/47276
14827.34072804451: 23766/47276
14839.745255947113: 23766/47276
14853.188291549683: 23766/47276
14865.772259235382: 23766/47276
14876.599666833878: 23766/47276
14888.249308109283: 23766/47276
14901.73464846611: 23766/47276
14913.853941679: 23766/47276
14925.421699285507: 23766/47276
14935.125911474228: 23766/47276
14947.087684869766: 23766/47276
14960.844512224197: 23766/47276
14972.359149932861: 23766/47276
14984.909242391586: 23766/47276
15005.860325098038: 23766/47276
15018.047882080078: 23766/47276
15030.935593605042: 23766/47276
15045.308429718018: 23766/47276
15057.014175415039: 23766/47276
15069.20173072815: 23766/47276
15082.517464399338: 23766/47276
15094.124098777771: 23766/47276
15107.323708057404: 23766/47276
15121.907181501389: 23766/47276
15132.153609991074: 23766/47276
15142.689281463623: 23766/47276
15155.110909938812: 23766/47276
15169.034497737885: 23766/47276
15181.81866812706: 23766/47276
15193.677032232285: 23766/47276
15204.178701877594: 23766/47276
15215.71823501587: 23766/47276
15228.311008930206: 23766/47276
15241.06256866455: 23766/47276
15254.38850569725: 23766/47276
15266.337974071503: 23766/47276
15278.247912406921: 23766/47276
15290.827371358871: 23766/47276
15305.036141872406: 23766/47276
15316.997018098831: 23766/47276
15329.009500026703: 23766/47276
15341.065674066544: 23766/47276
15354.592079401016: 23766/47276
15369.426926136017: 23766/47276
15382.148620128632: 23768/47276
15396.82525920868: 23768/47276
15408.368483781815: 23768/47276
15418.044872283936: 23768/47276
15430.146431446075: 23768/47276
15443.140827655792: 23768/47276
15455.322532176971: 23768/47276
15467.194788694382: 23768/47276
15479.698423624039: 23768/47276
15489.989623308182: 23768/47276
15503.65965461731: 23768/47276
15516.248451709747: 23768/47276
15528.677230834961: 23768/47276
15541.074877023697: 23768/47276
15552.455931901932: 23768/47276
15563.093304395676: 23768/47276
15575.658500432968: 23768/47276
15585.263356924057: 23768/47276
15598.101294994354: 23768/47276
15610.70487332344: 23768/47276
15620.803471326828: 23768/47276
15635.182178735733: 23768/47276
15647.794949769974: 23768/47276
15661.585382699966: 23768/47276
15673.13221001625: 23768/47276
15685.60973238945: 23768/47276
15697.48248887062: 23768/47276
15711.410448551178: 23769/47276
15722.156826734543: 23769/47276
15735.633680343628: 23769/47276
15747.30812549591: 23769/47276
15757.491220235825: 23769/47276
15769.26078248024: 23769/47276
15782.598635911942: 23769/47276
15795.423681020737: 23769/47276
15808.962812662125: 23769/47276
15820.337220668793: 23769/47276
15830.000684261322: 23769/47276
15842.020488262177: 23769/47276
15854.02031826973: 23769/47276
15866.932968139648: 23769/47276
15880.11302947998: 23769/47276
15890.035195827484: 23769/47276
15901.99704360962: 23769/47276
15916.863183498383: 23769/47276
15930.372579336166: 23769/47276
15944.226681232452: 23769/47276
15957.068104743958: 23769/47276
15967.345220088959: 23769/47276
15979.450027704239: 23769/47276
15991.615747451782: 23769/47276
16004.236057519913: 23769/47276
16017.615320205688: 23769/47276
16030.317004442215: 23769/47276
16043.29423880577: 23769/47276
16055.486724853516: 23769/47276
16068.372511148453: 23769/47276
16081.623792886734: 23769/47276
16094.190227746964: 23769/47276
16104.685156106949: 23769/47276
16117.750719308853: 23769/47276
16131.630273103714: 23769/47276
16146.241748094559: 23769/47276
16158.429003953934: 23769/47276
16172.171610832214: 23769/47276
16182.415067434311: 23769/47276
16195.48328256607: 23769/47276
16210.971026659012: 23769/47276
16220.738146305084: 23769/47276
16233.80879354477: 23769/47276
16243.796718597412: 23769/47276
16256.401154994965: 23769/47276
16268.908138513565: 23769/47276
16280.910166740417: 23769/47276
16291.522750854492: 23769/47276
16303.042983293533: 23769/47276
16313.212033510208: 23769/47276
16326.183332443237: 23769/47276
16339.21622467041: 23769/47276
16351.709184646606: 23769/47276
16372.988205432892: 23769/47276
16385.57683610916: 23769/47276
16397.259044647217: 23769/47276
16410.47829723358: 23769/47276
16422.63809800148: 23769/47276
16434.670662403107: 23769/47276
16448.36048936844: 23769/47276
16460.506500959396: 23769/47276
16470.741664409637: 23769/47276
16483.13486647606: 23769/47276
16495.051696777344: 23769/47276
16511.163780212402: 23769/47276
16523.625233888626: 23769/47276
16536.164763450623: 23769/47276
16550.988447904587: 23769/47276
16564.04487323761: 23769/47276
16573.72527909279: 23769/47276
16583.909255504608: 23769/47276
16594.447793483734: 23769/47276
16608.319690942764: 23769/47276
16619.000737905502: 23769/47276
16629.008383750916: 23769/47276
16641.55797624588: 23769/47276
16651.523826360703: 23769/47276
16663.930814743042: 23769/47276
16675.519122600555: 23769/47276
16686.00847053528: 23769/47276
16700.734125375748: 23769/47276
16714.13624048233: 23769/47276
16724.727653741837: 23769/47276
16738.564755916595: 23769/47276
16750.936119794846: 23769/47276
16763.67880177498: 23769/47276
16775.756329774857: 23769/47276
16788.646704673767: 23769/47276
16803.642285346985: 23769/47276
16816.361299991608: 23769/47276
16826.3909034729: 23769/47276
16843.795172691345: 23769/47276
16855.58683180809: 23769/47276
16867.84021639824: 23769/47276
16879.13339996338: 23769/47276
16891.70774793625: 23769/47276
16904.32840514183: 23769/47276
16915.957386016846: 23769/47276
16929.509759902954: 23769/47276
16943.055302381516: 23769/47276
16957.359379529953: 23769/47276
16966.934772491455: 23769/47276
16977.22730755806: 23769/47276
16988.5345890522: 23769/47276
17000.391630411148: 23769/47276
17012.638303995132: 23769/47276
17023.57756137848: 23769/47276
17036.18225121498: 23769/47276
17046.14600634575: 23769/47276
17058.699505329132: 23769/47276
17069.162247419357: 23769/47276
17083.87747693062: 23769/47276
17096.40242242813: 23769/47276
17109.852471113205: 23769/47276
17122.24374318123: 23769/47276
17134.10950398445: 23769/47276
17146.099199533463: 23769/47276
17158.022241830826: 23769/47276
17170.77197122574: 23769/47276
17183.342001199722: 23769/47276
17196.883655786514: 23769/47276
17208.83882832527: 23769/47276
17221.716108083725: 23769/47276
17236.15698981285: 23769/47276
17248.529283046722: 23769/47276
17260.060570001602: 23769/47276
17269.892203569412: 23769/47276
17279.708473920822: 23769/47276
17289.707317113876: 23769/47276
17301.235647201538: 23769/47276
17314.211274147034: 23769/47276
17326.234663248062: 23769/47276
17340.030455350876: 23769/47276
17351.933598279953: 23769/47276
17364.305355787277: 23769/47276
17377.729471206665: 23769/47276
17390.169492959976: 23769/47276
17402.844585180283: 23769/47276
17414.255696296692: 23769/47276
17424.16911506653: 23769/47276
17436.796260118484: 23769/47276
17448.827109336853: 23769/47276
17461.806411266327: 23769/47276
17472.08488702774: 23769/47276
17484.643528461456: 23769/47276
17497.379186868668: 23769/47276
17508.786278247833: 23769/47276
17521.370378017426: 23769/47276
17533.664450883865: 23769/47276
17545.5206656456: 23769/47276
17559.767932653427: 23769/47276
17571.875606775284: 23769/47276
17583.48139357567: 23769/47276
17597.279954195023: 23769/47276
