12.438685178756714: 8265/47276
9513.048640012741: 23424/47276
9522.602052927017: 23424/47276
9532.185262680054: 23424/47276
9541.505981206894: 23424/47276
9550.892278909683: 23424/47276
9560.618510961533: 23480/47276
9570.433324098587: 23480/47276
9579.86224937439: 23480/47276
9589.412693977356: 23480/47276
9598.908341169357: 23480/47276
9608.386011600494: 23480/47276
9617.92428278923: 23480/47276
9627.67056274414: 23480/47276
9637.200984239578: 23480/47276
9646.630960941315: 23480/47276
9656.340604066849: 23480/47276
9665.991560935974: 23480/47276
9675.581013441086: 23480/47276
9685.117504119873: 23480/47276
9694.773886442184: 23480/47276
9704.380075216293: 23480/47276
9713.979098081589: 23480/47276
9723.40533900261: 23480/47276
9732.861080169678: 23480/47276
9742.328421831131: 23480/47276
9752.30835723877: 23480/47276
9762.00890827179: 23480/47276
9771.439611911774: 23480/47276
9781.201865673065: 23480/47276
9790.790444135666: 23480/47276
9800.30424952507: 23480/47276
9809.76714849472: 23480/47276
9819.086910486221: 23480/47276
9828.938514471054: 23480/47276
9838.396796226501: 23480/47276
9847.576959848404: 23480/47276
9856.832125663757: 23480/47276
9866.238217115402: 23480/47276
9875.444975614548: 23482/47276
9884.90161037445: 23482/47276
9894.384601831436: 23482/47276
9904.096585988998: 23482/47276
9913.772604227066: 23482/47276
9924.3472802639: 23482/47276
9933.93534398079: 23482/47276
9943.432580471039: 23482/47276
9953.098790168762: 23482/47276
9962.849083185196: 23482/47276
9972.889726877213: 23482/47276
9982.505107164383: 23482/47276
9992.685388326645: 23482/47276
10002.221400260925: 23482/47276
10011.443703174591: 23482/47276
10020.671821117401: 23482/47276
10029.628751277924: 23482/47276
10039.191931962967: 23482/47276
10048.721486330032: 23482/47276
10058.399376630783: 23484/47276
10067.838668107986: 23484/47276
10077.30422449112: 23484/47276
10086.780913114548: 23484/47276
10096.383972644806: 23484/47276
10105.828812360764: 23484/47276
10115.302951097488: 23484/47276
10124.691281080246: 23484/47276
10134.334768772125: 23484/47276
10143.884530067444: 23484/47276
10153.303342819214: 23484/47276
10162.641430616379: 23484/47276
10172.081795692444: 23484/47276
10181.552579402924: 23484/47276
10191.006382465363: 23484/47276
10200.549691915512: 23484/47276
10209.950749874115: 23484/47276
10219.331234931946: 23484/47276
10228.983448028564: 23484/47276
10238.476460695267: 23484/47276
10247.88380908966: 23484/47276
10257.773694992065: 23484/47276
10267.365394830704: 23484/47276
10276.829390764236: 23485/47276
10286.40223479271: 23485/47276
10295.969246387482: 23485/47276
10305.560116052628: 23489/47276
10315.414780139923: 23489/47276
10324.898414373398: 23489/47276
10334.335889577866: 23489/47276
10343.980990886688: 23489/47276
10353.374308347702: 23489/47276
10362.825882434845: 23489/47276
10372.62996673584: 23489/47276
10382.25956940651: 23489/47276
10391.778227090836: 23489/47276
10401.729585647583: 23489/47276
10411.499877929688: 23489/47276
10421.320540189743: 23489/47276
10430.808071613312: 23489/47276
10440.354808568954: 23489/47276
10449.87434387207: 23489/47276
10459.653901576996: 23489/47276
10469.055522680283: 23489/47276
10478.545092105865: 23489/47276
10488.111328125: 23491/47276
10497.522734642029: 23491/47276
10506.975064754486: 23491/47276
10516.361844778061: 23491/47276
10525.91218996048: 23491/47276
10535.665915250778: 23491/47276
10545.24448299408: 23491/47276
10555.10623216629: 23491/47276
10564.86251115799: 23491/47276
10574.44020652771: 23491/47276
10583.939634561539: 23491/47276
10593.486088514328: 23491/47276
10603.070492982864: 23491/47276
10612.88158607483: 23491/47276
10622.318127632141: 23491/47276
10631.78411579132: 23491/47276
10641.34967827797: 23491/47276
10651.241151094437: 23491/47276
10660.692005872726: 23491/47276
10670.44911646843: 23491/47276
10679.983478307724: 23498/47276
10689.488539457321: 23498/47276
10699.34319114685: 23498/47276
10708.86120724678: 23498/47276
10718.489600896835: 23498/47276
10727.98235964775: 23498/47276
10737.563811779022: 23498/47276
10747.81012892723: 23498/47276
10757.30701327324: 23498/47276
10766.864336967468: 23498/47276
10776.374233007431: 23498/47276
10785.831652402878: 23498/47276
10795.504010438919: 23498/47276
10805.53681921959: 23498/47276
10815.657909870148: 23498/47276
10825.00355219841: 23498/47276
10834.4209420681: 23498/47276
10843.96300649643: 23498/47276
10853.647070646286: 23498/47276
10863.378980398178: 23498/47276
10873.139800310135: 23498/47276
10882.883031845093: 23498/47276
10892.464073896408: 23498/47276
10902.064216375351: 23498/47276
10911.717810869217: 23498/47276
10921.142897129059: 23498/47276
10930.786707401276: 23498/47276
10940.501566171646: 23498/47276
10950.335669279099: 23498/47276
10959.81793165207: 23498/47276
10969.75139594078: 23498/47276
10979.453851222992: 23498/47276
10988.885750055313: 23498/47276
10998.44510102272: 23498/47276
11007.86640882492: 23498/47276
11017.25069141388: 23498/47276
11026.580136060715: 23498/47276
11036.128856420517: 23498/47276
11047.223088026047: 23498/47276
11056.959088802338: 23498/47276
11071.914341211319: 23498/47276
11082.028777122498: 23498/47276
11093.74312877655: 23498/47276
11103.622700214386: 23498/47276
11115.14480638504: 23498/47276
11124.912685155869: 23498/47276
11134.941054344177: 23498/47276
11144.64228463173: 23498/47276
11154.224700450897: 23498/47276
11163.718163728714: 23498/47276
11173.282886266708: 23498/47276
11183.238582849503: 23505/47276
11192.842237710953: 23505/47276
11202.581495523453: 23505/47276
11212.124684810638: 23505/47276
11221.681753873825: 23505/47276
11231.138275146484: 23505/47276
11240.858667135239: 23505/47276
11250.325435876846: 23505/47276
11259.895754814148: 23505/47276
11269.548874855042: 23505/47276
11279.30227279663: 23505/47276
11288.565839290619: 23505/47276
11297.581554889679: 23505/47276
11306.866344690323: 23505/47276
11316.24513053894: 23505/47276
11325.696218013763: 23505/47276
11335.177826166153: 23505/47276
11345.58557343483: 23505/47276
11355.393380641937: 23505/47276
11364.832067728043: 23505/47276
11374.896547794342: 23505/47276
11384.446185350418: 23505/47276
11393.940982818604: 23505/47276
11404.578989505768: 23505/47276
11414.558760166168: 23505/47276
11424.015633821487: 23505/47276
11434.038831949234: 23505/47276
11443.574203968048: 23505/47276
11453.136996030807: 23505/47276
11462.7143805027: 23505/47276
11473.022662878036: 23505/47276
11483.021579742432: 23505/47276
11493.132222890854: 23505/47276
11503.249297857285: 23505/47276
11513.467317342758: 23505/47276
11523.595158815384: 23505/47276
11533.242060422897: 23505/47276
11543.093887805939: 23505/47276
11553.213907957077: 23505/47276
11563.357920408249: 23505/47276
11572.857560634613: 23505/47276
11582.442737340927: 23505/47276
11593.228317022324: 23505/47276
11603.299099683762: 23505/47276
11613.87857079506: 23505/47276
11624.43871641159: 23505/47276
11634.454580545425: 23505/47276
11644.136532068253: 23505/47276
11654.01138830185: 23505/47276
11664.424109697342: 23505/47276
11675.107246160507: 23505/47276
11685.526186227798: 23539/47276
11695.523025751114: 23539/47276
11705.400060653687: 23539/47276
11715.382220745087: 23539/47276
11725.662321329117: 23539/47276
11735.831130743027: 23539/47276
11745.637519359589: 23539/47276
11755.675576210022: 23539/47276
11765.588518857956: 23539/47276
11775.413833618164: 23539/47276
11784.88286948204: 23539/47276
11794.579058885574: 23539/47276
11804.251893758774: 23539/47276
11814.639051437378: 23539/47276
11824.338844537735: 23539/47276
11833.990963220596: 23539/47276
11843.54710650444: 23539/47276
11853.312559604645: 23539/47276
11863.110672235489: 23539/47276
11872.803991794586: 23539/47276
11882.683072090149: 23539/47276
11892.228899002075: 23539/47276
11901.77266573906: 23539/47276
11911.268674612045: 23539/47276
11920.867448568344: 23539/47276
11930.723776817322: 23539/47276
11940.201207876205: 23539/47276
11949.728097200394: 23539/47276
11959.40419793129: 23539/47276
11968.934301614761: 23539/47276
11978.426147937775: 23539/47276
11987.73028755188: 23539/47276
11997.3577003479: 23539/47276
12006.849419116974: 23539/47276
12016.334345579147: 23539/47276
12026.636377334595: 23539/47276
12037.36321425438: 23539/47276
12047.105320453644: 23539/47276
12057.292967319489: 23539/47276
12067.076352834702: 23539/47276
12076.827931165695: 23539/47276
12086.34444141388: 23539/47276
12096.031225919724: 23539/47276
12105.938278198242: 23539/47276
12115.416756629944: 23539/47276
12125.311013698578: 23539/47276
12134.78382897377: 23539/47276
12144.445888757706: 23539/47276
12153.999411344528: 23539/47276
12163.59135222435: 23539/47276
12173.025270700455: 23539/47276
12182.359645366669: 23539/47276
12191.841693162918: 23539/47276
12201.247302293777: 23539/47276
12210.747499227524: 23539/47276
12220.277660369873: 23539/47276
12229.99672961235: 23539/47276
12239.360535621643: 23539/47276
12248.805060625076: 23539/47276
12258.20352435112: 23539/47276
12267.671051740646: 23539/47276
12277.221478700638: 23539/47276
12286.880724906921: 23539/47276
12296.474176645279: 23539/47276
12305.871037244797: 23539/47276
12315.249455690384: 23540/47276
12324.437368869781: 23540/47276
12333.64912390709: 23540/47276
12344.14216017723: 23540/47276
12353.584221124649: 23540/47276
12363.08412027359: 23540/47276
12372.513104200363: 23540/47276
12382.077718257904: 23540/47276
12392.08542895317: 23540/47276
12401.815728187561: 23540/47276
12411.344134092331: 23540/47276
12420.927230596542: 23540/47276
12430.49168586731: 23540/47276
12439.937559604645: 23540/47276
12449.67383813858: 23540/47276
12459.189307928085: 23540/47276
12468.75538444519: 23540/47276
12478.417932033539: 23540/47276
12488.672197341919: 23540/47276
12498.183558940887: 23540/47276
12507.771438360214: 23540/47276
12517.450556755066: 23540/47276
12527.043494939804: 23540/47276
12536.536048412323: 23540/47276
12546.031630039215: 23540/47276
12555.67360162735: 23540/47276
12565.453195095062: 23540/47276
12574.884787797928: 23540/47276
12584.3979742527: 23540/47276
12593.998078346252: 23540/47276
12603.584567070007: 23547/47276
12613.089920520782: 23547/47276
12622.760331392288: 23547/47276
12632.448647022247: 23547/47276
12642.070588827133: 23547/47276
12651.808422327042: 23547/47276
12661.304233312607: 23547/47276
12670.888749837875: 23547/47276
12680.294359207153: 23547/47276
12689.536030054092: 23547/47276
12699.00969839096: 23547/47276
12708.485399723053: 23547/47276
12717.824256181717: 23547/47276
12727.32493853569: 23547/47276
12736.763317346573: 23547/47276
12746.204177379608: 23547/47276
12755.6789290905: 23547/47276
12765.522999763489: 23547/47276
12774.845358133316: 23547/47276
12784.25082540512: 23547/47276
12793.76697230339: 23547/47276
12803.503921508789: 23547/47276
12813.375592708588: 23547/47276
12822.806812047958: 23547/47276
12832.288388729095: 23549/47276
12841.803754091263: 23549/47276
12851.263176679611: 23549/47276
12861.208749055862: 23549/47276
12870.68984746933: 23549/47276
12880.166061639786: 23549/47276
12889.712920427322: 23549/47276
12899.231258869171: 23549/47276
12908.991666555405: 23549/47276
12918.686831474304: 23549/47276
12928.517849206924: 23549/47276
12938.026351928711: 23549/47276
12947.537489175797: 23549/47276
12957.15129828453: 23549/47276
12966.827332019806: 23549/47276
12976.397006750107: 23549/47276
12986.284540891647: 23549/47276
12995.908334732056: 23549/47276
13005.436119318008: 23549/47276
13014.906889915466: 23549/47276
13024.522154092789: 23549/47276
13034.361243724823: 23549/47276
13044.25429391861: 23550/47276
13054.162175893784: 23550/47276
13063.940384626389: 23550/47276
13074.093104600906: 23550/47276
13083.544290304184: 23550/47276
13098.31927204132: 23550/47276
13112.98763346672: 23550/47276
13122.665014982224: 23550/47276
13133.178513288498: 23550/47276
13143.199847221375: 23550/47276
13152.863458633423: 23550/47276
13163.186917543411: 23550/47276
13172.67968416214: 23550/47276
13187.123747825623: 23550/47276
13202.657465934753: 23550/47276
13212.833364963531: 23550/47276
13227.510279417038: 23550/47276
13237.311255693436: 23550/47276
13247.058140039444: 23550/47276
13256.859981775284: 23550/47276
13266.443926811218: 23550/47276
13275.569168806076: 23550/47276
13289.723164319992: 23550/47276
13298.731790542603: 23550/47276
13313.17091870308: 23550/47276
13322.649910926819: 23550/47276
13332.593363046646: 23550/47276
13342.305647850037: 23550/47276
13367.535212516785: 23550/47276
13382.24682855606: 23550/47276
13391.862447738647: 23550/47276
13401.711903095245: 23550/47276
13411.26469373703: 23550/47276
13421.173088788986: 23550/47276
13436.159376382828: 23550/47276
13445.682099342346: 23550/47276
13455.229131698608: 23550/47276
13465.012354850769: 23550/47276
13475.000208616257: 23550/47276
13484.509096622467: 23550/47276
13495.165615797043: 23550/47276
13504.960218429565: 23550/47276
13514.658010005951: 23550/47276
13524.167572975159: 23550/47276
13538.980503320694: 23550/47276
13548.497252941132: 23550/47276
13563.380517721176: 23550/47276
13578.134050607681: 23550/47276
13587.827776432037: 23550/47276
13603.692318439484: 23550/47276
13613.15675163269: 23550/47276
13628.361678600311: 23550/47276
13638.213891744614: 23550/47276
13647.902683973312: 23550/47276
13657.300912857056: 23550/47276
13666.966400146484: 23550/47276
13676.58361530304: 23550/47276
13686.39765882492: 23550/47276
13696.203561067581: 23550/47276
13705.845834493637: 23550/47276
13715.96779346466: 23550/47276
13725.839812517166: 23550/47276
13735.525697231293: 23550/47276
13745.047133207321: 23550/47276
13754.690780162811: 23550/47276
13764.489076375961: 23550/47276
13774.104151248932: 23550/47276
13783.72054696083: 23550/47276
13793.36555981636: 23550/47276
13802.939665079117: 23550/47276
13812.540303707123: 23550/47276
13822.122641563416: 23550/47276
13831.617666006088: 23550/47276
13841.371174812317: 23550/47276
13851.080174446106: 23550/47276
13860.819908857346: 23550/47276
13870.439138650894: 23550/47276
13880.257807016373: 23550/47276
13889.671661376953: 23550/47276
13899.09551858902: 23550/47276
13908.649415493011: 23550/47276
13918.005548238754: 23550/47276
13927.592855215073: 23550/47276
13937.096087217331: 23550/47276
13946.954916000366: 23550/47276
13956.531882762909: 23550/47276
13966.12048459053: 23550/47276
13975.587027072906: 23550/47276
13985.232136011124: 23550/47276
13994.925128221512: 23551/47276
14004.426721334457: 23551/47276
14013.990235328674: 23551/47276
14023.993824005127: 23551/47276
14033.608632087708: 23551/47276
14043.109013557434: 23551/47276
14053.133906364441: 23551/47276
14062.833512067795: 23551/47276
14072.481528520584: 23551/47276
14082.39344739914: 23551/47276
14092.367442846298: 23551/47276
14102.581605672836: 23551/47276
14112.18600845337: 23551/47276
14122.025820016861: 23551/47276
14132.443845033646: 23551/47276
14141.885069608688: 23551/47276
14152.203722953796: 23551/47276
14161.84971690178: 23551/47276
14171.87071275711: 23551/47276
14181.417498111725: 23551/47276
14191.591660499573: 23551/47276
14200.971020460129: 23551/47276
14210.333850622177: 23551/47276
14220.305001020432: 23551/47276
14229.876802444458: 23551/47276
14240.558332204819: 23551/47276
14250.33090877533: 23551/47276
14261.199370622635: 23551/47276
14272.159780025482: 23551/47276
14282.347341299057: 23551/47276
14292.557191610336: 23551/47276
14303.414784669876: 23551/47276
14313.617624044418: 23551/47276
14323.126784801483: 23551/47276
14333.431123018265: 23551/47276
14343.92757678032: 23551/47276
14353.46408200264: 23551/47276
14363.129328012466: 23551/47276
14372.611004590988: 23551/47276
14382.806903362274: 23551/47276
14392.436881065369: 23551/47276
14403.015794992447: 23551/47276
14413.037422895432: 23551/47276
14423.14223074913: 23551/47276
14433.491972446442: 23551/47276
14444.327061414719: 23551/47276
14454.219717264175: 23551/47276
14463.916915178299: 23551/47276
14474.723845481873: 23551/47276
14484.232660770416: 23551/47276
14494.203993082047: 23551/47276
14503.981320142746: 23551/47276
14514.328041315079: 23551/47276
14525.310055494308: 23551/47276
14535.60386300087: 23551/47276
14545.790847539902: 23551/47276
14555.590902090073: 23551/47276
14565.796658992767: 23551/47276
14575.502216339111: 23551/47276
14586.325132846832: 23551/47276
14596.722197771072: 23551/47276
14607.617104530334: 23551/47276
14617.283618211746: 23551/47276
