18.005197763442993: 20283/47276
13507.009326457977: 23783/47276
13516.824231624603: 23783/47276
13531.494112730026: 23783/47276
13547.300333499908: 23783/47276
13563.772659778595: 23783/47276
13578.165601491928: 23783/47276
13592.7590072155: 23783/47276
13607.582872152328: 23783/47276
13621.415515422821: 23783/47276
13636.862827062607: 23783/47276
13650.915670871735: 23783/47276
13667.894260644913: 23783/47276
13681.905597448349: 23783/47276
13699.335814714432: 23783/47276
13715.19488978386: 23783/47276
13730.592044115067: 23783/47276
13744.349029541016: 23783/47276
13758.65934920311: 23783/47276
13774.091402292252: 23783/47276
13800.374694824219: 23783/47276
13813.592935323715: 23783/47276
13827.294259309769: 23783/47276
13841.555955410004: 23783/47276
13857.520761966705: 23783/47276
13872.73164153099: 23783/47276
13887.919151067734: 23783/47276
13902.651238203049: 23783/47276
13919.791992902756: 23783/47276
13933.522087574005: 23783/47276
13947.434190273285: 23783/47276
13963.92813873291: 23783/47276
13977.613105535507: 23783/47276
13991.667218923569: 23783/47276
14007.929744243622: 23783/47276
14022.32265663147: 23783/47276
14031.789780378342: 23783/47276
14049.322906970978: 23783/47276
14064.310895204544: 23783/47276
14078.133540153503: 23783/47276
14091.680439949036: 23783/47276
14106.866903066635: 23783/47276
14118.723689556122: 23783/47276
14132.110110998154: 23783/47276
14141.690752983093: 23783/47276
14155.110994577408: 23783/47276
14171.287361383438: 23783/47276
14181.419671297073: 23783/47276
14197.24713563919: 23783/47276
14211.561386346817: 23783/47276
14228.613869667053: 23783/47276
14249.940219402313: 23783/47276
14259.670417308807: 23783/47276
14273.148588180542: 23783/47276
14288.173232793808: 23783/47276
14303.307252168655: 23783/47276
14314.500286102295: 23783/47276
14325.690885305405: 23783/47276
14340.228072881699: 23783/47276
14355.139603853226: 23783/47276
14370.850668907166: 23783/47276
14387.329186677933: 23783/47276
14402.289054393768: 23783/47276
14416.469523906708: 23783/47276
14431.019446134567: 23783/47276
14452.369243621826: 23783/47276
14471.088594436646: 23783/47276
14486.564267158508: 23783/47276
14508.912440299988: 23783/47276
14523.790915727615: 23783/47276
14537.226251363754: 23783/47276
14555.21159362793: 23783/47276
14568.956349372864: 23783/47276
14582.598690986633: 23783/47276
14597.787550449371: 23783/47276
14612.294101953506: 23783/47276
14627.787038087845: 23783/47276
14643.251679182053: 23783/47276
14655.259814977646: 23783/47276
14666.619714975357: 23783/47276
14680.9371509552: 23783/47276
14697.773759126663: 23783/47276
14712.1706802845: 23783/47276
14729.147631645203: 23783/47276
14738.787394285202: 23783/47276
14749.816816329956: 23783/47276
14764.57967710495: 23783/47276
14774.31238412857: 23783/47276
14786.638995170593: 23783/47276
14802.54236650467: 23783/47276
14816.390782117844: 23783/47276
14833.182260513306: 23783/47276
14849.227358818054: 23783/47276
14863.187119722366: 23783/47276
14878.257682561874: 23783/47276
14891.43963766098: 23783/47276
14901.688735246658: 23783/47276
14916.728091478348: 23783/47276
14931.279933929443: 23783/47276
14945.344534158707: 23783/47276
14960.44885969162: 23783/47276
14975.687801599503: 23783/47276
14987.737850904465: 23783/47276
15002.947782993317: 23783/47276
15017.501684904099: 23783/47276
15031.861689567566: 23783/47276
15045.671067476273: 23783/47276
15060.708551645279: 23783/47276
15075.172196149826: 23783/47276
15089.691392660141: 23783/47276
15100.40236067772: 23783/47276
15114.724322080612: 23783/47276
15128.055973768234: 23783/47276
15143.677664518356: 23783/47276
15160.774694681168: 23783/47276
15175.052989244461: 23783/47276
15189.917397975922: 23783/47276
15203.686017036438: 23783/47276
15217.918766260147: 23783/47276
15231.556719303131: 23783/47276
15241.542770385742: 23783/47276
15251.810886383057: 23783/47276
15267.484994649887: 23783/47276
15286.802142858505: 23784/47276
15302.15118598938: 23784/47276
15316.793398141861: 23784/47276
15331.691795110703: 23784/47276
15347.940737962723: 23784/47276
15357.661103487015: 23784/47276
15372.949510097504: 23784/47276
15388.653138399124: 23784/47276
15407.6405544281: 23784/47276
15422.903295755386: 23784/47276
15432.933967590332: 23784/47276
15446.41644191742: 23784/47276
15460.800186634064: 23784/47276
15470.498387098312: 23784/47276
15484.455552339554: 23784/47276
15500.181610107422: 23784/47276
15517.694744348526: 23784/47276
15531.74972486496: 23784/47276
15549.277488708496: 23784/47276
15565.42016029358: 23784/47276
15581.246683359146: 23784/47276
15600.527586221695: 23784/47276
15610.210935592651: 23784/47276
15629.550456047058: 23784/47276
15644.006780385971: 23784/47276
15657.461189031601: 23784/47276
15672.48685836792: 23784/47276
15688.126249790192: 23784/47276
15702.257225751877: 23784/47276
15719.384492874146: 23784/47276
15732.655053377151: 23784/47276
15747.402198314667: 23784/47276
15763.416248321533: 23784/47276
15774.205908298492: 23784/47276
15789.640069246292: 23784/47276
15807.938316106796: 23784/47276
15817.84913277626: 23784/47276
15833.482032060623: 23784/47276
15846.944446325302: 23784/47276
15857.680793046951: 23784/47276
15872.15267276764: 23784/47276
15888.62848329544: 23784/47276
15898.35932636261: 23784/47276
15917.774704933167: 23784/47276
15927.800435781479: 23784/47276
15943.119766235352: 23784/47276
15957.940164089203: 23784/47276
15967.572966337204: 23784/47276
15981.566532373428: 23784/47276
15998.49785065651: 23784/47276
16013.116559267044: 23784/47276
16023.35447359085: 23784/47276
16036.583931446075: 23784/47276
16050.176344871521: 23784/47276
16064.636912822723: 23784/47276
16080.519161224365: 23784/47276
16090.19793844223: 23784/47276
16110.462679624557: 23784/47276
16127.284299850464: 23784/47276
16141.30248260498: 23784/47276
16159.456712245941: 23784/47276
16172.830038309097: 23784/47276
16190.513401031494: 23784/47276
16200.227691173553: 23784/47276
16214.193160533905: 23784/47276
16224.08320569992: 23784/47276
16239.407097816467: 23784/47276
16253.996209859848: 23784/47276
16273.114956617355: 23784/47276
16287.972412109375: 23784/47276
16302.074635505676: 23784/47276
16316.801300048828: 23784/47276
16327.033514738083: 23784/47276
16340.04039478302: 23784/47276
16356.44446182251: 23784/47276
16369.626060962677: 23784/47276
16379.74697804451: 23784/47276
16394.396372318268: 23784/47276
16410.07359480858: 23784/47276
16427.077986478806: 23784/47276
16437.750195741653: 23784/47276
16452.10960006714: 23784/47276
16465.88101530075: 23784/47276
16481.610904455185: 23784/47276
16492.172546863556: 23784/47276
16509.53334236145: 23784/47276
16519.573715925217: 23784/47276
16535.046705007553: 23784/47276
16548.450996637344: 23784/47276
16558.377501249313: 23784/47276
16576.98043203354: 23784/47276
16590.945338010788: 23784/47276
16604.93562555313: 23784/47276
16616.464031219482: 23784/47276
16626.53754925728: 23784/47276
16636.098111867905: 23784/47276
16649.077724695206: 23784/47276
16665.376004695892: 23784/47276
16684.371835947037: 23784/47276
16699.948460817337: 23784/47276
16715.715362548828: 23784/47276
16731.287426948547: 23784/47276
16742.487236499786: 23784/47276
16757.17978668213: 23784/47276
16770.787392377853: 23784/47276
16785.774750232697: 23784/47276
16798.513446331024: 23784/47276
16813.923050403595: 23784/47276
16830.54923892021: 23784/47276
16845.740840673447: 23784/47276
16859.786377429962: 23784/47276
16870.06571674347: 23784/47276
16884.239907741547: 23784/47276
16903.028038024902: 23784/47276
16916.98416042328: 23784/47276
16929.866445064545: 23784/47276
16940.149468421936: 23784/47276
16952.393755197525: 23784/47276
16962.714417219162: 23784/47276
16978.89284849167: 23784/47276
16993.752006292343: 23784/47276
17003.253159046173: 23784/47276
17016.53639101982: 23784/47276
17030.711811304092: 23784/47276
17044.94002699852: 23784/47276
17059.470463752747: 23784/47276
17069.25676059723: 23784/47276
17084.310817956924: 23784/47276
17106.982406377792: 23784/47276
17122.228086948395: 23784/47276
17137.49796438217: 23784/47276
17152.413136959076: 23785/47276
17168.287561893463: 23785/47276
17181.89643931389: 23785/47276
17192.820382356644: 23785/47276
17202.88910675049: 23785/47276
17225.631274461746: 23785/47276
17239.289658546448: 23785/47276
17253.0564763546: 23785/47276
17268.745688915253: 23785/47276
17280.713671684265: 23785/47276
17296.809982061386: 23785/47276
17395.705935001373: 23785/47276
17410.809719324112: 23785/47276
17424.964900255203: 23785/47276
17434.871600151062: 23785/47276
17444.47278404236: 23785/47276
17453.938546180725: 23785/47276
17468.311604976654: 23785/47276
17483.87109875679: 23785/47276
17497.84076166153: 23785/47276
17507.71970963478: 23785/47276
17527.095378398895: 23785/47276
17541.241807222366: 23785/47276
17557.996060848236: 23785/47276
17574.016949653625: 23785/47276
17587.332625627518: 23785/47276
17602.894320249557: 23785/47276
17620.303111076355: 23785/47276
17630.719295024872: 23785/47276
17647.197781562805: 23785/47276
17662.464448690414: 23785/47276
17677.639409065247: 23785/47276
17691.26496052742: 23785/47276
17709.39834165573: 23785/47276
17728.84095811844: 23785/47276
17738.730761051178: 23785/47276
17755.85432600975: 23785/47276
17769.874659776688: 23785/47276
17787.086447000504: 23785/47276
17796.904939174652: 23785/47276
17814.216578006744: 23785/47276
17832.889179468155: 23785/47276
17846.87348628044: 23785/47276
17861.7491877079: 23785/47276
17875.408580064774: 23785/47276
17895.056678771973: 23785/47276
17908.785346746445: 23785/47276
17924.86696624756: 23785/47276
17934.56634068489: 23785/47276
17948.666474819183: 23785/47276
17963.71201467514: 23785/47276
17977.824827432632: 23785/47276
17993.355273246765: 23785/47276
18007.075518846512: 23785/47276
18024.38842201233: 23785/47276
18039.09851050377: 23785/47276
18058.195500850677: 23795/47276
18074.86112189293: 23795/47276
18087.709131002426: 23795/47276
18103.9402384758: 23795/47276
18118.794464111328: 23795/47276
18128.34483718872: 23795/47276
18142.22488307953: 23795/47276
18159.92975282669: 23795/47276
18177.49058651924: 23795/47276
18188.226969242096: 23795/47276
18198.259311914444: 23795/47276
18212.05580663681: 23795/47276
18222.321060419083: 23795/47276
18234.155919790268: 23795/47276
18248.50241136551: 23795/47276
18263.891254901886: 23795/47276
18282.711868047714: 23795/47276
18296.86241555214: 23795/47276
18313.189128398895: 23795/47276
18331.777951478958: 23795/47276
18342.02859902382: 23795/47276
18356.41992688179: 23795/47276
18380.077200889587: 23795/47276
18394.084450006485: 23795/47276
18409.99303817749: 23795/47276
18425.416383504868: 23795/47276
18441.584020614624: 23795/47276
18457.119134426117: 23795/47276
18470.279281139374: 23795/47276
18486.716547966003: 23795/47276
18501.966366052628: 23795/47276
18512.388543367386: 23795/47276
18528.578134536743: 23795/47276
18542.617082357407: 23795/47276
18553.99259495735: 23795/47276
18568.27834892273: 23795/47276
18582.905290603638: 23795/47276
18598.20652461052: 23795/47276
18613.947440862656: 23795/47276
18630.98314189911: 23795/47276
18647.93550467491: 23795/47276
18662.284728050232: 23795/47276
18671.811277627945: 23795/47276
18687.00067591667: 23795/47276
18704.302706718445: 23795/47276
18718.496733903885: 23795/47276
18733.495358228683: 23795/47276
18748.94414830208: 23795/47276
18761.50120329857: 23795/47276
18772.71721482277: 23795/47276
18784.824172258377: 23795/47276
18796.727065563202: 23795/47276
18813.37689805031: 23795/47276
18826.79007267952: 23795/47276
18843.50152349472: 23795/47276
18858.03260397911: 23795/47276
18876.379186868668: 23795/47276
18886.284626960754: 23795/47276
18901.80836749077: 23795/47276
18916.270384073257: 23795/47276
18932.507590293884: 23795/47276
18947.343960762024: 23795/47276
18963.691931009293: 23795/47276
18979.59631061554: 23795/47276
18992.698138952255: 23795/47276
19007.8964908123: 23795/47276
19024.1001431942: 23795/47276
19041.545501708984: 23795/47276
19058.768183231354: 23795/47276
19073.890978574753: 23795/47276
19083.58559846878: 23795/47276
19098.416283607483: 23795/47276
19115.528369903564: 23795/47276
19127.989901304245: 23795/47276
19144.11510825157: 23795/47276
19160.593671798706: 23795/47276
19178.417271614075: 23795/47276
19192.776527166367: 23795/47276
19206.139039754868: 23795/47276
19221.188466072083: 23795/47276
19234.922597408295: 23795/47276
19248.781879663467: 23795/47276
19265.955619335175: 23795/47276
19280.38877439499: 23795/47276
19297.918906211853: 23795/47276
19312.755824804306: 23795/47276
19328.692982435226: 23795/47276
19344.80588555336: 23795/47276
19357.647793531418: 23795/47276
19374.668764829636: 23795/47276
19391.0772895813: 23795/47276
19401.20343732834: 23795/47276
19416.433686971664: 23795/47276
19429.83319926262: 23795/47276
19439.763540506363: 23795/47276
19453.701529979706: 23795/47276
19467.36742925644: 23795/47276
19477.460825920105: 23795/47276
19500.483917474747: 23795/47276
19515.557485103607: 23795/47276
19531.181672811508: 23795/47276
19546.154282093048: 23795/47276
19561.61727309227: 23795/47276
19577.723636865616: 23795/47276
19592.592398643494: 23795/47276
19608.71472144127: 23795/47276
19622.431878566742: 23795/47276
19642.115490198135: 23795/47276
19655.70495247841: 23795/47276
19670.0961060524: 23795/47276
19685.867344141006: 23795/47276
19700.64067673683: 23795/47276
19717.40995979309: 23795/47276
19732.074680566788: 23795/47276
19741.70596885681: 23795/47276
19755.30156493187: 23795/47276
19768.327303409576: 23795/47276
19777.890278100967: 23795/47276
19800.599966049194: 23795/47276
19814.710163116455: 23795/47276
19829.232937812805: 23795/47276
19844.54549384117: 23795/47276
19859.984097003937: 23795/47276
19876.24606513977: 23795/47276
19892.31149506569: 23795/47276
19909.174622774124: 23795/47276
19925.05819272995: 23795/47276
19934.78875875473: 23795/47276
19944.532427072525: 23795/47276
19959.550604104996: 23795/47276
19976.0629029274: 23795/47276
19990.519295215607: 23795/47276
20005.57637643814: 23795/47276
20020.102764368057: 23795/47276
20030.997855901718: 23795/47276
20044.45163154602: 23795/47276
20057.79829597473: 23795/47276
20071.64484810829: 23795/47276
20084.334421634674: 23795/47276
20093.850288391113: 23795/47276
20111.63819885254: 23795/47276
20127.135838270187: 23795/47276
20140.777227163315: 23795/47276
20151.52424478531: 23795/47276
20167.710020303726: 23795/47276
20181.895654678345: 23795/47276
20198.111187696457: 23795/47276
20209.626898527145: 23795/47276
20223.51873612404: 23795/47276
20238.45559310913: 23795/47276
20253.655737876892: 23795/47276
20268.013773918152: 23795/47276
20282.94910788536: 23795/47276
20293.07966709137: 23795/47276
20309.13250732422: 23795/47276
20321.7493891716: 23795/47276
20341.331471443176: 23795/47276
20356.268993139267: 23795/47276
20373.106638908386: 23795/47276
20387.00713133812: 23795/47276
20401.092999219894: 23795/47276
20415.106689929962: 23795/47276
20430.18837237358: 23795/47276
20445.361070156097: 23795/47276
20459.97836613655: 23795/47276
20470.905779123306: 23795/47276
20480.540092229843: 23795/47276
20491.1129322052: 23795/47276
20507.273854970932: 23795/47276
20523.05250811577: 23795/47276
20541.76751279831: 23795/47276
20559.530065059662: 23795/47276
20569.342786312103: 23795/47276
20585.699906349182: 23795/47276
20602.217590093613: 23795/47276
20621.975754737854: 23795/47276
20635.699146032333: 23795/47276
20649.207588911057: 23795/47276
20662.408530712128: 23795/47276
20672.324201583862: 23795/47276
20682.53699684143: 23795/47276
20693.769001960754: 23795/47276
20709.252758979797: 23795/47276
20723.067731142044: 23795/47276
20740.25342988968: 23795/47276
20761.073872327805: 23795/47276
20778.894483566284: 23795/47276
20788.64038991928: 23795/47276
20805.180159568787: 23795/47276
20819.825091600418: 23795/47276
20833.599329710007: 23795/47276
20843.94792866707: 23795/47276
20857.923567295074: 23795/47276
20873.51016163826: 23795/47276
20889.209249973297: 23795/47276
20905.353222846985: 23795/47276
20920.61559152603: 23795/47276
20939.62924027443: 23795/47276
20954.661815404892: 23795/47276
20968.85765480995: 23795/47276
20982.84138584137: 23795/47276
