5.955563306808472: 3558/19268
6129.800098180771: 6462/19268
6135.837781429291: 6462/19268
6142.401930093765: 6462/19268
6150.814430475235: 6462/19268
6157.637140750885: 6462/19268
6163.966466665268: 6462/19268
6170.3565990924835: 6462/19268
6176.580818414688: 6462/19268
6183.254735946655: 6462/19268
6189.803889274597: 6462/19268
6197.16587305069: 6462/19268
6203.194036960602: 6462/19268
6209.79407787323: 6462/19268
6216.651559591293: 6462/19268
6223.726721763611: 6462/19268
6230.313910245895: 6462/19268
6237.047533988953: 6462/19268
6244.383594036102: 6462/19268
6250.734136104584: 6462/19268
6257.230794906616: 6462/19268
6263.887496232986: 6462/19268
6270.461014032364: 6462/19268
6276.8073608875275: 6462/19268
6283.297548294067: 6462/19268
6290.455945730209: 6462/19268
6297.128795623779: 6462/19268
6304.348257064819: 6462/19268
6311.264385223389: 6462/19268
6318.479490995407: 6462/19268
6325.256610155106: 6462/19268
6333.207585573196: 6462/19268
6339.384015321732: 6462/19268
6346.579990148544: 6462/19268
6353.575928449631: 6462/19268
6360.0580451488495: 6462/19268
6366.675754785538: 6462/19268
6373.664026975632: 6462/19268
6380.303932189941: 6462/19268
6387.053164482117: 6462/19268
6393.437533378601: 6462/19268
6400.18693614006: 6462/19268
6408.3510999679565: 6462/19268
6415.609062194824: 6462/19268
6423.272414684296: 6462/19268
6429.481224298477: 6462/19268
6437.032217502594: 6462/19268
6444.813653945923: 6462/19268
6452.190715074539: 6462/19268
6459.258938074112: 6462/19268
6465.978162288666: 6462/19268
6473.4096467494965: 6462/19268
6482.85498213768: 6462/19268
6490.732745885849: 6462/19268
6497.924555301666: 6462/19268
6504.394946813583: 6462/19268
6511.708276748657: 6462/19268
6519.085715055466: 6462/19268
6526.788092136383: 6462/19268
6533.723832130432: 6462/19268
6540.277409791946: 6462/19268
6546.74645280838: 6462/19268
6553.790442943573: 6462/19268
6560.139874219894: 6462/19268
6567.107689142227: 6462/19268
6573.514894247055: 6462/19268
6580.315047264099: 6463/19268
6586.972625255585: 6463/19268
6593.688647985458: 6464/19268
6599.965807437897: 6464/19268
6607.169955730438: 6464/19268
6614.220181941986: 6464/19268
6620.742608547211: 6464/19268
6627.71125793457: 6464/19268
6634.65234875679: 6464/19268
6641.019788742065: 6464/19268
6647.53351521492: 6464/19268
6653.569378376007: 6464/19268
6660.451444864273: 6464/19268
6666.694635391235: 6464/19268
6673.267987728119: 6464/19268
6680.141906738281: 6464/19268
6686.758017778397: 6464/19268
6693.6321477890015: 6464/19268
6700.623952627182: 6464/19268
6707.175479650497: 6464/19268
6713.730955839157: 6464/19268
6721.399172782898: 6464/19268
6728.193189620972: 6464/19268
6735.183172702789: 6464/19268
6741.663963317871: 6464/19268
6748.353627204895: 6464/19268
6760.561416387558: 6464/19268
6767.071392536163: 6464/19268
6774.273937702179: 6464/19268
6780.783027172089: 6464/19268
6788.686533212662: 6464/19268
6794.896540403366: 6464/19268
6801.418602705002: 6464/19268
6808.291078090668: 6464/19268
6814.858509540558: 6464/19268
6821.828546047211: 6464/19268
6828.696089982986: 6467/19268
6836.4203090667725: 6467/19268
6843.6117696762085: 6467/19268
6850.528747558594: 6467/19268
6856.630122423172: 6467/19268
6863.991150379181: 6467/19268
6871.07689499855: 6467/19268
6877.612507581711: 6467/19268
6884.545921087265: 6467/19268
6893.017400979996: 6467/19268
6899.945192813873: 6467/19268
6906.612869024277: 6467/19268
6913.059452295303: 6467/19268
6919.4110469818115: 6467/19268
6925.877068042755: 6467/19268
6932.478337049484: 6467/19268
6940.652463197708: 6467/19268
6947.17799115181: 6467/19268
6953.853835582733: 6468/19268
6960.683403253555: 6468/19268
6969.041876554489: 6468/19268
6975.34400343895: 6468/19268
6982.369378328323: 6468/19268
6989.643018722534: 6468/19268
6996.289952993393: 6468/19268
7002.738226652145: 6468/19268
7009.237255573273: 6468/19268
7015.545471668243: 6468/19268
7022.467299222946: 6468/19268
7029.285893201828: 6468/19268
7035.62121629715: 6468/19268
7042.75151848793: 6468/19268
7049.279947280884: 6468/19268
7055.925848245621: 6468/19268
7062.108066082001: 6468/19268
7068.4857494831085: 6468/19268
7075.16179060936: 6468/19268
7081.443232297897: 6468/19268
7088.157470226288: 6468/19268
7094.650382518768: 6468/19268
7101.944596529007: 6468/19268
7108.793558835983: 6468/19268
7115.321995973587: 6468/19268
7121.490405321121: 6468/19268
7128.073729515076: 6468/19268
7135.481178045273: 6468/19268
7142.006712675095: 6468/19268
7148.447044849396: 6468/19268
7155.183100938797: 6468/19268
7161.774386882782: 6468/19268
7168.423167228699: 6468/19268
7174.936012983322: 6468/19268
7181.532503604889: 6468/19268
7187.862610816956: 6468/19268
7194.670609951019: 6468/19268
7201.749045848846: 6468/19268
7208.1866981983185: 6468/19268
7215.432461977005: 6468/19268
7222.189663410187: 6468/19268
7228.853412151337: 6468/19268
7235.076384544373: 6468/19268
7241.904965162277: 6468/19268
7248.453982830048: 6468/19268
7254.879848003387: 6468/19268
7261.273944139481: 6468/19268
7267.976520776749: 6468/19268
7274.25253534317: 6468/19268
7281.777650356293: 6468/19268
7288.413199186325: 6468/19268
7294.765951871872: 6468/19268
7301.010216474533: 6468/19268
7308.009216070175: 6468/19268
7315.083995819092: 6468/19268
7321.25697183609: 6468/19268
7327.775334358215: 6468/19268
7334.89959692955: 6468/19268
7341.674162387848: 6468/19268
7348.046889543533: 6468/19268
7354.440894842148: 6468/19268
7360.851846218109: 6468/19268
7367.1254370212555: 6468/19268
7373.750090837479: 6468/19268
7379.779648542404: 6468/19268
7386.889329910278: 6468/19268
7393.639878988266: 6468/19268
7400.568728208542: 6468/19268
7406.811780452728: 6468/19268
7413.577042102814: 6468/19268
7421.160476446152: 6468/19268
7428.878508090973: 6468/19268
7435.5043687820435: 6468/19268
7441.9383935928345: 6468/19268
7448.5723667144775: 6468/19268
7455.057526350021: 6468/19268
7463.381523370743: 6468/19268
7470.141067743301: 6468/19268
7477.340709924698: 6468/19268
7484.0044639110565: 6468/19268
7490.564535140991: 6468/19268
7497.265944004059: 6468/19268
7503.859339952469: 6468/19268
7510.312555551529: 6468/19268
7517.019250392914: 6468/19268
7523.53880906105: 6468/19268
7530.155859470367: 6468/19268
7536.467843294144: 6468/19268
7543.550889968872: 6468/19268
7550.014914035797: 6468/19268
7556.606713294983: 6468/19268
7563.131822824478: 6468/19268
7570.2435574531555: 6468/19268
7577.656363487244: 6468/19268
7584.650963783264: 6468/19268
7591.717086076736: 6468/19268
7598.684209346771: 6468/19268
7605.3225247859955: 6468/19268
7611.842383861542: 6468/19268
7619.0610435009: 6468/19268
7625.771328449249: 6468/19268
7632.295031547546: 6468/19268
7638.742369174957: 6468/19268
7644.988783597946: 6468/19268
7651.512109518051: 6468/19268
7658.670104026794: 6468/19268
7665.6302988529205: 6468/19268
7672.147424221039: 6468/19268
7678.648832082748: 6468/19268
7684.803324222565: 6468/19268
7691.329514741898: 6468/19268
7697.887931346893: 6468/19268
7704.534942865372: 6468/19268
7710.876665353775: 6468/19268
7718.31609916687: 6468/19268
7725.125358819962: 6468/19268
7731.567658662796: 6468/19268
7738.070764541626: 6468/19268
7744.488147497177: 6468/19268
7751.200191736221: 6468/19268
7758.201951265335: 6468/19268
7764.945429086685: 6468/19268
7771.609086990356: 6468/19268
7778.775619268417: 6468/19268
7785.476991891861: 6468/19268
7792.064996957779: 6468/19268
7798.557265996933: 6468/19268
7805.276783466339: 6468/19268
7812.828255414963: 6468/19268
7819.1294140815735: 6477/19268
7826.489187002182: 6477/19268
7832.696142673492: 6477/19268
7840.487038850784: 6477/19268
7847.137628555298: 6477/19268
7853.67746257782: 6477/19268
7860.272893667221: 6477/19268
7867.04292845726: 6477/19268
7873.856323719025: 6477/19268
7880.408107042313: 6477/19268
7887.640493392944: 6477/19268
7895.151495933533: 6477/19268
7902.340784788132: 6477/19268
7909.11967253685: 6477/19268
7915.905593633652: 6477/19268
7922.450448989868: 6477/19268
7928.956270933151: 6477/19268
7935.27472448349: 6477/19268
7942.418801784515: 6477/19268
7949.1507778167725: 6477/19268
7956.169859170914: 6477/19268
7963.091028928757: 6477/19268
7969.458019018173: 6477/19268
7975.94935965538: 6477/19268
7983.173364639282: 6477/19268
7990.2552988529205: 6477/19268
7996.697307348251: 6477/19268
8003.474458217621: 6477/19268
8009.834515094757: 6477/19268
8017.661702632904: 6477/19268
8024.539889335632: 6477/19268
8030.912152290344: 6477/19268
8037.497806072235: 6477/19268
8044.03577041626: 6477/19268
8050.589680194855: 6477/19268
8058.238639831543: 6477/19268
8064.481545209885: 6477/19268
8071.103543519974: 6477/19268
8077.577565431595: 6477/19268
8083.837501525879: 6477/19268
8090.740338087082: 6477/19268
8097.515234708786: 6477/19268
8104.302363395691: 6477/19268
8111.449179887772: 6477/19268
8118.059664011002: 6478/19268
8124.575637817383: 6478/19268
8131.072096824646: 6478/19268
8138.41965007782: 6478/19268
8145.060568809509: 6478/19268
8151.30122423172: 6478/19268
8157.942142486572: 6478/19268
8165.324999094009: 6478/19268
8172.536861181259: 6478/19268
8179.603045940399: 6478/19268
8186.225812911987: 6478/19268
8193.116315603256: 6478/19268
8199.512625694275: 6478/19268
8205.996718883514: 6478/19268
8212.345611572266: 6478/19268
8219.8374710083: 6478/19268
8226.593560695648: 6478/19268
8233.454877376556: 6478/19268
8239.78662443161: 6478/19268
8247.090776205063: 6478/19268
8253.47098994255: 6478/19268
8260.1629550457: 6478/19268
8267.03161239624: 6478/19268
8279.09601688385: 6478/19268
8285.553485631943: 6478/19268
8292.640974521637: 6478/19268
8299.321856021881: 6478/19268
8306.45461010933: 6478/19268
8313.181093931198: 6478/19268
8319.864832878113: 6478/19268
8326.547855854034: 6478/19268
8333.029924869537: 6478/19268
8339.216604232788: 6478/19268
8346.188910007477: 6478/19268
8352.549341917038: 6478/19268
8359.168944835663: 6478/19268
8366.673718690872: 6478/19268
8373.326134443283: 6478/19268
8380.435958623886: 6478/19268
8387.00737118721: 6478/19268
8393.612698316574: 6478/19268
8400.16282248497: 6478/19268
8406.595930337906: 6478/19268
8414.0385055542: 6478/19268
8420.683004617691: 6478/19268
8428.321184873581: 6478/19268
8434.708761692047: 6478/19268
8440.854197502136: 6478/19268
8448.140592098236: 6478/19268
8454.649245500565: 6478/19268
8461.444645404816: 6478/19268
8467.836434364319: 6478/19268
8474.39890909195: 6478/19268
8480.911361932755: 6479/19268
8487.39006781578: 6479/19268
8494.150478839874: 6479/19268
8501.046499490738: 6479/19268
8507.444098472595: 6479/19268
8514.268772125244: 6479/19268
8521.13517832756: 6479/19268
8527.35740351677: 6479/19268
8533.703139781952: 6479/19268
8540.204226732254: 6479/19268
8546.60956287384: 6479/19268
8553.606829881668: 6479/19268
8560.391149282455: 6479/19268
8567.123779773712: 6479/19268
8573.620016098022: 6479/19268
8580.149386882782: 6481/19268
8586.773419380188: 6481/19268
8593.565778017044: 6481/19268
8600.231750249863: 6481/19268
8607.136409044266: 6481/19268
8613.43077993393: 6481/19268
8619.889000415802: 6481/19268
8627.047701358795: 6481/19268
8633.660311698914: 6481/19268
8640.025800228119: 6481/19268
8647.467906713486: 6481/19268
8654.177861213684: 6481/19268
8660.68738770485: 6481/19268
8667.224266767502: 6481/19268
8674.592179059982: 6481/19268
8681.230377435684: 6481/19268
8687.465076684952: 6481/19268
8694.428187131882: 6481/19268
8701.104601621628: 6482/19268
8707.611902236938: 6482/19268
8714.998587608337: 6482/19268
8721.844082593918: 6482/19268
8728.201287984848: 6482/19268
8735.102133274078: 6482/19268
8742.578178167343: 6482/19268
8748.949932336807: 6482/19268
8755.535647153854: 6482/19268
8762.419286489487: 6482/19268
8768.889951944351: 6482/19268
8775.604202270508: 6482/19268
8782.38310289383: 6482/19268
8788.725801229477: 6482/19268
8795.321358919144: 6482/19268
8801.682171344757: 6482/19268
8808.102483272552: 6482/19268
8814.165207624435: 6482/19268
8820.848958015442: 6482/19268
8827.456746339798: 6482/19268
8834.31044626236: 6482/19268
8840.874371767044: 6482/19268
8847.493377685547: 6482/19268
8853.722968101501: 6482/19268
8860.34915137291: 6482/19268
8867.34791636467: 6482/19268
8873.554041147232: 6482/19268
8880.53360080719: 6482/19268
8886.92890548706: 6482/19268
8893.441819906235: 6482/19268
8899.534286737442: 6482/19268
8906.580303668976: 6482/19268
8913.456243276596: 6482/19268
8920.04329586029: 6482/19268
8927.200702428818: 6482/19268
8934.031492948532: 6483/19268
8941.09290933609: 6483/19268
8947.93938088417: 6483/19268
8954.925287008286: 6483/19268
8961.142657279968: 6483/19268
8967.716835975647: 6483/19268
8974.758222818375: 6484/19268
8981.275636196136: 6484/19268
8988.265308141708: 6484/19268
8995.070846319199: 6484/19268
9001.624576330185: 6484/19268
9007.980672836304: 6484/19268
9014.411303758621: 6484/19268
9021.651453018188: 6484/19268
9028.919646501541: 6486/19268
9035.521800279617: 6486/19268
9042.072762727737: 6486/19268
9048.206631183624: 6486/19268
9055.004313707352: 6486/19268
9062.50335741043: 6486/19268
9069.17172408104: 6486/19268
9075.550193309784: 6486/19268
9082.31156039238: 6486/19268
9089.20066332817: 6486/19268
9096.126299858093: 6486/19268
9102.74073433876: 6486/19268
9109.405368804932: 6486/19268
9116.004515886307: 6486/19268
9122.643202781677: 6486/19268
9129.599109172821: 6486/19268
9136.31094622612: 6486/19268
9143.131147623062: 6486/19268
9149.634184837341: 6486/19268
9156.207599878311: 6486/19268
9172.834716796875: 6486/19268
9179.968519210815: 6486/19268
9186.619235277176: 6486/19268
9193.428278207779: 6486/19268
9199.841099977493: 6486/19268
9206.761319875717: 6486/19268
9213.712075948715: 6486/19268
9220.391518115997: 6486/19268
9227.065679311752: 6486/19268
9233.478379249573: 6486/19268
9240.974550008774: 6486/19268
9247.345099925995: 6486/19268
9254.113547325134: 6486/19268
9261.033749580383: 6487/19268
9268.221257686615: 6487/19268
9274.83887887001: 6487/19268
9281.361229896545: 6487/19268
9288.746222496033: 6487/19268
9295.333866596222: 6487/19268
9301.37189078331: 6487/19268
9309.31059551239: 6487/19268
9316.239635705948: 6487/19268
9322.65760064125: 6487/19268
9329.274995565414: 6487/19268
9335.583077907562: 6487/19268
9342.15892124176: 6487/19268
9348.57450914383: 6487/19268
9356.074631214142: 6487/19268
9363.360931634903: 6487/19268
9370.324681520462: 6487/19268
9376.881471157074: 6487/19268
9383.539497375488: 6487/19268
9390.147737979889: 6487/19268
9397.429286241531: 6487/19268
9404.036191225052: 6487/19268
9410.362381458282: 6487/19268
9417.842244625092: 6487/19268
9424.23894739151: 6487/19268
9431.264076471329: 6487/19268
9437.92487502098: 6487/19268
9444.821840047836: 6487/19268
9451.70434832573: 6487/19268
9458.956324577332: 6487/19268
9466.280356168747: 6487/19268
9473.256160497665: 6487/19268
9479.489715337753: 6487/19268
9486.313672542572: 6487/19268
9492.7640209198: 6487/19268
9499.828582048416: 6487/19268
9506.923975229263: 6487/19268
9513.766242265701: 6487/19268
9520.72259259224: 6487/19268
9527.106966972351: 6487/19268
9533.66495680809: 6487/19268
9540.330832958221: 6487/19268
9546.547469377518: 6487/19268
9553.078489542007: 6487/19268
9559.919398546219: 6487/19268
9566.16899061203: 6487/19268
9573.463937044144: 6487/19268
9580.330776691437: 6487/19268
9587.594317436218: 6487/19268
9594.079530715942: 6487/19268
9600.952214479446: 6487/19268
9607.627170562744: 6487/19268
9613.956597328186: 6487/19268
9621.771879434586: 6487/19268
9628.801793575287: 6487/19268
9636.029075145721: 6487/19268
9648.12418627739: 6487/19268
9655.127445220947: 6487/19268
9661.291840076447: 6487/19268
9668.503186702728: 6487/19268
9675.360151529312: 6487/19268
9681.502073287964: 6487/19268
9688.04534959793: 6487/19268
9694.528407812119: 6487/19268
9701.480655670166: 6487/19268
9707.832600593567: 6487/19268
9715.130291223526: 6487/19268
9722.168876886368: 6487/19268
9728.783277750015: 6487/19268
9736.68619632721: 6487/19268
9744.264084815979: 6487/19268
9750.390654563904: 6487/19268
9756.870239973068: 6487/19268
9763.415556430817: 6487/19268
9770.347253322601: 6511/19268
9777.45164513588: 6516/19268
9784.322779655457: 6516/19268
9790.927882432938: 6516/19268
9802.824795246124: 6516/19268
9810.141436338425: 6518/19268
9816.411677360535: 6518/19268
9828.488422393799: 6518/19268
9835.431559324265: 6518/19268
9842.874902963638: 6518/19268
9849.182008504868: 6518/19268
9855.690320968628: 6518/19268
9862.514748811722: 6518/19268
9868.8266851902: 6518/19268
9875.758424758911: 6518/19268
9882.299597978592: 6518/19268
9889.185618638992: 6518/19268
9895.697303771973: 6518/19268
9902.161976099014: 6518/19268
9908.924849033356: 6518/19268
9916.177105426788: 6518/19268
9922.674602270126: 6518/19268
9930.890357494354: 6518/19268
9937.332456827164: 6518/19268
9944.927880525589: 6518/19268
9952.128911495209: 6518/19268
9958.326679944992: 6518/19268
9964.911430835724: 6518/19268
9971.460722208023: 6518/19268
9979.022743463516: 6518/19268
9985.276314496994: 6518/19268
9991.756047964096: 6518/19268
9998.769159078598: 6518/19268
10006.190689325333: 6518/19268
10012.392174005508: 6518/19268
10019.203105688095: 6518/19268
10026.199463367462: 6523/19268
10033.388594865799: 6523/19268
10040.303872585297: 6523/19268
10046.44977092743: 6523/19268
10053.465981721878: 6523/19268
10060.152039766312: 6523/19268
10066.705596208572: 6523/19268
10072.919043540955: 6523/19268
10079.30273771286: 6523/19268
10086.333239555359: 6523/19268
