9.652294397354126: 14280/47276
11338.2070915699: 23796/47276
11350.138230800629: 23796/47276
11362.387861728668: 23796/47276
11375.170687675476: 23796/47276
11386.897593259811: 23796/47276
11400.262815713882: 23796/47276
11413.239773750305: 23796/47276
11426.47954082489: 23796/47276
11438.717806100845: 23796/47276
11455.431071996689: 23798/47276
11466.778499126434: 23798/47276
11478.382069826126: 23798/47276
11491.600810289383: 23798/47276
11504.912439584732: 23798/47276
11519.130419254303: 23798/47276
11531.355253696442: 23798/47276
11552.962099313736: 23798/47276
11562.468121767044: 23798/47276
11574.684923648834: 23798/47276
11586.869294166565: 23798/47276
11602.167959690094: 23798/47276
11614.017226934433: 23798/47276
11624.369016885757: 23798/47276
11633.900449514389: 23798/47276
11646.866723537445: 23798/47276
11668.199086904526: 23798/47276
11678.174699783325: 23798/47276
11690.69544506073: 23798/47276
11702.451399087906: 23798/47276
11714.629779815674: 23798/47276
11728.149499177933: 23798/47276
11739.45936203003: 23798/47276
11750.629446744919: 23798/47276
11762.794498682022: 23798/47276
11774.979958057404: 23798/47276
11788.504032611847: 23798/47276
11799.810628175735: 23798/47276
11814.628328084946: 23798/47276
11826.181234836578: 23798/47276
11839.777922391891: 23798/47276
11851.059221506119: 23798/47276
11869.012331485748: 23798/47276
11881.937395334244: 23798/47276
11893.423195362091: 23798/47276
11904.124851942062: 23798/47276
11914.016546487808: 23798/47276
11927.557924747467: 23798/47276
11938.959491491318: 23798/47276
11957.111779212952: 23798/47276
11968.788662672043: 23798/47276
11980.906695365906: 23798/47276
11993.407265424728: 23798/47276
12005.259944915771: 23798/47276
12017.196587324142: 23798/47276
12028.976012945175: 23798/47276
12039.402853250504: 23798/47276
12051.019886255264: 23798/47276
12063.029295921326: 23798/47276
12076.12568116188: 23798/47276
12088.32648229599: 23798/47276
12103.598997354507: 23798/47276
12113.576048851013: 23798/47276
12125.210248470306: 23798/47276
12143.24885392189: 23798/47276
12152.803990840912: 23798/47276
12166.524728775024: 23798/47276
12179.531378746033: 23798/47276
12191.269127368927: 23798/47276
12203.734981060028: 23798/47276
12214.19342803955: 23798/47276
12227.247737646103: 23798/47276
12240.437721252441: 23798/47276
12252.89070725441: 23798/47276
12265.258452892303: 23798/47276
12277.367209672928: 23798/47276
12287.040460586548: 23798/47276
12299.090205669403: 23798/47276
12312.50360918045: 23798/47276
12324.077322483063: 23798/47276
12335.83790922165: 23798/47276
12346.542270183563: 23798/47276
12358.796994924545: 23798/47276
12371.696786403656: 23798/47276
12384.504150867462: 23798/47276
12401.498660564423: 23798/47276
12411.398662090302: 23798/47276
12423.380777359009: 23798/47276
12434.983459949493: 23798/47276
12448.64236164093: 23798/47276
12460.838644742966: 23798/47276
12474.332880496979: 23798/47276
12483.99052476883: 23798/47276
12496.498903512955: 23798/47276
12508.700617790222: 23798/47276
12520.50377202034: 23798/47276
12533.842314720154: 23798/47276
12545.64632987976: 23798/47276
12555.275589227676: 23798/47276
12573.950187921524: 23798/47276
12586.020938634872: 23798/47276
12597.811219215393: 23798/47276
12606.997459173203: 23798/47276
12618.692281961441: 23798/47276
12630.78599357605: 23798/47276
12643.489405155182: 23798/47276
12655.688361883163: 23798/47276
12667.446392059326: 23798/47276
12679.909697532654: 23798/47276
12691.81901049614: 23798/47276
12703.486357688904: 23798/47276
12716.283458948135: 23798/47276
12729.168415307999: 23798/47276
12738.805294513702: 23798/47276
12750.351813554764: 23798/47276
12762.097743272781: 23798/47276
12775.438137292862: 23798/47276
12787.152829647064: 23798/47276
12799.352727651596: 23798/47276
12816.87160205841: 23798/47276
12828.601534128189: 23798/47276
12838.729229688644: 23798/47276
12848.462915182114: 23798/47276
12858.48127913475: 23798/47276
12869.798241615295: 23798/47276
12879.972290754318: 23798/47276
12891.64409160614: 23798/47276
12905.473811149597: 23798/47276
12921.644868135452: 23798/47276
12935.211086511612: 23798/47276
12947.873599290848: 23798/47276
12960.377832889557: 23798/47276
12974.4350938797: 23798/47276
12986.082844495773: 23798/47276
12995.524413347244: 23798/47276
13007.300333499908: 23798/47276
13019.124345302582: 23798/47276
13031.37024474144: 23798/47276
13041.153232097626: 23798/47276
13053.248900413513: 23798/47276
13067.108584880829: 23798/47276
13080.490151643753: 23798/47276
13094.495198965073: 23798/47276
13106.318980693817: 23798/47276
13119.394842863083: 23798/47276
13130.951001644135: 23798/47276
13143.196695804596: 23798/47276
13155.355650901794: 23798/47276
13167.145148038864: 23798/47276
13178.347687959671: 23798/47276
13190.055779218674: 23798/47276
13203.097386598587: 23798/47276
13214.402344465256: 23798/47276
13226.080116033554: 23798/47276
13238.583736896515: 23798/47276
13250.709958791733: 23798/47276
13262.21396112442: 23798/47276
13276.334566116333: 23798/47276
13288.03802394867: 23798/47276
13299.85613489151: 23798/47276
13312.317739486694: 23798/47276
13326.509519577026: 23798/47276
13338.881603479385: 23798/47276
13351.923065900803: 23798/47276
13364.399158477783: 23798/47276
13376.894829273224: 23798/47276
13390.17105770111: 23798/47276
13399.576565742493: 23798/47276
13412.746010541916: 23798/47276
13428.302050590515: 23798/47276
13438.115017652512: 23798/47276
13449.721925735474: 23798/47276
13459.922596931458: 23798/47276
13473.601898670197: 23798/47276
13483.248186349869: 23798/47276
13495.372415542603: 23798/47276
13510.416143417358: 23798/47276
13523.756899118423: 23798/47276
13534.596796512604: 23798/47276
13545.202553987503: 23798/47276
13555.904119253159: 23798/47276
13568.011870861053: 23798/47276
13579.810690164566: 23798/47276
13589.53570652008: 23798/47276
13601.482695817947: 23798/47276
13613.782115459442: 23798/47276
13625.750844240189: 23798/47276
13645.794508934021: 23798/47276
13657.173345327377: 23798/47276
13669.514486789703: 23798/47276
13682.034858942032: 23798/47276
13695.497087955475: 23798/47276
13707.512115001678: 23798/47276
13719.938656568527: 23798/47276
13736.410781145096: 23798/47276
13747.527650594711: 23798/47276
13760.782181978226: 23798/47276
13796.219009876251: 23798/47276
13809.905729293823: 23798/47276
13821.41103053093: 23798/47276
13833.5562915802: 23798/47276
13845.069594144821: 23798/47276
13857.896685361862: 23798/47276
13867.640152215958: 23798/47276
13879.33160328865: 23798/47276
13893.517048835754: 23798/47276
13906.416295051575: 23798/47276
13918.403486013412: 23798/47276
13930.087006092072: 23798/47276
13941.439387083054: 23798/47276
13953.483670949936: 23798/47276
13969.315564155579: 23798/47276
13979.175097227097: 23798/47276
13990.451692581177: 23798/47276
14000.298534870148: 23798/47276
14010.350296497345: 23798/47276
14022.083536148071: 23798/47276
14033.491523265839: 23798/47276
14046.412104606628: 23798/47276
14060.171143054962: 23798/47276
14072.015624284744: 23798/47276
14085.07078385353: 23798/47276
14094.523902893066: 23798/47276
14109.24319267273: 23798/47276
14120.83614563942: 23798/47276
14133.036440849304: 23798/47276
14145.062581300735: 23798/47276
14156.819271564484: 23798/47276
14173.822449684143: 23798/47276
14190.524851322174: 23798/47276
14202.213000297546: 23798/47276
14214.199514865875: 23798/47276
14227.53306555748: 23798/47276
14240.632355928421: 23798/47276
14253.116560697556: 23798/47276
14264.721222162247: 23798/47276
14276.403166294098: 23798/47276
14286.27943944931: 23798/47276
14297.69891166687: 23798/47276
14310.421711683273: 23798/47276
14322.819012641907: 23798/47276
14334.201999902725: 23798/47276
14343.993517398834: 23798/47276
14359.264858484268: 23798/47276
14371.726316452026: 23798/47276
14383.767848491669: 23798/47276
14397.0142660141: 23798/47276
14408.53010225296: 23798/47276
14419.99130487442: 23798/47276
14431.365686178207: 23798/47276
14442.269395828247: 23798/47276
14455.513193368912: 23798/47276
14468.458087444305: 23798/47276
14478.54896068573: 23798/47276
14493.151975870132: 23798/47276
14504.627299547195: 23798/47276
14514.519177675247: 23798/47276
14526.68418955803: 23798/47276
14538.91270518303: 23798/47276
14553.958913326263: 23798/47276
14567.329011917114: 23798/47276
14576.961892604828: 23798/47276
14588.44504570961: 23798/47276
14600.788122177124: 23798/47276
14612.409307956696: 23798/47276
14623.67389678955: 23798/47276
14637.173666238785: 23798/47276
14649.718935966492: 23798/47276
14662.129814624786: 23798/47276
14671.60806107521: 23798/47276
14684.082718372345: 23798/47276
14693.762110948563: 23798/47276
14706.019830942154: 23798/47276
14719.125210046768: 23798/47276
14731.698260068893: 23798/47276
14743.96909236908: 23798/47276
14755.521366357803: 23798/47276
14765.449033975601: 23798/47276
14781.864424228668: 23798/47276
14792.048590898514: 23798/47276
14803.609937429428: 23798/47276
14814.549969911575: 23798/47276
14827.199676036835: 23798/47276
14841.12324643135: 23798/47276
14852.775654554367: 23798/47276
14864.483344316483: 23798/47276
14877.100209712982: 23798/47276
14889.303826093674: 23798/47276
14901.81185555458: 23798/47276
14914.205837726593: 23798/47276
14926.183273792267: 23798/47276
14938.081550836563: 23798/47276
14948.48411655426: 23798/47276
14962.90635228157: 23798/47276
14972.325353622437: 23798/47276
14984.529606103897: 23798/47276
14996.2079372406: 23798/47276
15009.578463554382: 23798/47276
15020.839091539383: 23798/47276
15033.54080748558: 23798/47276
15043.391879320145: 23798/47276
15059.583363056183: 23798/47276
15071.508674144745: 23798/47276
15083.220035552979: 23798/47276
15095.623751401901: 23798/47276
15109.949036359787: 23798/47276
15123.959657430649: 23798/47276
15135.864738464355: 23798/47276
15148.285721063614: 23798/47276
15160.009427785873: 23798/47276
15171.162461280823: 23798/47276
15183.876977682114: 23798/47276
15199.185559034348: 23798/47276
15211.036464691162: 23798/47276
15223.168265104294: 23798/47276
15235.028041601181: 23798/47276
15249.72697520256: 23798/47276
15262.269243001938: 23798/47276
15277.715482234955: 23798/47276
15291.015758752823: 23798/47276
15303.013740062714: 23798/47276
15314.207791090012: 23798/47276
15324.991718292236: 23798/47276
15336.616552114487: 23798/47276
15349.114583492279: 23798/47276
15358.74290060997: 23798/47276
15370.308512687683: 23798/47276
15381.815909862518: 23798/47276
15394.303741931915: 23798/47276
15406.14278960228: 23798/47276
15419.653663396835: 23798/47276
15431.916031122208: 23798/47276
15445.325894594193: 23798/47276
15457.731367111206: 23798/47276
15469.76161313057: 23798/47276
15479.76059794426: 23798/47276
15493.872022390366: 23798/47276
15503.284222841263: 23798/47276
15517.492031097412: 23798/47276
15529.937361478806: 23798/47276
15541.160681247711: 23798/47276
15553.121788024902: 23798/47276
15564.998268842697: 23798/47276
15576.949396371841: 23798/47276
15589.490614414215: 23798/47276
15599.13941693306: 23798/47276
15610.453573703766: 23798/47276
15622.127141237259: 23798/47276
15634.527271986008: 23798/47276
15647.414573907852: 23798/47276
15658.737655162811: 23798/47276
15670.22740316391: 23798/47276
15683.557302474976: 23798/47276
15695.868305921555: 23798/47276
15707.367842435837: 23798/47276
15719.539981842041: 23798/47276
15731.791379213333: 23798/47276
15744.624257802963: 23798/47276
15754.793929576874: 23798/47276
15770.778686761856: 23798/47276
15783.369140625: 23798/47276
15794.902910709381: 23798/47276
15807.445746898651: 23798/47276
15825.298093557358: 23798/47276
15836.670734882355: 23798/47276
15848.868800878525: 23798/47276
15862.499862909317: 23798/47276
15874.411115646362: 23798/47276
15886.37639760971: 23798/47276
15898.423949241638: 23798/47276
15915.862562179565: 23798/47276
15925.629332780838: 23798/47276
15940.861497163773: 23798/47276
15952.446492910385: 23798/47276
15964.04382109642: 23798/47276
15976.131538391113: 23798/47276
15988.622802734375: 23798/47276
16001.696424007416: 23798/47276
16013.969671010971: 23798/47276
16025.92659687996: 23798/47276
16035.867155075073: 23798/47276
16047.683886289597: 23798/47276
16060.68945813179: 23798/47276
16072.62417793274: 23798/47276
16083.906691074371: 23798/47276
16094.35984659195: 23798/47276
16106.794136762619: 23798/47276
16120.239005088806: 23799/47276
16132.576555013657: 23799/47276
16142.325112581253: 23799/47276
16156.696034669876: 23799/47276
16169.760992527008: 23799/47276
16179.474400043488: 23799/47276
16188.951691627502: 23799/47276
16201.046471357346: 23799/47276
16214.182153224945: 23799/47276
16227.362795591354: 23799/47276
16239.758945465088: 23799/47276
16250.115946054459: 23799/47276
16262.662632703781: 23799/47276
16274.97389292717: 23799/47276
16287.389575242996: 23799/47276
16297.73346710205: 23799/47276
16310.265609264374: 23799/47276
16324.486104726791: 23799/47276
16336.638436317444: 23799/47276
16348.674714326859: 23799/47276
16362.152225971222: 23799/47276
16374.66304731369: 23799/47276
16386.493824481964: 23804/47276
16398.566789388657: 23804/47276
16410.30459165573: 23804/47276
16419.637470006943: 23804/47276
16432.424785137177: 23804/47276
16444.26658821106: 23804/47276
16455.91437625885: 23804/47276
16465.343921661377: 23804/47276
16478.596054553986: 23804/47276
16491.129576444626: 23804/47276
16503.474364042282: 23804/47276
16515.168929338455: 23804/47276
16527.307471752167: 23804/47276
16540.658556461334: 23804/47276
16552.79443669319: 23804/47276
16564.074462890625: 23804/47276
16573.54682970047: 23804/47276
16584.738657474518: 23804/47276
16596.29802131653: 23804/47276
16606.60988521576: 23804/47276
16618.62648677826: 23804/47276
16631.61228108406: 23804/47276
16641.50552868843: 23804/47276
16652.831667661667: 23804/47276
16665.955099582672: 23804/47276
16680.057122707367: 23804/47276
16691.94660139084: 23804/47276
16704.36784029007: 23804/47276
16717.466475486755: 23804/47276
16730.018595457077: 23804/47276
16741.557328939438: 23804/47276
16753.554934501648: 23804/47276
16765.11275291443: 23804/47276
16776.533098697662: 23804/47276
16791.229563951492: 23804/47276
16803.405230522156: 23804/47276
16815.681906223297: 23804/47276
16827.345641613007: 23804/47276
16840.0485060215: 23804/47276
16851.05654335022: 23804/47276
16863.60436463356: 23804/47276
16875.058767557144: 23804/47276
16887.551713705063: 23804/47276
16901.415204048157: 23804/47276
16912.861624240875: 23804/47276
16924.633843421936: 23804/47276
16934.06329202652: 23804/47276
16948.881912231445: 23804/47276
16961.006592988968: 23804/47276
16973.930703163147: 23804/47276
16985.709870815277: 23804/47276
16998.464871644974: 23804/47276
17010.456538677216: 23804/47276
17022.517155885696: 23804/47276
17036.47410917282: 23804/47276
17049.64362359047: 23804/47276
17063.992904901505: 23804/47276
17073.3820271492: 23804/47276
17085.904400348663: 23804/47276
17101.394458532333: 23804/47276
17112.984270334244: 23804/47276
17124.979238033295: 23804/47276
17137.028849840164: 23804/47276
17149.380541086197: 23804/47276
17160.934918403625: 23804/47276
17176.158242464066: 23804/47276
17188.479221582413: 23804/47276
17200.445606708527: 23804/47276
17213.239176034927: 23804/47276
17223.192075252533: 23804/47276
17234.930619239807: 23804/47276
17248.27197241783: 23804/47276
17258.624323368073: 23804/47276
17270.89328455925: 23804/47276
17282.90044426918: 23804/47276
17295.509583950043: 23804/47276
17307.165600299835: 23804/47276
17319.238105535507: 23804/47276
17332.51448917389: 23804/47276
17344.59313416481: 23804/47276
17356.149873018265: 23804/47276
17367.596754074097: 23804/47276
17379.923321962357: 23804/47276
17390.959332466125: 23804/47276
17403.541147232056: 23804/47276
17417.401118040085: 23804/47276
17429.940385103226: 23804/47276
17440.708213806152: 23804/47276
17450.40834093094: 23804/47276
17462.9596619606: 23804/47276
17472.34529042244: 23804/47276
17482.06236433983: 23804/47276
17493.838047504425: 23804/47276
17505.615162849426: 23804/47276
17516.477840423584: 23804/47276
17526.288453817368: 23804/47276
17539.329217910767: 23804/47276
17551.099773168564: 23804/47276
17563.605485200882: 23804/47276
17575.69684791565: 23804/47276
17588.40643286705: 23804/47276
17599.880789995193: 23804/47276
17611.377336263657: 23804/47276
17623.384069919586: 23804/47276
17634.448331594467: 23804/47276
