15.595860719680786: 18853/47276
56371.7830517292: 23861/47276
56390.382375240326: 23861/47276
56400.04930830002: 23861/47276
56413.860815525055: 23861/47276
56428.82630586624: 23861/47276
56443.63310480118: 23861/47276
56458.34294247627: 23861/47276
56471.701086997986: 23861/47276
56486.948992967606: 23861/47276
56501.62732219696: 23861/47276
56518.009811878204: 23861/47276
56533.55976009369: 23861/47276
56546.09718775749: 23861/47276
56561.824874162674: 23861/47276
56575.7164978981: 23861/47276
56589.933238983154: 23861/47276
56603.24584507942: 23861/47276
56617.42633986473: 23861/47276
56630.96978735924: 23861/47276
56644.258409023285: 23861/47276
56656.642560482025: 23861/47276
56670.513458013535: 23861/47276
56685.056514024734: 23861/47276
56702.06531834602: 23861/47276
56712.67037677765: 23861/47276
56722.91620016098: 23861/47276
56738.77148079872: 23861/47276
56752.081000089645: 23861/47276
56765.90855884552: 23861/47276
56781.483565330505: 23861/47276
56791.0627849102: 23861/47276
56809.45378065109: 23861/47276
56834.23295712471: 23861/47276
56849.32252717018: 23861/47276
56864.507276535034: 23861/47276
56877.91855788231: 23861/47276
56892.18254852295: 23861/47276
56908.99717903137: 23861/47276
56923.55950784683: 23861/47276
56939.79791998863: 23861/47276
56957.99232292175: 23861/47276
56973.15112423897: 23861/47276
56989.389528512955: 23861/47276
57003.16384100914: 23861/47276
57013.80314397812: 23861/47276
57027.96747493744: 23861/47276
57041.1722009182: 23861/47276
57055.29099059105: 23861/47276
57070.13825535774: 23861/47276
57085.27913880348: 23861/47276
57098.27731561661: 23861/47276
57115.67999505997: 23861/47276
57132.89728283882: 23861/47276
57142.995019197464: 23861/47276
57157.34320950508: 23861/47276
57176.62976074219: 23861/47276
57185.99375462532: 23861/47276
57197.795191049576: 23861/47276
57214.15869688988: 23861/47276
57230.10900044441: 23861/47276
57248.255761146545: 23861/47276
57262.23862028122: 23861/47276
57271.8809401989: 23861/47276
57301.38897943497: 23861/47276
57314.785764455795: 23861/47276
57329.89795541763: 23861/47276
57344.86955475807: 23861/47276
57358.369567871094: 23861/47276
57370.81976056099: 23861/47276
57384.825746297836: 23861/47276
57398.1934967041: 23861/47276
57412.8720972538: 23861/47276
57429.8219563961: 23861/47276
57444.05161333084: 23861/47276
57454.29551792145: 23861/47276
57471.42244172096: 23861/47276
57485.285104990005: 23861/47276
57499.331736803055: 23861/47276
57513.552691459656: 23861/47276
57528.217997550964: 23861/47276
57542.053899526596: 23861/47276
57555.12716579437: 23861/47276
57565.52045893669: 23861/47276
57581.05982518196: 23861/47276
57599.69359302521: 23861/47276
57613.94788360596: 23861/47276
57628.463978767395: 23861/47276
57645.664199352264: 23861/47276
57655.12871980667: 23861/47276
57670.8531537056: 23861/47276
57686.170954465866: 23861/47276
57700.43884515762: 23861/47276
57710.147953510284: 23861/47276
57731.001764535904: 23861/47276
57747.70045661926: 23861/47276
57762.65485358238: 23861/47276
57776.98827123642: 23861/47276
57786.158799648285: 23861/47276
57806.84238219261: 23861/47276
57824.427434682846: 23861/47276
57844.53514671326: 23861/47276
57860.365819215775: 23861/47276
57879.1877655983: 23861/47276
57889.16638183594: 23861/47276
57906.64134454727: 23861/47276
57920.61603140831: 23861/47276
57937.19743323326: 23861/47276
57950.52001810074: 23861/47276
57966.86683654785: 23861/47276
57982.667048454285: 23861/47276
57992.261872291565: 23861/47276
58005.04592847824: 23861/47276
58022.66841173172: 23861/47276
58036.6151599884: 23861/47276
58055.195741176605: 23861/47276
58068.869388341904: 23861/47276
58081.95177054405: 23861/47276
58100.46182823181: 23861/47276
58115.282291173935: 23861/47276
58126.17115473747: 23861/47276
58140.950348854065: 23861/47276
58155.31988310814: 23861/47276
58169.59106993675: 23861/47276
58179.63479065895: 23861/47276
58192.65924859047: 23861/47276
58207.1251680851: 23861/47276
58229.49096941948: 23861/47276
58246.67246603966: 23861/47276
58263.52658700943: 23861/47276
58282.366022109985: 23861/47276
58296.16909790039: 23861/47276
58315.24879026413: 23861/47276
58328.67345118523: 23861/47276
58343.55945754051: 23861/47276
58357.11449718475: 23861/47276
58366.769483566284: 23861/47276
58381.27148389816: 23861/47276
58393.766577005386: 23861/47276
58407.285856723785: 23861/47276
58419.50306224823: 23861/47276
58429.762840509415: 23861/47276
58446.07769393921: 23861/47276
58465.87280702591: 23861/47276
58475.55472588539: 23861/47276
58494.71939897537: 23861/47276
58510.33195781708: 23861/47276
58525.0797355175: 23861/47276
58540.11460852623: 23861/47276
58554.639667510986: 23861/47276
58569.32678818703: 23861/47276
58583.58786320686: 23861/47276
58596.41995334625: 23861/47276
58610.603299856186: 23861/47276
58620.44472718239: 23861/47276
58635.0025601387: 23861/47276
58649.31507086754: 23861/47276
58664.381702423096: 23861/47276
58677.714725494385: 23861/47276
58694.700528383255: 23861/47276
58708.75751590729: 23861/47276
58722.57981419563: 23861/47276
58736.91321182251: 23861/47276
58750.853511333466: 23861/47276
58766.96080946922: 23861/47276
58779.94583296776: 23861/47276
58794.389424562454: 23862/47276
58808.140964746475: 23862/47276
58821.226742982864: 23862/47276
58830.413763046265: 23862/47276
58840.36639761925: 23862/47276
58858.42310643196: 23862/47276
58872.48610830307: 23862/47276
58885.533005952835: 23862/47276
58895.40608096123: 23862/47276
58906.45818948746: 23862/47276
58922.017377614975: 23862/47276
58941.8955745697: 23862/47276
58957.199634075165: 23862/47276
58972.05658078194: 23862/47276
58985.11685323715: 23862/47276
58999.781792640686: 23862/47276
59015.64800333977: 23862/47276
59032.38604807854: 23862/47276
59048.6164162159: 23862/47276
59063.06352376938: 23862/47276
59079.34014463425: 23862/47276
59093.82376098633: 23862/47276
59110.233793735504: 23862/47276
59124.611337423325: 23862/47276
59138.49757504463: 23862/47276
59153.84655237198: 23862/47276
59175.840913295746: 23862/47276
59192.262904405594: 23862/47276
59204.99734926224: 23862/47276
59218.7729678154: 23862/47276
59233.24379706383: 23862/47276
59247.755192518234: 23862/47276
59261.67362833023: 23862/47276
59275.6655561924: 23862/47276
59285.12371659279: 23862/47276
59294.7463490963: 23862/47276
59308.3520219326: 23862/47276
59325.71408867836: 23862/47276
59354.75354743004: 23862/47276
59366.5774667263: 23862/47276
59383.04925322533: 23862/47276
59392.534252643585: 23862/47276
59406.195342063904: 23862/47276
59420.14903616905: 23862/47276
59434.71645975113: 23862/47276
59448.638122558594: 23862/47276
59463.0018992424: 23862/47276
59487.85087919235: 23862/47276
59506.117690086365: 23862/47276
59520.62356877327: 23862/47276
59529.93233513832: 23862/47276
59543.55728888512: 23862/47276
59553.111421346664: 23862/47276
59567.166521549225: 23862/47276
59581.87159013748: 23862/47276
59591.11740255356: 23862/47276
59606.26770567894: 23862/47276
59622.05306124687: 23862/47276
59636.382749557495: 23862/47276
59652.5796790123: 23862/47276
59661.88453269005: 23862/47276
59675.576838970184: 23862/47276
59694.1397190094: 23862/47276
59711.763017416: 23862/47276
59727.76300740242: 23862/47276
59736.94117093086: 23862/47276
59751.28777694702: 23862/47276
59765.04659700394: 23862/47276
59780.84560465813: 23862/47276
59795.3190844059: 23862/47276
59809.96095776558: 23862/47276
59825.050800323486: 23862/47276
59839.02165079117: 23862/47276
59856.171115636826: 23862/47276
59870.23555254936: 23862/47276
59883.655292749405: 23862/47276
59897.801939725876: 23862/47276
59913.18943452835: 23862/47276
59922.683832407: 23862/47276
59941.15202355385: 23862/47276
59953.003682136536: 23862/47276
59972.24589586258: 23862/47276
59985.34307384491: 23862/47276
59999.960265636444: 23862/47276
60013.72846364975: 23862/47276
60023.55703139305: 23862/47276
60037.140300273895: 23862/47276
60052.75457692146: 23862/47276
60065.9194688797: 23862/47276
60081.60300183296: 23862/47276
60102.12592625618: 23862/47276
60116.810970783234: 23862/47276
60132.31236886978: 23862/47276
60141.92541599274: 23862/47276
60158.243304014206: 23862/47276
60172.3784737587: 23862/47276
60182.07584786415: 23862/47276
60195.16063332558: 23862/47276
60210.4180521965: 23862/47276
60226.559470415115: 23862/47276
60240.37620139122: 23862/47276
60255.80472826958: 23862/47276
60271.532821416855: 23862/47276
60287.024374485016: 23862/47276
60299.926412820816: 23862/47276
60314.93948960304: 23862/47276
60325.24725198746: 23862/47276
60340.34294342995: 23862/47276
60360.10275268555: 23862/47276
60370.03681254387: 23862/47276
60384.924322128296: 23862/47276
60405.18100118637: 23862/47276
60419.39081096649: 23862/47276
60432.66719508171: 23862/47276
60447.41636276245: 23862/47276
60464.349372148514: 23862/47276
60482.83637547493: 23862/47276
60503.347445487976: 23862/47276
60526.41316843033: 23863/47276
60538.16986203194: 23863/47276
60551.43207383156: 23863/47276
60566.91350245476: 23863/47276
60580.70048904419: 23863/47276
60593.45571255684: 23863/47276
60607.82652544975: 23863/47276
60622.835651636124: 23863/47276
60637.2322537899: 23863/47276
60647.0817296505: 23863/47276
60658.415487766266: 23863/47276
60668.25996232033: 23863/47276
60682.35769915581: 23863/47276
60696.13048911095: 23863/47276
60709.284893751144: 23863/47276
60726.397594451904: 23863/47276
60735.84149265289: 23863/47276
60750.7317609787: 23863/47276
60766.78781867027: 23863/47276
60780.10399699211: 23863/47276
60798.04661655426: 23863/47276
60811.916727781296: 23863/47276
60825.8550825119: 23863/47276
60840.25006604195: 23863/47276
60854.20252585411: 23863/47276
60867.75047969818: 23863/47276
60884.66449069977: 23863/47276
60899.330892801285: 23863/47276
60918.38995599747: 23863/47276
60933.48521280289: 23863/47276
60947.09332346916: 23863/47276
60971.59629416466: 23863/47276
60986.55750656128: 23863/47276
61001.66743397713: 23863/47276
61017.08129930496: 23863/47276
61026.83433318138: 23863/47276
61043.83696603775: 23863/47276
61056.577145814896: 23863/47276
61066.29217982292: 23863/47276
61077.658567905426: 23863/47276
61090.76825547218: 23863/47276
61105.66972947121: 23863/47276
61120.95427250862: 23863/47276
61134.635390758514: 23863/47276
61153.48850989342: 23863/47276
61163.42809128761: 23863/47276
61173.34907793999: 23863/47276
61187.45971870422: 23863/47276
61208.93530225754: 23863/47276
61230.83575344086: 23863/47276
61246.46103191376: 23863/47276
61261.1386988163: 23863/47276
61275.65577697754: 23863/47276
61292.494450092316: 23863/47276
61306.860182762146: 23863/47276
61324.2709479332: 23863/47276
61337.3768556118: 23863/47276
61353.23848319054: 23863/47276
61367.53833055496: 23863/47276
61376.9575753212: 23863/47276
61394.81472110748: 23863/47276
61409.367641210556: 23863/47276
61422.7544336319: 23863/47276
61432.78701877594: 23863/47276
61456.61133646965: 23863/47276
61473.38643860817: 23863/47276
61488.481451272964: 23863/47276
61503.083260536194: 23863/47276
61517.31128358841: 23863/47276
61530.02294230461: 23863/47276
61545.12918114662: 23863/47276
61571.73147511482: 23863/47276
61581.157017469406: 23863/47276
61595.512789964676: 23863/47276
61611.47512054443: 23863/47276
61625.64954447746: 23863/47276
61638.771716833115: 23863/47276
61657.444105148315: 23863/47276
61676.4342751503: 23863/47276
61695.14823079109: 23863/47276
61711.259214401245: 23863/47276
61724.833807229996: 23863/47276
61740.987209796906: 23863/47276
61757.97604227066: 23863/47276
61773.37361955643: 23863/47276
61789.660638570786: 23863/47276
61803.000463724136: 23863/47276
61812.44402933121: 23863/47276
61829.67170357704: 23863/47276
61844.47920656204: 23863/47276
61857.60941386223: 23863/47276
61872.11105775833: 23863/47276
61887.931871175766: 23863/47276
61899.62695837021: 23863/47276
61916.43960189819: 23863/47276
61935.34450960159: 23863/47276
61944.948424339294: 23863/47276
61955.77163410187: 23863/47276
61972.44344544411: 23863/47276
61982.77839303017: 23863/47276
61995.303525686264: 23863/47276
62014.993126392365: 23863/47276
62033.7016556263: 23863/47276
62047.08453774452: 23863/47276
62060.89453101158: 23863/47276
62077.001596689224: 23863/47276
62090.790088653564: 23863/47276
62106.621829509735: 23863/47276
62121.154101610184: 23863/47276
62139.3648352623: 23863/47276
62152.986204862595: 23863/47276
62165.48170995712: 23863/47276
62183.588471889496: 23863/47276
62198.61231446266: 23863/47276
62212.071697473526: 23863/47276
62226.20429635048: 23863/47276
62243.262894153595: 23863/47276
62259.14378285408: 23863/47276
62272.050812006: 23863/47276
62281.80565404892: 23863/47276
62295.206407547: 23863/47276
62315.861763715744: 23863/47276
62331.394543886185: 23863/47276
62346.815584897995: 23863/47276
62362.55557560921: 23863/47276
62377.01865744591: 23863/47276
62386.72892045975: 23863/47276
62405.70650577545: 23863/47276
62415.64297056198: 23863/47276
62426.83816075325: 23863/47276
62444.032668590546: 23863/47276
62462.63463783264: 23863/47276
62473.07453274727: 23863/47276
62491.19092798233: 23863/47276
62504.74595403671: 23863/47276
62533.19147706032: 23863/47276
62543.04480051994: 23863/47276
62560.009219408035: 23863/47276
62575.02699923515: 23863/47276
62595.23312306404: 23863/47276
62610.174639225006: 23863/47276
62626.62502479553: 23863/47276
62645.71784067154: 23863/47276
62661.19791507721: 23863/47276
62680.919473171234: 23863/47276
62694.811579465866: 23863/47276
62704.598142147064: 23863/47276
62719.268865823746: 23863/47276
62733.809445142746: 23863/47276
62743.32968235016: 23863/47276
62757.39286112785: 23863/47276
62779.11840438843: 23863/47276
62797.925698280334: 23863/47276
62811.27679896355: 23863/47276
62824.51338195801: 23863/47276
62839.36435365677: 23863/47276
62854.80532479286: 23863/47276
62872.40512871742: 23863/47276
62887.038358449936: 23863/47276
62902.471727609634: 23863/47276
62915.61044239998: 23863/47276
62929.45848917961: 23863/47276
62942.794193029404: 23863/47276
62964.1311173439: 23863/47276
62982.0570101738: 23863/47276
62995.72408771515: 23863/47276
63012.15283322334: 23865/47276
63025.71292304993: 23865/47276
63044.02081346512: 23865/47276
63059.531789302826: 23865/47276
63072.48230481148: 23865/47276
63089.657547950745: 23865/47276
63104.24293375015: 23865/47276
63121.915670633316: 23865/47276
63136.17536187172: 23865/47276
63154.710808992386: 23865/47276
63166.380979299545: 23865/47276
63183.1616601944: 23865/47276
63193.80842113495: 23865/47276
63203.48980093002: 23865/47276
63216.90195822716: 23865/47276
63229.41888785362: 23865/47276
63243.30670976639: 23865/47276
63260.62605071068: 23870/47276
63270.2277905941: 23870/47276
63283.763835668564: 23870/47276
63299.48095917702: 23870/47276
63314.44488143921: 23870/47276
63330.751056194305: 23870/47276
63344.0118894577: 23870/47276
63355.59487295151: 23870/47276
63370.78426551819: 23870/47276
63387.05169963837: 23870/47276
63396.61263656616: 23870/47276
63411.452855825424: 23870/47276
63425.178250551224: 23870/47276
63439.97446656227: 23870/47276
63454.89945888519: 23870/47276
63467.95199108124: 23870/47276
63477.716207265854: 23870/47276
63491.379204273224: 23870/47276
63501.324874162674: 23870/47276
63511.23264527321: 23870/47276
63525.72415924072: 23870/47276
63540.263763427734: 23870/47276
63553.95309662819: 23870/47276
63563.44781279564: 23870/47276
63573.973974227905: 23870/47276
63583.38417959213: 23870/47276
63596.54737782478: 23870/47276
63610.7167699337: 23870/47276
63626.22077155113: 23870/47276
63640.04612779617: 23870/47276
63654.35779380798: 23870/47276
63664.860911369324: 23870/47276
63680.14740920067: 23870/47276
63693.58220601082: 23870/47276
63710.40518736839: 23870/47276
63721.54272937775: 23870/47276
63736.56035923958: 23870/47276
63761.56740403175: 23870/47276
63776.46805357933: 23870/47276
63786.18724370003: 23870/47276
63800.96466374397: 23870/47276
63820.26427578926: 23870/47276
63834.858614206314: 23870/47276
63857.01292657852: 23870/47276
63871.1145465374: 23870/47276
63891.299481868744: 23870/47276
63904.94740533829: 23870/47276
63923.57517886162: 23870/47276
63938.45128893852: 23870/47276
63954.96929073334: 23870/47276
63969.682693481445: 23870/47276
63987.694998025894: 23870/47276
64004.25370621681: 23870/47276
64019.70199608803: 23870/47276
64032.85636329651: 23870/47276
64047.42884230614: 23870/47276
64060.77368617058: 23870/47276
64085.32809925079: 23870/47276
64100.63370728493: 23870/47276
64114.994196891785: 23870/47276
64132.66654634476: 23870/47276
64149.26041984558: 23870/47276
64163.718388557434: 23870/47276
64178.329516887665: 23870/47276
64189.070008039474: 23870/47276
64202.02937269211: 23870/47276
64219.93883419037: 23870/47276
64233.881272792816: 23870/47276
64243.34917354584: 23870/47276
64258.15214705467: 23870/47276
64272.34871125221: 23870/47276
64293.711851119995: 23870/47276
64303.40138864517: 23870/47276
64317.80192112923: 23870/47276
64333.59951376915: 23870/47276
64348.20280909538: 23870/47276
64358.137496471405: 23870/47276
64370.832085609436: 23870/47276
64384.26815056801: 23870/47276
64406.323828458786: 23870/47276
64421.021636247635: 23870/47276
64436.58064579964: 23870/47276
64450.512214660645: 23870/47276
64465.50030207634: 23870/47276
64482.14372110367: 23870/47276
64500.48264193535: 23870/47276
64509.96897625923: 23870/47276
64524.80846261978: 23870/47276
64534.10190987587: 23870/47276
64547.02615880966: 23870/47276
64560.90488791466: 23870/47276
64575.551490068436: 23870/47276
64589.702459812164: 23870/47276
64605.53277993202: 23870/47276
64630.74709200859: 23870/47276
64652.570544958115: 23870/47276
64667.96784281731: 23870/47276
64681.02002453804: 23870/47276
64703.799970149994: 23870/47276
64725.54662203789: 23870/47276
64740.114559173584: 23870/47276
64755.81810426712: 23870/47276
64767.56831026077: 23870/47276
64779.66061639786: 23870/47276
64795.15981554985: 23870/47276
64809.49705481529: 23870/47276
64825.068367004395: 23870/47276
64837.839661598206: 23870/47276
64855.5751581192: 23870/47276
64873.55049777031: 23870/47276
64882.567881822586: 23870/47276
64897.96138525009: 23870/47276
64908.886863946915: 23870/47276
64922.997987508774: 23870/47276
64937.53891181946: 23870/47276
64947.03208947182: 23870/47276
64961.90028333664: 23870/47276
64977.59425663948: 23870/47276
64988.510333776474: 23870/47276
64998.03273534775: 23870/47276
65007.19077539444: 23870/47276
65030.16490936279: 23870/47276
65044.925434827805: 23870/47276
65058.856703042984: 23870/47276
65077.61029672623: 23870/47276
65087.18938469887: 23870/47276
65099.54623103142: 23870/47276
65113.79643821716: 23870/47276
65133.67762541771: 23870/47276
65146.71846437454: 23870/47276
65163.43881106377: 23870/47276
65179.92782139778: 23870/47276
65196.051152706146: 23870/47276
65211.35003066063: 23870/47276
65226.37668466568: 23870/47276
65245.58155322075: 23870/47276
65259.13504433632: 23870/47276
65273.006613731384: 23870/47276
65287.55254602432: 23870/47276
65304.488413095474: 23870/47276
65318.87494850159: 23870/47276
65335.011009931564: 23870/47276
65353.38341879845: 23870/47276
65363.17462301254: 23870/47276
65377.37237787247: 23870/47276
65394.49874687195: 23870/47276
65408.91565442085: 23870/47276
65423.821122169495: 23870/47276
65441.28145027161: 23870/47276
65459.47666192055: 23870/47276
65470.9726228714: 23870/47276
65480.50937747955: 23870/47276
65499.192192554474: 23870/47276
65513.85783481598: 23870/47276
65523.332904577255: 23870/47276
65537.11801958084: 23870/47276
65553.56002998352: 23870/47276
65571.22455024719: 23870/47276
65585.38202285767: 23870/47276
65594.85852098465: 23870/47276
65614.74293541908: 23870/47276
65629.33051991463: 23870/47276
65657.91689133644: 23870/47276
65673.86896109581: 23870/47276
65689.09615635872: 23870/47276
65705.11523604393: 23870/47276
65719.43186664581: 23870/47276
65734.06800580025: 23870/47276
65747.5908472538: 23870/47276
65761.13223814964: 23870/47276
65776.05536174774: 23870/47276
65789.53109669685: 23870/47276
65808.44600629807: 23870/47276
65821.82781529427: 23870/47276
65835.62700510025: 23870/47276
65849.16218972206: 23870/47276
65858.24154305458: 23870/47276
65873.66006612778: 23870/47276
65887.2514371872: 23870/47276
65897.1083176136: 23870/47276
65910.63501143456: 23870/47276
65921.07423448563: 23870/47276
65936.10552930832: 23870/47276
65951.32971096039: 23870/47276
65965.91096305847: 23870/47276
65980.03731369972: 23870/47276
66000.57233977318: 23870/47276
66014.48250222206: 23870/47276
66047.26248836517: 23870/47276
66061.69369006157: 23870/47276
66081.00787067413: 23870/47276
66094.48753404617: 23870/47276
66103.77698612213: 23870/47276
66121.3396525383: 23870/47276
66133.89508032799: 23870/47276
66147.16192221642: 23870/47276
66156.90050339699: 23870/47276
66169.53247857094: 23870/47276
66187.82229709625: 23870/47276
66201.4667956829: 23870/47276
66224.05313491821: 23870/47276
66238.12330174446: 23870/47276
66253.64356184006: 23870/47276
66267.23407173157: 23870/47276
66276.77773833275: 23870/47276
66293.16254115105: 23870/47276
66312.1490392685: 23870/47276
66327.49955010414: 23870/47276
66342.32284331322: 23870/47276
66355.34727716446: 23870/47276
66376.66148686409: 23870/47276
66396.35636234283: 23870/47276
66406.11667084694: 23870/47276
66420.45641565323: 23870/47276
66435.65569496155: 23870/47276
66451.33715581894: 23870/47276
66467.11712312698: 23870/47276
66478.08594226837: 23870/47276
66488.48124265671: 23870/47276
66507.59149980545: 23870/47276
66522.30113554001: 23870/47276
66537.43242025375: 23870/47276
66551.35914874077: 23870/47276
66568.03295207024: 23870/47276
66581.43903374672: 23870/47276
66590.88654708862: 23870/47276
66604.83066248894: 23870/47276
66615.02667045593: 23870/47276
66627.9842967987: 23870/47276
66646.03061723709: 23870/47276
66656.61938858032: 23870/47276
66672.90322947502: 23870/47276
66687.03582406044: 23870/47276
66700.18430042267: 23870/47276
66711.43526101112: 23870/47276
66726.53252077103: 23870/47276
66740.32108235359: 23870/47276
66755.70830464363: 23870/47276
66769.65889120102: 23870/47276
66790.15951681137: 23870/47276
66804.66893935204: 23870/47276
66819.69247174263: 23870/47276
66837.9558544159: 23870/47276
66847.47481894493: 23870/47276
66864.52232480049: 23870/47276
66878.83794617653: 23870/47276
66896.97832608223: 23870/47276
66912.0282971859: 23870/47276
66925.12210440636: 23870/47276
66935.59759640694: 23870/47276
66951.85884833336: 23870/47276
66969.56450223923: 23870/47276
66984.59434270859: 23870/47276
66994.23701691628: 23870/47276
67013.36583423615: 23870/47276
67023.15091562271: 23870/47276
67037.81344938278: 23870/47276
67053.19953727722: 23870/47276
67066.08139133453: 23908/47276
67080.18644785881: 23908/47276
67089.57749986649: 23908/47276
67104.68379855156: 23908/47276
67123.42043089867: 23908/47276
67137.5790066719: 23908/47276
67155.95926141739: 23908/47276
67170.28161644936: 23908/47276
67184.38313961029: 23908/47276
67193.85046744347: 23908/47276
67206.91927695274: 23908/47276
67222.14889359474: 23908/47276
67233.14635372162: 23908/47276
67247.60611629486: 23908/47276
67262.49635839462: 23908/47276
67277.011677742: 23908/47276
67298.05722951889: 23908/47276
67312.417283535: 23908/47276
67332.70469594002: 23908/47276
67347.02222061157: 23908/47276
67361.75644278526: 23908/47276
67376.22685790062: 23908/47276
67389.7671430111: 23908/47276
67404.01260614395: 23908/47276
67420.92550611496: 23908/47276
67435.64120960236: 23908/47276
67450.73941636086: 23908/47276
67474.26691365242: 23908/47276
67489.04705643654: 23908/47276
67504.2042350769: 23908/47276
67519.84966039658: 23908/47276
67535.86952209473: 23908/47276
67549.59460449219: 23908/47276
67564.0526649952: 23908/47276
67577.32291817665: 23908/47276
67591.2149283886: 23908/47276
67616.73076105118: 23908/47276
67637.14090657234: 23908/47276
67657.19911956787: 23908/47276
67671.01392960548: 23908/47276
67683.80429625511: 23908/47276
67703.02891039848: 23908/47276
67721.53136825562: 23908/47276
67741.03017044067: 23908/47276
67760.61563205719: 23908/47276
67775.30293822289: 23908/47276
67798.26566672325: 23908/47276
67808.57012343407: 23908/47276
67823.79403758049: 23908/47276
67837.96758675575: 23908/47276
67853.99949407578: 23908/47276
67867.89772844315: 23908/47276
67881.09635925293: 23908/47276
67896.58803629875: 23908/47276
67911.28463220596: 23908/47276
67925.00436234474: 23908/47276
67947.05557823181: 23908/47276
67960.46255373955: 23908/47276
67975.71072244644: 23908/47276
67992.11022520065: 23908/47276
68014.5421037674: 23908/47276
68024.60350227356: 23908/47276
68039.48540639877: 23908/47276
68056.02646493912: 23908/47276
68069.95440530777: 23908/47276
68079.34624528885: 23908/47276
68088.64474344254: 23908/47276
68103.2024550438: 23908/47276
68117.3228251934: 23908/47276
68131.85019826889: 23908/47276
68146.79713392258: 23908/47276
68163.93323040009: 23908/47276
68178.95903778076: 23908/47276
68202.54535102844: 23908/47276
68216.70606732368: 23908/47276
68235.95229005814: 23908/47276
68255.21412658691: 23908/47276
68268.16743946075: 23908/47276
68288.27955698967: 23908/47276
68308.69403648376: 23908/47276
68322.70879936218: 23908/47276
68341.01193165779: 23908/47276
68359.50517773628: 23908/47276
68376.33187651634: 23908/47276
68388.89410328865: 23908/47276
68403.63161802292: 23908/47276
68416.87379860878: 23908/47276
68430.58835911751: 23908/47276
68444.58110165596: 23908/47276
68459.15042829514: 23908/47276
68476.3909649849: 23908/47276
68490.68239498138: 23908/47276
68507.8323135376: 23908/47276
68521.73023891449: 23908/47276
68535.29177713394: 23908/47276
68549.02022218704: 23908/47276
68561.5333032608: 23908/47276
68575.67977190018: 23908/47276
68594.06772637367: 23908/47276
68610.4246840477: 23908/47276
68620.23588037491: 23908/47276
68634.30651950836: 23908/47276
68647.66207194328: 23908/47276
68661.58770871162: 23908/47276
68680.03168463707: 23908/47276
68702.67124867439: 23908/47276
68717.55462360382: 23908/47276
68727.21345615387: 23908/47276
68736.66960263252: 23908/47276
68754.3492166996: 23908/47276
68774.68928456306: 23908/47276
68784.76389551163: 23908/47276
68798.38658857346: 23908/47276
68807.76360940933: 23908/47276
68821.73619413376: 23908/47276
68838.89397001266: 23908/47276
68855.15738749504: 23908/47276
68873.63692426682: 23908/47276
68888.04410529137: 23908/47276
68903.14364862442: 23908/47276
68920.84054875374: 23908/47276
68938.13743400574: 23908/47276
68959.22536993027: 23908/47276
68970.5566701889: 23908/47276
68984.23562812805: 23908/47276
68998.40982842445: 23908/47276
69014.6290462017: 23908/47276
69028.52642583847: 23908/47276
69043.14702534676: 23908/47276
69056.70320439339: 23908/47276
69071.3191690445: 23908/47276
69085.05045747757: 23908/47276
69095.60968184471: 23908/47276
69109.2866384983: 23908/47276
69119.87794280052: 23908/47276
69139.31062364578: 23908/47276
69153.16446328163: 23908/47276
69165.3758816719: 23908/47276
69185.68718981743: 23908/47276
69201.27337503433: 23908/47276
69215.07416272163: 23908/47276
69232.02241444588: 23908/47276
69251.4676861763: 23908/47276
69264.86354064941: 23908/47276
69281.7045018673: 23908/47276
69300.55529761314: 23908/47276
69314.24280691147: 23908/47276
69329.299669981: 23908/47276
69338.58621668816: 23908/47276
69354.5572681427: 23908/47276
69368.16443753242: 23908/47276
69382.8117351532: 23908/47276
69399.26839756966: 23908/47276
69412.6786339283: 23908/47276
69426.95539736748: 23908/47276
69437.77232933044: 23908/47276
69457.23287320137: 23908/47276
69474.14659333229: 23908/47276
69487.28548526764: 23908/47276
69502.70549559593: 23908/47276
69516.38188004494: 23908/47276
69525.9635155201: 23908/47276
69539.48617362976: 23908/47276
69551.30265951157: 23908/47276
69565.44678354263: 23908/47276
69580.57720565796: 23908/47276
69594.68812251091: 23908/47276
69608.24808526039: 23908/47276
69621.61210846901: 23908/47276
69631.16290044785: 23908/47276
69646.35651063919: 23908/47276
69659.77411985397: 23908/47276
69677.13847970963: 23908/47276
69692.35610580444: 23908/47276
69701.85629796982: 23908/47276
69712.01630425453: 23908/47276
69726.37732052803: 23908/47276
69735.95950174332: 23908/47276
69749.97454619408: 23908/47276
69763.32696652412: 23908/47276
69777.44284129143: 23908/47276
69803.48339343071: 23908/47276
69826.93984723091: 23908/47276
69850.17260169983: 23908/47276
69868.0680706501: 23908/47276
69891.16029691696: 23908/47276
69900.62316846848: 23908/47276
69917.32363843918: 23908/47276
69933.69950342178: 23908/47276
69953.36947631836: 23908/47276
69962.79061746597: 23908/47276
69972.30874156952: 23908/47276
69986.08047413826: 23908/47276
70000.34718108177: 23908/47276
70016.5838727951: 23908/47276
70037.1299700737: 23908/47276
70051.80247926712: 23908/47276
70068.60204315186: 23908/47276
70082.50046300888: 23908/47276
70092.74453926086: 23908/47276
70110.62293958664: 23908/47276
70126.50331020355: 23908/47276
70141.06767320633: 23908/47276
70156.2377486229: 23908/47276
70173.769592762: 23908/47276
70192.60559177399: 23908/47276
70207.20928740501: 23908/47276
70216.81732678413: 23908/47276
