1.16933012008667: 1737/19268
1156.954696893692: 6526/19268
1158.2320809364319: 6526/19268
1159.688992023468: 6526/19268
1161.0231187343597: 6526/19268
1162.2460677623749: 6526/19268
1163.722702741623: 6526/19268
1165.4487402439117: 6526/19268
1166.7558906078339: 6526/19268
1168.016283750534: 6526/19268
1169.4571216106415: 6526/19268
1170.7043769359589: 6526/19268
1171.9718925952911: 6526/19268
1173.246607542038: 6526/19268
1174.7092764377594: 6526/19268
1176.3911800384521: 6526/19268
1177.6342539787292: 6526/19268
1179.0725667476654: 6526/19268
1181.059279203415: 6526/19268
1182.2993714809418: 6526/19268
1183.6781876087189: 6526/19268
1184.9434132575989: 6526/19268
1186.4485960006714: 6526/19268
1187.6946358680725: 6526/19268
1189.163992881775: 6526/19268
1191.0801258087158: 6526/19268
1192.3115742206573: 6526/19268
1193.5697243213654: 6526/19268
1194.817699432373: 6526/19268
1196.0911207199097: 6526/19268
1197.3570125102997: 6526/19268
1199.0551614761353: 6526/19268
1200.5240507125854: 6526/19268
1201.7312989234924: 6526/19268
1202.9308297634125: 6526/19268
1204.169037103653: 6526/19268
1205.4024109840393: 6526/19268
1206.633053779602: 6526/19268
1207.8082556724548: 6526/19268
1209.491070508957: 6526/19268
1210.7423441410065: 6526/19268
1212.8311343193054: 6526/19268
1214.3245828151703: 6526/19268
1215.5957894325256: 6526/19268
1216.8372988700867: 6526/19268
1218.0665817260742: 6526/19268
1219.299376964569: 6526/19268
1220.8070633411407: 6526/19268
1222.0388600826263: 6526/19268
1223.29239320755: 6526/19268
1224.5235788822174: 6526/19268
1225.7657322883606: 6526/19268
1227.4723224639893: 6526/19268
1228.6973910331726: 6526/19268
1230.6230618953705: 6526/19268
1232.0977001190186: 6527/19268
1233.3460059165955: 6527/19268
1234.7744204998016: 6527/19268
1236.0606863498688: 6527/19268
1237.2870676517487: 6527/19268
1239.0049126148224: 6527/19268
1240.2666800022125: 6527/19268
1241.4833765029907: 6527/19268
1243.0044271945953: 6527/19268
1244.2572031021118: 6527/19268
1245.4521052837372: 6527/19268
1246.9073233604431: 6527/19268
1248.6732196807861: 6527/19268
1249.924751996994: 6527/19268
1251.137240409851: 6527/19268
1252.864429473877: 6527/19268
1254.0846483707428: 6527/19268
1255.5372066497803: 6527/19268
1256.7404963970184: 6527/19268
1257.972706079483: 6527/19268
1259.1504278182983: 6527/19268
1260.318285226822: 6527/19268
1261.5347924232483: 6527/19268
1262.7384657859802: 6527/19268
1263.9684228897095: 6527/19268
1265.17787027359: 6527/19268
1266.3934280872345: 6527/19268
1267.636134147644: 6527/19268
1268.8184444904327: 6527/19268
1270.0147285461426: 6527/19268
1271.2442870140076: 6527/19268
1272.510645866394: 6527/19268
1273.7038214206696: 6527/19268
1274.9254529476166: 6527/19268
1276.1444716453552: 6527/19268
1277.3752617835999: 6527/19268
1278.5834498405457: 6527/19268
1279.7852170467377: 6527/19268
1280.977353811264: 6527/19268
1282.1564710140228: 6527/19268
1283.3875024318695: 6527/19268
1284.6621878147125: 6527/19268
1285.8973269462585: 6527/19268
1287.095261335373: 6527/19268
1288.2830135822296: 6527/19268
1289.5276939868927: 6527/19268
1290.762422800064: 6527/19268
1291.9623911380768: 6527/19268
1293.1890120506287: 6527/19268
1294.3956019878387: 6527/19268
1295.6486039161682: 6527/19268
1296.8510048389435: 6527/19268
1298.06756067276: 6527/19268
1299.2838342189789: 6527/19268
1300.4974429607391: 6527/19268
1301.7242517471313: 6527/19268
1302.949455499649: 6527/19268
1304.1462779045105: 6527/19268
1305.3636891841888: 6527/19268
1306.6359844207764: 6527/19268
1307.8424105644226: 6527/19268
1309.1205878257751: 6527/19268
1310.3457880020142: 6527/19268
1311.5591011047363: 6527/19268
1312.7695100307465: 6527/19268
1313.9691348075867: 6527/19268
1315.1933841705322: 6527/19268
1316.4342257976532: 6527/19268
1317.6541273593903: 6527/19268
1318.9141409397125: 6527/19268
1320.1514790058136: 6527/19268
1321.3769071102142: 6527/19268
1322.5966355800629: 6527/19268
1323.7858984470367: 6527/19268
1325.016000509262: 6527/19268
1326.2543733119965: 6527/19268
1327.5020971298218: 6527/19268
1328.7358884811401: 6527/19268
1329.986116886139: 6527/19268
1331.2025067806244: 6527/19268
1332.439526796341: 6527/19268
1333.7037212848663: 6527/19268
1334.9334065914154: 6527/19268
1336.1380293369293: 6527/19268
1337.3072283267975: 6527/19268
1338.5690200328827: 6527/19268
1339.7962169647217: 6527/19268
1340.9609372615814: 6527/19268
1342.2283959388733: 6527/19268
1343.4668543338776: 6527/19268
1344.6461114883423: 6527/19268
1345.889304637909: 6527/19268
1347.1180806159973: 6527/19268
1348.3377606868744: 6527/19268
1349.5638949871063: 6527/19268
1350.8130118846893: 6527/19268
1351.997594833374: 6527/19268
1353.1724767684937: 6527/19268
1354.3589782714844: 6527/19268
1355.5732860565186: 6527/19268
1356.7876374721527: 6527/19268
1358.010541677475: 6527/19268
1359.2493753433228: 6527/19268
1360.4635980129242: 6527/19268
1361.7530167102814: 6527/19268
1362.966584444046: 6527/19268
1364.1755232810974: 6527/19268
1365.4020369052887: 6527/19268
1366.5999028682709: 6527/19268
1367.810382604599: 6527/19268
1369.0327460765839: 6527/19268
1370.2405753135681: 6527/19268
1371.466804742813: 6527/19268
1372.6624310016632: 6527/19268
1373.8538427352905: 6527/19268
1375.0904068946838: 6527/19268
1376.2909116744995: 6527/19268
1377.5478901863098: 6527/19268
1378.7703845500946: 6527/19268
1379.9607281684875: 6530/19268
1381.1964650154114: 6530/19268
1382.393391609192: 6530/19268
1383.636031627655: 6530/19268
1384.875095129013: 6530/19268
1386.0977056026459: 6530/19268
1387.2997851371765: 6530/19268
1388.5177483558655: 6530/19268
1389.7439115047455: 6530/19268
1390.9479110240936: 6530/19268
1392.1867954730988: 6530/19268
1393.3707213401794: 6530/19268
1394.5585973262787: 6530/19268
1395.7609972953796: 6530/19268
1397.2352974414825: 6530/19268
1398.4549345970154: 6530/19268
1399.71746301651: 6530/19268
1400.9536037445068: 6530/19268
1402.171147108078: 6530/19268
1403.3817880153656: 6530/19268
1404.5947868824005: 6530/19268
1405.8341748714447: 6530/19268
1407.0636048316956: 6530/19268
1408.2662048339844: 6530/19268
1409.4587247371674: 6530/19268
1410.630223274231: 6530/19268
1411.9010891914368: 6530/19268
1413.1007671356201: 6530/19268
1414.306916475296: 6530/19268
1415.5174012184143: 6530/19268
1416.7206528186798: 6530/19268
1417.9326379299164: 6530/19268
1419.1415448188782: 6530/19268
1420.3867671489716: 6530/19268
1421.6143469810486: 6530/19268
1422.8277084827423: 6530/19268
1424.0716996192932: 6530/19268
1425.263834476471: 6531/19268
1426.4722046852112: 6531/19268
1427.654836177826: 6531/19268
1428.871753692627: 6531/19268
1430.050015449524: 6531/19268
1431.2584955692291: 6531/19268
1432.461855173111: 6531/19268
1433.680644273758: 6531/19268
1434.9098317623138: 6531/19268
1436.072599887848: 6531/19268
1437.343005657196: 6531/19268
1438.5580792427063: 6531/19268
1439.7838253974915: 6531/19268
1441.0001637935638: 6531/19268
1442.2127039432526: 6531/19268
1443.4270482063293: 6531/19268
1444.6410319805145: 6531/19268
1445.8808825016022: 6531/19268
1447.1076605319977: 6531/19268
1448.3158135414124: 6531/19268
1449.6285510063171: 6531/19268
1450.8353672027588: 6531/19268
1452.039915561676: 6531/19268
1453.2332961559296: 6531/19268
1454.4431638717651: 6531/19268
1455.6624348163605: 6531/19268
1456.8742368221283: 6531/19268
1458.0728042125702: 6531/19268
1459.273200750351: 6531/19268
1460.5140571594238: 6531/19268
1461.697450876236: 6531/19268
1462.924460887909: 6531/19268
1464.1202001571655: 6531/19268
1465.3150522708893: 6531/19268
1466.5403289794922: 6531/19268
1467.7327382564545: 6531/19268
1468.9348039627075: 6531/19268
1470.1138360500336: 6531/19268
1471.342779636383: 6531/19268
1472.5483975410461: 6531/19268
1473.7399640083313: 6531/19268
1474.9384865760803: 6531/19268
1476.1250019073486: 6531/19268
1477.3285825252533: 6531/19268
1478.4919469356537: 6531/19268
1479.6824691295624: 6531/19268
1480.8869652748108: 6531/19268
1482.1151769161224: 6531/19268
1483.3541145324707: 6531/19268
1484.569408416748: 6531/19268
1485.8144907951355: 6531/19268
1487.0127530097961: 6531/19268
1488.2781507968903: 6531/19268
1489.475068807602: 6531/19268
1490.7661068439484: 6531/19268
1492.0151245594025: 6531/19268
1493.2385213375092: 6531/19268
1494.4464073181152: 6531/19268
1495.7548847198486: 6531/19268
1496.9902682304382: 6531/19268
1498.1617789268494: 6531/19268
1499.394480228424: 6531/19268
1500.635888338089: 6531/19268
1501.8516659736633: 6531/19268
1503.0367987155914: 6531/19268
1504.251499414444: 6531/19268
1505.4651844501495: 6531/19268
1506.6890017986298: 6531/19268
1507.878077507019: 6531/19268
1509.090100288391: 6531/19268
1510.3475832939148: 6531/19268
1511.5460460186005: 6531/19268
1512.7343640327454: 6531/19268
1513.9541499614716: 6531/19268
1515.2158918380737: 6534/19268
1516.4164640903473: 6534/19268
1517.6222035884857: 6534/19268
1518.825781583786: 6534/19268
1519.98921585083: 6534/19268
1521.224275112152: 6534/19268
1522.4400963783264: 6534/19268
1523.660784959793: 6534/19268
1524.8645339012146: 6534/19268
1526.052089214325: 6534/19268
1527.284396648407: 6535/19268
1528.7297976016998: 6535/19268
1529.9500608444214: 6535/19268
1531.413447856903: 6535/19268
1532.6630659103394: 6535/19268
1533.8762476444244: 6535/19268
1535.0571393966675: 6535/19268
1536.2556302547455: 6535/19268
1537.4984312057495: 6535/19268
1538.7420315742493: 6535/19268
1539.9556150436401: 6535/19268
1541.1824202537537: 6535/19268
1542.4539542198181: 6535/19268
1543.667917251587: 6535/19268
1544.9327058792114: 6535/19268
1546.1329905986786: 6535/19268
1547.3478298187256: 6535/19268
1548.5807359218597: 6535/19268
1549.7795181274414: 6535/19268
1550.9824299812317: 6535/19268
1552.2100672721863: 6535/19268
1553.4622378349304: 6535/19268
1554.7122235298157: 6535/19268
1555.9531960487366: 6535/19268
1557.1472108364105: 6535/19268
1558.3461146354675: 6535/19268
1559.554575920105: 6535/19268
1560.7513773441315: 6535/19268
1561.9904701709747: 6535/19268
1563.1418976783752: 6535/19268
1564.383790254593: 6535/19268
1565.5703873634338: 6535/19268
1566.797688484192: 6535/19268
1567.9992094039917: 6535/19268
1569.235775232315: 6535/19268
1570.4588367938995: 6535/19268
1571.664243221283: 6535/19268
1572.8860878944397: 6535/19268
1574.1297898292542: 6535/19268
1575.356172800064: 6535/19268
1576.544916152954: 6535/19268
1577.7808759212494: 6535/19268
1578.9790713787079: 6535/19268
1580.1705479621887: 6535/19268
1581.455040693283: 6535/19268
1582.6682934761047: 6535/19268
1583.9257225990295: 6535/19268
1585.1318492889404: 6535/19268
1586.3502373695374: 6535/19268
1587.8263020515442: 6535/19268
1589.0992369651794: 6535/19268
1590.3185102939606: 6535/19268
1591.5882017612457: 6535/19268
1592.8060734272003: 6535/19268
1594.0456275939941: 6535/19268
1595.4706854820251: 6536/19268
1596.7106828689575: 6536/19268
1597.9559268951416: 6536/19268
1599.1927983760834: 6536/19268
1600.4084088802338: 6536/19268
1601.659895658493: 6536/19268
1602.8917212486267: 6536/19268
1604.1248922348022: 6536/19268
1605.346084356308: 6538/19268
1606.5656385421753: 6538/19268
1607.8087401390076: 6538/19268
1609.026017665863: 6538/19268
1610.2292439937592: 6538/19268
1611.4469985961914: 6538/19268
1612.6515617370605: 6538/19268
1613.8408699035645: 6538/19268
1615.0674848556519: 6538/19268
1616.5219757556915: 6538/19268
1617.752177476883: 6538/19268
1618.9638776779175: 6538/19268
1620.2174406051636: 6538/19268
1621.4253089427948: 6538/19268
1622.6643006801605: 6538/19268
1623.8761417865753: 6538/19268
1625.0454421043396: 6538/19268
1626.242668390274: 6538/19268
1627.4782061576843: 6538/19268
1628.7098970413208: 6538/19268
1629.9176881313324: 6539/19268
1631.1448440551758: 6539/19268
1632.3566420078278: 6539/19268
1633.5905385017395: 6539/19268
1634.8502633571625: 6539/19268
1636.153042793274: 6539/19268
1637.355728149414: 6539/19268
1638.5779657363892: 6539/19268
1639.7713031768799: 6539/19268
1640.9853098392487: 6539/19268
1642.1879451274872: 6539/19268
1643.4181110858917: 6539/19268
1644.665911436081: 6539/19268
1645.8867106437683: 6540/19268
1647.136331319809: 6540/19268
1648.343751192093: 6540/19268
1649.581889629364: 6540/19268
1650.8076264858246: 6540/19268
1652.0254347324371: 6540/19268
1653.225195646286: 6540/19268
1654.4062938690186: 6540/19268
1655.5927143096924: 6540/19268
1656.9197447299957: 6542/19268
1658.1510400772095: 6542/19268
1659.3993287086487: 6542/19268
1660.5829248428345: 6542/19268
1662.0635187625885: 6542/19268
1663.2788863182068: 6542/19268
1664.5234217643738: 6542/19268
1665.7423112392426: 6542/19268
1666.9800095558167: 6542/19268
1668.1664822101593: 6542/19268
1669.380643606186: 6544/19268
1670.585661649704: 6544/19268
1671.8041925430298: 6544/19268
1673.0045895576477: 6544/19268
1674.2236971855164: 6544/19268
1675.3889961242676: 6544/19268
1676.5892081260681: 6544/19268
1677.78311252594: 6546/19268
1678.961928844452: 6546/19268
1680.2101318836212: 6546/19268
1681.3811094760895: 6546/19268
1682.5935690402985: 6546/19268
1684.0088551044464: 6546/19268
1685.247663974762: 6546/19268
1686.457291841507: 6546/19268
1687.65926861763: 6546/19268
1688.8890240192413: 6546/19268
1690.1460132598877: 6546/19268
1691.3607504367828: 6546/19268
1692.567634344101: 6546/19268
1693.789070367813: 6546/19268
1694.9848425388336: 6546/19268
1696.1529598236084: 6546/19268
1697.3325073719025: 6547/19268
1698.5434021949768: 6547/19268
1699.733304977417: 6547/19268
1700.9297354221344: 6547/19268
1702.149890422821: 6548/19268
1703.337545633316: 6548/19268
1704.5965502262115: 6548/19268
1705.8202412128448: 6548/19268
1707.0062139034271: 6548/19268
1708.231877565384: 6548/19268
1709.4885652065277: 6548/19268
1710.7047326564789: 6548/19268
1711.9382057189941: 6548/19268
1713.118979692459: 6548/19268
1714.3250126838684: 6548/19268
1715.543206691742: 6548/19268
1716.734046459198: 6548/19268
1717.9605422019958: 6548/19268
1719.1996488571167: 6548/19268
1720.4389836788177: 6548/19268
1721.6522512435913: 6548/19268
1722.8285148143768: 6548/19268
1724.246734380722: 6548/19268
1725.4502539634705: 6548/19268
1726.621122598648: 6548/19268
1727.8645448684692: 6551/19268
1729.0276341438293: 6551/19268
1730.2211556434631: 6551/19268
1731.4322245121002: 6551/19268
1732.685870885849: 6551/19268
1733.9289953708649: 6551/19268
1735.1436350345612: 6551/19268
1736.3502192497253: 6551/19268
1737.5978846549988: 6551/19268
1738.8678352832794: 6551/19268
1740.0961556434631: 6551/19268
1741.2755601406097: 6551/19268
1742.4860608577728: 6551/19268
1743.690877199173: 6551/19268
1744.882393836975: 6551/19268
1746.1028289794922: 6551/19268
1747.3505940437317: 6551/19268
1748.5513043403625: 6551/19268
1750.132804632187: 6551/19268
1751.3323302268982: 6551/19268
1752.5299696922302: 6551/19268
1753.732551574707: 6551/19268
1754.9964935779572: 6551/19268
1756.2197227478027: 6551/19268
1757.4491951465607: 6551/19268
1758.8257865905762: 6551/19268
1760.0663390159607: 6551/19268
1761.259655714035: 6551/19268
1762.467180967331: 6551/19268
1763.6885750293732: 6551/19268
1764.872596502304: 6551/19268
1766.0418891906738: 6551/19268
1767.2260508537292: 6551/19268
1768.4055161476135: 6551/19268
1769.6212573051453: 6551/19268
1770.8298754692078: 6551/19268
1772.0833621025085: 6551/19268
1773.300564289093: 6551/19268
1774.4947423934937: 6551/19268
1775.6769654750824: 6551/19268
1776.912751197815: 6551/19268
1778.1246707439423: 6551/19268
1779.3822810649872: 6551/19268
1780.59295129776: 6551/19268
1781.862612247467: 6551/19268
1783.081175327301: 6551/19268
1784.2648034095764: 6551/19268
1785.4793791770935: 6551/19268
1786.7010855674744: 6551/19268
1787.9104056358337: 6551/19268
1789.1012473106384: 6551/19268
1790.3054101467133: 6551/19268
1791.5303962230682: 6551/19268
1792.7545528411865: 6551/19268
1793.976747751236: 6551/19268
1795.2366061210632: 6551/19268
1796.4554553031921: 6551/19268
1797.6842534542084: 6551/19268
1798.8692348003387: 6551/19268
1800.1617608070374: 6551/19268
1801.4499554634094: 6551/19268
1802.6308896541595: 6551/19268
1803.836420059204: 6551/19268
1805.0727882385254: 6551/19268
1806.255253314972: 6551/19268
1807.555299282074: 6551/19268
1808.75026845932: 6551/19268
1809.9694015979767: 6551/19268
1811.1881482601166: 6551/19268
1812.3928670883179: 6551/19268
1813.6139945983887: 6551/19268
1814.8433456420898: 6551/19268
1816.0513143539429: 6551/19268
1817.2923982143402: 6551/19268
1818.5055966377258: 6551/19268
1819.7581267356873: 6551/19268
1820.9901704788208: 6551/19268
1822.1418962478638: 6551/19268
1823.354772567749: 6551/19268
1824.6381332874298: 6551/19268
1825.8514738082886: 6551/19268
1827.09299492836: 6551/19268
1828.370846271515: 6551/19268
1829.5808510780334: 6551/19268
1830.7627003192902: 6551/19268
1832.0650827884674: 6551/19268
1833.3021109104156: 6551/19268
1834.6107187271118: 6551/19268
1835.846682548523: 6551/19268
1837.0662171840668: 6551/19268
1838.261152267456: 6551/19268
1839.4531786441803: 6551/19268
1840.6755349636078: 6551/19268
