1.1998519897460938: 15468/47276
1121.1388206481934: 23455/47276
1122.3089983463287: 23455/47276
1123.5627346038818: 23457/47276
1124.7249290943146: 23457/47276
1125.8952615261078: 23457/47276
1127.0900073051453: 23457/47276
1128.2990736961365: 23457/47276
1129.5412955284119: 23457/47276
1130.7136137485504: 23457/47276
1131.9338359832764: 23457/47276
1133.1197323799133: 23457/47276
1134.3260550498962: 23457/47276
1135.5230646133423: 23457/47276
1136.708307981491: 23457/47276
1137.927775144577: 23457/47276
1139.1280369758606: 23457/47276
1140.3442196846008: 23457/47276
1141.6330451965332: 23457/47276
1142.8359518051147: 23457/47276
1144.0176117420197: 23457/47276
1145.2022542953491: 23457/47276
1146.43732213974: 23457/47276
1147.700611591339: 23458/47276
1148.8848793506622: 23458/47276
1150.0547783374786: 23458/47276
1151.229153394699: 23458/47276
1152.3929703235626: 23458/47276
1153.5680327415466: 23458/47276
1154.7191166877747: 23458/47276
1155.8886511325836: 23458/47276
1157.0702109336853: 23458/47276
1158.2613446712494: 23458/47276
1159.4850676059723: 23458/47276
1160.6817388534546: 23458/47276
1161.9213559627533: 23458/47276
1163.0927674770355: 23458/47276
1164.2824265956879: 23458/47276
1165.542711019516: 23458/47276
1166.7479929924011: 23458/47276
1167.9146871566772: 23458/47276
1169.1094717979431: 23459/47276
1170.268562078476: 23459/47276
1171.5190649032593: 23459/47276
1172.7205522060394: 23459/47276
1173.8995189666748: 23459/47276
1175.1007647514343: 23459/47276
1176.2919764518738: 23459/47276
1177.5653719902039: 23459/47276
1178.7490627765656: 23459/47276
1179.9830720424652: 23459/47276
1181.1614680290222: 23459/47276
1182.393726348877: 23459/47276
1183.5777299404144: 23459/47276
1184.7403118610382: 23459/47276
1185.9394044876099: 23459/47276
1187.1391756534576: 23459/47276
1188.3418066501617: 23459/47276
1189.5208234786987: 23459/47276
1190.6915135383606: 23459/47276
1191.894986629486: 23459/47276
1193.051319360733: 23459/47276
1194.2412259578705: 23459/47276
1195.4650599956512: 23459/47276
1196.7143187522888: 23459/47276
1197.8856525421143: 23459/47276
1199.0522873401642: 23459/47276
1200.2674729824066: 23459/47276
1201.4809291362762: 23459/47276
1202.6532635688782: 23459/47276
1203.8450152873993: 23459/47276
1205.036875963211: 23459/47276
1206.2302603721619: 23459/47276
1207.4392411708832: 23459/47276
1208.599958896637: 23459/47276
1209.7606163024902: 23459/47276
1210.9557738304138: 23459/47276
1212.136812210083: 23459/47276
1213.2853152751923: 23459/47276
1214.4840531349182: 23459/47276
1215.7455296516418: 23459/47276
1216.942875623703: 23459/47276
1218.1291780471802: 23459/47276
1219.3639407157898: 23459/47276
1220.600962638855: 23459/47276
1221.7754154205322: 23459/47276
1223.0445666313171: 23459/47276
1224.2760560512543: 23461/47276
1225.456293106079: 23461/47276
1226.7013983726501: 23461/47276
1228.2059473991394: 23461/47276
1229.3901166915894: 23461/47276
1230.6024873256683: 23466/47276
1231.7929916381836: 23466/47276
1232.9661920070648: 23466/47276
1234.1252930164337: 23466/47276
1235.3497250080109: 23466/47276
1236.5360000133514: 23466/47276
1237.7069334983826: 23466/47276
1238.9077589511871: 23466/47276
1240.1126074790955: 23466/47276
1241.2686245441437: 23466/47276
1242.443719625473: 23466/47276
1243.689582824707: 23466/47276
1244.8457775115967: 23466/47276
1246.0446553230286: 23466/47276
1247.2320721149445: 23466/47276
1248.4342975616455: 23466/47276
1249.627687215805: 23466/47276
1250.8161089420319: 23466/47276
1251.9962334632874: 23466/47276
1253.2901358604431: 23466/47276
1254.4660456180573: 23466/47276
1255.7090141773224: 23466/47276
1256.899487733841: 23466/47276
1258.081714630127: 23466/47276
1259.2948939800262: 23466/47276
1260.4750804901123: 23466/47276
1261.6535456180573: 23466/47276
1262.8423850536346: 23466/47276
1264.0262999534607: 23466/47276
1265.176275730133: 23466/47276
1266.3456437587738: 23466/47276
1267.5681009292603: 23466/47276
1268.7408409118652: 23466/47276
1269.9321212768555: 23466/47276
1271.1356332302094: 23466/47276
1272.313630104065: 23466/47276
1273.5106270313263: 23466/47276
1274.6620230674744: 23466/47276
1275.8848400115967: 23466/47276
1277.0950756072998: 23466/47276
1278.3009765148163: 23466/47276
1279.4917197227478: 23466/47276
1280.7029514312744: 23466/47276
1281.9213466644287: 23466/47276
1283.1483108997345: 23466/47276
1305.882318496704: 23466/47276
1307.1145968437195: 23466/47276
1308.3387043476105: 23466/47276
1314.512131690979: 23466/47276
1316.3814034461975: 23466/47276
1317.5629193782806: 23466/47276
1318.7477889060974: 23466/47276
1319.9686584472656: 23466/47276
1321.6467127799988: 23466/47276
1327.8739614486694: 23466/47276
1329.0882532596588: 23466/47276
1330.2819817066193: 23466/47276
1331.5111274719238: 23466/47276
1332.7041716575623: 23466/47276
1333.8806879520416: 23466/47276
1335.05997133255: 23466/47276
1336.2358145713806: 23466/47276
1337.4444527626038: 23466/47276
1338.6767864227295: 23466/47276
1339.9207184314728: 23466/47276
1341.1489598751068: 23466/47276
1342.305478811264: 23466/47276
1343.5466599464417: 23466/47276
1344.7761588096619: 23466/47276
1345.9515919685364: 23466/47276
1347.1359961032867: 23466/47276
1348.3075497150421: 23466/47276
1349.5049006938934: 23466/47276
1350.722648382187: 23466/47276
1351.9599673748016: 23466/47276
1353.2160487174988: 23466/47276
1354.4028236865997: 23466/47276
1355.6182568073273: 23466/47276
1356.8061106204987: 23466/47276
1357.9926133155823: 23466/47276
1359.1924736499786: 23466/47276
1360.39745926857: 23466/47276
1361.644470691681: 23466/47276
1362.8879158496857: 23466/47276
1364.061372756958: 23466/47276
1365.2478346824646: 23466/47276
1366.4393842220306: 23466/47276
1367.6344413757324: 23466/47276
1368.8195292949677: 23466/47276
1370.0167021751404: 23466/47276
1371.2559447288513: 23466/47276
1372.4291825294495: 23466/47276
1373.6172351837158: 23466/47276
1374.843676328659: 23466/47276
1376.0153086185455: 23466/47276
1377.2225267887115: 23466/47276
1378.4269273281097: 23466/47276
1379.626032114029: 23466/47276
1380.9691581726074: 23466/47276
1382.2119798660278: 23466/47276
1383.3844287395477: 23466/47276
1384.5780925750732: 23466/47276
1385.755924463272: 23466/47276
1386.9339542388916: 23466/47276
1388.1130137443542: 23466/47276
1389.3189160823822: 23466/47276
1390.521176815033: 23466/47276
1391.7128353118896: 23466/47276
1392.8983335494995: 23466/47276
1394.0961339473724: 23466/47276
1395.2677500247955: 23466/47276
1396.4456186294556: 23466/47276
1397.642823934555: 23466/47276
1398.8174619674683: 23466/47276
1399.9922828674316: 23466/47276
1401.179247379303: 23466/47276
1402.3744721412659: 23466/47276
1403.6192648410797: 23466/47276
1404.8713963031769: 23466/47276
1406.166966676712: 23466/47276
1407.3628869056702: 23466/47276
1408.5561997890472: 23466/47276
1409.8627779483795: 23466/47276
1411.0626912117004: 23466/47276
1412.3031771183014: 23466/47276
1413.5377840995789: 23466/47276
1414.7617499828339: 23466/47276
1415.9659340381622: 23466/47276
1417.2096297740936: 23466/47276
1418.3972420692444: 23466/47276
1419.6198861598969: 23466/47276
1420.8306367397308: 23466/47276
1422.0100016593933: 23466/47276
1423.204264163971: 23466/47276
1424.3666768074036: 23466/47276
1425.587869644165: 23466/47276
1426.7768762111664: 23466/47276
1427.9906346797943: 23466/47276
1429.2169313430786: 23466/47276
1430.3981912136078: 23466/47276
1431.610297203064: 23466/47276
1432.8065357208252: 23466/47276
1433.9715633392334: 23466/47276
1435.1839385032654: 23466/47276
1436.3864681720734: 23466/47276
1437.5751683712006: 23466/47276
1438.7432539463043: 23466/47276
1439.9463527202606: 23466/47276
1441.1859412193298: 23466/47276
1442.3756246566772: 23466/47276
1443.6148598194122: 23466/47276
1444.8341779708862: 23466/47276
1446.0320920944214: 23466/47276
1447.2553324699402: 23466/47276
1448.4613914489746: 23466/47276
1449.703046798706: 23466/47276
1450.8619947433472: 23466/47276
1452.0553205013275: 23466/47276
1453.2595064640045: 23466/47276
1454.4961359500885: 23466/47276
1455.6542975902557: 23466/47276
1456.8853480815887: 23467/47276
1458.083646774292: 23467/47276
1459.3682177066803: 23467/47276
1460.5433316230774: 23467/47276
1461.7239809036255: 23467/47276
1462.9039611816406: 23467/47276
1464.0826830863953: 23467/47276
1465.2977085113525: 23467/47276
1466.4788618087769: 23467/47276
1467.6680943965912: 23467/47276
1468.837098121643: 23467/47276
1470.0152406692505: 23467/47276
1471.1872718334198: 23467/47276
1472.3568375110626: 23467/47276
1473.5603544712067: 23467/47276
1475.2445557117462: 23467/47276
1476.4722101688385: 23467/47276
1477.6940162181854: 23467/47276
1478.8650171756744: 23467/47276
1480.0901849269867: 23467/47276
1481.30433011055: 23467/47276
1482.5398666858673: 23467/47276
1483.7365093231201: 23467/47276
1484.907837152481: 23467/47276
1486.1071107387543: 23467/47276
1487.3158802986145: 23467/47276
1488.5042250156403: 23467/47276
1489.730443239212: 23467/47276
1490.9527535438538: 23467/47276
1492.1494538784027: 23467/47276
1493.3873863220215: 23467/47276
1494.5927574634552: 23467/47276
1495.7859754562378: 23467/47276
1496.998693704605: 23467/47276
1498.1811530590057: 23467/47276
1499.3982629776: 23467/47276
1500.5571076869965: 23467/47276
1501.7375223636627: 23467/47276
1502.9307172298431: 23467/47276
1504.1119995117188: 23467/47276
1505.4161098003387: 23467/47276
1506.615992307663: 23467/47276
1507.8065893650055: 23467/47276
1508.9776661396027: 23467/47276
1510.2684938907623: 23467/47276
1511.4490869045258: 23467/47276
1512.663638830185: 23467/47276
1513.8839004039764: 23467/47276
1515.0857450962067: 23467/47276
1516.27836561203: 23467/47276
1517.5441389083862: 23467/47276
1518.7618572711945: 23467/47276
1519.9401445388794: 23467/47276
1521.101891040802: 23467/47276
1522.2707195281982: 23467/47276
1523.4632170200348: 23467/47276
1524.6789543628693: 23467/47276
1525.884439945221: 23468/47276
1527.0792779922485: 23468/47276
1528.3845844268799: 23468/47276
1529.5724422931671: 23468/47276
1530.7744045257568: 23468/47276
1531.9533092975616: 23468/47276
1533.1227507591248: 23468/47276
1534.3635132312775: 23468/47276
1535.5539464950562: 23468/47276
1536.7484941482544: 23468/47276
1537.9246332645416: 23468/47276
1539.0886297225952: 23468/47276
1540.2795333862305: 23468/47276
1541.5015881061554: 23468/47276
1542.7088775634766: 23468/47276
1543.925981760025: 23468/47276
1545.1275725364685: 23468/47276
1546.3465127944946: 23468/47276
1547.5608336925507: 23468/47276
1548.7598645687103: 23468/47276
1549.962173461914: 23468/47276
1551.1665952205658: 23468/47276
1552.4111187458038: 23468/47276
1553.5994856357574: 23468/47276
1554.7934985160828: 23469/47276
1556.0184981822968: 23469/47276
1557.27578830719: 23469/47276
1558.4634206295013: 23469/47276
1559.6475517749786: 23469/47276
1560.8528933525085: 23469/47276
1562.0764689445496: 23469/47276
1563.3364505767822: 23469/47276
1564.540635585785: 23469/47276
1565.7343232631683: 23469/47276
1566.8793442249298: 23469/47276
1568.0529057979584: 23469/47276
1569.2382464408875: 23469/47276
1570.424147605896: 23469/47276
1571.6013021469116: 23469/47276
1572.7715620994568: 23469/47276
1573.956237077713: 23469/47276
1575.1203253269196: 23469/47276
1576.3742010593414: 23469/47276
1577.5616919994354: 23469/47276
1578.7544844150543: 23469/47276
1580.0090034008026: 23470/47276
1581.1908185482025: 23473/47276
1582.3933053016663: 23473/47276
1583.5708916187286: 23473/47276
1584.7653801441193: 23473/47276
1585.9631950855255: 23473/47276
1587.1642591953278: 23473/47276
1588.3660793304443: 23473/47276
1589.5629410743713: 23473/47276
1590.7905659675598: 23473/47276
1591.985229253769: 23473/47276
1593.2374486923218: 23473/47276
1594.4643230438232: 23473/47276
1595.6939005851746: 23473/47276
1596.8689258098602: 23473/47276
1598.0735504627228: 23473/47276
1599.2962577342987: 23473/47276
1600.5844242572784: 23473/47276
1601.8241221904755: 23473/47276
1603.0255801677704: 23473/47276
1604.2531712055206: 23473/47276
1605.4334132671356: 23473/47276
1606.685686826706: 23473/47276
1607.9092485904694: 23473/47276
1609.083532333374: 23473/47276
1610.2868893146515: 23473/47276
1611.4957315921783: 23473/47276
1612.668241739273: 23473/47276
1613.902321100235: 23473/47276
1615.136901140213: 23473/47276
1616.3159940242767: 23473/47276
1617.5040972232819: 23473/47276
1618.732536315918: 23473/47276
1619.9184656143188: 23473/47276
1621.1017470359802: 23473/47276
1622.3497064113617: 23473/47276
1623.5317425727844: 23473/47276
1624.6986224651337: 23473/47276
1625.879646539688: 23473/47276
1627.0674872398376: 23473/47276
1628.2729823589325: 23473/47276
1629.5249722003937: 23473/47276
1630.6864278316498: 23473/47276
1631.8667702674866: 23473/47276
1633.070051908493: 23473/47276
1634.2899088859558: 23473/47276
1635.4783430099487: 23473/47276
1636.6538422107697: 23473/47276
1637.8117942810059: 23473/47276
1639.0123579502106: 23473/47276
1640.1740391254425: 23473/47276
1641.3670566082: 23473/47276
1642.5437941551208: 23473/47276
1643.6894807815552: 23473/47276
1644.8811564445496: 23473/47276
1646.0737380981445: 23473/47276
1647.2625617980957: 23473/47276
1648.5430855751038: 23473/47276
1649.7742545604706: 23473/47276
1650.9842448234558: 23473/47276
1652.178011894226: 23473/47276
1653.3696730136871: 23473/47276
1654.5598123073578: 23473/47276
1655.7392659187317: 23473/47276
1657.0031876564026: 23473/47276
1658.2061121463776: 23473/47276
1659.4158880710602: 23473/47276
1660.625740289688: 23473/47276
1661.8080649375916: 23473/47276
1663.040727853775: 23473/47276
1664.2300539016724: 23473/47276
1665.4642443656921: 23473/47276
1666.6457359790802: 23473/47276
1667.8828320503235: 23473/47276
1669.120187997818: 23473/47276
1670.3649363517761: 23478/47276
1671.5421810150146: 23478/47276
1672.7558760643005: 23478/47276
1673.9282248020172: 23478/47276
1675.1043376922607: 23478/47276
1676.3311884403229: 23478/47276
1677.540913105011: 23478/47276
1678.7626738548279: 23478/47276
1679.969328403473: 23478/47276
1681.1617245674133: 23478/47276
1682.4031665325165: 23478/47276
1683.592292547226: 23478/47276
1684.8091428279877: 23478/47276
1686.0238032341003: 23478/47276
1687.2682917118073: 23478/47276
1688.4503300189972: 23478/47276
1689.691288471222: 23478/47276
1690.877423286438: 23478/47276
1692.078625202179: 23478/47276
1693.301654100418: 23478/47276
1694.474561214447: 23478/47276
1695.6416313648224: 23478/47276
1696.8263609409332: 23478/47276
1698.0684027671814: 23478/47276
1699.3257026672363: 23478/47276
1700.5356287956238: 23478/47276
1701.7525589466095: 23478/47276
1702.9277334213257: 23478/47276
1704.11199426651: 23478/47276
1705.3177299499512: 23478/47276
1706.5763614177704: 23478/47276
1707.74747133255: 23478/47276
1708.97962641716: 23478/47276
1710.193124294281: 23478/47276
1711.4080471992493: 23478/47276
1712.599979877472: 23478/47276
1713.7915704250336: 23478/47276
1715.0099401474: 23478/47276
1716.192943572998: 23478/47276
1717.3788659572601: 23478/47276
1718.5546419620514: 23478/47276
1719.7984700202942: 23478/47276
1720.959023475647: 23478/47276
1722.202789068222: 23478/47276
1723.350225687027: 23478/47276
1724.554690361023: 23478/47276
1725.7513582706451: 23478/47276
1726.9058773517609: 23478/47276
1728.0974135398865: 23478/47276
1729.3128883838654: 23478/47276
1730.5978605747223: 23478/47276
1731.8130474090576: 23478/47276
1732.991720199585: 23478/47276
1734.154002904892: 23478/47276
1735.3176431655884: 23478/47276
1736.5463528633118: 23478/47276
1737.7541041374207: 23478/47276
1738.990382194519: 23478/47276
1740.175835609436: 23478/47276
1741.3652107715607: 23478/47276
1742.5482182502747: 23478/47276
1743.734395980835: 23478/47276
1744.9134061336517: 23478/47276
1746.1693844795227: 23478/47276
1747.3657984733582: 23478/47276
1748.585913658142: 23478/47276
1749.777180671692: 23478/47276
1751.0003821849823: 23478/47276
1752.199275970459: 23478/47276
1753.412725687027: 23478/47276
1754.6658351421356: 23478/47276
1755.8913805484772: 23478/47276
1757.1405775547028: 23478/47276
