9.314995288848877: 13904/47276
37647.538675546646: 23625/47276
37656.99978065491: 23625/47276
37666.94119596481: 23625/47276
37677.23645353317: 23625/47276
37687.666600227356: 23625/47276
37698.741859674454: 23625/47276
37708.364476680756: 23625/47276
37718.69495654106: 23625/47276
37728.24867892265: 23625/47276
37738.33496046066: 23625/47276
37749.13249182701: 23625/47276
37758.88629078865: 23625/47276
37768.526768922806: 23625/47276
37778.453959703445: 23625/47276
37788.447879076004: 23625/47276
37798.43417930603: 23625/47276
37809.30751657486: 23625/47276
37819.30962872505: 23625/47276
37828.99609065056: 23625/47276
37839.19158101082: 23625/47276
37849.56781721115: 23625/47276
37859.423681259155: 23625/47276
37871.6976621151: 23625/47276
37882.13293528557: 23625/47276
37892.02101254463: 23625/47276
37901.84144949913: 23625/47276
37912.65900731087: 23625/47276
37922.33079957962: 23625/47276
37932.366082429886: 23625/47276
37942.20491695404: 23625/47276
37952.93298077583: 23625/47276
37963.48008799553: 23625/47276
37973.168937921524: 23625/47276
37983.200560092926: 23625/47276
37996.008729457855: 23625/47276
38005.74899172783: 23625/47276
38016.41685152054: 23625/47276
38027.369349718094: 23625/47276
38036.813680410385: 23625/47276
38047.242498874664: 23625/47276
38057.889134168625: 23625/47276
38067.91887426376: 23625/47276
38077.57162356377: 23625/47276
38087.39794301987: 23625/47276
38096.91536617279: 23625/47276
38106.62776470184: 23625/47276
38116.61503171921: 23625/47276
38126.66430282593: 23625/47276
38136.82521533966: 23625/47276
38147.04993104935: 23625/47276
38157.48928022385: 23625/47276
38167.663937330246: 23625/47276
38177.68854355812: 23625/47276
38187.16871523857: 23625/47276
38196.771425008774: 23625/47276
38206.34558057785: 23625/47276
38215.90607428551: 23625/47276
38226.91628432274: 23625/47276
38237.265978097916: 23625/47276
38247.08048534393: 23625/47276
38257.08758401871: 23625/47276
38266.883529663086: 23625/47276
38276.415045022964: 23625/47276
38285.91540026665: 23625/47276
38295.64036488533: 23625/47276
38305.554960250854: 23625/47276
38315.386301755905: 23625/47276
38324.99188423157: 23625/47276
38334.59841346741: 23625/47276
38345.58305191994: 23625/47276
38355.38625407219: 23625/47276
38365.80367779732: 23625/47276
38376.22329902649: 23625/47276
38386.14198899269: 23625/47276
38399.3160135746: 23625/47276
38410.08066487312: 23625/47276
38420.18951869011: 23625/47276
38430.12902164459: 23625/47276
38439.799119234085: 23625/47276
38449.88199853897: 23625/47276
38459.604861974716: 23625/47276
38469.573826789856: 23625/47276
38479.39674472809: 23625/47276
38490.01398682594: 23625/47276
38500.06853079796: 23625/47276
38509.7062690258: 23625/47276
38519.47636246681: 23625/47276
38529.168227910995: 23625/47276
38539.57545924187: 23625/47276
38549.36988711357: 23625/47276
38560.099111795425: 23625/47276
38570.13997554779: 23625/47276
38580.00261545181: 23625/47276
38589.983530282974: 23625/47276
38599.71088671684: 23625/47276
38609.23243188858: 23625/47276
38619.179553985596: 23625/47276
38628.826625823975: 23625/47276
38639.084090709686: 23625/47276
38648.69483566284: 23625/47276
38659.54434108734: 23625/47276
38669.41884446144: 23625/47276
38678.94761967659: 23625/47276
38688.793441057205: 23625/47276
38698.744503974915: 23625/47276
38708.53103208542: 23625/47276
38719.639704704285: 23625/47276
38729.33695721626: 23625/47276
38738.908806324005: 23625/47276
38752.51175379753: 23625/47276
38763.11415171623: 23625/47276
38772.95142173767: 23625/47276
38782.925636291504: 23625/47276
38792.59027719498: 23625/47276
38803.03937101364: 23625/47276
38812.80512666702: 23625/47276
38822.70388031006: 23625/47276
38835.06350684166: 23625/47276
38845.000675201416: 23625/47276
38854.77090883255: 23625/47276
38864.274483919144: 23625/47276
38875.65939259529: 23625/47276
38885.81650185585: 23625/47276
38895.5493452549: 23625/47276
38905.860019207: 23625/47276
38916.50460600853: 23625/47276
38926.0853908062: 23625/47276
38935.780958890915: 23625/47276
38945.65829324722: 23625/47276
38956.29439687729: 23625/47276
38965.88571858406: 23625/47276
38976.09456253052: 23625/47276
38986.75787115097: 23625/47276
38996.62264251709: 23625/47276
39006.49477505684: 23625/47276
39016.37278056145: 23625/47276
39027.41098237038: 23625/47276
39036.97377252579: 23625/47276
39047.53105378151: 23625/47276
39057.8375749588: 23625/47276
39067.513837099075: 23625/47276
39077.81306576729: 23625/47276
39087.952478170395: 23625/47276
39098.37003016472: 23625/47276
39107.9383456707: 23625/47276
39118.17485880852: 23625/47276
39127.871379613876: 23625/47276
39137.645079135895: 23625/47276
39147.44645047188: 23625/47276
39157.54594993591: 23625/47276
39167.15621805191: 23625/47276
39177.340993881226: 23625/47276
39187.25717544556: 23625/47276
39196.892416000366: 23625/47276
39206.61993074417: 23625/47276
39217.12021994591: 23625/47276
39230.26364016533: 23625/47276
39240.217331171036: 23625/47276
39250.21119475365: 23625/47276
39259.84282398224: 23625/47276
39269.671360492706: 23625/47276
39279.27342271805: 23625/47276
39289.02509069443: 23625/47276
39298.98607778549: 23625/47276
39308.6370985508: 23625/47276
39318.280183553696: 23625/47276
39328.18325924873: 23625/47276
39338.43793439865: 23625/47276
39348.846420526505: 23625/47276
39358.30747580528: 23625/47276
39368.47729182243: 23625/47276
39378.812242507935: 23625/47276
39396.698855638504: 23625/47276
39406.29874110222: 23625/47276
39416.63784122467: 23625/47276
39427.457280397415: 23625/47276
39437.2831492424: 23625/47276
39448.11054396629: 23625/47276
39458.19479608536: 23625/47276
39468.64429831505: 23625/47276
39478.30681395531: 23625/47276
39488.77423262596: 23625/47276
39498.40708374977: 23625/47276
39508.4321808815: 23625/47276
39519.59574007988: 23625/47276
39529.437025785446: 23625/47276
39541.320424079895: 23625/47276
39551.62316417694: 23625/47276
39561.30175828934: 23625/47276
39571.102105140686: 23625/47276
39580.58209276199: 23625/47276
39591.480172395706: 23625/47276
39601.07544374466: 23625/47276
39610.83262872696: 23625/47276
39620.37150192261: 23625/47276
39629.99010801315: 23625/47276
39642.110879182816: 23625/47276
39652.6816573143: 23625/47276
39662.41596150398: 23625/47276
39672.60108375549: 23625/47276
39682.39760184288: 23625/47276
39693.499319791794: 23625/47276
39705.090707063675: 23625/47276
39714.84230828285: 23625/47276
39725.10901451111: 23625/47276
39735.7573261261: 23625/47276
39745.276827573776: 23625/47276
39755.05193901062: 23625/47276
39766.262647390366: 23625/47276
39776.39302110672: 23625/47276
39787.077476501465: 23625/47276
39796.90134596825: 23625/47276
39806.398926734924: 23625/47276
39815.992634058: 23625/47276
39825.77057552338: 23625/47276
39836.04035639763: 23625/47276
39845.65379476547: 23625/47276
39856.19587922096: 23625/47276
39866.21614861488: 23625/47276
39876.844942331314: 23625/47276
39886.90453958511: 23625/47276
39896.59555053711: 23625/47276
39906.157846450806: 23625/47276
39916.33091902733: 23625/47276
39926.84322619438: 23625/47276
39936.97447514534: 23625/47276
39947.16930055618: 23625/47276
39956.679745435715: 23625/47276
39967.58924245834: 23625/47276
39977.65555381775: 23625/47276
39988.04392194748: 23625/47276
39998.34966301918: 23625/47276
40007.85348653793: 23625/47276
40018.70575809479: 23625/47276
40028.67461800575: 23625/47276
40038.65797448158: 23625/47276
40048.1758453846: 23625/47276
40057.89576649666: 23625/47276
40068.71874117851: 23625/47276
40078.30742645264: 23625/47276
40089.019396066666: 23625/47276
40100.46149277687: 23625/47276
40110.64127993584: 23625/47276
40120.71352982521: 23625/47276
40130.872955322266: 23625/47276
40140.566368579865: 23625/47276
40150.75591778755: 23625/47276
40161.13692307472: 23625/47276
40171.450052022934: 23625/47276
40181.82737612724: 23625/47276
40194.373270988464: 23625/47276
40204.83881473541: 23625/47276
40215.147881269455: 23625/47276
40224.922916173935: 23625/47276
40234.75597333908: 23625/47276
40244.601002693176: 23625/47276
40257.41705274582: 23625/47276
40267.52977895737: 23625/47276
40278.075313568115: 23625/47276
40288.40201258659: 23625/47276
40298.078389406204: 23625/47276
40308.07331967354: 23625/47276
40318.29882645607: 23625/47276
40329.83423805237: 23625/47276
40339.449882268906: 23625/47276
40349.269372463226: 23625/47276
40359.076656103134: 23625/47276
40368.75581860542: 23625/47276
40378.566158533096: 23625/47276
40388.44572138786: 23625/47276
40398.62720966339: 23625/47276
40408.54528403282: 23625/47276
40418.8146443367: 23625/47276
40429.479388952255: 23625/47276
40439.62934589386: 23625/47276
40449.78661942482: 23625/47276
40459.196714639664: 23625/47276
40469.381549835205: 23625/47276
40478.953580617905: 23625/47276
40488.98393559456: 23625/47276
40499.41458582878: 23625/47276
40509.499428749084: 23625/47276
