9.51406216621399: 3322/19268
68821.4225230217: 6793/19268
68839.09694480896: 6793/19268
68857.72856330872: 6793/19268
68875.19595479965: 6793/19268
68891.57714033127: 6793/19268
68908.77746748924: 6793/19268
68927.60709667206: 6793/19268
68945.41302919388: 6793/19268
68962.49107909203: 6793/19268
68980.1888282299: 6793/19268
68996.97664761543: 6793/19268
69029.58276700974: 6793/19268
69039.73351192474: 6793/19268
69048.3846526146: 6793/19268
69066.83994412422: 6793/19268
69085.39295268059: 6793/19268
69108.07694602013: 6793/19268
69114.76827287674: 6793/19268
69141.75478196144: 6793/19268
69149.08311605453: 6793/19268
69166.1017537117: 6793/19268
69173.72586345673: 6793/19268
69181.09491372108: 6793/19268
69203.88342690468: 6793/19268
69223.21504855156: 6793/19268
69232.82893109322: 6793/19268
69243.69040679932: 6793/19268
69260.75864768028: 6793/19268
69281.39115977287: 6793/19268
69298.91893267632: 6793/19268
69325.71685910225: 6793/19268
69356.02557086945: 6793/19268
69375.21469473839: 6793/19268
69394.35633325577: 6793/19268
69421.84030246735: 6793/19268
69440.28220129013: 6793/19268
69458.27532958984: 6793/19268
69476.63689756393: 6793/19268
69495.14851737022: 6793/19268
69515.36482644081: 6793/19268
69534.85514950752: 6793/19268
69543.59173178673: 6793/19268
69561.8907597065: 6793/19268
69570.290610075: 6793/19268
69587.4319422245: 6793/19268
69610.00491976738: 6793/19268
69619.4498462677: 6793/19268
69637.677703619: 6793/19268
69656.16926431656: 6793/19268
69679.90177607536: 6793/19268
69698.36298084259: 6793/19268
69705.84973502159: 6793/19268
69724.23464465141: 6793/19268
69731.2811203003: 6793/19268
69749.0418601036: 6793/19268
69769.39824795723: 6793/19268
69776.99322986603: 6793/19268
69797.9454524517: 6793/19268
69830.07247114182: 6793/19268
69852.1412730217: 6793/19268
69872.38902664185: 6793/19268
69890.01036143303: 6793/19268
69897.41297531128: 6793/19268
69915.77185177803: 6793/19268
69935.80427336693: 6793/19268
69957.71580410004: 6793/19268
69966.47518801689: 6793/19268
69974.81861162186: 6793/19268
69991.26477384567: 6793/19268
70009.77881169319: 6793/19268
70027.88892102242: 6793/19268
70044.87565684319: 6793/19268
70057.9501657486: 6793/19268
70083.12270379066: 6793/19268
70091.52306461334: 6793/19268
70111.9139149189: 6793/19268
70130.86650371552: 6793/19268
70150.041816473: 6793/19268
70167.09719133377: 6793/19268
70186.1421084404: 6793/19268
70203.9304292202: 6793/19268
70224.81325483322: 6793/19268
70232.2741317749: 6793/19268
70251.78144955635: 6793/19268
70270.7586236: 6793/19268
70282.46791553497: 6793/19268
70300.21866130829: 6793/19268
70321.92962098122: 6793/19268
70341.9334423542: 6793/19268
70363.35350012779: 6793/19268
70372.9165148735: 6793/19268
70390.2023050785: 6793/19268
70412.31705284119: 6793/19268
70423.65022182465: 6793/19268
70442.02217364311: 6793/19268
70461.13809919357: 6793/19268
70477.35644602776: 6793/19268
70495.2949283123: 6793/19268
70514.7088932991: 6793/19268
70532.97266197205: 6793/19268
70550.24783062935: 6793/19268
70570.87272119522: 6793/19268
70590.22042751312: 6793/19268
70608.01874566078: 6793/19268
70615.31820201874: 6793/19268
70631.93244886398: 6793/19268
70655.75348258018: 6793/19268
70680.14057302475: 6793/19268
70702.11287117004: 6793/19268
70719.86346769333: 6793/19268
70735.95655059814: 6793/19268
70759.21193408966: 6793/19268
70777.32050156593: 6793/19268
70784.55419564247: 6793/19268
70797.36635398865: 6793/19268
70805.34364509583: 6793/19268
70820.81247496605: 6793/19268
70849.6141781807: 6793/19268
70867.64175319672: 6793/19268
70886.60636329651: 6793/19268
70909.16963815689: 6793/19268
70918.31093120575: 6793/19268
70934.5349009037: 6793/19268
70954.83913326263: 6793/19268
70974.69115066528: 6793/19268
70999.06066989899: 6793/19268
71016.07913851738: 6793/19268
71063.07463026047: 6793/19268
71083.86487388611: 6793/19268
71117.354377985: 6793/19268
71135.44324707985: 6793/19268
71153.84164237976: 6793/19268
71172.21789216995: 6793/19268
71200.13062167168: 6793/19268
71207.98856115341: 6793/19268
71217.03157877922: 6793/19268
71232.92835688591: 6793/19268
71249.06735563278: 6793/19268
71268.24527931213: 6793/19268
71285.03041481972: 6793/19268
71293.26978802681: 6793/19268
71311.41678500175: 6793/19268
71331.0718588829: 6793/19268
71348.7944715023: 6793/19268
71366.12340593338: 6793/19268
71385.0864470005: 6793/19268
71404.02097296715: 6793/19268
71424.3982899189: 6793/19268
71440.00282120705: 6793/19268
71459.78511834145: 6793/19268
71469.09477329254: 6793/19268
71486.80841517448: 6793/19268
71503.21553969383: 6793/19268
71520.90558075905: 6793/19268
71539.28121161461: 6793/19268
71556.54345035553: 6793/19268
71579.51086449623: 6793/19268
71598.6273291111: 6793/19268
71615.36363840103: 6793/19268
71633.42666125298: 6793/19268
71655.37249398232: 6793/19268
71664.96386313438: 6793/19268
71682.77657818794: 6793/19268
71710.2835714817: 6793/19268
71726.810713768: 6793/19268
71734.44291973114: 6793/19268
71750.66772174835: 6793/19268
71769.46795248985: 6793/19268
71794.05391764641: 6793/19268
71801.6847653389: 6793/19268
71824.73245763779: 6793/19268
71847.15021276474: 6793/19268
71865.88778734207: 6793/19268
71888.74402046204: 6793/19268
71907.5680770874: 6793/19268
71924.62443637848: 6793/19268
71950.40831542015: 6793/19268
71958.47156047821: 6793/19268
71985.02477812767: 6793/19268
72003.5762720108: 6793/19268
72022.75844144821: 6793/19268
72049.12724232674: 6793/19268
72067.32880592346: 6793/19268
72084.11384296417: 6793/19268
72106.45447874069: 6793/19268
72129.49352622032: 6793/19268
72147.87698292732: 6793/19268
72166.79034495354: 6793/19268
72185.35065340996: 6793/19268
72202.91920351982: 6793/19268
72221.60031700134: 6793/19268
72240.05611085892: 6793/19268
72261.12607216835: 6793/19268
72279.88645601273: 6793/19268
72297.16838216782: 6793/19268
72314.88965249062: 6793/19268
72322.60541677475: 6793/19268
72339.0960111618: 6793/19268
72364.38748025894: 6793/19268
72380.96786212921: 6793/19268
72398.94646143913: 6793/19268
72424.21444272995: 6793/19268
72444.56131362915: 6793/19268
72461.0483007431: 6793/19268
72473.9512014389: 6793/19268
72489.55242586136: 6793/19268
72510.51539111137: 6793/19268
72527.2824485302: 6793/19268
72546.30684614182: 6793/19268
72562.96462035179: 6793/19268
72579.62561321259: 6793/19268
72601.7518312931: 6793/19268
72621.95639514923: 6793/19268
72630.33890461922: 6793/19268
72647.87426280975: 6793/19268
72663.57885217667: 6793/19268
72682.51887226105: 6793/19268
72707.02417874336: 6793/19268
72723.19452357292: 6793/19268
72739.98798060417: 6793/19268
72749.58161234856: 6793/19268
72765.55086112022: 6793/19268
72784.93009161949: 6793/19268
72805.9409134388: 6793/19268
72817.33838248253: 6793/19268
72833.79425883293: 6793/19268
72851.05166387558: 6793/19268
72876.37425899506: 6793/19268
72895.53696393967: 6793/19268
72912.3240017891: 6793/19268
72930.1442706585: 6793/19268
72953.99020695686: 6793/19268
72974.23453640938: 6793/19268
72993.63635158539: 6793/19268
73011.20414805412: 6793/19268
73037.30618476868: 6793/19268
73054.9360935688: 6793/19268
73070.39227795601: 6793/19268
73088.99589014053: 6793/19268
73107.30714273453: 6793/19268
73125.181163311: 6793/19268
73150.17050814629: 6793/19268
73174.0742483139: 6793/19268
73192.90527582169: 6793/19268
73210.13958835602: 6793/19268
73228.26313471794: 6793/19268
73247.65807318687: 6793/19268
73272.00630426407: 6793/19268
73292.45921492577: 6793/19268
73309.57283949852: 6793/19268
73325.62311959267: 6793/19268
73332.98831629753: 6793/19268
73350.63110661507: 6793/19268
73367.85495948792: 6793/19268
73387.48809504509: 6793/19268
73414.3863081932: 6793/19268
73431.07710075378: 6793/19268
73448.81918382645: 6793/19268
73471.00804281235: 6793/19268
73480.1742708683: 6793/19268
73497.6670999527: 6793/19268
73507.56260561943: 6793/19268
73525.11580872536: 6793/19268
73541.59393620491: 6793/19268
73568.892526865: 6793/19268
73588.60949254036: 6793/19268
73597.68764328957: 6793/19268
73614.67170524597: 6793/19268
73631.18356633186: 6793/19268
73650.7581000328: 6793/19268
73669.81508636475: 6793/19268
73686.41484427452: 6793/19268
73706.14988207817: 6793/19268
73727.37761449814: 6793/19268
73739.93856358528: 6793/19268
73756.74760341644: 6793/19268
73764.36783456802: 6793/19268
73772.02686429024: 6793/19268
73787.7717833519: 6793/19268
73811.38665127754: 6793/19268
73826.18547224998: 6793/19268
73843.0985891819: 6793/19268
73870.65732073784: 6793/19268
73888.06832742691: 6793/19268
73895.73598980904: 6793/19268
73914.37820267677: 6793/19268
73936.62590408325: 6793/19268
73954.66863131523: 6793/19268
73974.76157641411: 6793/19268
73991.50508999825: 6793/19268
74008.16971850395: 6793/19268
74030.56548690796: 6793/19268
74040.98974847794: 6793/19268
74059.559309721: 6793/19268
74078.03974699974: 6793/19268
74089.30993461609: 6793/19268
74108.69522571564: 6793/19268
74128.51240754128: 6793/19268
74146.68946909904: 6793/19268
74162.21515250206: 6793/19268
74180.05468511581: 6793/19268
74203.47275972366: 6793/19268
74223.22091984749: 6793/19268
74243.41166853905: 6793/19268
74261.96672797203: 6793/19268
74281.7725121975: 6793/19268
74300.71239328384: 6793/19268
74324.32845187187: 6793/19268
74345.57503008842: 6793/19268
74362.39800715446: 6793/19268
74378.99527597427: 6793/19268
74397.69235014915: 6793/19268
74416.9716835022: 6793/19268
74425.66578888893: 6793/19268
74450.46466183662: 6793/19268
74473.58585548401: 6793/19268
74487.74505019188: 6793/19268
74505.88801217079: 6793/19268
74523.82922792435: 6793/19268
74531.31287360191: 6793/19268
74551.18571329117: 6793/19268
74570.7969660759: 6793/19268
74589.12832403183: 6793/19268
74607.20067501068: 6793/19268
74627.9950773716: 6793/19268
74636.23385715485: 6793/19268
74655.00904846191: 6793/19268
74668.93779706955: 6793/19268
74682.57554340363: 6793/19268
74699.19987845421: 6793/19268
74716.21705818176: 6793/19268
74734.01436209679: 6793/19268
74750.64498448372: 6793/19268
74767.41802024841: 6793/19268
74784.88487243652: 6793/19268
74802.60274076462: 6793/19268
74822.47551941872: 6793/19268
74837.25228619576: 6793/19268
74856.97572660446: 6793/19268
74873.8968603611: 6793/19268
74894.60835003853: 6793/19268
74914.21506285667: 6793/19268
74932.5309214592: 6793/19268
74946.95464730263: 6793/19268
74964.54445815086: 6793/19268
74982.9048511982: 6793/19268
75002.01374602318: 6793/19268
75018.6042830944: 6793/19268
75042.97542071342: 6793/19268
75060.49037408829: 6793/19268
75090.10379505157: 6793/19268
75112.41471195221: 6793/19268
75138.1949441433: 6793/19268
75156.43671989441: 6793/19268
75176.28200387955: 6793/19268
75199.18756890297: 6793/19268
75209.07529258728: 6793/19268
75227.67463588715: 6793/19268
75251.09237742424: 6793/19268
75262.87116599083: 6793/19268
75280.32509922981: 6793/19268
75300.30411815643: 6794/19268
75318.71692967415: 6794/19268
75326.82534694672: 6794/19268
75349.06767511368: 6794/19268
75365.52550792694: 6794/19268
75391.61038970947: 6794/19268
75411.50107336044: 6794/19268
75429.00451087952: 6794/19268
75441.36914134026: 6794/19268
75467.55195999146: 6794/19268
75487.53019189835: 6794/19268
75500.6138253212: 6794/19268
75521.19152450562: 6794/19268
75536.46406722069: 6794/19268
75554.02711200714: 6794/19268
75583.57470703125: 6794/19268
75600.90511488914: 6794/19268
75618.30675196648: 6794/19268
75642.14281344414: 6794/19268
75661.04756140709: 6794/19268
75678.13434290886: 6794/19268
75703.20897173882: 6796/19268
75720.82560753822: 6796/19268
75742.25734782219: 6796/19268
75758.82844758034: 6796/19268
75780.53322601318: 6796/19268
75789.00173044205: 6796/19268
75797.5697658062: 6796/19268
75815.52182769775: 6796/19268
75836.85308074951: 6796/19268
75853.90125608444: 6796/19268
75872.94076371193: 6796/19268
75891.38776350021: 6796/19268
75910.69653344154: 6796/19268
75928.51443696022: 6796/19268
75955.6205163002: 6796/19268
75975.57479763031: 6796/19268
75992.98597168922: 6796/19268
76013.00399827957: 6796/19268
76024.48461413383: 6796/19268
76043.1880903244: 6796/19268
76064.46629357338: 6796/19268
76082.53707432747: 6796/19268
76106.31659293175: 6796/19268
76131.81238722801: 6796/19268
76149.56867814064: 6796/19268
76156.86845874786: 6796/19268
76173.84508919716: 6796/19268
76192.84732079506: 6796/19268
76211.37031936646: 6796/19268
76219.23347449303: 6796/19268
76236.96962499619: 6796/19268
76255.10924816132: 6796/19268
76271.25509428978: 6796/19268
76288.17231082916: 6796/19268
76305.87664318085: 6796/19268
76321.60304951668: 6796/19268
76339.8181424141: 6796/19268
76359.62134981155: 6796/19268
76374.87326455116: 6796/19268
76393.96866679192: 6796/19268
76411.60056972504: 6796/19268
76429.88169407845: 6796/19268
76448.34580564499: 6796/19268
76464.23756313324: 6796/19268
76484.96508145332: 6796/19268
76510.64031457901: 6796/19268
76532.41892719269: 6796/19268
76550.3875131607: 6796/19268
76557.783857584: 6796/19268
76577.04819846153: 6796/19268
76596.98096895218: 6796/19268
76606.52219820023: 6796/19268
76622.45755696297: 6796/19268
76641.63408303261: 6796/19268
76661.05081415176: 6796/19268
76668.86973023415: 6796/19268
76684.56612110138: 6796/19268
76703.03841304779: 6796/19268
76712.78543901443: 6796/19268
76731.13265705109: 6796/19268
76748.34649181366: 6796/19268
76764.63178229332: 6796/19268
76774.98295760155: 6796/19268
76791.9341416359: 6796/19268
76810.72839951515: 6796/19268
76837.66478252411: 6796/19268
76866.42620515823: 6796/19268
76883.62547039986: 6796/19268
76906.65512418747: 6796/19268
76930.32264566422: 6796/19268
76948.46975755692: 6796/19268
76967.43594002724: 6796/19268
76984.8058898449: 6796/19268
77001.92512083054: 6796/19268
77022.4899919033: 6796/19268
77039.17375779152: 6796/19268
77058.23081874847: 6796/19268
77077.65531659126: 6796/19268
77103.26578617096: 6796/19268
77113.62832379341: 6796/19268
77139.16449737549: 6796/19268
77155.81049609184: 6796/19268
77175.153424263: 6796/19268
77203.27999186516: 6796/19268
77221.51733613014: 6796/19268
77240.71466135979: 6796/19268
77275.51293969154: 6796/19268
77297.40534806252: 6796/19268
77318.29146552086: 6796/19268
77344.47502946854: 6796/19268
77354.24204683304: 6796/19268
77371.11098623276: 6796/19268
77390.45403599739: 6796/19268
77404.33113479614: 6796/19268
77422.71947216988: 6796/19268
77439.88196444511: 6796/19268
77459.34194898605: 6796/19268
77474.97399520874: 6796/19268
77496.2886083126: 6796/19268
77517.5382680893: 6796/19268
77538.48301553726: 6796/19268
77556.0447986126: 6796/19268
77574.11526346207: 6796/19268
77591.48540949821: 6796/19268
77610.05492591858: 6796/19268
77627.20227956772: 6796/19268
77645.86911535263: 6796/19268
77669.2003929615: 6796/19268
77688.92364621162: 6796/19268
77697.75356769562: 6796/19268
77718.7971291542: 6796/19268
77740.59852695465: 6796/19268
77760.08459305763: 6796/19268
77784.64129567146: 6796/19268
77795.49191308022: 6796/19268
77814.16851496696: 6796/19268
77825.05545520782: 6796/19268
77846.586353302: 6796/19268
77865.40906620026: 6796/19268
77885.52308487892: 6796/19268
77901.8188791275: 6796/19268
77919.02239513397: 6796/19268
77939.45003271103: 6796/19268
77960.79679751396: 6796/19268
77969.19792151451: 6796/19268
77977.49822497368: 6796/19268
77993.03026032448: 6796/19268
78016.43921017647: 6796/19268
78046.05953979492: 6796/19268
78058.21510267258: 6796/19268
78074.21704530716: 6796/19268
78094.09104728699: 6796/19268
78112.07665467262: 6796/19268
78130.8527393341: 6796/19268
78151.5946893692: 6796/19268
78174.54467558861: 6796/19268
78190.77297258377: 6796/19268
78210.6474263668: 6796/19268
78239.22719669342: 6796/19268
78255.40489912033: 6796/19268
78276.27544093132: 6796/19268
78284.2985572815: 6796/19268
78291.62598848343: 6796/19268
78299.69924855232: 6796/19268
78322.10590267181: 6796/19268
78339.6996152401: 6796/19268
78352.99977254868: 6796/19268
78370.89707541466: 6796/19268
78387.04200172424: 6796/19268
78406.9201579094: 6796/19268
78422.61559176445: 6796/19268
78440.33506727219: 6796/19268
78449.76569628716: 6796/19268
78468.93273639679: 6796/19268
78489.0278661251: 6796/19268
78513.01371979713: 6796/19268
78522.22057509422: 6796/19268
78541.12916350365: 6796/19268
78562.28316879272: 6796/19268
78587.94987916946: 6796/19268
78605.64675617218: 6796/19268
78624.44489002228: 6796/19268
78653.28498458862: 6796/19268
78671.43732333183: 6796/19268
78694.48634314537: 6796/19268
78713.84665751457: 6796/19268
78723.31145453453: 6796/19268
78734.5229511261: 6796/19268
78750.41333556175: 6796/19268
78769.18348813057: 6796/19268
78779.00850844383: 6796/19268
78800.64806437492: 6796/19268
78820.8127887249: 6796/19268
78839.23435592651: 6796/19268
78857.13770365715: 6796/19268
78874.92734456062: 6796/19268
78894.673122406: 6796/19268
78912.32576298714: 6796/19268
78935.52067184448: 6796/19268
78946.45082354546: 6796/19268
78969.62230825424: 6796/19268
79002.41523480415: 6796/19268
79021.98537874222: 6796/19268
79042.98525476456: 6796/19268
79060.69024300575: 6796/19268
79068.34379911423: 6796/19268
79087.40097260475: 6796/19268
79103.91185092926: 6796/19268
79122.3313343525: 6796/19268
79145.51938891411: 6796/19268
79164.53570508957: 6796/19268
79187.68923449516: 6796/19268
79195.89396762848: 6796/19268
79215.64357590675: 6796/19268
79228.78793740273: 6796/19268
79247.99388360977: 6796/19268
79267.1968665123: 6796/19268
79289.22145009041: 6796/19268
79306.82946443558: 6796/19268
79325.85636591911: 6796/19268
79343.26970744133: 6796/19268
79359.85094976425: 6796/19268
79377.49966716766: 6796/19268
79396.93505573273: 6796/19268
79417.55253386497: 6796/19268
79435.03678488731: 6796/19268
79451.97381997108: 6796/19268
79472.27083873749: 6796/19268
79491.9504570961: 6796/19268
79510.1583981514: 6796/19268
79528.29852342606: 6796/19268
79549.52943897247: 6796/19268
79568.01434993744: 6796/19268
79585.96306109428: 6796/19268
79593.5780274868: 6796/19268
79611.18548774719: 6796/19268
79629.56829953194: 6796/19268
79647.6260778904: 6796/19268
79655.23056674004: 6796/19268
79666.62756752968: 6796/19268
79688.9364233017: 6796/19268
79706.71136713028: 6796/19268
79731.70381259918: 6796/19268
79747.1697909832: 6796/19268
79768.59994387627: 6796/19268
79786.22778844833: 6796/19268
79812.36513066292: 6796/19268
79830.75245976448: 6796/19268
79848.27955269814: 6796/19268
79866.07639575005: 6796/19268
79886.66645240784: 6796/19268
79904.73587155342: 6796/19268
79922.11109447479: 6796/19268
79943.19481062889: 6796/19268
79954.19166493416: 6796/19268
79971.05316758156: 6796/19268
79991.92996692657: 6796/19268
80001.11652088165: 6796/19268
80015.54800391197: 6796/19268
80033.4372959137: 6796/19268
80050.56420445442: 6796/19268
80068.41795706749: 6796/19268
80087.00305318832: 6796/19268
80112.3992459774: 6796/19268
80128.86528205872: 6796/19268
80152.22065019608: 6796/19268
80171.0401251316: 6796/19268
80189.3386259079: 6796/19268
80208.17537283897: 6796/19268
80239.55305671692: 6796/19268
80260.42937469482: 6796/19268
80275.41583156586: 6796/19268
80292.7123439312: 6796/19268
80301.46324896812: 6796/19268
80325.68650221825: 6796/19268
80343.21458053589: 6796/19268
80362.25776004791: 6796/19268
80380.12461042404: 6796/19268
80391.50076413155: 6796/19268
80407.71046566963: 6796/19268
80428.91195011139: 6796/19268
80449.33506202698: 6796/19268
80457.98762655258: 6796/19268
80468.03004074097: 6796/19268
80484.32240843773: 6796/19268
80499.56229424477: 6796/19268
80517.9540169239: 6796/19268
80538.14535570145: 6796/19268
80558.4723906517: 6796/19268
80568.23274254799: 6796/19268
80578.43215203285: 6796/19268
80595.09468436241: 6796/19268
80612.67080140114: 6796/19268
80630.11378955841: 6796/19268
80647.51571559906: 6796/19268
80672.20811748505: 6796/19268
80688.38331890106: 6796/19268
80697.08357214928: 6796/19268
80714.75152826309: 6796/19268
80734.32015156746: 6796/19268
80753.60585856438: 6796/19268
80771.46901345253: 6796/19268
80790.41926884651: 6796/19268
80806.64931941032: 6796/19268
80823.89557480812: 6796/19268
80840.5136847496: 6796/19268
80856.08250522614: 6796/19268
80874.04056501389: 6796/19268
80893.50429391861: 6796/19268
80915.52242660522: 6796/19268
80933.96536493301: 6796/19268
80955.80204296112: 6796/19268
80963.63648796082: 6796/19268
80981.62530732155: 6796/19268
80990.13898682594: 6796/19268
81004.80914139748: 6796/19268
81022.56704998016: 6796/19268
81042.75739836693: 6796/19268
81062.37325310707: 6796/19268
81084.65859293938: 6796/19268
81104.59997224808: 6796/19268
81123.27980518341: 6796/19268
81143.93152952194: 6796/19268
81152.95209932327: 6796/19268
81171.04081487656: 6796/19268
81188.51758670807: 6796/19268
81205.51024866104: 6796/19268
81223.5167131424: 6796/19268
81238.95417237282: 6796/19268
81261.03505587578: 6796/19268
81281.75686597824: 6796/19268
81301.42902040482: 6796/19268
81315.09075140953: 6796/19268
81341.20862102509: 6796/19268
81369.08232688904: 6796/19268
81376.58523058891: 6796/19268
81384.9597556591: 6796/19268
81418.90424060822: 6796/19268
81436.3755326271: 6796/19268
81453.47071504593: 6796/19268
81469.91627955437: 6796/19268
81486.84621715546: 6796/19268
81504.95858645439: 6796/19268
81513.13102936745: 6796/19268
81531.34874796867: 6796/19268
81549.53707098961: 6796/19268
81566.89274597168: 6796/19268
81581.6886150837: 6796/19268
81589.13249158859: 6796/19268
81606.48195075989: 6796/19268
81623.91717457771: 6796/19268
81634.1865029335: 6796/19268
81652.6979739666: 6796/19268
81671.39452528954: 6796/19268
81679.56769919395: 6796/19268
81701.2899107933: 6796/19268
81718.09532022476: 6796/19268
81735.50647974014: 6796/19268
81758.94252038002: 6796/19268
81775.25242328644: 6796/19268
81782.62141370773: 6796/19268
81805.65153741837: 6796/19268
81825.37536644936: 6796/19268
81843.90475273132: 6796/19268
81852.4354197979: 6796/19268
81874.40991854668: 6796/19268
81881.77597427368: 6796/19268
81902.24434280396: 6796/19268
81919.79591059685: 6796/19268
81940.65255188942: 6796/19268
81953.13566088676: 6796/19268
81972.1393134594: 6796/19268
81980.72147107124: 6796/19268
81997.15511155128: 6796/19268
82004.66311621666: 6796/19268
82013.05055809021: 6796/19268
82029.86709022522: 6796/19268
82047.52253460884: 6796/19268
82071.0094833374: 6796/19268
82089.74934077263: 6796/19268
82097.41727089882: 6796/19268
82110.82996439934: 6796/19268
82123.74412536621: 6796/19268
82145.29530239105: 6796/19268
82165.20089173317: 6796/19268
82183.69241499901: 6796/19268
82203.06878352165: 6796/19268
82221.78955435753: 6796/19268
82237.98062968254: 6796/19268
82254.82738542557: 6796/19268
82270.91249012947: 6796/19268
82304.93483901024: 6796/19268
82322.64350438118: 6796/19268
82340.67959070206: 6796/19268
82350.73794078827: 6796/19268
82362.11757230759: 6796/19268
82377.87533569336: 6796/19268
82387.41290616989: 6796/19268
82405.48200774193: 6796/19268
82422.25142550468: 6796/19268
82433.93928456306: 6796/19268
82455.92043828964: 6796/19268
82472.03830242157: 6796/19268
82494.30251407623: 6796/19268
82501.91388583183: 6796/19268
82509.60226750374: 6796/19268
82527.39969134331: 6796/19268
82534.81144332886: 6796/19268
82548.41254615784: 6796/19268
82566.59164381027: 6796/19268
82582.88040590286: 6796/19268
82594.84545278549: 6796/19268
82605.36242127419: 6796/19268
82623.57591104507: 6796/19268
82631.44349861145: 6796/19268
82644.21214771271: 6796/19268
82663.39546346664: 6796/19268
82683.02945828438: 6796/19268
82702.65586972237: 6796/19268
82722.1689684391: 6796/19268
82740.3377187252: 6796/19268
82763.90821790695: 6796/19268
82781.36421227455: 6796/19268
82799.97849369049: 6796/19268
82823.83023667336: 6796/19268
82841.82285547256: 6796/19268
82868.9526977539: 6796/19268
82899.81642079353: 6796/19268
82918.30063605309: 6796/19268
82940.86100625992: 6796/19268
82959.43728613853: 6796/19268
82983.56619668007: 6796/19268
83005.82782316208: 6797/19268
83024.0513124466: 6797/19268
83047.59325528145: 6797/19268
83066.47272467613: 6797/19268
83084.81455039978: 6797/19268
83104.34729266167: 6797/19268
83124.85529184341: 6797/19268
83142.26670002937: 6797/19268
83160.4952044487: 6797/19268
83181.28559708595: 6798/19268
83200.50508379936: 6798/19268
83217.6890604496: 6798/19268
83238.19262075424: 6798/19268
83264.30785107613: 6798/19268
83284.53694009781: 6798/19268
83292.12339735031: 6798/19268
83300.65918016434: 6798/19268
83319.07247066498: 6798/19268
83334.94701361656: 6798/19268
83351.15321850777: 6798/19268
83366.85014390945: 6798/19268
83383.99372816086: 6798/19268
83392.47406625748: 6798/19268
83410.74826073647: 6798/19268
83429.94445943832: 6798/19268
83450.92681646347: 6798/19268
83469.35463476181: 6798/19268
83493.91777062416: 6798/19268
83511.69656920433: 6798/19268
83528.67911672592: 6798/19268
83546.30223631859: 6798/19268
83566.90683150291: 6798/19268
83585.26734757423: 6798/19268
83605.0571448803: 6798/19268
83623.80839776993: 6798/19268
83641.47203850746: 6798/19268
83662.06490373611: 6798/19268
83680.46561169624: 6798/19268
83690.04867005348: 6798/19268
83711.56622815132: 6798/19268
83729.53624248505: 6798/19268
83744.4312775135: 6798/19268
83768.15320920944: 6798/19268
83786.8563387394: 6798/19268
83805.41158127785: 6798/19268
83825.70113754272: 6798/19268
83845.55732274055: 6798/19268
83865.45433497429: 6798/19268
83873.04196310043: 6798/19268
83890.94637227058: 6798/19268
83907.63225889206: 6798/19268
83931.18697428703: 6798/19268
83949.3154425621: 6798/19268
83969.30688214302: 6798/19268
83985.70422124863: 6798/19268
84002.53588747978: 6798/19268
84021.43121552467: 6798/19268
84043.456584692: 6798/19268
84051.71522903442: 6798/19268
84071.32442712784: 6798/19268
84097.66383862495: 6798/19268
84115.24068522453: 6798/19268
84127.29146838188: 6798/19268
84144.2629096508: 6798/19268
84164.07109260559: 6798/19268
84188.56639528275: 6798/19268
84205.33479976654: 6798/19268
84224.59757184982: 6798/19268
84242.2843914032: 6798/19268
84259.78345417976: 6798/19268
84283.7983827591: 6798/19268
84301.98208475113: 6798/19268
84321.40968513489: 6798/19268
84337.69292736053: 6798/19268
84353.50930786133: 6798/19268
84373.06455779076: 6798/19268
84381.58210158348: 6798/19268
84397.2265613079: 6798/19268
84417.03044581413: 6798/19268
84435.54775738716: 6798/19268
84456.01576423645: 6798/19268
84472.9213218689: 6798/19268
84493.83221125603: 6798/19268
84511.89996242523: 6798/19268
84529.66259765625: 6798/19268
84548.50011014938: 6798/19268
84570.50955629349: 6798/19268
84590.69226861: 6798/19268
84612.5608818531: 6798/19268
84630.68589901924: 6798/19268
84649.56821513176: 6798/19268
84669.00419139862: 6798/19268
84687.98496556282: 6798/19268
84710.75878810883: 6798/19268
84729.36865019798: 6798/19268
84746.88725996017: 6798/19268
84754.5383644104: 6798/19268
84774.60010647774: 6798/19268
84793.25794506073: 6798/19268
84810.34557390213: 6798/19268
84820.76328587532: 6798/19268
84842.14091181755: 6798/19268
84860.91340255737: 6798/19268
84870.54922199249: 6798/19268
84886.57534718513: 6798/19268
84896.00458574295: 6798/19268
84915.54840922356: 6798/19268
84934.29596614838: 6798/19268
84953.8503587246: 6798/19268
84977.65910601616: 6801/19268
84997.02516436577: 6801/19268
85013.66133213043: 6801/19268
85033.80552959442: 6801/19268
85043.27398586273: 6801/19268
85061.37975096703: 6801/19268
85081.23456835747: 6801/19268
85103.18330645561: 6801/19268
85118.87572002411: 6801/19268
85136.82518339157: 6801/19268
85155.66179800034: 6801/19268
85172.88163805008: 6801/19268
85193.44005680084: 6801/19268
85210.79376649857: 6801/19268
85224.4424712658: 6801/19268
85244.13205838203: 6801/19268
85263.32714319229: 6801/19268
85276.44496655464: 6801/19268
85285.98547554016: 6801/19268
85306.13417124748: 6801/19268
85335.45582604408: 6801/19268
85354.68690180779: 6801/19268
85373.890625: 6801/19268
85385.85983228683: 6801/19268
85394.29359197617: 6801/19268
85414.45486521721: 6801/19268
85437.56473684311: 6801/19268
85458.99375486374: 6801/19268
85476.40306305885: 6801/19268
85500.27893972397: 6801/19268
