14.071528027873848: 16277/47276
11861.008810777143: 23759/47276
11871.673687988525: 23759/47276
11887.303159477247: 23759/47276
11899.304951791688: 23759/47276
11911.93686553338: 23759/47276
11924.316610386888: 23759/47276
11939.985319353733: 23759/47276
11953.032132699076: 23759/47276
11964.046298350251: 23759/47276
11976.85715998269: 23759/47276
11988.238577873683: 23759/47276
12001.271886667326: 23759/47276
12014.449215226203: 23764/47276
12028.328104469228: 23764/47276
12041.860018550959: 23764/47276
12053.613805171568: 23764/47276
12063.535848425738: 23764/47276
12074.39408056579: 23764/47276
12088.237304149981: 23764/47276
12100.090214707734: 23764/47276
12110.0723062129: 23764/47276
12123.921823580087: 23764/47276
12137.315345335952: 23764/47276
12149.030522006364: 23764/47276
12162.047949468755: 23764/47276
12174.190359826742: 23764/47276
12188.89777119823: 23764/47276
12200.439034246723: 23764/47276
12212.595212090915: 23764/47276
12232.117212119032: 23764/47276
12244.1569574197: 23764/47276
12254.849225334656: 23764/47276
12268.476403435276: 23764/47276
12280.88630358698: 23764/47276
12292.88469331301: 23764/47276
12302.896954633674: 23764/47276
12316.016311353034: 23764/47276
12327.554163684359: 23764/47276
12339.347159142904: 23764/47276
12353.458230100456: 23764/47276
12365.635341937614: 23764/47276
12378.908512657625: 23764/47276
12390.912651322495: 23764/47276
12403.769521015469: 23764/47276
12415.364363241193: 23764/47276
12428.9787570363: 23764/47276
12440.577470098666: 23764/47276
12453.171943724945: 23764/47276
12467.166305471563: 23764/47276
12477.901376527747: 23764/47276
12487.112063016486: 23764/47276
12500.690123412436: 23764/47276
12513.054157298715: 23764/47276
12523.91634925863: 23764/47276
12535.92614268946: 23764/47276
12546.311053299298: 23764/47276
12557.29897917227: 23764/47276
12566.231133068959: 23764/47276
12583.684351811422: 23764/47276
12600.288543955368: 23764/47276
12613.335795898789: 23764/47276
12625.887081911467: 23764/47276
12638.21767607488: 23764/47276
12651.362750967679: 23764/47276
12661.69759116287: 23764/47276
12673.12934655895: 23764/47276
12684.962530215193: 23764/47276
12702.98297002045: 23765/47276
12716.30018578941: 23765/47276
12728.585699353489: 23765/47276
12740.16269632496: 23765/47276
12753.188733066196: 23765/47276
12768.910795432563: 23765/47276
12779.948036510717: 23765/47276
12790.332269149176: 23765/47276
12802.106343953177: 23765/47276
12814.332388866573: 23765/47276
12823.615288895975: 23765/47276
12855.330897265807: 23765/47276
12868.40501279282: 23765/47276
12880.125207014693: 23765/47276
12897.573987748141: 23765/47276
12906.902000296881: 23765/47276
12921.4755622368: 23765/47276
12934.646854995104: 23765/47276
12946.283449904124: 23765/47276
12959.391852349212: 23765/47276
12970.571336855071: 23765/47276
12983.260108127053: 23765/47276
12993.54713910665: 23765/47276
13006.71386959635: 23765/47276
13020.771876129911: 23765/47276
13031.281636500926: 23765/47276
13045.458683483092: 23765/47276
13056.448829695491: 23765/47276
13068.927649700232: 23765/47276
13081.729355672156: 23765/47276
13095.937088615317: 23765/47276
13109.86791797029: 23765/47276
13120.483320760246: 23765/47276
13132.22520751404: 23765/47276
13142.682544217676: 23765/47276
13151.85249118402: 23765/47276
13165.172775329476: 23765/47276
13176.657582279297: 23765/47276
13187.1579832287: 23765/47276
13200.397955359856: 23765/47276
13211.546894669607: 23765/47276
13224.19835203609: 23765/47276
13235.172186015317: 23765/47276
13248.949199575807: 23765/47276
13261.729521571828: 23765/47276
13275.74412975029: 23765/47276
13290.349920283654: 23765/47276
13306.774029378932: 23765/47276
13318.385100094481: 23765/47276
13331.444296238556: 23765/47276
13345.67366560754: 23765/47276
13356.676117862358: 23765/47276
13368.342348785198: 23765/47276
13382.372745930888: 23765/47276
13395.823891345326: 23765/47276
13407.387713106173: 23765/47276
13417.140087311127: 23765/47276
13430.507077466002: 23765/47276
13441.773721171994: 23765/47276
13454.450599305812: 23765/47276
13465.54140337223: 23765/47276
13475.254868562462: 23765/47276
13488.51420060897: 23765/47276
13500.114736928086: 23765/47276
13509.78311789351: 23765/47276
13521.50493466054: 23765/47276
13536.912452401766: 23765/47276
13549.866334090791: 23765/47276
13562.392311332096: 23765/47276
13575.525480385675: 23765/47276
13589.803716637634: 23765/47276
13600.220265821254: 23765/47276
13613.575430740544: 23765/47276
13625.020706583955: 23765/47276
13636.709799217619: 23765/47276
13651.24743885314: 23765/47276
13663.306186484866: 23771/47276
13676.073434285028: 23771/47276
13688.835502851469: 23771/47276
13706.686334181364: 23771/47276
13716.92470850992: 23771/47276
13730.464442674209: 23771/47276
13742.508159035586: 23771/47276
13753.56929981997: 23771/47276
13765.590123069182: 23778/47276
13778.42228148574: 23778/47276
13791.12362839506: 23778/47276
13803.537798687386: 23778/47276
13815.722805748326: 23778/47276
13826.860486070655: 23778/47276
13841.105728435812: 23778/47276
13852.873159068462: 23778/47276
13863.31093436807: 23778/47276
13876.610957073437: 23778/47276
13887.967114205669: 23778/47276
13903.183419393332: 23778/47276
13914.588806858666: 23778/47276
13927.847063467922: 23778/47276
13938.271331119553: 23778/47276
13949.361248771846: 23778/47276
13960.928275628135: 23778/47276
13974.085999974632: 23778/47276
13985.504339238803: 23778/47276
13996.52268983198: 23778/47276
14008.570423829617: 23778/47276
14018.040154074333: 23778/47276
14030.160602868069: 23778/47276
14042.327175910828: 23778/47276
14056.481545474939: 23778/47276
14070.240613875994: 23778/47276
14080.420750760686: 23778/47276
14095.018032375572: 23778/47276
14108.118057549518: 23778/47276
14118.942577127085: 23778/47276
14130.444890582474: 23778/47276
14143.89517816815: 23778/47276
14156.018749486882: 23778/47276
14166.21136138785: 23778/47276
14178.194707251578: 23778/47276
14193.718453158428: 23778/47276
14204.512437535923: 23778/47276
14215.81027003833: 23778/47276
14227.784876164176: 23778/47276
14237.175064938809: 23778/47276
14246.394408435324: 23778/47276
14259.285359430776: 23778/47276
14272.326598320491: 23778/47276
14286.404151722347: 23778/47276
14298.183571977383: 23778/47276
14311.415723033386: 23778/47276
14321.177594628563: 23778/47276
14334.679932087605: 23778/47276
14347.432424287537: 23778/47276
14358.97619925455: 23778/47276
14368.907604276577: 23778/47276
14377.96067056326: 23778/47276
14389.677524983617: 23778/47276
14406.622269022331: 23778/47276
14418.198731939081: 23778/47276
14430.98829598531: 23778/47276
14444.213161757232: 23778/47276
14456.141472369503: 23778/47276
14471.966417397605: 23778/47276
14484.017013590606: 23778/47276
14495.23226891953: 23778/47276
14506.90443419671: 23778/47276
14519.600773597498: 23778/47276
14529.482018997644: 23778/47276
14542.0080231566: 23778/47276
14552.177736144178: 23778/47276
14565.337827943362: 23778/47276
14578.080993208256: 23778/47276
14593.798770806963: 23778/47276
14609.403841186957: 23778/47276
14620.82438921944: 23778/47276
14637.749673452312: 23778/47276
14650.570194659962: 23778/47276
14663.498945068142: 23778/47276
14671.561138410245: 23778/47276
14684.048111264005: 23778/47276
14696.39715321368: 23778/47276
14707.925762405392: 23778/47276
14719.866744673895: 23778/47276
14731.582340487383: 23778/47276
14743.071541484442: 23778/47276
14755.441564146826: 23778/47276
14768.042200107157: 23778/47276
14780.127959094636: 23778/47276
14791.537770199086: 23778/47276
14805.19186112848: 23778/47276
14818.089504201438: 23778/47276
14832.77593054064: 23778/47276
14843.817765361182: 23778/47276
14855.681275679135: 23778/47276
14866.16020108549: 23778/47276
14878.870071092077: 23778/47276
14890.975913479926: 23778/47276
14901.295084735571: 23778/47276
14914.944197662162: 23778/47276
14925.25157562756: 23778/47276
14936.465939996113: 23778/47276
14949.038323026776: 23778/47276
14963.573651853529: 23778/47276
14974.523414216017: 23778/47276
14985.97859336524: 23778/47276
14999.431246828923: 23778/47276
15012.526327913067: 23778/47276
15025.809247229998: 23778/47276
15037.245142192853: 23778/47276
15048.975538942457: 23778/47276
15069.631842491777: 23778/47276
15081.05792270739: 23778/47276
15095.046010064854: 23778/47276
15107.070847690746: 23778/47276
15116.9586854509: 23778/47276
15129.172516795337: 23778/47276
15138.835510162919: 23778/47276
15151.25167962763: 23778/47276
15163.066176555349: 23778/47276
15175.01665630211: 23778/47276
15188.940771610163: 23778/47276
15202.076084920389: 23778/47276
15213.951499169023: 23778/47276
15225.781861088693: 23778/47276
15235.874764085009: 23778/47276
15251.10619385271: 23778/47276
15263.026192383932: 23778/47276
15275.152694303766: 23778/47276
15286.085527276538: 23778/47276
15297.489977641248: 23778/47276
15309.33601505018: 23778/47276
15322.895339700826: 23778/47276
15336.29375575224: 23778/47276
15347.57475621406: 23778/47276
15357.2444910005: 23778/47276
15367.552646730737: 23778/47276
15377.966471668029: 23778/47276
15390.158329473017: 23778/47276
15400.73796185115: 23778/47276
15414.554164148743: 23778/47276
15427.651845169883: 23778/47276
15444.607457840222: 23779/47276
15454.930622320988: 23779/47276
15467.29269807435: 23779/47276
15477.338291214945: 23779/47276
15490.803265443734: 23779/47276
15504.730024754097: 23779/47276
15517.085312010078: 23779/47276
15528.539320496986: 23779/47276
15539.911223820607: 23779/47276
15553.37362095217: 23779/47276
15565.977999080518: 23779/47276
15578.674559505891: 23779/47276
15591.964724554162: 23779/47276
15610.594219022893: 23779/47276
15621.748585750958: 23779/47276
15633.94330550906: 23779/47276
15644.164889269186: 23779/47276
15656.77048993769: 23779/47276
15667.405688582941: 23779/47276
15682.5687035225: 23779/47276
15695.009358075986: 23779/47276
15708.15684407715: 23779/47276
15719.46000126878: 23779/47276
15731.146808095138: 23779/47276
15746.910403508859: 23779/47276
15758.940319136223: 23779/47276
15773.461893163088: 23779/47276
15787.355809434557: 23779/47276
15801.594209628194: 23779/47276
15813.430334680554: 23779/47276
15825.885225674643: 23779/47276
15838.502684053423: 23779/47276
15850.80569579349: 23779/47276
15864.374305852158: 23779/47276
15873.411526105692: 23779/47276
15886.056276751824: 23779/47276
15897.003971348198: 23779/47276
15911.40015702332: 23779/47276
15920.377156201917: 23779/47276
15930.624201731522: 23779/47276
15942.363992399401: 23779/47276
15956.119020887136: 23779/47276
15969.131940710815: 23779/47276
15980.263057637228: 23779/47276
15991.491103222806: 23779/47276
16004.496068542985: 23779/47276
16015.378700523393: 23779/47276
16034.516695007598: 23779/47276
16047.778464843586: 23779/47276
16059.950632657856: 23779/47276
16073.76080832268: 23779/47276
16086.371404442678: 23779/47276
16096.739300310117: 23779/47276
16111.041239421265: 23779/47276
16122.045161454509: 23779/47276
16133.633210334501: 23779/47276
16146.90334106868: 23779/47276
16157.910597796723: 23779/47276
16170.440190465535: 23779/47276
16181.705968329989: 23779/47276
16193.144760857343: 23779/47276
16208.106968920893: 23779/47276
16219.216278418968: 23779/47276
16232.213847233776: 23779/47276
16245.795852927346: 23779/47276
16256.936732404512: 23779/47276
16267.994308496129: 23779/47276
16285.118084030735: 23779/47276
16295.662610446012: 23779/47276
16305.135612001612: 23779/47276
16315.69247433224: 23779/47276
16327.06625788883: 23779/47276
16336.654915975367: 23779/47276
16345.763249946518: 23779/47276
16360.554119227343: 23779/47276
16371.449087793537: 23779/47276
16386.201414063824: 23779/47276
16396.95719062567: 23779/47276
16409.293097451355: 23779/47276
16420.854237188512: 23779/47276
16432.017026621266: 23779/47276
16444.232605332883: 23779/47276
16458.21359912828: 23779/47276
16467.041262339848: 23779/47276
16480.24085773506: 23779/47276
16491.47346505716: 23779/47276
16503.470278095116: 23779/47276
16515.20369438035: 23779/47276
16528.117493426504: 23779/47276
16538.89295525107: 23779/47276
16548.857581289103: 23779/47276
16558.359694738905: 23779/47276
16571.394243804018: 23779/47276
16581.278627011143: 23779/47276
16593.101211025758: 23779/47276
16606.424550645203: 23779/47276
16619.029161856786: 23779/47276
16629.743589881225: 23779/47276
16639.616043489383: 23779/47276
16649.49598321285: 23779/47276
16664.395890292715: 23779/47276
16674.034190649694: 23779/47276
16686.23542398144: 23779/47276
16698.32783622753: 23779/47276
16709.48593517586: 23779/47276
16722.24567447772: 23779/47276
16733.220557407833: 23779/47276
16747.21303276985: 23779/47276
16759.489020196426: 23779/47276
16771.902267548325: 23779/47276
16781.108672194736: 23779/47276
16793.477513007612: 23779/47276
16805.381272392955: 23779/47276
16813.678379431512: 23779/47276
16826.724739678004: 23779/47276
16841.433897399234: 23779/47276
16853.00303468202: 23779/47276
16864.674607939753: 23779/47276
16877.712741042924: 23779/47276
16890.61449596872: 23779/47276
16903.32784030155: 23779/47276
16913.477877904923: 23779/47276
16921.949875369155: 23779/47276
16932.604221979516: 23779/47276
16942.662120483325: 23779/47276
16952.672760516918: 23779/47276
16966.156281709962: 23779/47276
16979.254214210312: 23779/47276
16991.458693436532: 23779/47276
17004.8545950332: 23779/47276
17016.73282811308: 23779/47276
17030.411625213837: 23779/47276
17042.584533158846: 23779/47276
17055.73151999113: 23779/47276
17064.652974615947: 23779/47276
17077.8700690381: 23779/47276
17089.31789694495: 23779/47276
17101.963188872625: 23779/47276
17115.604760264785: 23779/47276
17125.995468873538: 23779/47276
17137.498836163617: 23779/47276
17148.993823437508: 23779/47276
17159.641915001837: 23779/47276
17172.21932149521: 23779/47276
17186.517113976453: 23779/47276
17199.63529320733: 23779/47276
17210.600395440822: 23779/47276
17221.286288243573: 23779/47276
17232.960325168453: 23779/47276
17245.051161634692: 23779/47276
17258.78996241549: 23779/47276
17270.39939717426: 23779/47276
17285.050116493676: 23779/47276
17298.145671813996: 23779/47276
17310.38928383613: 23779/47276
17323.131693991352: 23779/47276
17336.10323837815: 23779/47276
17350.11434016674: 23779/47276
17358.949656750323: 23779/47276
17369.908163661865: 23779/47276
17381.92945843305: 23779/47276
17392.23623458375: 23779/47276
17405.250897266287: 23779/47276
17416.957951157056: 23779/47276
17430.559529663293: 23779/47276
17441.558056758644: 23779/47276
17452.288570879966: 23779/47276
17466.292006850712: 23779/47276
17478.761718562888: 23779/47276
17491.233223441577: 23779/47276
17503.679464334953: 23779/47276
17514.693602789714: 23779/47276
17527.52064946528: 23779/47276
17540.985486430178: 23779/47276
17554.56371800487: 23779/47276
17567.107729324503: 23779/47276
17579.530934702565: 23779/47276
17592.11958814284: 23779/47276
17603.766187942965: 23779/47276
17620.18138800222: 23779/47276
17631.635300641865: 23779/47276
17643.662369053127: 23779/47276
17658.294003640014: 23779/47276
17672.211384568545: 23779/47276
17683.237156487554: 23779/47276
17695.59318834223: 23779/47276
17709.19590074907: 23779/47276
17719.620840789707: 23779/47276
17733.403952040357: 23779/47276
17744.309587115982: 23779/47276
17765.085748703466: 23779/47276
17777.795625851613: 23779/47276
17789.566397340117: 23779/47276
17803.423090848857: 23779/47276
17815.086243541078: 23779/47276
17828.341202053223: 23779/47276
17843.287204561584: 23779/47276
17853.057282053538: 23779/47276
17865.397681739923: 23779/47276
17876.360583178746: 23779/47276
17887.402658442872: 23779/47276
17900.53299270091: 23779/47276
17913.733542338196: 23779/47276
17926.637923219183: 23779/47276
17943.48259121139: 23779/47276
17955.560801567928: 23779/47276
17969.841514960524: 23779/47276
17980.191084313657: 23779/47276
17992.586310336246: 23779/47276
18005.177356610442: 23779/47276
18017.702527119272: 23779/47276
18029.528921406: 23779/47276
18042.66392717327: 23779/47276
18053.219466761555: 23779/47276
18065.924294640114: 23779/47276
18082.475594940315: 23779/47276
18097.18193452227: 23779/47276
18111.189621534504: 23779/47276
18124.89838552621: 23779/47276
18136.66413260724: 23779/47276
18151.456090284082: 23779/47276
18165.20410376912: 23779/47276
18177.304239129964: 23779/47276
