1.194354772567749: 7354/47276
1111.3896656036377: 23411/47276
1112.539029598236: 23411/47276
1113.6994280815125: 23411/47276
1114.8878698349: 23411/47276
1116.0548732280731: 23411/47276
1117.2443521022797: 23411/47276
1118.4002985954285: 23411/47276
1119.5742568969727: 23411/47276
1120.7490046024323: 23411/47276
1121.9169492721558: 23411/47276
1123.1045372486115: 23411/47276
1124.3013763427734: 23411/47276
1125.5294048786163: 23411/47276
1126.7211351394653: 23411/47276
1127.908067703247: 23411/47276
1129.1605257987976: 23411/47276
1130.353523015976: 23411/47276
1131.5563728809357: 23411/47276
1132.7132577896118: 23411/47276
1133.9021055698395: 23411/47276
1135.1128675937653: 23411/47276
1136.2998011112213: 23411/47276
1137.477412223816: 23411/47276
1138.662143945694: 23411/47276
1139.8392605781555: 23411/47276
1141.0152955055237: 23411/47276
1142.230902671814: 23411/47276
1143.3898041248322: 23411/47276
1144.5580651760101: 23411/47276
1145.776090145111: 23411/47276
1146.9664998054504: 23411/47276
1148.126036643982: 23411/47276
1149.2938406467438: 23411/47276
1150.4209530353546: 23411/47276
1151.5831155776978: 23411/47276
1152.796793937683: 23411/47276
1153.981350183487: 23411/47276
1155.1686027050018: 23411/47276
1156.3520398139954: 23411/47276
1157.551316022873: 23411/47276
1158.7731392383575: 23411/47276
1159.9388616085052: 23411/47276
1161.1006295681: 23411/47276
1162.3178424835205: 23411/47276
1163.7643842697144: 23411/47276
1164.957186460495: 23411/47276
1166.1281297206879: 23411/47276
1167.2984709739685: 23411/47276
1168.4600067138672: 23411/47276
1169.6346924304962: 23411/47276
1170.825801372528: 23411/47276
1171.9804198741913: 23411/47276
1173.1503193378448: 23411/47276
1174.3156056404114: 23411/47276
1175.4489147663116: 23411/47276
1176.5947895050049: 23411/47276
1177.762353181839: 23411/47276
1178.9557871818542: 23411/47276
1180.1620852947235: 23411/47276
1181.3339812755585: 23411/47276
1182.5080461502075: 23411/47276
1183.6711010932922: 23411/47276
1184.8300256729126: 23411/47276
1185.9876646995544: 23411/47276
1187.1736488342285: 23411/47276
1188.360791683197: 23411/47276
1189.550508260727: 23411/47276
1190.7183573246002: 23411/47276
1191.8919079303741: 23411/47276
1193.0510857105255: 23411/47276
1194.453856229782: 23412/47276
1195.6571681499481: 23412/47276
1196.7963857650757: 23412/47276
1197.9375143051147: 23412/47276
1199.0975787639618: 23412/47276
1200.2611467838287: 23412/47276
1201.4510242938995: 23412/47276
1202.62748336792: 23412/47276
1203.7874648571014: 23412/47276
1204.9554450511932: 23412/47276
1206.1432342529297: 23412/47276
1207.3378179073334: 23412/47276
1208.5102994441986: 23412/47276
1209.7008156776428: 23412/47276
1211.3778216838837: 23412/47276
1212.5268635749817: 23412/47276
1213.7006766796112: 23412/47276
1214.926733970642: 23412/47276
1216.0832543373108: 23412/47276
1217.2594163417816: 23412/47276
1218.4060645103455: 23412/47276
1219.575187921524: 23412/47276
1220.7570281028748: 23412/47276
1221.979489326477: 23412/47276
1223.1634912490845: 23412/47276
1224.3330097198486: 23412/47276
1225.5307402610779: 23412/47276
1226.736713886261: 23412/47276
1227.9717864990234: 23412/47276
1229.1755809783936: 23412/47276
1230.3377685546875: 23412/47276
1231.5042688846588: 23412/47276
1232.6665890216827: 23412/47276
1233.8496067523956: 23412/47276
1235.042392730713: 23412/47276
1236.2687697410583: 23412/47276
1237.4491641521454: 23412/47276
1238.616719007492: 23412/47276
1239.8038477897644: 23412/47276
1240.9622757434845: 23412/47276
1242.124915599823: 23412/47276
1243.302549123764: 23412/47276
1244.4673068523407: 23412/47276
1245.64097738266: 23412/47276
1247.358957529068: 23412/47276
1248.5384030342102: 23412/47276
1249.7465543746948: 23412/47276
1250.9485411643982: 23412/47276
1252.1693303585052: 23412/47276
1253.4080061912537: 23412/47276
1254.5630786418915: 23412/47276
1255.756758928299: 23412/47276
1256.9338660240173: 23414/47276
1258.1588973999023: 23414/47276
1259.3887798786163: 23414/47276
1260.5651609897614: 23414/47276
1261.7593748569489: 23414/47276
1262.9927077293396: 23414/47276
1264.2041325569153: 23469/47276
1265.406397819519: 23469/47276
1266.5803105831146: 23469/47276
1267.7759416103363: 23469/47276
1269.0155806541443: 23469/47276
1270.1943547725677: 23469/47276
1271.4303410053253: 23469/47276
1272.619755744934: 23469/47276
1273.8018414974213: 23469/47276
1274.986885547638: 23469/47276
1276.1563501358032: 23469/47276
1277.332064151764: 23469/47276
1278.506343126297: 23469/47276
1279.716406583786: 23469/47276
1280.884449481964: 23469/47276
1282.0525016784668: 23469/47276
1283.2156519889832: 23469/47276
1284.4535145759583: 23469/47276
1285.6478607654572: 23469/47276
1286.8382496833801: 23469/47276
1288.0109555721283: 23469/47276
1289.18470621109: 23469/47276
1290.372974872589: 23469/47276
1291.53364443779: 23469/47276
1292.7062530517578: 23469/47276
1293.9604387283325: 23469/47276
1295.1419384479523: 23469/47276
1296.3237972259521: 23469/47276
1297.5380582809448: 23469/47276
1299.166225194931: 23469/47276
1300.38143658638: 23469/47276
1301.5474979877472: 23469/47276
1303.1836466789246: 23469/47276
1304.3702285289764: 23469/47276
1305.533059835434: 23469/47276
1306.6967642307281: 23469/47276
1307.9045112133026: 23469/47276
1309.093026638031: 23469/47276
1310.3121664524078: 23469/47276
1311.4842472076416: 23469/47276
1312.6631133556366: 23469/47276
1313.830683708191: 23469/47276
1315.084998846054: 23469/47276
1316.2721405029297: 23469/47276
1317.4385244846344: 23469/47276
1318.6526277065277: 23469/47276
1319.8531036376953: 23469/47276
1321.0480799674988: 23469/47276
1322.2714624404907: 23469/47276
1323.495591878891: 23469/47276
1324.668197631836: 23469/47276
1325.849419593811: 23469/47276
1327.033937215805: 23469/47276
1328.2493870258331: 23469/47276
1329.444323539734: 23469/47276
1330.6649825572968: 23469/47276
1331.8592643737793: 23469/47276
1333.0381140708923: 23469/47276
1334.2307443618774: 23469/47276
1335.4005868434906: 23469/47276
1336.5952875614166: 23469/47276
1337.8045637607574: 23469/47276
1339.0240342617035: 23469/47276
1340.2153589725494: 23469/47276
1341.4006519317627: 23470/47276
1342.5786774158478: 23470/47276
1343.7742445468903: 23470/47276
1344.9910452365875: 23470/47276
1346.1626348495483: 23470/47276
1347.3381164073944: 23470/47276
1348.5142693519592: 23470/47276
1349.7125012874603: 23470/47276
1350.875676870346: 23470/47276
1352.073409318924: 23470/47276
1353.2350904941559: 23470/47276
1354.408037662506: 23470/47276
1355.601573228836: 23470/47276
1356.792004108429: 23470/47276
1358.0047783851624: 23470/47276
1359.1557245254517: 23470/47276
1360.3946459293365: 23470/47276
1361.5747680664062: 23479/47276
1362.7647125720978: 23479/47276
1363.9286093711853: 23479/47276
1365.1598184108734: 23479/47276
1366.3318588733673: 23479/47276
1367.5035207271576: 23479/47276
1368.7579712867737: 23479/47276
1369.9369394779205: 23479/47276
1371.193738937378: 23479/47276
1372.4064137935638: 23479/47276
1373.5923748016357: 23479/47276
1374.7782821655273: 23479/47276
1376.032606601715: 23479/47276
1377.233371257782: 23479/47276
1378.444840669632: 23479/47276
1379.600115776062: 23479/47276
1380.765099287033: 23479/47276
1381.9222180843353: 23479/47276
1383.1239981651306: 23479/47276
1384.2843611240387: 23479/47276
1385.4549496173859: 23479/47276
1386.6318309307098: 23479/47276
1388.1635088920593: 23479/47276
1389.3822050094604: 23479/47276
1390.8824863433838: 23479/47276
1392.046664237976: 23479/47276
1393.2273144721985: 23479/47276
1394.44051861763: 23479/47276
1395.6180770397186: 23479/47276
1397.2302885055542: 23479/47276
1398.4248945713043: 23479/47276
1399.5957293510437: 23479/47276
1400.7481682300568: 23479/47276
1401.9066524505615: 23479/47276
1403.0742485523224: 23479/47276
1404.2509129047394: 23479/47276
1405.4193160533905: 23479/47276
1406.5701236724854: 23479/47276
1407.750103712082: 23479/47276
1408.9661326408386: 23479/47276
1410.125864982605: 23479/47276
1411.303065776825: 23479/47276
1412.5489223003387: 23479/47276
1413.760083436966: 23479/47276
1414.9338529109955: 23479/47276
1416.0963325500488: 23479/47276
1417.259620666504: 23479/47276
1418.4214849472046: 23479/47276
1419.561041355133: 23479/47276
1420.722183227539: 23479/47276
1421.8813648223877: 23479/47276
1423.074079990387: 23479/47276
1424.2589011192322: 23479/47276
1425.4252049922943: 23479/47276
1426.6509540081024: 23479/47276
1427.8226251602173: 23479/47276
1428.9932699203491: 23479/47276
1430.2000160217285: 23479/47276
1431.36758518219: 23479/47276
1432.5284824371338: 23479/47276
1433.7455360889435: 23479/47276
1434.9027144908905: 23479/47276
1436.0674114227295: 23479/47276
1437.2373826503754: 23479/47276
1438.3959653377533: 23479/47276
1439.5759382247925: 23479/47276
1440.7555193901062: 23479/47276
1441.9606759548187: 23479/47276
1443.138155221939: 23479/47276
1444.3334832191467: 23479/47276
1445.5062263011932: 23479/47276
1446.6711657047272: 23479/47276
1447.8074054718018: 23479/47276
1448.9613690376282: 23479/47276
1450.1469326019287: 23479/47276
1451.3455483913422: 23479/47276
1452.502638578415: 23479/47276
1453.677757024765: 23479/47276
1454.8518497943878: 23479/47276
1456.0355770587921: 23479/47276
1457.1928944587708: 23479/47276
1458.3856921195984: 23479/47276
1459.5895581245422: 23479/47276
1460.7312433719635: 23479/47276
1461.9958698749542: 23479/47276
1463.1836845874786: 23482/47276
1464.3710203170776: 23482/47276
1465.548155784607: 23482/47276
1466.7190318107605: 23482/47276
1467.8674039840698: 23482/47276
1469.0604014396667: 23482/47276
1470.250114440918: 23482/47276
1471.4010059833527: 23482/47276
1472.5740115642548: 23482/47276
1473.7611725330353: 23482/47276
1474.9300436973572: 23482/47276
1476.1112241744995: 23482/47276
1477.3909339904785: 23482/47276
1478.5686874389648: 23482/47276
1479.7527947425842: 23482/47276
1480.9106378555298: 23482/47276
1482.099148273468: 23482/47276
1483.2503209114075: 23482/47276
1484.4768323898315: 23482/47276
1485.6478605270386: 23482/47276
1486.8509294986725: 23482/47276
1488.0520272254944: 23482/47276
1489.2439062595367: 23482/47276
1490.4110314846039: 23482/47276
1491.581922531128: 23482/47276
1492.7873318195343: 23482/47276
1493.992483139038: 23482/47276
1495.23073387146: 23482/47276
1496.8979275226593: 23482/47276
1498.0681462287903: 23482/47276
1499.2534954547882: 23482/47276
1500.466181755066: 23482/47276
1501.635559797287: 23482/47276
1502.803275346756: 23482/47276
1503.9871942996979: 23482/47276
1505.19433927536: 23482/47276
1506.3575122356415: 23482/47276
1507.5298969745636: 23482/47276
1508.7708995342255: 23482/47276
1509.958729982376: 23482/47276
1511.112474679947: 23482/47276
1512.3294928073883: 23482/47276
1513.5151765346527: 23483/47276
1514.7277312278748: 23483/47276
1515.958579301834: 23483/47276
1517.168734550476: 23483/47276
1518.3528566360474: 23483/47276
1519.5072615146637: 23483/47276
1520.6907567977905: 23483/47276
1521.8923773765564: 23483/47276
1523.1052145957947: 23483/47276
1524.331550359726: 23483/47276
1525.5138359069824: 23483/47276
1526.7087666988373: 23483/47276
1527.8886120319366: 23483/47276
1529.061531305313: 23483/47276
1530.2484323978424: 23483/47276
1531.4824090003967: 23483/47276
1532.6602582931519: 23483/47276
1533.9023833274841: 23483/47276
1535.079155921936: 23483/47276
1536.2576961517334: 23483/47276
1537.438576221466: 23483/47276
1538.606832742691: 23483/47276
1539.7574105262756: 23483/47276
1540.929211616516: 23483/47276
1542.0682780742645: 23483/47276
1543.2172260284424: 23483/47276
1544.4364185333252: 23483/47276
1545.629459142685: 23483/47276
1546.813687324524: 23483/47276
1548.0798637866974: 23483/47276
1549.3523836135864: 23483/47276
1550.5027978420258: 23483/47276
1551.7170028686523: 23483/47276
1552.885689496994: 23483/47276
1554.0421555042267: 23483/47276
1555.2101230621338: 23483/47276
1556.3816487789154: 23483/47276
1557.6392438411713: 23483/47276
1558.802496433258: 23483/47276
1559.9714152812958: 23483/47276
1561.1497983932495: 23483/47276
1562.3131175041199: 23483/47276
1563.4826498031616: 23483/47276
1564.692973613739: 23483/47276
1565.8365395069122: 23483/47276
1567.0338950157166: 23483/47276
1568.237954378128: 23483/47276
1569.3988900184631: 23483/47276
1570.614441394806: 23483/47276
1571.8669669628143: 23483/47276
1573.0914356708527: 23483/47276
1574.2931604385376: 23483/47276
1575.4845185279846: 23483/47276
1576.6610431671143: 23483/47276
1577.8711423873901: 23483/47276
1579.0212094783783: 23483/47276
1580.2083389759064: 23483/47276
1581.4087045192719: 23483/47276
1582.6189584732056: 23483/47276
1583.9038000106812: 23483/47276
1585.0713517665863: 23483/47276
1586.2658908367157: 23483/47276
1587.4693307876587: 23483/47276
1588.6196615695953: 23483/47276
1589.7880005836487: 23483/47276
1590.958727836609: 23483/47276
1592.1665153503418: 23483/47276
1593.340247631073: 23483/47276
1594.5130877494812: 23483/47276
1595.6779713630676: 23483/47276
1596.8830077648163: 23483/47276
1598.0697197914124: 23483/47276
1599.2220258712769: 23483/47276
1600.3824710845947: 23483/47276
1601.537208557129: 23483/47276
1602.7006497383118: 23483/47276
1603.8704092502594: 23483/47276
1605.024661540985: 23483/47276
1606.1980564594269: 23483/47276
1607.3914289474487: 23483/47276
1608.5654587745667: 23483/47276
1609.8324892520905: 23483/47276
1611.0277931690216: 23483/47276
1612.2768943309784: 23483/47276
1613.5017671585083: 23483/47276
1614.693997144699: 23483/47276
1615.8642303943634: 23483/47276
1617.0253772735596: 23483/47276
1618.2335126399994: 23483/47276
1619.389328956604: 23483/47276
1620.6188082695007: 23534/47276
1621.79158949852: 23534/47276
1622.9878919124603: 23534/47276
1624.1497235298157: 23534/47276
1625.3031120300293: 23534/47276
1626.471060037613: 23534/47276
1627.647339105606: 23534/47276
1628.8122186660767: 23534/47276
1629.9815011024475: 23534/47276
1631.1752598285675: 23534/47276
1632.3462903499603: 23534/47276
1633.519826412201: 23534/47276
1634.708860874176: 23534/47276
1635.8973860740662: 23534/47276
1637.119961977005: 23534/47276
1638.286304473877: 23534/47276
1639.4908962249756: 23534/47276
1640.727067232132: 23534/47276
1641.9200522899628: 23534/47276
1643.0687987804413: 23534/47276
1644.2270829677582: 23534/47276
1645.4008026123047: 23534/47276
1646.5518844127655: 23534/47276
1647.740312576294: 23534/47276
1648.9300861358643: 23534/47276
1650.1403312683105: 23534/47276
1651.3135702610016: 23534/47276
1652.4662117958069: 23534/47276
1653.6794698238373: 23534/47276
1654.973706960678: 23534/47276
1656.178584575653: 23534/47276
1657.4507083892822: 23534/47276
1658.6565577983856: 23534/47276
1659.8263261318207: 23534/47276
1661.0241045951843: 23534/47276
1662.1652300357819: 23534/47276
1663.315140247345: 23534/47276
1664.5093986988068: 23534/47276
1665.6808993816376: 23534/47276
1666.8667306900024: 23534/47276
1668.0275943279266: 23534/47276
1669.2091617584229: 23534/47276
1670.4293580055237: 23534/47276
1671.613260269165: 23534/47276
1672.7953338623047: 23534/47276
1673.9592893123627: 23534/47276
1675.1473400592804: 23534/47276
1676.3067181110382: 23534/47276
1677.4722366333008: 23534/47276
1678.6459875106812: 23534/47276
1679.8407633304596: 23534/47276
1681.0442245006561: 23534/47276
1682.2303924560547: 23534/47276
1683.3868987560272: 23534/47276
1684.5524995326996: 23534/47276
1685.7347280979156: 23534/47276
1687.0651862621307: 23534/47276
1688.256373167038: 23534/47276
1689.4525697231293: 23534/47276
1690.629177570343: 23534/47276
1691.7915697097778: 23534/47276
1692.9361374378204: 23534/47276
1694.097665309906: 23534/47276
1695.2610907554626: 23552/47276
1696.437019109726: 23552/47276
1697.6370396614075: 23552/47276
1698.842119216919: 23552/47276
1700.0081911087036: 23552/47276
1701.1914367675781: 23552/47276
1702.3486502170563: 23552/47276
1703.560788154602: 23552/47276
1704.7706027030945: 23552/47276
1705.9225769042969: 23552/47276
1707.079817533493: 23552/47276
1708.2391035556793: 23552/47276
1709.4130475521088: 23552/47276
1710.5650556087494: 23552/47276
1711.7194442749023: 23552/47276
