6.56633917721188: 3580/19268
66406.26187173235: 7051/19268
66430.03419931188: 7051/19268
66450.48976856761: 7051/19268
66463.91095938763: 7051/19268
66478.11442695926: 7051/19268
66500.09461133045: 7051/19268
66523.48809266428: 7051/19268
66529.84350433123: 7051/19268
66553.86188047606: 7051/19268
66574.00807911453: 7051/19268
66593.50391609945: 7051/19268
66606.2602374968: 7051/19268
66618.38421411572: 7051/19268
66641.02079890836: 7051/19268
66657.0306029731: 7051/19268
66680.43339994056: 7051/19268
66705.98488716866: 7052/19268
66722.1089732084: 7052/19268
66739.26866772253: 7052/19268
66751.76778952994: 7052/19268
66773.72942937941: 7053/19268
66790.20723779484: 7053/19268
66807.36467559721: 7053/19268
66816.8005517846: 7053/19268
66824.03767086827: 7054/19268
66840.70681742705: 7054/19268
66856.23876132861: 7054/19268
66865.87665143838: 7054/19268
66888.35336609722: 7054/19268
66911.17888869204: 7054/19268
66929.6616181295: 7055/19268
66945.13383917772: 7055/19268
66964.02644744863: 7055/19268
66984.44284586346: 7055/19268
66993.08853069661: 7055/19268
67010.40415980767: 7055/19268
67028.80917571927: 7055/19268
67044.62471042808: 7055/19268
67056.56204339598: 7055/19268
67074.48397973098: 7055/19268
67090.40542368876: 7055/19268
67100.40479425155: 7055/19268
67121.4655018624: 7055/19268
67138.19016598356: 7055/19268
67157.75266166344: 7055/19268
67168.02182371264: 7055/19268
67176.52472993142: 7055/19268
67200.19566936269: 7055/19268
67210.27505915173: 7055/19268
67222.8467808013: 7055/19268
67241.52438809503: 7055/19268
67262.66304533825: 7055/19268
67288.12815877149: 7055/19268
67306.01565254944: 7055/19268
67333.848239523: 7055/19268
67351.17696288142: 7055/19268
67374.8684489271: 7055/19268
67379.91543426644: 7055/19268
67402.13845541912: 7055/19268
67424.61693495484: 7055/19268
67440.73656446538: 7055/19268
67460.37249987543: 7056/19268
67477.38874110156: 7056/19268
67498.73162793159: 7056/19268
67515.37045185806: 7056/19268
67535.99388580193: 7056/19268
67554.82480718289: 7057/19268
67563.43062841162: 7057/19268
67572.80360058315: 7057/19268
67591.6024867333: 7057/19268
67610.63992117978: 7057/19268
67619.59505574152: 7057/19268
67637.1545673442: 7057/19268
67657.20255035417: 7057/19268
67667.36644499215: 7057/19268
67688.15806487079: 7057/19268
67706.07089579124: 7057/19268
67724.41919871033: 7057/19268
67746.11656468365: 7057/19268
67768.84415456318: 7057/19268
67791.10427545906: 7057/19268
67806.1939968352: 7057/19268
67827.11443212592: 7057/19268
67846.15177906973: 7057/19268
67865.09831269672: 7057/19268
67884.59457224264: 7057/19268
67896.59933054225: 7057/19268
67917.4430470772: 7057/19268
67921.22040573631: 7057/19268
67944.29559673171: 7057/19268
67965.08274184546: 7057/19268
67973.54968501917: 7057/19268
67990.69141913009: 7057/19268
68009.88128173021: 7057/19268
68032.39990423853: 7057/19268
68052.54323462806: 7057/19268
68071.7555108444: 7057/19268
68088.73967895414: 7057/19268
68113.54829807443: 7057/19268
68132.03995576907: 7057/19268
68146.37243249328: 7057/19268
68166.77679113024: 7057/19268
68191.3862862227: 7057/19268
68197.94150530003: 7057/19268
68226.76312846797: 7057/19268
68248.18650329171: 7057/19268
68270.341879861: 7057/19268
68278.83138158321: 7057/19268
68294.51689962507: 7057/19268
68308.13826096697: 7057/19268
68325.5548464719: 7057/19268
68335.56653286751: 7057/19268
68358.47997181222: 7057/19268
68379.8289574324: 7057/19268
68402.48132597783: 7058/19268
68415.90904784393: 7058/19268
68435.42873453029: 7058/19268
68456.66315673392: 7058/19268
68477.44084739953: 7058/19268
68493.69555639112: 7058/19268
68511.32957215549: 7058/19268
68528.74554091619: 7058/19268
68547.95210197127: 7059/19268
68568.92954552217: 7059/19268
68584.71603582926: 7059/19268
68603.79931467245: 7059/19268
68611.11836476719: 7059/19268
68631.61944327562: 7059/19268
68654.61586536384: 7059/19268
68674.62030871239: 7059/19268
68699.03425702287: 7059/19268
68719.7762508093: 7059/19268
68731.9094944216: 7059/19268
68745.14870338104: 7059/19268
68762.11094277745: 7059/19268
68790.64796877425: 7059/19268
68800.62272361822: 7060/19268
68806.23616173756: 7060/19268
68826.66971591813: 7060/19268
68850.43628011634: 7060/19268
68869.34853908105: 7060/19268
68888.29128289921: 7060/19268
68908.89580612074: 7060/19268
68927.81290118893: 7060/19268
68945.20689408915: 7060/19268
68957.56064637666: 7060/19268
68978.73155721054: 7060/19268
68984.91392144393: 7060/19268
69010.07178728963: 7060/19268
69020.80225936622: 7060/19268
69039.19186055117: 7060/19268
69054.53521025411: 7060/19268
69065.25071148721: 7060/19268
69086.36462861551: 7060/19268
69104.04451962646: 7060/19268
69121.46804993357: 7060/19268
69133.92956302462: 7060/19268
69150.95620958868: 7060/19268
69172.99260020006: 7060/19268
69190.42823116062: 7061/19268
69209.3913254049: 7061/19268
69224.82950565066: 7061/19268
69253.24721131237: 7061/19268
69271.11064899477: 7062/19268
69298.37401477525: 7062/19268
69309.47042510081: 7062/19268
69328.5770819313: 7062/19268
69348.06223423923: 7063/19268
69368.54227674825: 7063/19268
69386.71562080862: 7063/19268
69408.20147082266: 7063/19268
69428.05720948291: 7063/19268
69447.1895518908: 7063/19268
69457.728310271: 7063/19268
69478.3410632014: 7063/19268
69497.0205760469: 7063/19268
69516.78645887053: 7063/19268
69526.70373764313: 7063/19268
69544.12714276667: 7063/19268
69565.34859632695: 7063/19268
69587.24859502481: 7063/19268
69606.89796730391: 7063/19268
69625.5244983422: 7063/19268
69644.27675917585: 7063/19268
69658.93375256022: 7063/19268
69681.92465115497: 7063/19268
69696.28869234276: 7063/19268
69715.78265080765: 7063/19268
69734.48915483759: 7063/19268
69755.75379279398: 7063/19268
69776.10627767198: 7063/19268
69789.5634633182: 7063/19268
69809.76715462077: 7063/19268
69826.60267125221: 7063/19268
69851.9111323655: 7063/19268
69871.2787122246: 7063/19268
69888.5131058482: 7063/19268
69909.22964754063: 7063/19268
69923.41854250913: 7064/19268
69927.011508406: 7064/19268
69952.33039482891: 7064/19268
69968.78194769089: 7064/19268
69990.24713698287: 7064/19268
70005.3053603346: 7064/19268
70024.57252580911: 7064/19268
70043.1979255107: 7064/19268
70063.34840956928: 7064/19268
70076.23220667255: 7064/19268
70095.32434601423: 7064/19268
70105.54679489636: 7064/19268
70121.66205651063: 7064/19268
70140.13177166921: 7064/19268
70147.01997372552: 7064/19268
70166.22612568406: 7065/19268
70184.62276405832: 7065/19268
70205.24027532263: 7065/19268
70224.19013543359: 7065/19268
70239.58491863956: 7065/19268
70262.13682451156: 7065/19268
70277.54507543836: 7065/19268
70302.4736595585: 7065/19268
70322.4610864763: 7065/19268
70337.25223059386: 7065/19268
70363.8472640995: 7065/19268
70383.28121727252: 7065/19268
70401.83248974617: 7065/19268
70411.1239912725: 7065/19268
70432.44727520678: 7065/19268
70449.43382282222: 7065/19268
70468.34778102853: 7066/19268
70485.45321633038: 7066/19268
70515.74151370583: 7066/19268
70533.54047213195: 7066/19268
70555.13558323825: 7066/19268
70571.87700543358: 7066/19268
70589.99674618476: 7066/19268
70607.28328505027: 7066/19268
70616.38954918622: 7066/19268
70633.69407059556: 7066/19268
70646.52603602126: 7066/19268
70655.87909588002: 7066/19268
70666.39323716951: 7066/19268
70687.91344852747: 7066/19268
70708.72195548008: 7066/19268
70715.93640462199: 7067/19268
70736.96275810771: 7067/19268
70756.05457040493: 7067/19268
70774.35391849237: 7067/19268
70795.65605687867: 7067/19268
70814.33896666633: 7067/19268
70834.51700226257: 7067/19268
70847.00129830594: 7067/19268
70867.98801676763: 7067/19268
70885.52162890615: 7067/19268
70897.30552339724: 7067/19268
70911.71393433357: 7067/19268
70927.1082990395: 7067/19268
70941.41380774922: 7067/19268
70950.52362430908: 7067/19268
70968.49438489022: 7067/19268
70988.33668357733: 7067/19268
71014.02592837706: 7067/19268
71020.86776883145: 7067/19268
71037.66273189975: 7067/19268
71064.0626508041: 7067/19268
71079.59578416847: 7067/19268
71102.1850804684: 7067/19268
71123.22310788625: 7067/19268
71152.22431749039: 7067/19268
71165.82637062519: 7067/19268
71182.69383758608: 7067/19268
71197.68449855896: 7067/19268
71224.2456375979: 7067/19268
71231.23356673543: 7067/19268
71241.29582505356: 7067/19268
71255.60386803145: 7067/19268
71280.4672351522: 7067/19268
71298.89201780554: 7067/19268
71321.11230633054: 7067/19268
71344.01060658491: 7067/19268
71354.07698170403: 7067/19268
71373.84698837096: 7067/19268
71385.55990293348: 7067/19268
71393.43935597676: 7067/19268
71413.00220902148: 7067/19268
71429.94521841392: 7067/19268
71453.86223877069: 7067/19268
71470.0890611821: 7067/19268
71492.3857727777: 7067/19268
71502.74079937156: 7067/19268
71511.29924616405: 7067/19268
71520.38940322008: 7067/19268
71538.83003872636: 7067/19268
71561.51522617851: 7068/19268
71576.74992628582: 7069/19268
71603.79994293713: 7069/19268
71621.48617200932: 7069/19268
71640.07388880094: 7069/19268
71657.01559520024: 7069/19268
71673.85252524912: 7069/19268
71692.98337764146: 7070/19268
71713.39963284301: 7070/19268
71730.28793923747: 7070/19268
71753.21303387382: 7070/19268
71772.33495140333: 7070/19268
71792.78056003072: 7070/19268
71803.13327288067: 7070/19268
71822.90260901136: 7070/19268
71842.06856248023: 7070/19268
71863.9476652761: 7070/19268
71869.24268830297: 7070/19268
71883.09678767395: 7070/19268
71894.56407445626: 7070/19268
71909.61912250725: 7070/19268
71928.2662560576: 7070/19268
71948.93343311311: 7070/19268
71957.19595268868: 7070/19268
71966.0792556354: 7070/19268
71985.9806472365: 7070/19268
72015.66077681602: 7070/19268
72030.43016116337: 7070/19268
72055.86847520244: 7070/19268
72065.31515084126: 7070/19268
72080.8138212904: 7070/19268
72099.67085782033: 7070/19268
72118.97414312721: 7070/19268
72131.69783486793: 7070/19268
72146.45920911849: 7070/19268
72169.11349802058: 7070/19268
72185.81499355556: 7070/19268
72193.08553149896: 7071/19268
72217.42569560354: 7071/19268
72234.59803602207: 7071/19268
72250.70935693089: 7071/19268
72272.13824641267: 7071/19268
72286.08089895436: 7071/19268
72309.6399245423: 7071/19268
72325.69989321307: 7071/19268
72345.53802794573: 7071/19268
72363.62183271942: 7071/19268
72384.99235965835: 7071/19268
72402.4862892855: 7071/19268
72411.61791533463: 7071/19268
72430.59766937575: 7071/19268
72450.8783343421: 7072/19268
72469.51905756406: 7072/19268
72494.4653783893: 7072/19268
72498.2529985318: 7072/19268
72518.96461667579: 7072/19268
72540.51964962414: 7072/19268
72554.07191179095: 7072/19268
72560.36013127575: 7072/19268
72579.80328734368: 7072/19268
72599.6743396448: 7072/19268
72615.30311746935: 7072/19268
72635.81958116131: 7072/19268
72655.6492801823: 7073/19268
72676.40887266932: 7073/19268
72693.95134002987: 7073/19268
72713.8601038188: 7073/19268
72730.58894057853: 7073/19268
72757.9534397622: 7073/19268
72775.30732490782: 7073/19268
72796.34258229921: 7073/19268
72816.64396591019: 7074/19268
72823.0231841479: 7074/19268
72827.76027963318: 7074/19268
72845.22951052498: 7074/19268
72871.37782372431: 7074/19268
72889.08242351776: 7074/19268
72905.86290480611: 7074/19268
72919.90191506402: 7074/19268
72941.24612652726: 7074/19268
72962.38920328116: 7074/19268
72984.30262693179: 7074/19268
73002.3373430791: 7074/19268
73006.17272363004: 7074/19268
73025.26385178333: 7074/19268
73041.74407685152: 7074/19268
73064.9889466329: 7074/19268
73080.67601745843: 7074/19268
73107.15646750868: 7074/19268
73122.516843218: 7074/19268
73143.0746899931: 7074/19268
73162.3901616188: 7074/19268
73172.7035491693: 7074/19268
73190.658743041: 7074/19268
73200.55000005606: 7074/19268
73222.16914523553: 7074/19268
73238.92658080402: 7074/19268
73258.9504711082: 7074/19268
73278.74173152649: 7074/19268
73294.25693863106: 7074/19268
73316.31389542748: 7074/19268
73338.9023767691: 7074/19268
73355.6079724767: 7074/19268
73375.55914238894: 7074/19268
73396.58602188791: 7074/19268
73413.45580646583: 7074/19268
73430.60845857645: 7074/19268
73450.62296195106: 7074/19268
73471.52803309227: 7074/19268
73491.73988593626: 7074/19268
73511.639852239: 7074/19268
73530.79247038774: 7075/19268
73555.36190186403: 7075/19268
73568.38141698664: 7075/19268
73587.49729165575: 7075/19268
73606.67601396875: 7075/19268
73627.76487742664: 7075/19268
73651.74327463128: 7075/19268
73670.50130131836: 7075/19268
73688.70785385312: 7076/19268
73712.26940290803: 7076/19268
73729.52692299355: 7076/19268
73749.72245769518: 7076/19268
73765.95128725895: 7076/19268
73790.0738174038: 7076/19268
73818.62686149524: 7076/19268
73836.72429443734: 7076/19268
73855.33512783739: 7076/19268
73863.71425435459: 7076/19268
73881.96356799372: 7076/19268
73903.47629117724: 7076/19268
73928.49529827686: 7076/19268
73948.62451483736: 7076/19268
73970.6558509227: 7076/19268
73988.59271675599: 7076/19268
74010.63499772918: 7076/19268
74031.55462431256: 7076/19268
74050.21558896372: 7076/19268
74054.22976216918: 7077/19268
74078.04767164533: 7078/19268
74098.48153910345: 7078/19268
74125.4160872941: 7078/19268
74142.93672748047: 7078/19268
74165.0411641171: 7078/19268
74185.10341069748: 7078/19268
74190.86387395117: 7078/19268
74207.6593965568: 7078/19268
74231.7741328366: 7078/19268
74251.69305480413: 7078/19268
74257.37308484035: 7079/19268
74278.63962368823: 7079/19268
74295.90851615355: 7079/19268
74310.66884921925: 7079/19268
74333.39671300973: 7079/19268
74351.49336762827: 7080/19268
74373.05745567908: 7080/19268
74389.49818219374: 7080/19268
74411.18594045709: 7080/19268
74423.60415654653: 7080/19268
74440.44655796445: 7080/19268
74459.68238883988: 7080/19268
74482.4126861523: 7080/19268
74506.41304377776: 7081/19268
74530.14596014269: 7081/19268
74545.51447488862: 7081/19268
74557.88027861076: 7081/19268
74567.84148172916: 7081/19268
74592.52561142379: 7081/19268
74610.68473058012: 7081/19268
74627.13232357349: 7081/19268
74638.52077572516: 7081/19268
74657.60644303812: 7081/19268
74684.22896335479: 7081/19268
74705.96057556657: 7081/19268
74725.29164741226: 7082/19268
74741.4606722527: 7082/19268
74759.55292875602: 7082/19268
74779.73697577367: 7082/19268
74800.42167893525: 7082/19268
74821.09540169856: 7082/19268
74844.58593592861: 7082/19268
74860.13384319258: 7082/19268
74886.11854457248: 7082/19268
74905.267782429: 7082/19268
74924.4770620438: 7082/19268
74938.18361113757: 7082/19268
74959.71762473311: 7082/19268
74980.75157619355: 7082/19268
74997.58309100887: 7082/19268
75027.03138476532: 7082/19268
75044.1263419255: 7082/19268
75063.29042134438: 7082/19268
75081.34820775694: 7082/19268
75099.27842740096: 7082/19268
75114.58329910615: 7082/19268
75129.94316885356: 7082/19268
75150.69184996827: 7082/19268
75173.50505072711: 7082/19268
75194.0262257529: 7082/19268
75203.61342075904: 7082/19268
75211.17331093615: 7082/19268
75233.70059434423: 7082/19268
75252.75149592002: 7082/19268
75268.44016596764: 7083/19268
75288.85865132454: 7083/19268
75302.2544808865: 7083/19268
75318.4230407637: 7083/19268
75335.46629698471: 7083/19268
75358.07219465222: 7083/19268
75373.76063118898: 7083/19268
75393.39157224755: 7083/19268
75417.73881976953: 7083/19268
75435.89067930148: 7083/19268
75461.7390496344: 7083/19268
75487.2340167204: 7083/19268
75491.77432609156: 7083/19268
75513.2328024071: 7083/19268
75530.10158792771: 7083/19268
75552.09445721371: 7083/19268
75571.31174534529: 7083/19268
75588.81372604186: 7083/19268
75605.41085588015: 7083/19268
75630.32162802841: 7083/19268
75653.57773050295: 7083/19268
75670.07547955449: 7083/19268
75707.75646264375: 7083/19268
75723.7841762274: 7083/19268
75742.90651571903: 7083/19268
75751.63683214512: 7083/19268
75769.74419344556: 7083/19268
75789.30998110476: 7083/19268
75806.47132383779: 7083/19268
75828.06389992902: 7083/19268
75847.78900407693: 7083/19268
75865.88591114497: 7083/19268
75882.5778475598: 7083/19268
75896.27694746059: 7083/19268
75899.88805563976: 7083/19268
75911.62559311591: 7083/19268
75929.80418827602: 7083/19268
75950.59892683962: 7083/19268
75966.44168436277: 7083/19268
75982.7202532658: 7083/19268
76003.49439011495: 7083/19268
76027.46876639458: 7083/19268
76044.77597426507: 7083/19268
76062.7118471911: 7083/19268
76082.98445510483: 7083/19268
76092.45021874616: 7083/19268
76120.01150625084: 7083/19268
76139.4995943377: 7083/19268
76161.4059416283: 7083/19268
76179.9222659432: 7083/19268
76198.27901487394: 7083/19268
76220.43059400814: 7083/19268
76233.3014858506: 7084/19268
76242.29363451558: 7084/19268
76260.85653727288: 7084/19268
76278.83013084912: 7084/19268
76299.43900771064: 7084/19268
76314.87369958659: 7084/19268
76337.59046719206: 7084/19268
76344.62257846452: 7084/19268
76367.29939647806: 7084/19268
76374.10084497045: 7084/19268
76384.78986540552: 7084/19268
76409.2494955056: 7084/19268
76424.4929047087: 7084/19268
76447.47238812993: 7084/19268
76464.13216345666: 7084/19268
76486.37777124309: 7084/19268
76495.37978523495: 7084/19268
76511.33808862382: 7084/19268
76528.77901450676: 7084/19268
76549.02710948088: 7084/19268
76566.25158172939: 7085/19268
76589.90877296311: 7085/19268
76605.85797993765: 7085/19268
76628.34511097215: 7085/19268
76634.22195446288: 7085/19268
76656.35096668235: 7085/19268
76670.94892854684: 7085/19268
76687.05753424116: 7085/19268
76705.18672299063: 7085/19268
76712.07459853511: 7085/19268
76724.0814642272: 7086/19268
76741.39119203876: 7086/19268
76763.326332527: 7086/19268
76780.0016967472: 7086/19268
76801.18520464977: 7086/19268
76819.28306758638: 7086/19268
76839.31132323154: 7086/19268
76861.02811393148: 7086/19268
76867.77956904333: 7086/19268
76877.27359043041: 7086/19268
76896.06676258241: 7086/19268
76905.53062386294: 7086/19268
76934.72324406101: 7086/19268
76953.41875159435: 7086/19268
76971.37089142534: 7086/19268
76993.38776810854: 7086/19268
77012.33083259175: 7086/19268
77030.66074966517: 7086/19268
77052.2228253123: 7086/19268
77057.98115829691: 7086/19268
77079.5416207397: 7086/19268
77098.26015514391: 7086/19268
77111.60493225079: 7086/19268
77131.41519546001: 7086/19268
77151.37642278579: 7086/19268
77169.09956079221: 7086/19268
77182.78763419997: 7086/19268
77197.4610386457: 7086/19268
77214.00197739732: 7086/19268
77235.9041105594: 7086/19268
77254.07466835006: 7086/19268
77270.09680154745: 7086/19268
77294.67162832177: 7086/19268
77313.16137386303: 7086/19268
77325.26463199357: 7086/19268
77335.23371537452: 7086/19268
77352.32157755674: 7086/19268
77374.44682415415: 7086/19268
77392.71816764429: 7086/19268
77414.21324128438: 7086/19268
77433.93034655256: 7086/19268
77444.13654514517: 7086/19268
77461.96835300866: 7087/19268
77482.12838880726: 7087/19268
77504.3719591422: 7087/19268
77524.65804082353: 7087/19268
77547.16792156754: 7087/19268
77561.26202213309: 7087/19268
77581.60017030686: 7087/19268
77599.76755565312: 7087/19268
77619.58047154198: 7087/19268
77640.86451820309: 7087/19268
77648.02295639073: 7087/19268
77665.96161817793: 7087/19268
77684.78692842655: 7087/19268
77692.3605037293: 7087/19268
77710.59737392646: 7087/19268
77733.77042799114: 7087/19268
77749.98362842979: 7087/19268
77770.14553061099: 7087/19268
77791.22700130635: 7087/19268
77808.47321900816: 7087/19268
77832.15049075385: 7087/19268
77852.73920295727: 7087/19268
77873.39798673597: 7087/19268
77890.11215846502: 7087/19268
77913.5915099153: 7087/19268
77933.32953541116: 7087/19268
77939.72513318597: 7088/19268
77945.57851439435: 7088/19268
77966.44589395469: 7088/19268
77985.29347556598: 7088/19268
78001.53183886067: 7089/19268
78021.16612081666: 7089/19268
78037.05432375852: 7089/19268
78045.48150135613: 7089/19268
78063.9918166986: 7090/19268
78082.872818293: 7090/19268
78100.81053435465: 7090/19268
78125.76809062721: 7090/19268
78145.39981024012: 7090/19268
78155.32949679728: 7090/19268
78173.57326119138: 7090/19268
78199.47274538776: 7090/19268
78220.73292026861: 7090/19268
78241.53800470196: 7090/19268
78248.81694652999: 7090/19268
78264.8096698055: 7090/19268
78289.11162499807: 7090/19268
78309.06961296134: 7090/19268
78328.775971581: 7090/19268
78339.30057254412: 7090/19268
78360.29765056021: 7090/19268
78379.18966484035: 7090/19268
78396.84311271628: 7090/19268
78414.00332350653: 7090/19268
78433.23941591248: 7090/19268
78447.03137971: 7090/19268
78467.72851967365: 7090/19268
78491.45949914838: 7090/19268
78507.57074646791: 7090/19268
78525.85016816213: 7090/19268
78551.53681263683: 7090/19268
78572.26175035666: 7090/19268
78591.99463648332: 7090/19268
78615.53015512126: 7090/19268
78632.77576700992: 7090/19268
78658.30381979437: 7090/19268
78679.69107029369: 7090/19268
78696.62678136399: 7090/19268
78711.06815186358: 7090/19268
78729.1031853996: 7090/19268
78745.40558976399: 7090/19268
78764.02766914722: 7090/19268
78787.68425093337: 7090/19268
78805.8127280875: 7090/19268
78823.60649031466: 7090/19268
78831.59071256914: 7090/19268
78854.65520239026: 7090/19268
78873.03312653763: 7090/19268
78894.52734674602: 7090/19268
78917.03824224716: 7090/19268
78939.25120423154: 7090/19268
78964.99313329396: 7090/19268
78981.0529666777: 7090/19268
78999.73084199544: 7090/19268
79017.37306850692: 7090/19268
79034.09017371308: 7090/19268
79058.35093684272: 7090/19268
79079.50882472476: 7090/19268
79100.5351593707: 7090/19268
79119.34392135736: 7090/19268
79137.58560250673: 7090/19268
79160.27602926243: 7090/19268
79165.23280815224: 7090/19268
79185.98925242812: 7090/19268
79209.48934959946: 7090/19268
79228.09454572502: 7090/19268
79243.79991600648: 7091/19268
79261.00707680055: 7091/19268
79277.1803420109: 7091/19268
79284.97087811021: 7091/19268
79307.70717461867: 7091/19268
79326.52054843598: 7091/19268
79345.70959875429: 7091/19268
79361.61276264657: 7091/19268
79397.07279430734: 7091/19268
79417.902518645: 7091/19268
79434.22571163303: 7091/19268
79452.57468090345: 7091/19268
79474.56984349203: 7091/19268
79494.36187696308: 7091/19268
79510.9932550267: 7091/19268
79529.89321300894: 7091/19268
79548.21854422476: 7091/19268
79565.49347082354: 7092/19268
79589.2910815113: 7092/19268
79609.82049410684: 7092/19268
79613.52369639532: 7092/19268
79637.80272758598: 7092/19268
79653.01656544345: 7092/19268
79669.24767003905: 7092/19268
79695.81468572906: 7092/19268
79713.43904142502: 7092/19268
79731.35377197753: 7092/19268
79752.37126363363: 7092/19268
79765.18888582582: 7092/19268
79786.69620175457: 7092/19268
79810.00844514112: 7092/19268
79824.81713495268: 7092/19268
79841.20704477272: 7092/19268
79862.99837536499: 7092/19268
79880.74089621184: 7092/19268
79891.02795710963: 7092/19268
79912.87983574966: 7092/19268
79921.46306865629: 7092/19268
79930.6842028431: 7092/19268
79953.9055983531: 7092/19268
79976.71457142063: 7092/19268
79992.42121551227: 7092/19268
80005.44103822818: 7092/19268
80022.02986677291: 7092/19268
80042.41509254354: 7092/19268
80064.65108302647: 7092/19268
80079.0723429749: 7092/19268
80096.58377210688: 7092/19268
80111.12130343704: 7092/19268
80132.64486904023: 7092/19268
80150.64739495738: 7092/19268
80172.11533305896: 7092/19268
80183.9707030054: 7092/19268
80201.70167945801: 7092/19268
80226.20374977091: 7092/19268
80242.70566603157: 7092/19268
80260.65701476856: 7092/19268
80271.10067236607: 7092/19268
80287.08782559878: 7092/19268
80306.30684485081: 7092/19268
80327.75046656786: 7092/19268
80347.86561314977: 7093/19268
80370.80756031936: 7093/19268
80392.55979904358: 7093/19268
80413.65399497468: 7093/19268
80435.05092050247: 7093/19268
80447.9467815309: 7093/19268
80470.49825885276: 7093/19268
80490.92512229936: 7093/19268
80512.48826928945: 7093/19268
80536.68101923847: 7093/19268
80549.9430383357: 7093/19268
80568.84871572918: 7093/19268
80586.08302614806: 7093/19268
80604.39302603825: 7093/19268
80614.08770703893: 7093/19268
80633.45324041139: 7093/19268
80640.26780396188: 7093/19268
80659.163699473: 7093/19268
80669.71474729005: 7093/19268
80684.37994001347: 7093/19268
80704.18315508046: 7093/19268
80724.47036680652: 7093/19268
80732.46087693339: 7093/19268
80742.94294838753: 7093/19268
80760.65647393453: 7093/19268
80767.79626162897: 7093/19268
80790.72288983592: 7093/19268
80813.296508664: 7093/19268
80828.23465675967: 7093/19268
80851.15105144627: 7093/19268
80865.97705503105: 7093/19268
80885.39322289094: 7093/19268
80906.68453703105: 7093/19268
80928.4091948429: 7093/19268
80945.6683968224: 7093/19268
80957.3423270724: 7093/19268
80979.61570522652: 7093/19268
80994.7323451859: 7093/19268
81012.61675777094: 7093/19268
81044.10947538841: 7093/19268
81062.05727814649: 7093/19268
81071.5669048183: 7093/19268
81080.73389069606: 7093/19268
81098.87785265967: 7093/19268
81112.01839198341: 7093/19268
81132.93573993734: 7093/19268
81155.45477803977: 7093/19268
81165.08092705192: 7093/19268
81185.93165742118: 7093/19268
81203.57647554981: 7093/19268
81222.82925409394: 7093/19268
81237.4130613769: 7094/19268
81257.93836858631: 7094/19268
81274.51966840366: 7094/19268
81295.21172094392: 7094/19268
81317.7622210499: 7094/19268
81336.8565710937: 7094/19268
81356.72150153674: 7094/19268
81377.03925937695: 7094/19268
81390.2122412189: 7094/19268
81405.21074501419: 7094/19268
81421.55288310784: 7094/19268
81450.01441801441: 7094/19268
81476.11308144599: 7094/19268
81500.45251614733: 7094/19268
81518.61145541415: 7094/19268
81546.54142297254: 7094/19268
81573.26583004088: 7094/19268
81581.3799991174: 7094/19268
81597.11245157603: 7094/19268
81616.59965067169: 7094/19268
81631.99589833728: 7094/19268
81654.14376211834: 7094/19268
81672.49343214413: 7094/19268
81689.76204194965: 7094/19268
81710.0245233056: 7094/19268
81729.3403405469: 7094/19268
81737.6061806928: 7094/19268
81759.71828090015: 7094/19268
81779.39207649845: 7094/19268
81791.22648383415: 7094/19268
81808.68723963402: 7094/19268
81829.96792831994: 7094/19268
81854.55278643627: 7094/19268
81862.18455614273: 7094/19268
81879.36175076656: 7094/19268
81897.7346682963: 7094/19268
81915.61788614398: 7094/19268
81935.90090845877: 7094/19268
81956.29825003212: 7094/19268
81974.23624918179: 7095/19268
81992.76300148548: 7095/19268
82013.04431756902: 7096/19268
82032.59205890237: 7096/19268
82053.9474084795: 7096/19268
82070.31338756587: 7096/19268
82087.72960622869: 7097/19268
82108.9726115523: 7097/19268
82123.9335834934: 7097/19268
82144.37929985038: 7097/19268
82164.40952439897: 7097/19268
82180.41017679864: 7098/19268
82203.617023132: 7098/19268
82226.30894135206: 7098/19268
82244.55297746921: 7098/19268
82266.98356731325: 7098/19268
82288.9990803785: 7098/19268
82297.72302689031: 7098/19268
82319.63333504889: 7098/19268
82342.42085436668: 7098/19268
82358.41417880853: 7098/19268
82374.85011907155: 7098/19268
82393.74037615619: 7098/19268
82420.02074083422: 7098/19268
82429.51033178985: 7098/19268
82452.9742844181: 7098/19268
82471.35216071738: 7098/19268
82485.72689734348: 7098/19268
82502.30464968918: 7098/19268
82522.8610340683: 7098/19268
82545.82496031048: 7098/19268
82563.18503816608: 7098/19268
82590.41167798411: 7099/19268
82608.19065550191: 7099/19268
82629.62902866543: 7099/19268
82645.53424275469: 7100/19268
82666.74269860271: 7100/19268
82682.99857348205: 7100/19268
82704.21159621135: 7100/19268
82727.63075527534: 7100/19268
82747.51780625562: 7100/19268
82770.29896338517: 7100/19268
82786.62091551875: 7100/19268
82805.97464749544: 7100/19268
82825.54347373129: 7100/19268
82842.45528765881: 7100/19268
82860.12824317232: 7100/19268
82882.08617772293: 7100/19268
82902.58084047082: 7100/19268
82919.07143593256: 7100/19268
82931.5653891798: 7100/19268
82948.88950605385: 7100/19268
82960.44136225827: 7100/19268
82977.4429280402: 7100/19268
83001.58190226399: 7100/19268
83014.84238434547: 7100/19268
83033.87938216973: 7100/19268
83054.9226969378: 7100/19268
83069.76617005533: 7100/19268
83084.53536954851: 7100/19268
83088.50433602322: 7100/19268
83097.84804552831: 7100/19268
83111.78594828921: 7100/19268
83128.21204467937: 7100/19268
83148.00760758536: 7100/19268
83156.31586745857: 7100/19268
