21.05638027191162: 20141/47276
59814.43452191353: 23822/47276
59824.14031982422: 23822/47276
59840.256658792496: 23822/47276
59855.952162504196: 23822/47276
59881.658371686935: 23822/47276
59891.43012261391: 23822/47276
59901.6513440609: 23822/47276
59919.85496664047: 23822/47276
59929.40723538399: 23822/47276
59941.443412065506: 23822/47276
59951.25150060654: 23822/47276
59967.73637509346: 23822/47276
59985.56942868233: 23822/47276
59999.34177541733: 23822/47276
60010.06221604347: 23822/47276
60024.325170993805: 23822/47276
60039.018765211105: 23822/47276
60048.73334980011: 23822/47276
60062.656931877136: 23822/47276
60073.09038925171: 23822/47276
60090.46609330177: 23822/47276
60106.65982580185: 23822/47276
60120.560525894165: 23822/47276
60135.86503148079: 23822/47276
60153.63212823868: 23822/47276
60169.23417568207: 23822/47276
60183.43281531334: 23822/47276
60198.47494006157: 23822/47276
60213.04903316498: 23822/47276
60230.93547964096: 23822/47276
60245.630834817886: 23822/47276
60259.57381558418: 23822/47276
60276.27882814407: 23822/47276
60295.76081323624: 23822/47276
60310.930267095566: 23822/47276
60325.173275232315: 23822/47276
60339.21370220184: 23822/47276
60356.098866701126: 23822/47276
60370.45841407776: 23822/47276
60385.54254031181: 23822/47276
60400.63389086723: 23822/47276
60418.01287984848: 23822/47276
60431.73630332947: 23822/47276
60447.040014743805: 23822/47276
60460.43567609787: 23822/47276
60474.52334022522: 23822/47276
60489.71832323074: 23822/47276
60506.61297392845: 23822/47276
60520.12419009209: 23822/47276
60534.73768210411: 23822/47276
60544.30324411392: 23822/47276
60558.909605026245: 23822/47276
60572.220841407776: 23822/47276
60584.81454396248: 23822/47276
60597.1624314785: 23822/47276
60612.33240914345: 23822/47276
60626.90161728859: 23822/47276
60642.01723694801: 23822/47276
60656.954724788666: 23822/47276
60670.9971780777: 23822/47276
60683.78559279442: 23822/47276
60698.91816687584: 23822/47276
60714.395481586456: 23822/47276
60728.10144662857: 23822/47276
60744.95267343521: 23822/47276
60759.091331243515: 23822/47276
60776.16725230217: 23822/47276
60790.46680688858: 23822/47276
60805.15870451927: 23822/47276
60818.7485165596: 23822/47276
60828.29418230057: 23822/47276
60841.934576272964: 23822/47276
60851.96027469635: 23822/47276
60868.83297753334: 23822/47276
60884.04158234596: 23822/47276
60899.0976126194: 23822/47276
60914.10783815384: 23822/47276
60928.50128507614: 23822/47276
60944.66102933884: 23822/47276
60957.65095281601: 23822/47276
60979.23449778557: 23822/47276
60992.826716184616: 23822/47276
61006.22549843788: 23822/47276
61020.217388153076: 23822/47276
61035.338347911835: 23822/47276
61050.51891088486: 23822/47276
61066.33795261383: 23822/47276
61090.11117720604: 23822/47276
61105.77637243271: 23822/47276
61118.93464374542: 23822/47276
61140.99965786934: 23822/47276
61159.28696990013: 23822/47276
61169.852895498276: 23822/47276
61179.60025858879: 23822/47276
61190.135450839996: 23822/47276
61204.13523435593: 23822/47276
61218.24108862877: 23822/47276
61233.65722179413: 23822/47276
61248.17994403839: 23822/47276
61261.45579600334: 23822/47276
61270.97930788994: 23822/47276
61285.509959220886: 23822/47276
61296.05180454254: 23822/47276
61311.421459913254: 23822/47276
61324.03715419769: 23822/47276
61337.042303323746: 23822/47276
61353.84617996216: 23822/47276
61363.5004131794: 23822/47276
61376.92880868912: 23822/47276
61390.72345614433: 23822/47276
61404.36628770828: 23822/47276
61419.31610107422: 23822/47276
61434.70166540146: 23822/47276
61449.182027339935: 23822/47276
61469.11870574951: 23822/47276
61486.02314424515: 23822/47276
61503.310784339905: 23822/47276
61542.01191449165: 23822/47276
61556.53304719925: 23822/47276
61569.64603996277: 23822/47276
61579.31923413277: 23822/47276
61593.223953962326: 23822/47276
61609.52249240875: 23822/47276
61623.036596536636: 23822/47276
61640.37579894066: 23822/47276
61659.5077021122: 23822/47276
61675.988827228546: 23822/47276
61690.184489011765: 23822/47276
61703.220086336136: 23822/47276
61714.86919760704: 23822/47276
61727.892360925674: 23822/47276
61743.27320575714: 23822/47276
61757.70741081238: 23822/47276
61767.44787502289: 23822/47276
61788.10788035393: 23822/47276
61798.013432979584: 23822/47276
61808.08901786804: 23822/47276
61822.46394610405: 23822/47276
61836.75049710274: 23822/47276
61853.301832437515: 23822/47276
61869.20677566528: 23822/47276
61879.52101278305: 23822/47276
61889.29579973221: 23822/47276
61899.74585556984: 23822/47276
61914.157918930054: 23822/47276
61935.5954144001: 23822/47276
61952.51909542084: 23822/47276
61966.12905168533: 23822/47276
61979.736389398575: 23822/47276
61994.402567863464: 23822/47276
62008.428025722504: 23822/47276
62022.88562273979: 23822/47276
62039.002507686615: 23822/47276
62053.202553510666: 23822/47276
62066.808004140854: 23822/47276
62080.37250494957: 23822/47276
62094.09821295738: 23822/47276
62107.75967979431: 23822/47276
62121.71185231209: 23822/47276
62139.53457355499: 23822/47276
62154.153376340866: 23822/47276
62169.94106698036: 23822/47276
62184.04835295677: 23822/47276
62196.96410322189: 23822/47276
62213.96932768822: 23822/47276
62228.17071008682: 23822/47276
62242.89822244644: 23822/47276
62263.18961238861: 23822/47276
62280.19658613205: 23822/47276
62296.517380952835: 23822/47276
62311.250237226486: 23822/47276
62325.803589344025: 23822/47276
62340.030299663544: 23822/47276
62355.23127269745: 23822/47276
62366.15960025787: 23822/47276
62381.24914431572: 23822/47276
62393.481751680374: 23822/47276
62408.208575963974: 23822/47276
62418.256602048874: 23822/47276
62430.1153421402: 23822/47276
62445.93078279495: 23822/47276
62459.29209446907: 23822/47276
62473.48799109459: 23822/47276
62484.47358727455: 23822/47276
62499.28783535957: 23822/47276
62508.94368624687: 23822/47276
62524.05153512955: 23822/47276
62538.09065055847: 23822/47276
62568.00449872017: 23822/47276
62580.98705244064: 23822/47276
62595.51407766342: 23822/47276
62611.87017464638: 23822/47276
62625.789404153824: 23822/47276
62635.498441934586: 23822/47276
62649.325936317444: 23822/47276
62663.015486717224: 23822/47276
62673.366877794266: 23822/47276
62687.231855630875: 23822/47276
62708.09487557411: 23822/47276
62717.701115608215: 23822/47276
62732.15846323967: 23822/47276
62747.137919187546: 23822/47276
62761.8653383255: 23822/47276
62776.37602186203: 23822/47276
62791.86364889145: 23822/47276
62812.50097537041: 23822/47276
62828.554558992386: 23822/47276
63027.44896554947: 23822/47276
63037.91087436676: 23822/47276
63054.16927218437: 23822/47276
63070.9496152401: 23822/47276
63081.828092336655: 23822/47276
63095.46855354309: 23822/47276
63108.312141895294: 23822/47276
63118.76328277588: 23822/47276
63128.363112688065: 23822/47276
63137.8300306797: 23822/47276
63154.72940158844: 23822/47276
63171.23338150978: 23822/47276
63185.905047893524: 23822/47276
63202.81423616409: 23822/47276
63218.38992834091: 23822/47276
63234.72674417496: 23822/47276
63251.53711295128: 23822/47276
63270.614027023315: 23822/47276
63284.510545015335: 23822/47276
63298.39395403862: 23822/47276
63313.74085855484: 23822/47276
63331.18623018265: 23822/47276
63345.17284631729: 23822/47276
63355.05854558945: 23822/47276
63369.56079363823: 23822/47276
63381.911071777344: 23822/47276
63394.79164004326: 23822/47276
63409.556205272675: 23822/47276
63424.05958580971: 23822/47276
63441.17104554176: 23822/47276
63455.460091114044: 23822/47276
63468.95438694954: 23822/47276
63482.84964776039: 23822/47276
63497.582312345505: 23822/47276
63513.63882613182: 23822/47276
63527.11532211304: 23822/47276
63536.87985229492: 23822/47276
63552.20672869682: 23822/47276
63564.95934462547: 23822/47276
63580.517678022385: 23822/47276
63593.29669690132: 23822/47276
63609.62699985504: 23822/47276
63623.940833330154: 23822/47276
63640.355426073074: 23822/47276
63654.713455438614: 23822/47276
63669.86665701866: 23822/47276
63680.0992307663: 23822/47276
63696.25329184532: 23822/47276
63714.33179831505: 23822/47276
63729.725715875626: 23822/47276
63748.53852844238: 23822/47276
63763.51639008522: 23822/47276
63778.8749935627: 23822/47276
63793.687010765076: 23822/47276
63814.25134205818: 23822/47276
63831.51588177681: 23822/47276
63844.68231129646: 23822/47276
63858.368868112564: 23822/47276
63871.632239580154: 23822/47276
63885.59979772568: 23822/47276
63900.98747467995: 23822/47276
63916.011142492294: 23822/47276
63934.45784115791: 23822/47276
63948.22739505768: 23822/47276
63965.88019680977: 23822/47276
63980.39005470276: 23822/47276
63995.971628427505: 23822/47276
64010.30259490013: 23822/47276
64022.97298145294: 23822/47276
64037.610483407974: 23822/47276
64051.52112007141: 23822/47276
64071.80958390236: 23822/47276
64081.54584145546: 23822/47276
64095.497400045395: 23822/47276
64112.66808080673: 23822/47276
64128.9267373085: 23822/47276
64152.90458750725: 23822/47276
64166.96733379364: 23822/47276
64182.10103869438: 23822/47276
64195.458364486694: 23822/47276
64209.14453339577: 23822/47276
64222.69487643242: 23822/47276
64232.473627090454: 23822/47276
64246.046396017075: 23822/47276
64259.91580033302: 23822/47276
64277.844192266464: 23822/47276
64291.14811086655: 23822/47276
64306.59800338745: 23822/47276
64322.82911205292: 23822/47276
64337.388795375824: 23822/47276
64354.60609269142: 23822/47276
64370.669050216675: 23822/47276
64383.868485212326: 23822/47276
64393.517140865326: 23822/47276
64412.99383997917: 23822/47276
64425.7516849041: 23822/47276
64443.67025971413: 23822/47276
64454.160865306854: 23822/47276
64464.245616436005: 23822/47276
64477.82111978531: 23822/47276
64493.07068634033: 23822/47276
64507.75695562363: 23822/47276
64521.91737031937: 23822/47276
64533.793471097946: 23822/47276
64548.182958602905: 23822/47276
64559.93383669853: 23822/47276
64574.649408102036: 23822/47276
64588.4187746048: 23822/47276
64603.27792143822: 23822/47276
64615.00379061699: 23822/47276
64635.6968061924: 23822/47276
64650.01186990738: 23822/47276
64664.56162428856: 23822/47276
64679.10412168503: 23822/47276
64693.801884651184: 23822/47276
64709.21499013901: 23822/47276
64724.284165382385: 23822/47276
64738.6042702198: 23822/47276
64753.29569005966: 23822/47276
64767.08716392517: 23822/47276
64781.642446279526: 23822/47276
64795.613842725754: 23822/47276
64813.646716594696: 23822/47276
64826.87779164314: 23822/47276
64840.79707670212: 23822/47276
64855.847173929214: 23822/47276
64871.63355278969: 23822/47276
64881.38867712021: 23822/47276
64896.42775511742: 23822/47276
64911.693269491196: 23822/47276
64925.78531432152: 23822/47276
64939.06987667084: 23822/47276
64953.25221633911: 23822/47276
64966.66234278679: 23822/47276
64980.024641513824: 23822/47276
64993.31190633774: 23822/47276
65009.341299533844: 23822/47276
65019.35915827751: 23822/47276
65033.86166572571: 23822/47276
65047.13400363922: 23822/47276
65056.91827607155: 23822/47276
65069.314391851425: 23822/47276
65088.62292051315: 23822/47276
65098.570029735565: 23822/47276
65108.50485539436: 23822/47276
65124.5090136528: 23822/47276
65138.27434921265: 23822/47276
65153.54011440277: 23822/47276
65168.65462756157: 23822/47276
65186.131361722946: 23822/47276
65200.00697398186: 23822/47276
65221.49006867409: 23822/47276
65237.516008377075: 23822/47276
65252.77395963669: 23822/47276
65262.51573967934: 23822/47276
65273.0497481823: 23822/47276
65287.58958482742: 23822/47276
65297.33070373535: 23822/47276
65307.234718322754: 23822/47276
65318.9614470005: 23822/47276
65328.61293697357: 23822/47276
65341.85363507271: 23822/47276
65357.1359167099: 23822/47276
65372.96029806137: 23822/47276
65382.6440615654: 23822/47276
65401.936898231506: 23822/47276
65418.305624723434: 23822/47276
65433.7402215004: 23822/47276
65448.43916225433: 23822/47276
65462.56734633446: 23822/47276
65477.591670036316: 23822/47276
65494.020134687424: 23822/47276
65506.9919731617: 23822/47276
65525.38773107529: 23822/47276
65542.48098540306: 23822/47276
65556.50308942795: 23822/47276
65573.32692742348: 23822/47276
65587.94096422195: 23822/47276
65601.33999824524: 23822/47276
65617.72730565071: 23822/47276
65634.57639670372: 23822/47276
65653.64903616905: 23822/47276
65668.9897172451: 23822/47276
65683.15293574333: 23822/47276
65701.15688753128: 23822/47276
65710.82760095596: 23822/47276
65725.91112732887: 23822/47276
65740.21126937866: 23822/47276
65754.24356865883: 23822/47276
65770.90276145935: 23822/47276
65783.94481396675: 23822/47276
65798.18113684654: 23822/47276
65812.44476675987: 23822/47276
65830.29872870445: 23822/47276
65844.68024778366: 23822/47276
65858.76214265823: 23822/47276
65872.70835638046: 23822/47276
65882.33844280243: 23822/47276
65898.51965904236: 23822/47276
65921.36869955063: 23822/47276
65935.69982504845: 23822/47276
65951.11305117607: 23822/47276
65961.32548260689: 23822/47276
65979.14149951935: 23822/47276
65994.33949828148: 23822/47276
66009.78390049934: 23822/47276
66025.76847815514: 23822/47276
66043.07668733597: 23822/47276
66057.9428293705: 23822/47276
66067.62499141693: 23822/47276
66083.54684710503: 23822/47276
66098.97045302391: 23822/47276
66114.95792627335: 23822/47276
66124.6692802906: 23822/47276
66138.14977359772: 23822/47276
66151.94645571709: 23822/47276
66161.56402754784: 23822/47276
66175.9634501934: 23822/47276
66192.90479922295: 23822/47276
66209.17389535904: 23822/47276
66218.96297049522: 23822/47276
66232.6915705204: 23822/47276
66246.91057395935: 23822/47276
66258.53557276726: 23822/47276
66271.77714538574: 23822/47276
66281.8870139122: 23822/47276
66300.49085211754: 23822/47276
66316.7394566536: 23822/47276
66333.34346055984: 23822/47276
66344.24462604523: 23822/47276
66358.6597392559: 23822/47276
66373.07678675652: 23822/47276
66382.70791769028: 23822/47276
66397.19480228424: 23822/47276
66411.64062690735: 23822/47276
66428.82265663147: 23822/47276
66449.67482542992: 23822/47276
66463.55262255669: 23822/47276
66473.1528441906: 23822/47276
66486.23065543175: 23822/47276
66502.12826824188: 23822/47276
66518.82276010513: 23822/47276
66537.81043148041: 23822/47276
66558.5519092083: 23822/47276
66568.05930924416: 23822/47276
66577.9901459217: 23822/47276
66592.64536523819: 23822/47276
66607.83405804634: 23822/47276
66622.5517244339: 23822/47276
66632.51242375374: 23822/47276
66646.58821105957: 23822/47276
66659.72504878044: 23822/47276
66675.11571550369: 23822/47276
66690.2731142044: 23822/47276
66704.69243693352: 23822/47276
66720.25117063522: 23822/47276
66733.87239193916: 23822/47276
66749.42527627945: 23822/47276
66759.99468326569: 23822/47276
66773.74621796608: 23822/47276
66788.5131494999: 23822/47276
66802.23814320564: 23822/47276
66817.85496973991: 23822/47276
66832.62947177887: 23822/47276
66847.1892607212: 23822/47276
66859.93987512589: 23822/47276
66872.83902215958: 23822/47276
66893.9394068718: 23822/47276
66909.60183405876: 23822/47276
66919.32714557648: 23822/47276
66936.08329939842: 23822/47276
66950.70614004135: 23822/47276
66964.38051700592: 23822/47276
66980.25135469437: 23822/47276
66994.12447881699: 23822/47276
67003.8434085846: 23822/47276
67019.62598180771: 23822/47276
67037.9992761612: 23822/47276
67053.7210817337: 23822/47276
67066.89390611649: 23822/47276
67085.12429571152: 23822/47276
67101.4761531353: 23822/47276
67116.50922489166: 23822/47276
67132.65362119675: 23822/47276
67147.17741751671: 23822/47276
67162.3402671814: 23822/47276
67178.71377563477: 23822/47276
67195.74326562881: 23822/47276
67206.0801217556: 23822/47276
67220.87189674377: 23822/47276
67236.30778694153: 23822/47276
67252.64940333366: 23822/47276
67297.64809036255: 23822/47276
67312.46324944496: 23822/47276
67326.61635684967: 23822/47276
67339.90027308464: 23822/47276
67353.6574947834: 23822/47276
67370.78525090218: 23822/47276
67387.63766431808: 23822/47276
67405.15758109093: 23822/47276
67419.61125445366: 23822/47276
67429.64045619965: 23822/47276
67446.84303045273: 23822/47276
67460.61390805244: 23822/47276
67475.6335515976: 23822/47276
67488.86686587334: 23822/47276
67498.97275614738: 23822/47276
67514.25920200348: 23822/47276
67524.11530447006: 23822/47276
67538.42688035965: 23822/47276
67554.57160997391: 23822/47276
67568.99541544914: 23822/47276
67582.19786930084: 23822/47276
67595.50314927101: 23822/47276
67613.40549087524: 23822/47276
67632.30025696754: 23822/47276
67642.04830598831: 23822/47276
67656.42957186699: 23822/47276
67670.31611824036: 23822/47276
67679.92223501205: 23822/47276
67693.30573177338: 23822/47276
67703.26485419273: 23822/47276
67717.25578069687: 23822/47276
67733.18825411797: 23822/47276
67747.99843788147: 23822/47276
67763.4261868: 23822/47276
67777.09794068336: 23822/47276
67793.65537571907: 23822/47276
67808.75006580353: 23822/47276
67822.0341103077: 23822/47276
67838.06140041351: 23822/47276
67848.74094986916: 23822/47276
67862.4404284954: 23822/47276
67876.94564771652: 23822/47276
67887.05159139633: 23822/47276
67897.45698165894: 23822/47276
67910.80567908287: 23822/47276
67926.77982401848: 23822/47276
67941.98670721054: 23822/47276
67955.99783349037: 23822/47276
67970.38457655907: 23822/47276
67985.24897193909: 23822/47276
68001.71725583076: 23822/47276
68011.60298156738: 23822/47276
68026.0424284935: 23822/47276
68041.17854142189: 23822/47276
68053.0412144661: 23822/47276
68067.77302026749: 23822/47276
68085.10140442848: 23822/47276
68100.65907382965: 23822/47276
68110.76802182198: 23822/47276
68121.20552897453: 23822/47276
68136.06885790825: 23822/47276
68151.67059445381: 23822/47276
68161.55279374123: 23822/47276
68176.1764793396: 23822/47276
68192.41987395287: 23822/47276
68208.13306879997: 23822/47276
68223.42060017586: 23822/47276
68233.59868836403: 23822/47276
68243.34346556664: 23822/47276
68257.07941532135: 23822/47276
68270.5938949585: 23822/47276
68280.60387706757: 23822/47276
68293.68166565895: 23822/47276
68309.09035181999: 23822/47276
68323.59762239456: 23822/47276
68339.08961462975: 23822/47276
68355.27927565575: 23822/47276
68370.69536972046: 23822/47276
68387.53060531616: 23822/47276
68402.61263728142: 23822/47276
68416.27769708633: 23822/47276
68426.41792321205: 23822/47276
68442.3886282444: 23822/47276
68456.07096409798: 23822/47276
68471.1826672554: 23822/47276
68486.09851074219: 23822/47276
68496.42419695854: 23822/47276
68507.72796940804: 23822/47276
68526.13045883179: 23822/47276
68540.95536208153: 23822/47276
68551.41846895218: 23822/47276
68566.12014818192: 23822/47276
68576.00265979767: 23822/47276
68590.19442129135: 23822/47276
68603.97272229195: 23822/47276
68620.4009051323: 23822/47276
68637.59369540215: 23822/47276
68653.36507201195: 23822/47276
68666.69305825233: 23822/47276
68678.5517938137: 23822/47276
68691.68486642838: 23822/47276
68709.45009040833: 23822/47276
68726.39803481102: 23822/47276
68742.59280204773: 23822/47276
68757.8048491478: 23822/47276
68768.1003806591: 23822/47276
68779.80010676384: 23822/47276
68790.09654402733: 23822/47276
68805.9427189827: 23822/47276
68819.67640686035: 23822/47276
68830.06954979897: 23822/47276
68841.13052797318: 23822/47276
68857.09954810143: 23822/47276
68869.50601148605: 23822/47276
68883.81848216057: 23822/47276
68903.16528701782: 23822/47276
68912.80502843857: 23822/47276
68929.4851193428: 23822/47276
68944.8533987999: 23822/47276
68955.57255649567: 23822/47276
68973.18740415573: 23822/47276
68984.80654978752: 23822/47276
68997.94487285614: 23822/47276
69007.71744632721: 23822/47276
69022.789696455: 23822/47276
69037.1299006939: 23822/47276
69053.81744194031: 23822/47276
69067.94927835464: 23822/47276
69082.47531032562: 23822/47276
69096.16682076454: 23822/47276
69111.34202957153: 23822/47276
69125.16334486008: 23822/47276
69139.98945188522: 23822/47276
69153.75896883011: 23822/47276
69169.81815838814: 23822/47276
69180.56419920921: 23822/47276
69190.20639109612: 23822/47276
69204.7542116642: 23822/47276
69219.13039135933: 23822/47276
69235.81423687935: 23822/47276
69249.01573944092: 23822/47276
69275.55416750908: 23822/47276
69291.24384355545: 23822/47276
69308.59677147865: 23822/47276
69324.63295555115: 23822/47276
69334.20799469948: 23822/47276
69350.5635972023: 23822/47276
69366.00684285164: 23822/47276
69379.71515202522: 23822/47276
69398.51649141312: 23822/47276
69416.19178009033: 23822/47276
69431.05893778801: 23822/47276
69442.08530664444: 23822/47276
69459.75986003876: 23822/47276
69475.8213326931: 23822/47276
69490.4297273159: 23822/47276
69505.91312980652: 23822/47276
69520.6629641056: 23822/47276
69533.97470331192: 23822/47276
69547.78001213074: 23822/47276
69564.0757522583: 23822/47276
69579.52993631363: 23822/47276
69593.06610226631: 23822/47276
69602.65469098091: 23822/47276
69620.43337583542: 23822/47276
69631.19676280022: 23822/47276
69647.69980621338: 23822/47276
69659.98741078377: 23822/47276
69676.48130059242: 23822/47276
69697.10196900368: 23822/47276
69716.05054593086: 23822/47276
69730.10925459862: 23822/47276
69743.28921556473: 23822/47276
69759.72096157074: 23822/47276
69776.36245679855: 23822/47276
69792.45827317238: 23822/47276
69814.32794976234: 23822/47276
69827.04254055023: 23822/47276
69840.84283065796: 23822/47276
69855.29599690437: 23822/47276
69865.3470685482: 23822/47276
69879.34901332855: 23822/47276
69895.02324986458: 23822/47276
69908.04275417328: 23822/47276
69920.77358651161: 23822/47276
69934.9664440155: 23822/47276
69945.34534692764: 23822/47276
69956.39060807228: 23822/47276
69970.98644423485: 23822/47276
69987.94340634346: 23822/47276
70003.02414035797: 23822/47276
70020.35364317894: 23822/47276
70034.50039291382: 23822/47276
70044.39057278633: 23822/47276
70057.7417447567: 23822/47276
70072.80536341667: 23822/47276
70087.94834542274: 23822/47276
70102.70402097702: 23822/47276
70115.36529612541: 23822/47276
70131.95900774002: 23822/47276
70148.97512221336: 23822/47276
70163.04495835304: 23822/47276
70183.16204094887: 23822/47276
70193.74670004845: 23822/47276
70211.02052140236: 23822/47276
70225.48712444305: 23822/47276
70242.81718158722: 23822/47276
70253.14879322052: 23822/47276
70266.98372507095: 23822/47276
70281.7941365242: 23822/47276
70291.4433863163: 23822/47276
70308.33676695824: 23822/47276
70319.0941426754: 23822/47276
70335.52637338638: 23822/47276
70347.33162546158: 23822/47276
70361.83713579178: 23822/47276
70376.46620297432: 23822/47276
70390.19052696228: 23822/47276
70406.66314768791: 23822/47276
70427.96077108383: 23822/47276
70442.98739385605: 23822/47276
70458.37036347389: 23822/47276
70474.6352713108: 23822/47276
70489.14554214478: 23822/47276
70499.7251238823: 23822/47276
70514.72126054764: 23822/47276
70524.31277298927: 23822/47276
70534.56540894508: 23822/47276
70550.04351973534: 23822/47276
70567.11281085014: 23822/47276
70582.09998846054: 23822/47276
70594.85418319702: 23822/47276
70606.25204110146: 23822/47276
70620.54402208328: 23822/47276
70636.58443117142: 23822/47276
70646.8229868412: 23822/47276
70661.75198483467: 23822/47276
70675.56639432907: 23822/47276
70692.51071023941: 23822/47276
70708.29388856888: 23822/47276
70721.17417383194: 23822/47276
70736.87936520576: 23822/47276
70751.85494494438: 23822/47276
70766.25108146667: 23822/47276
70775.70917081833: 23822/47276
70792.4899032116: 23822/47276
70806.87967777252: 23822/47276
70820.79306006432: 23822/47276
70836.69202804565: 23822/47276
70849.8544561863: 23822/47276
70865.52641534805: 23822/47276
70876.09994864464: 23822/47276
70891.78317809105: 23822/47276
70906.29654407501: 23822/47276
70918.13586044312: 23822/47276
70931.48511147499: 23822/47276
70946.9365272522: 23822/47276
70961.07081770897: 23822/47276
70975.08403229713: 23822/47276
70988.70792746544: 23822/47276
70998.63255143166: 23822/47276
71016.35124063492: 23822/47276
71033.1784734726: 23822/47276
71050.67943668365: 23822/47276
71067.584826231: 23822/47276
71084.34093356133: 23822/47276
71101.08170485497: 23822/47276
71116.00532984734: 23822/47276
71127.00652241707: 23822/47276
71142.70644164085: 23822/47276
71157.1999669075: 23822/47276
71171.53985023499: 23822/47276
71186.93713188171: 23822/47276
71203.37650251389: 23822/47276
71217.10069727898: 23822/47276
71234.07392644882: 23822/47276
71243.90490555763: 23822/47276
71263.36304974556: 23822/47276
71279.65358018875: 23822/47276
71295.39810085297: 23822/47276
71309.24520158768: 23822/47276
71328.16664361954: 23822/47276
71342.68708014488: 23822/47276
71363.2529220581: 23822/47276
71376.55507731438: 23822/47276
71391.84488344193: 23822/47276
71406.7429997921: 23822/47276
71422.93577051163: 23822/47276
71438.70350694656: 23822/47276
71463.21476340294: 23822/47276
71479.30400943756: 23822/47276
71496.32722473145: 23822/47276
71512.27142739296: 23822/47276
71528.44385957718: 23822/47276
71543.11010026932: 23822/47276
71553.08791565895: 23822/47276
71562.97798609734: 23822/47276
71577.4083840847: 23822/47276
71593.28125071526: 23822/47276
71607.21141934395: 23822/47276
71624.14289808273: 23822/47276
71638.78420519829: 23822/47276
71654.22496986389: 23822/47276
71669.63463711739: 23822/47276
71686.00057220459: 23822/47276
71699.69273591042: 23822/47276
71713.83174991608: 23822/47276
71736.22046136856: 23822/47276
71751.26384210587: 23822/47276
71760.8194308281: 23822/47276
71773.09726262093: 23822/47276
71787.30463647842: 23822/47276
71800.90954399109: 23822/47276
71815.96723484993: 23822/47276
71829.36163067818: 23822/47276
71844.26711034775: 23822/47276
71858.1949980259: 23822/47276
71876.35343790054: 23822/47276
71886.28913807869: 23822/47276
71902.12589335442: 23822/47276
71915.63773226738: 23822/47276
71929.6559188366: 23822/47276
71946.95770072937: 23822/47276
71961.20899534225: 23822/47276
71977.2580473423: 23822/47276
71995.10315060616: 23822/47276
72004.96255540848: 23822/47276
72019.45337867737: 23822/47276
72036.0958840847: 23822/47276
72053.07188534737: 23822/47276
72065.44259166718: 23822/47276
72080.32696413994: 23822/47276
72095.24671196938: 23822/47276
72109.06995344162: 23822/47276
72126.25854325294: 23822/47276
72139.94455051422: 23822/47276
72156.63673067093: 23822/47276
72170.91653323174: 23822/47276
72184.92597031593: 23822/47276
72194.81125593185: 23822/47276
72208.88765192032: 23822/47276
72224.18453741074: 23822/47276
72238.89383292198: 23822/47276
72274.92044258118: 23822/47276
72290.94482183456: 23822/47276
72305.8357181549: 23822/47276
72321.35940170288: 23822/47276
72336.49513864517: 23822/47276
72353.15873837471: 23822/47276
72368.4896478653: 23822/47276
72383.26405215263: 23822/47276
72394.39681077003: 23822/47276
72412.51537942886: 23822/47276
72422.68834614754: 23822/47276
72433.183801651: 23822/47276
72443.73084163666: 23822/47276
72457.2839255333: 23822/47276
72471.67047309875: 23822/47276
72485.99775362015: 23822/47276
72499.62819766998: 23822/47276
72509.87128376961: 23822/47276
72527.79777312279: 23822/47276
72543.81579208374: 23822/47276
72557.94367694855: 23822/47276
72572.10912322998: 23822/47276
72587.33057999611: 23822/47276
72602.74037599564: 23822/47276
72617.24364447594: 23822/47276
72632.46787166595: 23822/47276
72646.71050333977: 23822/47276
72660.4578511715: 23822/47276
72675.23104214668: 23822/47276
72687.35382699966: 23822/47276
72702.91819930077: 23822/47276
72716.55591917038: 23822/47276
72731.49657058716: 23822/47276
72745.25718808174: 23822/47276
72760.09943389893: 23822/47276
72776.58708357811: 23822/47276
72792.77558898926: 23822/47276
72808.60553836823: 23822/47276
72822.15181326866: 23822/47276
72833.20633244514: 23822/47276
72850.0057015419: 23822/47276
72861.91851615906: 23822/47276
72876.97483539581: 23822/47276
72908.80787491798: 23822/47276
72927.37205910683: 23822/47276
72940.370667696: 23822/47276
72955.90657639503: 23822/47276
72978.90066242218: 23822/47276
73001.54832720757: 23822/47276
73016.92795038223: 23822/47276
73032.71208190918: 23822/47276
73043.04185843468: 23822/47276
73057.87224340439: 23822/47276
73074.34498023987: 23822/47276
73088.80194211006: 23822/47276
73104.54635429382: 23822/47276
73114.28167438507: 23822/47276
73129.7106730938: 23822/47276
73141.68472409248: 23822/47276
73160.5266828537: 23822/47276
73176.84869599342: 23822/47276
73190.4838423729: 23822/47276
73200.28302502632: 23822/47276
73212.04378199577: 23822/47276
73225.57425308228: 23822/47276
73241.92379021645: 23822/47276
73251.62718367577: 23822/47276
73265.44700407982: 23822/47276
73279.82786512375: 23822/47276
73294.93909406662: 23822/47276
73308.46372842789: 23822/47276
73324.59060454369: 23822/47276
73337.60796427727: 23822/47276
73347.8341178894: 23822/47276
73361.33571600914: 23822/47276
73376.01500535011: 23822/47276
73386.2588326931: 23822/47276
73401.59855818748: 23822/47276
73415.81464195251: 23822/47276
73429.85841965675: 23822/47276
73446.78601336479: 23822/47276
73461.54749727249: 23822/47276
73476.22949004173: 23822/47276
73485.8801870346: 23822/47276
73499.6189854145: 23822/47276
73510.5234849453: 23822/47276
73525.40383672714: 23822/47276
73545.70461201668: 23822/47276
73555.7758462429: 23822/47276
73570.78415775299: 23822/47276
