9.26987600326538: 7963/47276
11310.130769014359: 23731/47276
11321.716040372849: 23731/47276
11333.25540137291: 23731/47276
11343.073683261871: 23731/47276
11355.320595264435: 23731/47276
11367.32934975624: 23731/47276
11380.719352006912: 23731/47276
11392.416861057281: 23731/47276
11403.544231653214: 23731/47276
11416.0762155056: 23731/47276
11428.080878973007: 23731/47276
11442.96733212471: 23731/47276
11455.274836540222: 23731/47276
11467.472710609436: 23731/47276
11479.2656686306: 23731/47276
11489.585805177689: 23731/47276
11499.478874206543: 23731/47276
11511.528326034546: 23731/47276
11522.109967470169: 23731/47276
11534.325231790543: 23731/47276
11546.391817092896: 23731/47276
11558.38274025917: 23731/47276
11571.510709047318: 23731/47276
11583.948686361313: 23731/47276
11595.56199336052: 23731/47276
11607.156920433044: 23731/47276
11620.685471534729: 23731/47276
11633.567706108093: 23731/47276
11645.346946239471: 23731/47276
11657.183617830276: 23731/47276
11669.901761770248: 23731/47276
11682.44136595726: 23731/47276
11695.46956539154: 23731/47276
11707.2043902874: 23731/47276
11719.720463991165: 23731/47276
11734.944509983063: 23731/47276
11748.333855867386: 23731/47276
11761.906809806824: 23731/47276
11773.346366643906: 23731/47276
11785.182868719101: 23731/47276
11797.883853673935: 23731/47276
11814.427882909775: 23731/47276
11826.532762527466: 23731/47276
11840.439895153046: 23731/47276
11851.86776804924: 23731/47276
11864.434981822968: 23731/47276
11883.30851483345: 23731/47276
11895.539058923721: 23731/47276
11905.848005533218: 23731/47276
11917.425385713577: 23731/47276
11929.987257957458: 23731/47276
11942.397028684616: 23731/47276
11955.46922326088: 23731/47276
11965.04987692833: 23731/47276
11978.583123922348: 23731/47276
11989.851567745209: 23735/47276
11999.82172036171: 23735/47276
12009.705955982208: 23735/47276
12022.817127943039: 23735/47276
12034.927935361862: 23735/47276
12045.0899746418: 23735/47276
12057.240159034729: 23735/47276
12070.114278554916: 23735/47276
12083.07815361023: 23735/47276
12095.64113664627: 23735/47276
12107.80817079544: 23735/47276
12120.311231851578: 23735/47276
12132.57066822052: 23735/47276
12146.340336561203: 23758/47276
12158.473268270493: 23758/47276
12169.012146949768: 23758/47276
12181.221775054932: 23758/47276
12193.705796003342: 23758/47276
12206.471368312836: 23758/47276
12217.379433631897: 23758/47276
12230.631009340286: 23758/47276
12242.55173611641: 23758/47276
12254.392988920212: 23758/47276
12266.055487632751: 23758/47276
12278.274119138718: 23758/47276
12287.854959011078: 23758/47276
12300.268532037735: 23758/47276
12313.748856544495: 23758/47276
12326.05044555664: 23758/47276
12338.591413021088: 23758/47276
12351.86789059639: 23758/47276
12363.744735956192: 23758/47276
12375.79715871811: 23758/47276
12387.816669225693: 23758/47276
12399.530932664871: 23758/47276
12412.619702577591: 23758/47276
12425.652899503708: 23758/47276
12439.649584770203: 23758/47276
12449.249047517776: 23758/47276
12462.161233663559: 23758/47276
12473.72648525238: 23758/47276
12487.253621339798: 23758/47276
12500.854706048965: 23758/47276
12512.634592056274: 23758/47276
12524.758768320084: 23758/47276
12537.124951601028: 23758/47276
12549.561017990112: 23758/47276
12561.06422162056: 23758/47276
12571.99434351921: 23758/47276
12583.81128358841: 23758/47276
12597.23612833023: 23758/47276
12609.975576162338: 23758/47276
12623.759991168976: 23758/47276
12633.65560388565: 23758/47276
12646.513930797577: 23758/47276
12657.018949747086: 23758/47276
12669.612879276276: 23758/47276
12681.943314552307: 23758/47276
12694.927571296692: 23758/47276
12706.132120370865: 23758/47276
12718.152088880539: 23758/47276
12732.242980241776: 23758/47276
12744.878468513489: 23758/47276
12756.740553617477: 23758/47276
12768.524673700333: 23758/47276
12786.435375452042: 23758/47276
12799.10317492485: 23758/47276
12810.639647960663: 23758/47276
12823.313167333603: 23758/47276
12836.686378479004: 23758/47276
12848.614030838013: 23758/47276
12860.497323513031: 23758/47276
12874.233497142792: 23758/47276
12886.347977876663: 23758/47276
12899.640870571136: 23758/47276
12912.746706962585: 23758/47276
12924.244015693665: 23758/47276
12936.471950531006: 23758/47276
12950.2980427742: 23758/47276
12960.49255657196: 23758/47276
12973.181075811386: 23758/47276
12985.442994832993: 23758/47276
12995.477036476135: 23758/47276
13005.250983476639: 23758/47276
13017.190014600754: 23758/47276
13029.357942581177: 23758/47276
13040.84326672554: 23758/47276
13051.694512844086: 23758/47276
13063.752098560333: 23758/47276
13075.102276086807: 23758/47276
13084.787189245224: 23758/47276
13094.518178224564: 23758/47276
13106.941595077515: 23758/47276
13120.811510562897: 23758/47276
13132.47930264473: 23758/47276
13147.278894424438: 23758/47276
13158.736856460571: 23758/47276
13171.134335041046: 23758/47276
13182.939408779144: 23758/47276
13196.961903095245: 23758/47276
13211.505602121353: 23758/47276
13222.9222676754: 23758/47276
13234.675622701645: 23758/47276
13246.415360689163: 23758/47276
13258.309399843216: 23758/47276
13271.077100992203: 23758/47276
13283.712203025818: 23758/47276
13295.786411762238: 23758/47276
13307.979319810867: 23758/47276
13320.886986970901: 23758/47276
13332.80591392517: 23758/47276
13346.175698280334: 23758/47276
13358.755991697311: 23758/47276
13368.887992620468: 23758/47276
13381.89998793602: 23758/47276
13395.159791469574: 23758/47276
13405.06997179985: 23758/47276
13416.740030527115: 23758/47276
13428.565194129944: 23758/47276
13439.602011919022: 23758/47276
13452.448572397232: 23758/47276
13464.273772716522: 23758/47276
13478.239894151688: 23758/47276
13487.836139917374: 23758/47276
13499.990514278412: 23758/47276
13513.28307390213: 23758/47276
13525.354689836502: 23758/47276
13537.769346475601: 23758/47276
13549.757998466492: 23758/47276
13563.023769140244: 23758/47276
13575.35108423233: 23758/47276
13590.58934545517: 23758/47276
13601.480365037918: 23758/47276
13614.26991891861: 23758/47276
13627.795792102814: 23758/47276
13640.165724754333: 23758/47276
13653.874899148941: 23758/47276
13667.737299919128: 23758/47276
13679.9800593853: 23758/47276
13692.969043970108: 23758/47276
13705.625502824783: 23758/47276
13717.47012090683: 23758/47276
13730.338171243668: 23758/47276
13742.223711490631: 23758/47276
13754.136691331863: 23758/47276
13766.607951879501: 23758/47276
13776.412495851517: 23758/47276
13788.145380496979: 23758/47276
13800.835525512695: 23758/47276
13813.018856525421: 23758/47276
13824.647008419037: 23758/47276
13837.591190576553: 23758/47276
13849.839282989502: 23758/47276
13861.686166286469: 23758/47276
13874.456831932068: 23758/47276
13889.962809085846: 23758/47276
13899.658209085464: 23758/47276
13913.886746644974: 23758/47276
13924.675882101059: 23758/47276
13937.509202003479: 23758/47276
13950.968357801437: 23758/47276
13964.731954813004: 23758/47276
13984.649569511414: 23758/47276
13998.05464220047: 23758/47276
14010.062867879868: 23758/47276
14022.93098115921: 23758/47276
14032.884304523468: 23758/47276
14042.831486463547: 23758/47276
14054.78788614273: 23758/47276
14066.86090540886: 23758/47276
14077.046165466309: 23758/47276
14089.62472653389: 23758/47276
14102.248433113098: 23758/47276
14114.604750394821: 23758/47276
14127.86576128006: 23758/47276
14137.743622541428: 23758/47276
14151.388511896133: 23758/47276
14161.41979432106: 23758/47276
14173.422710418701: 23758/47276
14184.052149057388: 23758/47276
14196.157299280167: 23758/47276
14209.827555894852: 23758/47276
14222.517703056335: 23758/47276
14234.527643442154: 23758/47276
14247.421587467194: 23758/47276
14260.4861805439: 23758/47276
14270.697168111801: 23758/47276
14282.550730705261: 23758/47276
14295.58448958397: 23758/47276
14305.713854789734: 23758/47276
14318.067063331604: 23758/47276
14329.773520231247: 23758/47276
14342.316714286804: 23758/47276
14354.66313791275: 23758/47276
14366.74500131607: 23758/47276
14378.52263379097: 23758/47276
14393.10454416275: 23758/47276
14404.733966588974: 23758/47276
14416.871760606766: 23758/47276
14428.954562425613: 23758/47276
14442.465413331985: 23758/47276
14455.175173282623: 23758/47276
14464.946882486343: 23758/47276
14477.210579872131: 23758/47276
14489.077050209045: 23758/47276
14502.919937849045: 23758/47276
14515.89074063301: 23758/47276
14529.594326257706: 23758/47276
14541.082252264023: 23758/47276
14553.120495557785: 23758/47276
14565.561885118484: 23758/47276
14575.491539239883: 23758/47276
14587.916096687317: 23758/47276
14598.021075963974: 23758/47276
14609.488044261932: 23758/47276
14622.138924121857: 23758/47276
14635.651447057724: 23758/47276
14647.675258159637: 23758/47276
14660.481548309326: 23758/47276
14672.803776741028: 23758/47276
14682.655488967896: 23758/47276
14692.702883005142: 23758/47276
14702.793343782425: 23758/47276
14716.015562534332: 23758/47276
14729.379185199738: 23758/47276
14738.990044355392: 23758/47276
14751.518045425415: 23758/47276
14764.421954870224: 23758/47276
14774.055464744568: 23758/47276
14786.927563905716: 23758/47276
14799.862100601196: 23758/47276
14812.776885986328: 23758/47276
14826.615643978119: 23758/47276
14845.034062385559: 23758/47276
14855.080801725388: 23758/47276
14869.512961149216: 23758/47276
14881.369568109512: 23758/47276
14893.07169675827: 23758/47276
14906.498955965042: 23758/47276
14918.106822013855: 23758/47276
14930.273086309433: 23758/47276
14942.769617795944: 23758/47276
14954.763697624207: 23758/47276
14968.32163143158: 23758/47276
14980.525017261505: 23758/47276
14990.600077152252: 23758/47276
15003.495799303055: 23758/47276
15015.52723646164: 23758/47276
15037.624726772308: 23758/47276
15049.747412919998: 23758/47276
15063.432380437851: 23758/47276
15074.845562934875: 23758/47276
15086.601212501526: 23758/47276
15098.013722658157: 23758/47276
15114.934065580368: 23758/47276
15127.61390209198: 23758/47276
15140.40436387062: 23758/47276
15153.691034793854: 23758/47276
15165.257872104645: 23758/47276
15177.08480501175: 23758/47276
15188.935840845108: 23758/47276
15202.15141248703: 23758/47276
15214.323882818222: 23758/47276
15226.241550207138: 23758/47276
15236.026473999023: 23758/47276
15247.912492275238: 23758/47276
15261.277769327164: 23758/47276
15273.595697879791: 23758/47276
15285.779409646988: 23758/47276
15298.29828953743: 23758/47276
15310.214577198029: 23758/47276
15322.945595502853: 23758/47276
15336.159244537354: 23758/47276
15349.170953035355: 23758/47276
15361.557578802109: 23758/47276
15374.235650539398: 23758/47276
15386.073608875275: 23758/47276
15397.908430099487: 23758/47276
15412.965189695358: 23758/47276
15424.353781461716: 23758/47276
15437.92629623413: 23758/47276
15450.135609149933: 23758/47276
15462.944586515427: 23758/47276
15475.171724319458: 23758/47276
15493.355880975723: 23758/47276
15508.502591609955: 23764/47276
15519.018759727478: 23764/47276
15529.182379722595: 23764/47276
15541.32896566391: 23764/47276
15554.755805015564: 23764/47276
15567.605295658112: 23764/47276
15579.209797859192: 23764/47276
15591.662363052368: 23764/47276
15604.200335025787: 23765/47276
15617.09167265892: 23765/47276
15630.85862326622: 23765/47276
15643.260834217072: 23765/47276
15656.255956411362: 23765/47276
15669.11192202568: 23765/47276
15682.108714818954: 23765/47276
15693.732806444168: 23765/47276
15705.978510379791: 23765/47276
15717.645110607147: 23765/47276
15729.925483465195: 23765/47276
15740.871418237686: 23765/47276
15754.48181438446: 23765/47276
15765.734030723572: 23765/47276
15776.145803451538: 23765/47276
15786.074917316437: 23765/47276
15798.186601400375: 23765/47276
15809.782742023468: 23765/47276
15822.438784837723: 23765/47276
15835.415036916733: 23765/47276
15847.125976085663: 23765/47276
15856.66732287407: 23765/47276
15868.351179599762: 23765/47276
15878.702612400055: 23765/47276
15891.478006839752: 23765/47276
15901.631792545319: 23765/47276
15915.139096021652: 23765/47276
15933.663744449615: 23765/47276
15945.057783842087: 23765/47276
15957.586809635162: 23765/47276
15972.079730510712: 23765/47276
15984.778557062149: 23765/47276
15994.57852101326: 23765/47276
16006.171105146408: 23765/47276
16017.337051391602: 23765/47276
16029.57783293724: 23765/47276
16040.335811376572: 23765/47276
16052.110926389694: 23765/47276
16065.446460485458: 23765/47276
16079.704496145248: 23765/47276
16091.56817817688: 23765/47276
16105.293813228607: 23765/47276
16117.142318725586: 23765/47276
16129.333297252655: 23765/47276
16141.00309062004: 23765/47276
16153.144387960434: 23765/47276
16166.551670312881: 23765/47276
16178.500880241394: 23765/47276
16190.926771640778: 23765/47276
16203.91266465187: 23765/47276
16216.000067472458: 23765/47276
16227.607375144958: 23765/47276
16239.31405043602: 23765/47276
16251.412519454956: 23765/47276
16270.812868595123: 23765/47276
16283.99864244461: 23765/47276
16296.909462690353: 23765/47276
16309.137606859207: 23765/47276
16319.417599439621: 23765/47276
16332.699399232864: 23765/47276
16345.598412275314: 23765/47276
16357.70776128769: 23765/47276
16368.346771717072: 23765/47276
16380.291990995407: 23765/47276
16394.5016541481: 23765/47276
16407.743218898773: 23765/47276
16420.297763109207: 23765/47276
16432.183082580566: 23765/47276
16444.058223485947: 23765/47276
16456.140605211258: 23765/47276
16469.91614317894: 23765/47276
16479.84270143509: 23765/47276
16491.126029253006: 23765/47276
16503.925861358643: 23765/47276
16516.820032596588: 23765/47276
16528.40069103241: 23765/47276
16540.85065150261: 23765/47276
16553.40133213997: 23765/47276
16568.070856571198: 23765/47276
16581.47999882698: 23765/47276
16594.883301258087: 23765/47276
16604.693224430084: 23765/47276
16617.777868032455: 23765/47276
16632.230009317398: 23765/47276
16642.860944509506: 23765/47276
16655.196007966995: 23765/47276
16666.815474033356: 23765/47276
16676.570793390274: 23765/47276
16688.415266275406: 23765/47276
16708.975588560104: 23765/47276
16721.641570568085: 23765/47276
16734.431374788284: 23765/47276
16747.746306419373: 23765/47276
16760.137941360474: 23765/47276
16772.24258041382: 23765/47276
16785.87872004509: 23765/47276
16798.46705198288: 23765/47276
16813.400907993317: 23765/47276
16825.3045065403: 23765/47276
16836.126106739044: 23765/47276
16847.842677116394: 23765/47276
16860.217310905457: 23765/47276
16872.407834291458: 23765/47276
16884.841809511185: 23765/47276
16897.06721186638: 23765/47276
16908.756244659424: 23765/47276
16921.628620147705: 23765/47276
16934.584604501724: 23765/47276
16946.925701618195: 23765/47276
16960.491861581802: 23765/47276
16972.917051315308: 23765/47276
16982.599475860596: 23765/47276
16993.860760211945: 23765/47276
17004.45323252678: 23765/47276
17014.40282058716: 23765/47276
17024.034800052643: 23765/47276
17037.596690893173: 23765/47276
17050.738036632538: 23765/47276
17061.6677942276: 23765/47276
17072.149562835693: 23765/47276
17084.43331885338: 23765/47276
17096.464772462845: 23765/47276
17106.226942777634: 23765/47276
17118.80312538147: 23765/47276
17131.866628408432: 23765/47276
17144.87197494507: 23765/47276
17159.955249786377: 23765/47276
17172.162046670914: 23765/47276
17185.21292614937: 23765/47276
17197.287848711014: 23765/47276
17209.52564382553: 23765/47276
17222.181401491165: 23765/47276
17234.322917699814: 23765/47276
17244.734583854675: 23765/47276
17256.743278741837: 23765/47276
17268.645464658737: 23765/47276
17282.438153505325: 23765/47276
17292.47413778305: 23765/47276
17305.62090229988: 23765/47276
17316.955565452576: 23765/47276
17328.361062288284: 23765/47276
17339.879618644714: 23765/47276
17352.49102497101: 23765/47276
17366.08698797226: 23765/47276
17377.838987350464: 23765/47276
17390.200973033905: 23765/47276
17404.087804317474: 23765/47276
17413.800982236862: 23765/47276
17425.775473356247: 23765/47276
17440.524760484695: 23765/47276
17452.05288553238: 23765/47276
17465.207505226135: 23765/47276
17480.93030643463: 23765/47276
17494.819128274918: 23765/47276
17507.26801300049: 23765/47276
17519.61200451851: 23765/47276
17531.255193710327: 23765/47276
17543.352496623993: 23765/47276
17554.155143737793: 23765/47276
17565.909893751144: 23765/47276
17581.37850999832: 23765/47276
17593.59533047676: 23765/47276
17606.53217482567: 23765/47276
17626.28073334694: 23765/47276
17639.194405555725: 23765/47276
17654.039314508438: 23765/47276
