9.344289541244507: 9818/47276
63310.14057922363: 23874/47276
63326.61242008209: 23874/47276
63344.68086767197: 23874/47276
63361.516162872314: 23874/47276
63379.83432292938: 23874/47276
63401.95581173897: 23874/47276
63418.197528123856: 23874/47276
63428.32087826729: 23874/47276
63449.93181824684: 23874/47276
63469.788897275925: 23874/47276
63490.58944296837: 23874/47276
63501.72134518623: 23874/47276
63519.54303765297: 23874/47276
63535.81113433838: 23874/47276
63556.14991426468: 23874/47276
63574.45319342613: 23874/47276
63596.48538208008: 23874/47276
63615.71175742149: 23874/47276
63637.17795705795: 23874/47276
63656.69792532921: 23874/47276
63676.23443078995: 23874/47276
63686.77334737778: 23874/47276
63702.19745826721: 23874/47276
63718.993206739426: 23874/47276
63737.42373800278: 23874/47276
63747.85505485535: 23874/47276
63766.48044586182: 23874/47276
63777.889968156815: 23874/47276
63788.14608216286: 23874/47276
63805.19327378273: 23874/47276
63815.17340803146: 23874/47276
63835.59983944893: 23874/47276
63857.230016469955: 23874/47276
63873.40698671341: 23874/47276
63893.556453466415: 23874/47276
63909.55636548996: 23874/47276
63929.18298459053: 23874/47276
63945.4756064415: 23874/47276
63969.77274227142: 23874/47276
63980.782052755356: 23874/47276
63998.61135649681: 23874/47276
64014.97004985809: 23874/47276
64031.679765462875: 23874/47276
64049.57038140297: 23874/47276
64060.85586094856: 23874/47276
64098.71074843407: 23874/47276
64119.70004749298: 23874/47276
64136.141483306885: 23874/47276
64152.24838089943: 23874/47276
64168.873406887054: 23874/47276
64180.10195159912: 23874/47276
64190.36543774605: 23874/47276
64199.95446681976: 23874/47276
64221.861080646515: 23874/47276
64238.821791648865: 23874/47276
64254.698263168335: 23874/47276
64269.42080140114: 23874/47276
64287.50490951538: 23874/47276
64302.765795230865: 23874/47276
64323.319438934326: 23874/47276
64338.35158801079: 23874/47276
64354.28423047066: 23874/47276
64364.8181810379: 23874/47276
64380.5557038784: 23874/47276
64398.85820603371: 23874/47276
64415.83755493164: 23874/47276
64432.0674393177: 23874/47276
64448.72575545311: 23874/47276
64465.08500289917: 23874/47276
64487.14483499527: 23874/47276
64504.38832783699: 23874/47276
64514.388709545135: 23874/47276
64530.835081100464: 23874/47276
64546.1870701313: 23874/47276
64565.75218510628: 23874/47276
64575.33170938492: 23874/47276
64586.10634636879: 23874/47276
64601.82321882248: 23874/47276
64611.61542844772: 23874/47276
64621.41614317894: 23874/47276
64639.16159105301: 23874/47276
64651.40332531929: 23874/47276
64661.67145419121: 23874/47276
64677.38338446617: 23874/47276
64692.77543139458: 23874/47276
64710.91351342201: 23874/47276
64729.58183145523: 23874/47276
64745.46668601036: 23874/47276
64761.32426548004: 23874/47276
64793.128806352615: 23874/47276
64821.4476211071: 23874/47276
64842.71140503883: 23874/47276
64860.62432360649: 23874/47276
64876.390916347504: 23874/47276
64893.47846698761: 23874/47276
64911.60139918327: 23874/47276
64930.72311377525: 23874/47276
64944.32584857941: 23874/47276
64962.191079854965: 23874/47276
64977.61194753647: 23874/47276
64987.304364681244: 23874/47276
65002.719460725784: 23874/47276
65020.022700071335: 23874/47276
65035.98612356186: 23874/47276
65054.19087481499: 23874/47276
65071.37341880798: 23874/47276
65086.49494934082: 23874/47276
65102.2048099041: 23874/47276
65119.64253163338: 23874/47276
65130.694358587265: 23874/47276
65141.0856449604: 23874/47276
65158.20421862602: 23874/47276
65168.2993414402: 23874/47276
65180.52232527733: 23874/47276
65190.16742706299: 23874/47276
65222.0420396328: 23874/47276
65238.408405303955: 23874/47276
65261.43226122856: 23874/47276
65278.025411129: 23874/47276
65296.196081638336: 23874/47276
65313.08127427101: 23874/47276
65322.722885131836: 23874/47276
65340.36448955536: 23874/47276
65360.21548938751: 23874/47276
65377.220457315445: 23874/47276
65393.310814619064: 23874/47276
65409.64675664902: 23874/47276
65419.55679488182: 23874/47276
65436.12981510162: 23874/47276
65455.27202177048: 23874/47276
65473.46813464165: 23874/47276
65488.07369351387: 23874/47276
65504.216007232666: 23874/47276
65523.298911094666: 23874/47276
65543.0021367073: 23874/47276
65559.42621302605: 23874/47276
65569.86567664146: 23874/47276
65579.7599670887: 23874/47276
65591.74569678307: 23874/47276
65607.68526005745: 23874/47276
65633.51416945457: 23874/47276
65651.62937140465: 23874/47276
65661.93553376198: 23874/47276
65679.22584152222: 23874/47276
65699.54817247391: 23874/47276
65728.96513915062: 23874/47276
65748.05390691757: 23874/47276
65766.5789206028: 23874/47276
65776.34405946732: 23874/47276
65792.71163749695: 23874/47276
65810.62315416336: 23874/47276
65820.66245436668: 23874/47276
65839.37062215805: 23874/47276
65857.485309124: 23874/47276
65876.27041459084: 23874/47276
65894.7356607914: 23874/47276
65911.45188713074: 23874/47276
65932.83578014374: 23874/47276
65952.9361538887: 23874/47276
65973.8982667923: 23874/47276
65988.56508421898: 23874/47276
66011.07612109184: 23874/47276
66029.23583483696: 23874/47276
66047.84670972824: 23874/47276
66071.14645314217: 23874/47276
66083.12170386314: 23874/47276
66099.8893892765: 23874/47276
66120.57713723183: 23874/47276
66137.37042331696: 23874/47276
66159.68071365356: 23874/47276
66174.92462038994: 23874/47276
66193.73254489899: 23874/47276
66209.11193609238: 23874/47276
66228.81594991684: 23874/47276
66244.9770359993: 23874/47276
66263.0529267788: 23874/47276
66282.56020951271: 23874/47276
66312.06846737862: 23874/47276
66333.76901125908: 23874/47276
66344.45718336105: 23874/47276
66354.7330687046: 23874/47276
66374.83128142357: 23874/47276
66392.16212487221: 23874/47276
66413.1758916378: 23874/47276
66436.43674468994: 23874/47276
66453.82377696037: 23874/47276
66474.05447387695: 23874/47276
66493.70459294319: 23874/47276
66504.53405570984: 23874/47276
66525.00514984131: 23874/47276
66535.0589530468: 23874/47276
66551.18995046616: 23874/47276
66569.17922449112: 23874/47276
66587.60705041885: 23874/47276
66606.07577610016: 23874/47276
66627.00341939926: 23874/47276
66644.06593179703: 23874/47276
66657.08146548271: 23874/47276
66669.16181826591: 23874/47276
66686.48716855049: 23874/47276
66703.26093435287: 23874/47276
66720.83186244965: 23874/47276
66739.06635332108: 23874/47276
66749.26630878448: 23874/47276
66765.33183813095: 23874/47276
66784.43855309486: 23874/47276
66801.38037419319: 23874/47276
66830.68178200722: 23874/47276
66851.90087723732: 23874/47276
66872.4711318016: 23874/47276
66882.72208738327: 23874/47276
66907.71731114388: 23874/47276
66918.22002649307: 23874/47276
66935.17173075676: 23874/47276
66955.57391691208: 23874/47276
66965.51729345322: 23874/47276
66982.97003173828: 23874/47276
67009.02847957611: 23874/47276
67025.87486076355: 23874/47276
67038.01867103577: 23874/47276
67048.32283616066: 23874/47276
67064.48061919212: 23874/47276
67085.18603014946: 23874/47276
67094.9297542572: 23874/47276
67112.82573199272: 23874/47276
67132.97037887573: 23874/47276
67149.85738492012: 23874/47276
67171.21173548698: 23874/47276
67182.91812849045: 23874/47276
67200.58507561684: 23874/47276
67210.67306351662: 23874/47276
67226.00872349739: 23874/47276
67249.76390552521: 23874/47276
67268.31395244598: 23874/47276
67282.10453414917: 23874/47276
67305.21976327896: 23874/47276
67321.13860464096: 23874/47276
67331.22515177727: 23874/47276
67348.39894127846: 23874/47276
67366.08329820633: 23874/47276
67381.47508597374: 23874/47276
67396.95681166649: 23874/47276
67421.57835960388: 23874/47276
67437.60008382797: 23874/47276
67457.43760371208: 23874/47276
67467.12382650375: 23874/47276
67487.41563391685: 23874/47276
67503.40257787704: 23874/47276
67513.36110329628: 23874/47276
67532.42016339302: 23874/47276
67547.38975572586: 23874/47276
67569.12652683258: 23874/47276
67586.49871516228: 23874/47276
67603.0578622818: 23874/47276
67612.9591524601: 23874/47276
67629.46227288246: 23874/47276
67647.9179353714: 23874/47276
67666.44032716751: 23874/47276
67683.57655787468: 23874/47276
67700.69681668282: 23874/47276
67716.83675098419: 23874/47276
67735.79360747337: 23874/47276
67754.22956848145: 23874/47276
67772.04536104202: 23874/47276
67787.19680404663: 23874/47276
67799.80829262733: 23874/47276
67815.50070905685: 23874/47276
67830.85183882713: 23874/47276
67848.36834430695: 23874/47276
67862.63409733772: 23874/47276
67880.11780261993: 23874/47276
67902.9517133236: 23874/47276
67924.96152949333: 23874/47276
67944.5912258625: 23874/47276
67968.19537639618: 23874/47276
67986.8445994854: 23874/47276
68008.25485825539: 23874/47276
68018.66013383865: 23874/47276
68035.11308026314: 23874/47276
68051.06255078316: 23874/47276
68066.79453754425: 23874/47276
68083.37684965134: 23874/47276
68103.81876444817: 23874/47276
68123.77092933655: 23874/47276
68140.59148478508: 23874/47276
68157.7502257824: 23874/47276
68175.1532895565: 23874/47276
68193.48269343376: 23874/47276
68203.876486063: 23874/47276
68213.91793179512: 23874/47276
68228.21067667007: 23874/47276
68246.1845498085: 23874/47276
68256.48678159714: 23874/47276
68280.43635630608: 23874/47276
68290.05448055267: 23874/47276
68305.99780702591: 23874/47276
68315.95478367805: 23874/47276
68329.95789718628: 23874/47276
68349.71353697777: 23874/47276
68360.21336817741: 23874/47276
68380.09912586212: 23874/47276
68391.5204334259: 23874/47276
68411.51726961136: 23874/47276
68431.44144845009: 23874/47276
68454.96656513214: 23874/47276
68470.68530130386: 23874/47276
68486.04814577103: 23874/47276
68504.30829334259: 23874/47276
68526.7553589344: 23874/47276
68541.52863311768: 23874/47276
68562.61956620216: 23874/47276
68580.50899171829: 23874/47276
68593.30251383781: 23874/47276
68606.40422916412: 23874/47276
68626.93632626534: 23874/47276
68650.24285912514: 23874/47276
68667.76743078232: 23874/47276
68678.2949359417: 23874/47276
68687.93711996078: 23874/47276
68703.93511891365: 23874/47276
68721.28831219673: 23874/47276
68739.3033425808: 23874/47276
68758.73546552658: 23874/47276
68777.2807879448: 23874/47276
68794.01373028755: 23874/47276
68803.80625200272: 23874/47276
68818.50634384155: 23874/47276
68839.9617369175: 23874/47276
68861.29137158394: 23874/47276
68871.77680182457: 23874/47276
68887.88385820389: 23874/47276
68908.75051355362: 23874/47276
68927.87480783463: 23874/47276
68943.8406124115: 23874/47276
68959.35542607307: 23874/47276
68985.74619197845: 23874/47276
69004.63859558105: 23874/47276
69014.91912055016: 23874/47276
69026.00246930122: 23874/47276
69041.23864507675: 23874/47276
69050.94309163094: 23874/47276
69065.90188646317: 23874/47276
69082.4324836731: 23874/47276
69100.54813838005: 23874/47276
69115.35542178154: 23874/47276
69125.02368021011: 23874/47276
69140.13360643387: 23874/47276
69158.31156277657: 23874/47276
69175.16975140572: 23874/47276
69190.1726937294: 23874/47276
69200.11938691139: 23874/47276
69215.61392426491: 23874/47276
69228.16508412361: 23874/47276
69237.77906870842: 23874/47276
69253.22558689117: 23874/47276
69269.72881484032: 23874/47276
69287.09981250763: 23874/47276
69303.90579485893: 23874/47276
69314.3123600483: 23874/47276
69330.09170556068: 23874/47276
69340.38484740257: 23874/47276
69359.8357989788: 23874/47276
69377.68851542473: 23874/47276
69394.07211637497: 23874/47276
69414.07334136963: 23874/47276
69426.31068325043: 23874/47276
69441.94520449638: 23874/47276
69458.34039330482: 23874/47276
69476.84396362305: 23874/47276
69495.710460186: 23874/47276
69513.96908020973: 23874/47276
69524.26596140862: 23874/47276
69546.3330848217: 23874/47276
69561.49183273315: 23874/47276
69572.18930125237: 23874/47276
69587.08137965202: 23874/47276
69604.39563393593: 23874/47276
69628.77043318748: 23874/47276
69639.81809854507: 23874/47276
69652.54621553421: 23874/47276
69669.31976103783: 23874/47276
69689.34560441971: 23874/47276
69710.08658385277: 23874/47276
69736.39855480194: 23874/47276
69756.62950825691: 23874/47276
69773.69468021393: 23874/47276
69784.91088461876: 23874/47276
69794.85573244095: 23874/47276
69810.29697084427: 23874/47276
69819.96678614616: 23874/47276
69840.35134530067: 23874/47276
69861.14997577667: 23874/47276
69876.21334767342: 23874/47276
69898.16076922417: 23874/47276
69910.44687533379: 23874/47276
69925.6869840622: 23874/47276
69943.60042667389: 23874/47276
69959.86845421791: 23874/47276
69975.78885006905: 23874/47276
69991.92852115631: 23874/47276
70009.92809534073: 23874/47276
70026.80868673325: 23874/47276
70044.00538802147: 23874/47276
70060.73006224632: 23874/47276
70076.33856487274: 23874/47276
70086.8993935585: 23874/47276
70103.86476898193: 23874/47276
70122.45554924011: 23874/47276
70136.61355376244: 23874/47276
70155.88033461571: 23874/47276
70172.81998729706: 23874/47276
70188.71908688545: 23874/47276
70201.06925153732: 23874/47276
70218.18363308907: 23874/47276
70233.40622282028: 23874/47276
70249.2410094738: 23874/47276
70264.74194717407: 23874/47276
70275.56796145439: 23874/47276
70296.19950079918: 23874/47276
70311.74138736725: 23874/47276
70329.13549280167: 23874/47276
70340.12893152237: 23874/47276
70354.93017148972: 23874/47276
70374.06121563911: 23874/47276
70390.02882575989: 23874/47276
70411.28657507896: 23874/47276
70428.82275295258: 23874/47276
70445.24938631058: 23874/47276
70460.15557575226: 23874/47276
70477.28820157051: 23874/47276
70503.75123500824: 23874/47276
70531.47698116302: 23874/47276
70555.19785094261: 23874/47276
70573.93282699585: 23874/47276
70591.70623636246: 23874/47276
70608.55833101273: 23874/47276
70629.35660648346: 23874/47276
70647.33164191246: 23874/47276
70659.01173520088: 23874/47276
70673.04395389557: 23874/47276
70690.2794303894: 23874/47276
70708.02601885796: 23874/47276
70726.1074564457: 23874/47276
70743.22762393951: 23874/47276
70763.2732899189: 23874/47276
70773.28662872314: 23874/47276
70792.76572442055: 23874/47276
70809.58465504646: 23874/47276
70833.61186099052: 23874/47276
70849.85711836815: 23874/47276
70864.77960515022: 23874/47276
70878.54365181923: 23874/47276
70893.48888635635: 23874/47276
70910.4753484726: 23874/47276
70928.6291167736: 23874/47276
70945.98203396797: 23874/47276
70962.50185012817: 23874/47276
70982.03667354584: 23874/47276
71000.37989926338: 23874/47276
71010.21975684166: 23874/47276
71024.72078037262: 23874/47276
71039.13662958145: 23874/47276
71051.03793764114: 23874/47276
71066.77207422256: 23874/47276
71084.60287642479: 23874/47276
71094.21532201767: 23874/47276
71110.66133236885: 23874/47276
71127.35951423645: 23874/47276
71144.97681093216: 23874/47276
71162.07830810547: 23874/47276
71172.085719347: 23874/47276
71189.01251220703: 23874/47276
71205.5860273838: 23874/47276
71219.1018576622: 23874/47276
71236.28377771378: 23874/47276
71252.79687643051: 23874/47276
71281.6103591919: 23874/47276
71304.44304609299: 23874/47276
71315.53572654724: 23874/47276
71330.77067279816: 23874/47276
71340.86691355705: 23874/47276
71359.66914176941: 23874/47276
71377.73621320724: 23874/47276
71387.78333687782: 23874/47276
71402.79222488403: 23874/47276
71418.93733930588: 23874/47276
71434.41432738304: 23874/47276
71453.98498821259: 23874/47276
71473.25461387634: 23874/47276
71488.72158074379: 23874/47276
71506.66995334625: 23874/47276
71524.92237830162: 23874/47276
71542.34851121902: 23874/47276
71562.9049167633: 23874/47276
71582.11207795143: 23874/47276
71597.70736026764: 23874/47276
71618.2560801506: 23874/47276
71634.24431562424: 23874/47276
71651.57209086418: 23874/47276
71672.52084302902: 23874/47276
71691.03924393654: 23874/47276
71706.74852013588: 23874/47276
71728.70685172081: 23874/47276
71746.64917445183: 23874/47276
71766.36578559875: 23874/47276
71781.48199224472: 23874/47276
71801.20403409004: 23874/47276
71816.6902999878: 23874/47276
71831.06537604332: 23874/47276
71853.86344027519: 23874/47276
71867.94995212555: 23874/47276
71887.91946101189: 23874/47276
71910.38856959343: 23874/47276
71925.89027070999: 23874/47276
71949.44720649719: 23874/47276
71960.01385378838: 23874/47276
71978.03012943268: 23874/47276
71997.5357208252: 23874/47276
72017.28530836105: 23874/47276
72036.14360523224: 23874/47276
72052.03920149803: 23874/47276
72071.79162693024: 23874/47276
72086.84995985031: 23874/47276
72103.99930238724: 23874/47276
72120.75051808357: 23874/47276
72141.39806103706: 23874/47276
72158.22128915787: 23874/47276
72169.50802850723: 23874/47276
72183.81430959702: 23874/47276
72201.82349848747: 23874/47276
72224.87601161003: 23874/47276
72243.75967049599: 23874/47276
72266.50914144516: 23874/47276
72282.722499609: 23874/47276
72292.82411074638: 23874/47276
72311.77740907669: 23874/47276
72328.32244729996: 23874/47276
72337.88670611382: 23874/47276
72348.47468614578: 23874/47276
72363.72682642937: 23874/47276
72378.95623970032: 23874/47276
72388.85201048851: 23874/47276
72407.84459328651: 23874/47276
72417.45328760147: 23874/47276
72433.50130438805: 23874/47276
72451.58246612549: 23874/47276
72473.61769008636: 23874/47276
72490.22264742851: 23874/47276
72507.15284609795: 23874/47276
72522.72262597084: 23874/47276
72532.54269742966: 23874/47276
72550.53093957901: 23874/47276
72570.61375284195: 23874/47276
72587.04602694511: 23874/47276
72600.09692001343: 23874/47276
72615.61634397507: 23874/47276
72633.12193894386: 23874/47276
72648.86199975014: 23874/47276
72668.5487651825: 23874/47276
72688.52941608429: 23874/47276
72705.78381943703: 23874/47276
72715.55854916573: 23874/47276
72746.87921595573: 23874/47276
72772.36648321152: 23874/47276
72782.65998125076: 23874/47276
72804.83857393265: 23874/47276
72823.9536576271: 23874/47276
72841.70931434631: 23874/47276
72859.03899002075: 23874/47276
72879.21321129799: 23874/47276
72897.57169318199: 23874/47276
72908.3696732521: 23874/47276
72919.10766649246: 23874/47276
72937.15351891518: 23874/47276
72954.4283041954: 23874/47276
72973.78596830368: 23874/47276
72992.38278508186: 23874/47276
73011.07597088814: 23874/47276
73026.9695725441: 23874/47276
73045.61782813072: 23874/47276
73062.14909553528: 23874/47276
73072.24580454826: 23874/47276
73089.88573765755: 23874/47276
73111.53757739067: 23874/47276
73128.26360201836: 23874/47276
73144.06017541885: 23874/47276
73159.59329485893: 23874/47276
73177.98958969116: 23874/47276
73200.2763774395: 23874/47276
73220.58256983757: 23874/47276
73241.89052677155: 23874/47276
73253.08387684822: 23874/47276
73270.33560490608: 23874/47276
73288.695073843: 23874/47276
73308.68880462646: 23874/47276
73318.59418010712: 23874/47276
73336.76479077339: 23874/47276
73347.16715693474: 23874/47276
73363.43626785278: 23874/47276
73382.51316785812: 23874/47276
73402.29871439934: 23874/47276
73419.05178260803: 23874/47276
73438.48661279678: 23874/47276
73461.0222492218: 23874/47276
73478.32171845436: 23874/47276
73495.07214570045: 23874/47276
73513.59880113602: 23874/47276
73527.94703483582: 23874/47276
73544.4336206913: 23874/47276
73554.32930421829: 23874/47276
73578.23144388199: 23874/47276
73600.30490517616: 23874/47276
73618.26308703423: 23874/47276
73634.43868160248: 23874/47276
73652.39814782143: 23874/47276
73669.73789811134: 23874/47276
73684.88463139534: 23874/47276
73707.92119836807: 23874/47276
73726.00073695183: 23874/47276
73745.56766986847: 23874/47276
73770.46200585365: 23874/47276
73789.72264742851: 23874/47276
73800.67047715187: 23874/47276
73819.2251367569: 23874/47276
73838.55305695534: 23874/47276
73865.48541998863: 23874/47276
73882.52451348305: 23874/47276
73898.8860065937: 23874/47276
73917.13162183762: 23874/47276
73933.1579117775: 23874/47276
73956.21531510353: 23874/47276
73983.209836483: 23874/47276
73994.56769490242: 23874/47276
74016.80680084229: 23874/47276
74035.90952348709: 23874/47276
74054.67442083359: 23874/47276
74075.82554650307: 23874/47276
74094.17127895355: 23874/47276
74112.41877937317: 23874/47276
74129.54956197739: 23874/47276
74140.4018368721: 23874/47276
74150.38244438171: 23874/47276
74169.9228477478: 23874/47276
74192.39766597748: 23874/47276
74209.37639379501: 23874/47276
74224.55214953423: 23874/47276
74241.17053675652: 23874/47276
74251.62856602669: 23874/47276
74263.93597483635: 23874/47276
74283.20370697975: 23874/47276
74308.4472823143: 23874/47276
74331.42537641525: 23874/47276
74349.9217953682: 23874/47276
74369.14353179932: 23874/47276
74390.20526480675: 23874/47276
74415.9622335434: 23874/47276
74432.76763153076: 23874/47276
74449.88552689552: 23874/47276
74469.01479101181: 23874/47276
74489.07110333443: 23874/47276
74500.03492593765: 23874/47276
74518.3065032959: 23874/47276
74538.94713950157: 23874/47276
74557.58228063583: 23874/47276
74578.69070792198: 23874/47276
74599.57380056381: 23874/47276
74617.30950212479: 23874/47276
74636.2417151928: 23874/47276
74647.69319057465: 23874/47276
74658.58421874046: 23874/47276
74675.85969686508: 23874/47276
74699.847022295: 23874/47276
74721.59443473816: 23874/47276
74748.56396460533: 23874/47276
74770.32513451576: 23874/47276
74780.5856564045: 23874/47276
74790.86311769485: 23874/47276
74808.98490190506: 23874/47276
74829.5695784092: 23874/47276
74847.33092164993: 23874/47276
74867.67884588242: 23874/47276
74885.55683469772: 23874/47276
74896.31374120712: 23874/47276
74916.25786399841: 23874/47276
74927.98181128502: 23874/47276
74946.74696969986: 23874/47276
74961.21635389328: 23874/47276
74979.5413634777: 23874/47276
74990.16817212105: 23874/47276
75008.88690161705: 23874/47276
75022.49886393547: 23874/47276
75042.08337068558: 23874/47276
75065.8764629364: 23874/47276
75083.87537574768: 23874/47276
75102.93730783463: 23874/47276
75113.1230199337: 23874/47276
75126.77213287354: 23874/47276
75145.31131672859: 23874/47276
75161.59132528305: 23874/47276
75172.08608102798: 23874/47276
75189.9227437973: 23874/47276
75208.9943163395: 23874/47276
75220.05572104454: 23874/47276
75235.62670016289: 23874/47276
75254.19037032127: 23874/47276
75272.69158053398: 23874/47276
75294.5803103447: 23874/47276
75318.44176530838: 23874/47276
75336.19902324677: 23874/47276
75348.25303888321: 23874/47276
75366.65577054024: 23874/47276
75384.09127473831: 23874/47276
75400.9926199913: 23874/47276
75428.13805317879: 23874/47276
75448.56744241714: 23874/47276
75467.4958190918: 23874/47276
75478.20241165161: 23874/47276
75503.77811908722: 23874/47276
75515.80929207802: 23874/47276
75535.09645652771: 23874/47276
75551.36271166801: 23874/47276
75568.59308481216: 23874/47276
75580.22546982765: 23874/47276
75600.21173357964: 23874/47276
75619.05358529091: 23874/47276
75631.91823530197: 23874/47276
75655.74453544617: 23874/47276
75680.14667081833: 23874/47276
75694.78372192383: 23874/47276
75712.33795762062: 23874/47276
75735.61791682243: 23874/47276
75759.52215313911: 23874/47276
75773.18988204002: 23874/47276
75793.61580085754: 23874/47276
75810.94423317909: 23874/47276
75827.80825471878: 23874/47276
75846.4686152935: 23874/47276
75868.50380897522: 23874/47276
75886.78933668137: 23874/47276
75904.71184444427: 23874/47276
75923.5948665142: 23874/47276
75939.94632077217: 23874/47276
75956.46426582336: 23874/47276
75984.0307841301: 23874/47276
76007.32651758194: 23874/47276
76020.89663600922: 23874/47276
76041.03928375244: 23874/47276
76054.23851037025: 23874/47276
76067.39472794533: 23874/47276
76084.96982860565: 23874/47276
76105.84073829651: 23874/47276
76121.89030623436: 23874/47276
76144.60736560822: 23874/47276
76161.38167190552: 23874/47276
76177.25710082054: 23874/47276
76188.52848625183: 23874/47276
76209.53130841255: 23874/47276
76229.21652626991: 23874/47276
76249.12629270554: 23874/47276
76266.67046785355: 23874/47276
76292.05861520767: 23874/47276
76325.64010310173: 23874/47276
76346.10650873184: 23874/47276
76360.4702372551: 23874/47276
76386.88879919052: 23874/47276
76405.16859412193: 23874/47276
76428.35384368896: 23874/47276
76450.11340665817: 23874/47276
76466.93019413948: 23874/47276
76478.98288655281: 23874/47276
76497.55640292168: 23874/47276
76516.43337893486: 23874/47276
76535.86334681511: 23874/47276
76546.5316400528: 23874/47276
76563.89305830002: 23874/47276
76574.83576369286: 23874/47276
76586.13292598724: 23874/47276
76604.27363085747: 23874/47276
76624.18408417702: 23874/47276
76652.71247506142: 23874/47276
76665.26450419426: 23874/47276
76683.1976928711: 23874/47276
76699.40778684616: 23874/47276
76710.9051156044: 23874/47276
76726.61117053032: 23874/47276
76745.80406689644: 23874/47276
76764.38610959053: 23874/47276
76781.65523481369: 23874/47276
76797.52776145935: 23874/47276
76816.14110302925: 23874/47276
76834.94601297379: 23874/47276
76851.83473753929: 23874/47276
76872.5498559475: 23874/47276
76890.80482339859: 23874/47276
76907.90064930916: 23874/47276
76926.7378218174: 23874/47276
76947.69999885559: 23874/47276
76965.0730252266: 23874/47276
76982.40601158142: 23874/47276
77002.8153078556: 23874/47276
77014.1991508007: 23874/47276
77034.34481573105: 23874/47276
77053.6528146267: 23874/47276
77070.21537804604: 23874/47276
77089.93317627907: 23874/47276
77111.58948755264: 23874/47276
77129.0662176609: 23874/47276
77147.72259879112: 23874/47276
77166.7439801693: 23874/47276
77184.64116120338: 23874/47276
77201.02598714828: 23874/47276
77216.49277758598: 23874/47276
77226.69511079788: 23874/47276
77238.63855743408: 23874/47276
77256.99925637245: 23874/47276
77277.57575750351: 23874/47276
77297.26943564415: 23874/47276
77315.51069784164: 23874/47276
77335.20823478699: 23874/47276
77354.75499510765: 23874/47276
77375.26992034912: 23874/47276
77391.44079828262: 23874/47276
77417.86132740974: 23874/47276
77435.23236966133: 23874/47276
77453.46863007545: 23874/47276
77475.98006010056: 23874/47276
77498.12971520424: 23874/47276
77518.65814685822: 23874/47276
77529.50598692894: 23874/47276
77548.07623672485: 23874/47276
77566.60101437569: 23874/47276
77583.55472493172: 23874/47276
77593.72350740433: 23874/47276
77603.98822426796: 23874/47276
77621.82926011086: 23874/47276
77643.23629283905: 23874/47276
77665.14336895943: 23874/47276
77676.40195202827: 23874/47276
77694.06961107254: 23874/47276
77705.32068347931: 23874/47276
77716.53168177605: 23874/47276
77733.53848648071: 23874/47276
77744.78874659538: 23874/47276
77756.95521426201: 23874/47276
77773.44741272926: 23874/47276
77797.31259298325: 23874/47276
77814.11629629135: 23874/47276
77825.29510331154: 23874/47276
77836.70708537102: 23874/47276
77855.12501478195: 23874/47276
77877.43992614746: 23874/47276
77889.04754447937: 23874/47276
77908.50718688965: 23874/47276
77918.72832465172: 23874/47276
77936.2979259491: 23874/47276
77957.09653377533: 23874/47276
77979.88612985611: 23874/47276
78000.67481660843: 23874/47276
78016.4066991806: 23874/47276
78037.39079713821: 23874/47276
78055.59082746506: 23874/47276
78073.8464975357: 23874/47276
78092.10651421547: 23874/47276
78109.17433452606: 23874/47276
78128.05116939545: 23874/47276
78148.64482402802: 23874/47276
78166.30734181404: 23874/47276
78184.63504815102: 23874/47276
78196.21649074554: 23874/47276
78208.34503650665: 23874/47276
78226.47433590889: 23874/47276
78247.56060767174: 23874/47276
78266.99363517761: 23874/47276
78278.31457853317: 23874/47276
78295.03008818626: 23874/47276
78317.31806087494: 23874/47276
78337.92827057838: 23874/47276
78358.24414777756: 23874/47276
78369.91025733948: 23874/47276
78388.15047883987: 23874/47276
78411.06080579758: 23874/47276
78429.82670331001: 23874/47276
78447.64586162567: 23874/47276
78460.01545000076: 23874/47276
78478.17641377449: 23874/47276
78495.59446310997: 23874/47276
78512.58406639099: 23874/47276
78523.22353744507: 23874/47276
78551.99136328697: 23874/47276
78569.18717193604: 23874/47276
78588.26756715775: 23874/47276
78608.00681567192: 23874/47276
78625.3819243908: 23874/47276
78642.50925922394: 23874/47276
78654.70951080322: 23874/47276
78675.09578108788: 23874/47276
78692.41725921631: 23874/47276
78715.2701420784: 23874/47276
78734.80528211594: 23874/47276
78753.85217857361: 23874/47276
78771.47216582298: 23874/47276
78783.23160123825: 23874/47276
78803.60166597366: 23874/47276
78829.58928275108: 23874/47276
78851.15741038322: 23874/47276
78872.08011221886: 23874/47276
78889.19531798363: 23874/47276
78905.60810661316: 23874/47276
78923.55436635017: 23874/47276
78943.0561683178: 23874/47276
78966.74916148186: 23874/47276
78986.37887978554: 23874/47276
78996.55512571335: 23874/47276
79007.14484119415: 23874/47276
79019.14284062386: 23874/47276
79036.45861196518: 23874/47276
79053.08556985855: 23874/47276
79069.40660357475: 23874/47276
79089.03404974937: 23874/47276
79106.59242606163: 23874/47276
79127.12834715843: 23874/47276
79149.90310883522: 23874/47276
79160.24847102165: 23874/47276
79190.16385173798: 23874/47276
79208.5374686718: 23874/47276
79219.28261947632: 23874/47276
79238.42249512672: 23874/47276
79259.43402576447: 23874/47276
79276.38604354858: 23874/47276
79297.10192656517: 23874/47276
79320.22556614876: 23874/47276
79335.56912398338: 23874/47276
