16.78334033386622: 18817/47276
61695.85343315752: 23858/47276
61713.22175036588: 23858/47276
61729.23701875591: 23858/47276
61748.57908981787: 23858/47276
61765.34320148258: 23858/47276
61786.41308817525: 23858/47276
61811.29583465685: 23858/47276
61827.99016635649: 23858/47276
61842.0804041913: 23858/47276
61862.106164936566: 23858/47276
61875.7660986522: 23858/47276
61886.146410011475: 23858/47276
61899.25384324837: 23858/47276
61917.51862553363: 23858/47276
61943.65227274081: 23858/47276
61954.67607312334: 23858/47276
61968.262356766645: 23858/47276
61991.62092440871: 23858/47276
62000.830765778825: 23858/47276
62020.74809241868: 23858/47276
62044.40376179225: 23858/47276
62054.5238048418: 23858/47276
62077.75183267748: 23858/47276
62096.75733559834: 23858/47276
62105.83403406043: 23858/47276
62122.383427539105: 23858/47276
62148.76886782774: 23858/47276
62163.15587513218: 23858/47276
62184.16387274645: 23858/47276
62185.06749905808: 23858/47276
62197.810380928444: 23858/47276
62212.396985552106: 23858/47276
62224.530386469865: 23858/47276
62241.073480464656: 23858/47276
62257.95302235751: 23858/47276
62276.079022100625: 23858/47276
62291.3670152658: 23858/47276
62303.09682241255: 23858/47276
62316.27442135739: 23858/47276
62336.211218119846: 23858/47276
62358.93125321482: 23858/47276
62371.94403683285: 23858/47276
62388.357771972376: 23858/47276
62401.04618569185: 23858/47276
62415.23765445987: 23858/47276
62427.07194396262: 23858/47276
62444.61094542645: 23858/47276
62452.17031245007: 23858/47276
62477.907309916336: 23858/47276
62493.66363846237: 23858/47276
62518.73389592397: 23858/47276
62536.8094174286: 23858/47276
62554.373721655626: 23858/47276
62578.76552793942: 23858/47276
62592.558061452626: 23858/47276
62611.7569798806: 23858/47276
62623.08144750322: 23858/47276
62650.29103026345: 23858/47276
62661.91164242607: 23858/47276
62675.186281823546: 23858/47276
62697.79346583578: 23858/47276
62718.540509311635: 23858/47276
62731.29233044155: 23858/47276
62744.628314369314: 23858/47276
62769.27757768753: 23858/47276
62781.98206744774: 23858/47276
62798.411190150364: 23858/47276
62817.1326449498: 23858/47276
62830.788306450944: 23858/47276
62835.65996753886: 23858/47276
62859.99819108838: 23858/47276
62876.003862476806: 23858/47276
62888.19841076379: 23858/47276
62903.838817790995: 23858/47276
62921.375703221915: 23858/47276
62936.5471950475: 23858/47276
62962.902079420644: 23858/47276
62972.174289481765: 23858/47276
62985.631261971284: 23858/47276
63009.92714626127: 23858/47276
63025.673529428605: 23858/47276
63036.74072869234: 23858/47276
63039.41341405375: 23858/47276
63057.401314578936: 23858/47276
63077.70735700275: 23858/47276
63086.92628233084: 23858/47276
63104.18520175668: 23858/47276
63114.999274415786: 23858/47276
63125.19843185592: 23858/47276
63140.36556454426: 23858/47276
63162.144373919575: 23858/47276
63184.350342452286: 23858/47276
63201.38668531363: 23858/47276
63213.23062031266: 23858/47276
63234.12847239812: 23858/47276
63242.922748622055: 23858/47276
63262.43387230008: 23858/47276
63277.266021366086: 23858/47276
63289.86167822857: 23858/47276
63315.156066355616: 23858/47276
63325.32564274272: 23858/47276
63349.888289476825: 23858/47276
63366.878213517986: 23858/47276
63390.028508635834: 23858/47276
63400.46608665172: 23858/47276
63407.35889027368: 23858/47276
63425.57686981181: 23858/47276
63433.048228448635: 23858/47276
63461.78954703675: 23858/47276
63475.78370034327: 23858/47276
63481.34878517772: 23858/47276
63508.536561039255: 23858/47276
63525.60820832618: 23858/47276
63544.37212381221: 23858/47276
63564.409194666274: 23858/47276
63598.70950997418: 23858/47276
63612.99173094945: 23858/47276
63632.06028458876: 23858/47276
63646.883139450714: 23858/47276
63662.55276151154: 23858/47276
63681.34653412155: 23858/47276
63699.950586110295: 23858/47276
63710.63358187494: 23858/47276
63723.43457721816: 23858/47276
63742.48332276029: 23858/47276
63759.34925248336: 23858/47276
63776.93382711366: 23858/47276
63792.90267517236: 23858/47276
63807.86009407708: 23858/47276
63830.59537833172: 23858/47276
63839.60664027298: 23858/47276
63863.54317784842: 23858/47276
63875.806386013624: 23858/47276
63886.24531207242: 23858/47276
63906.48504622417: 23858/47276
63927.79305832151: 23858/47276
63939.66163223221: 23858/47276
63960.854229261284: 23858/47276
63980.48317217211: 23858/47276
63994.789317178496: 23858/47276
64012.18080002967: 23858/47276
64032.58097975865: 23858/47276
64051.01907831603: 23858/47276
64060.61682912933: 23858/47276
64070.74342619407: 23858/47276
64088.51122275662: 23858/47276
64108.19598502334: 23858/47276
64122.8440631285: 23858/47276
64139.82036665576: 23858/47276
64158.292973590724: 23858/47276
64168.27864783411: 23858/47276
64183.10254548971: 23858/47276
64210.62289461458: 23858/47276
64223.57912473054: 23858/47276
64238.240730331236: 23858/47276
64246.48922792952: 23858/47276
64260.31147310145: 23858/47276
64283.13685100719: 23858/47276
64294.90871037364: 23858/47276
64311.07952795033: 23858/47276
64331.60679124062: 23858/47276
64347.93047694999: 23858/47276
64363.249273351525: 23858/47276
64380.54760706857: 23858/47276
64402.76395738113: 23858/47276
64422.254457201554: 23858/47276
64435.952641593394: 23858/47276
64450.12954542044: 23858/47276
64464.45361601624: 23858/47276
64486.05222562926: 23858/47276
64499.65902748455: 23858/47276
64515.52466576416: 23858/47276
64542.11686145059: 23858/47276
64559.61472231196: 23858/47276
64584.50279300971: 23858/47276
64594.731187087855: 23858/47276
64620.17298824661: 23858/47276
64635.19593020039: 23858/47276
64650.40458728359: 23858/47276
64662.45089788701: 23858/47276
64675.115373483946: 23858/47276
64686.79705653462: 23858/47276
64708.517253027145: 23858/47276
64721.55533321804: 23858/47276
64739.3799984806: 23858/47276
64748.28228928792: 23858/47276
64770.17549791714: 23858/47276
64785.727897592384: 23858/47276
64803.04439671263: 23858/47276
64810.724662573724: 23858/47276
64826.07584910733: 23858/47276
64848.14621000999: 23858/47276
64860.08022758767: 23858/47276
64887.80217653292: 23858/47276
64896.24874786643: 23858/47276
64922.0647274216: 23858/47276
64931.174910170885: 23858/47276
64951.93919741935: 23858/47276
64973.251696224084: 23858/47276
64995.55636397476: 23858/47276
65005.75319727845: 23858/47276
65022.4707724648: 23858/47276
65035.795714203516: 23858/47276
65056.073204449116: 23858/47276
65071.59294246665: 23858/47276
65085.66703899106: 23858/47276
65107.9039424127: 23858/47276
65132.25948287462: 23858/47276
65147.083873955: 23858/47276
65168.95256440286: 23858/47276
65181.671065091636: 23858/47276
65200.91178102055: 23858/47276
65218.640069801164: 23858/47276
65244.256935569116: 23858/47276
65265.84763897996: 23858/47276
65284.607415456085: 23858/47276
65293.034852769255: 23858/47276
65317.36889078998: 23858/47276
65326.75756357782: 23858/47276
65342.937448226134: 23858/47276
65364.54863382221: 23858/47276
65381.51442700066: 23858/47276
65404.743970847725: 23858/47276
65412.013831476754: 23858/47276
65425.265706623984: 23858/47276
65447.89656559869: 23858/47276
65462.55528992311: 23858/47276
65475.35502586327: 23858/47276
65484.78493934887: 23858/47276
65498.894557635955: 23858/47276
65513.37509539034: 23858/47276
65533.6038626168: 23858/47276
65542.55140825822: 23858/47276
65561.98056113446: 23858/47276
65565.0476738585: 23858/47276
65591.2620750503: 23858/47276
65597.7752976759: 23858/47276
65620.34502439325: 23858/47276
65637.78800418162: 23858/47276
65645.72232677785: 23858/47276
65660.30549661891: 23858/47276
65679.26704895512: 23858/47276
65691.59484356873: 23858/47276
65711.07381296031: 23858/47276
65727.22394460993: 23858/47276
65744.91942390308: 23858/47276
65762.42674735343: 23858/47276
65777.38376561312: 23858/47276
65792.06362696418: 23858/47276
65813.88115882922: 23858/47276
65839.54212012613: 23858/47276
65851.63917239198: 23858/47276
65868.80316611707: 23858/47276
65890.58913397977: 23858/47276
65912.53453249612: 23858/47276
65938.31246462332: 23858/47276
65954.32288047856: 23858/47276
65968.03126288389: 23858/47276
65990.61412057646: 23858/47276
66002.66559460423: 23858/47276
66010.67189430859: 23858/47276
66026.29926710083: 23858/47276
66040.23771733983: 23858/47276
66060.73981429364: 23858/47276
66075.82238859688: 23858/47276
66095.12104817622: 23858/47276
66108.46128974578: 23858/47276
66126.54014286704: 23858/47276
66146.50430093039: 23858/47276
66165.85510480338: 23858/47276
66180.57357728868: 23858/47276
66195.45991344859: 23858/47276
66205.04449705742: 23858/47276
66224.05798138188: 23858/47276
66231.58525320525: 23858/47276
66250.00814782122: 23858/47276
66268.8600435193: 23858/47276
66293.4941654957: 23858/47276
66297.3805544822: 23858/47276
66317.53213901326: 23858/47276
66330.30839749964: 23858/47276
66349.62094643916: 23858/47276
66360.73417469513: 23858/47276
66377.72252204499: 23858/47276
66398.65495365432: 23858/47276
66420.19054406216: 23858/47276
66432.46326546284: 23858/47276
66451.73111867915: 23858/47276
66458.67462535723: 23858/47276
66480.59421423169: 23858/47276
66500.62123259669: 23858/47276
66517.77019932325: 23858/47276
66527.77397811555: 23858/47276
66545.81970285856: 23858/47276
66564.10191614323: 23858/47276
66576.48252987713: 23858/47276
66595.82054895918: 23858/47276
66608.29473093644: 23858/47276
66629.53892787869: 23858/47276
66653.87271229766: 23858/47276
66662.50550318176: 23858/47276
66685.28428485038: 23858/47276
66700.83657880273: 23858/47276
66713.73225170934: 23858/47276
66725.04246997926: 23858/47276
66736.25420583974: 23858/47276
66755.9217324435: 23858/47276
66767.49906431064: 23858/47276
66794.29656674239: 23858/47276
66813.02401532257: 23858/47276
66833.57365594595: 23858/47276
66847.9881496352: 23858/47276
66861.92333221418: 23858/47276
66875.9622684839: 23858/47276
66888.68923813886: 23858/47276
66906.3966117174: 23858/47276
66925.13429369395: 23858/47276
66941.71359621253: 23858/47276
66964.96649664394: 23858/47276
66975.6664169042: 23858/47276
66998.5361838341: 23858/47276
67015.2156363177: 23858/47276
67023.33161814541: 23858/47276
67048.41324497505: 23858/47276
67076.00655398397: 23858/47276
67083.8680089452: 23858/47276
67102.49633460137: 23858/47276
67122.92324946559: 23858/47276
67139.01764265499: 23858/47276
67160.07429812619: 23858/47276
67171.89974028051: 23858/47276
67193.7008057449: 23858/47276
67210.65689997181: 23858/47276
67219.6848994617: 23858/47276
67238.2839457996: 23858/47276
67256.03574860822: 23858/47276
67272.62160209967: 23858/47276
67291.40674026505: 23858/47276
67305.74074273232: 23858/47276
67317.52299704644: 23858/47276
67335.99446518288: 23858/47276
67353.51078447433: 23858/47276
67364.82708809662: 23858/47276
67379.11974708825: 23858/47276
67390.95931602218: 23858/47276
67400.84607567437: 23858/47276
67421.13370975787: 23858/47276
67438.47978548403: 23858/47276
67462.24787600907: 23858/47276
67472.90837873712: 23858/47276
67493.25651005076: 23858/47276
67511.5977926153: 23858/47276
67536.11324322996: 23858/47276
67547.53115813977: 23858/47276
67562.97588110431: 23858/47276
67569.91059672894: 23858/47276
67589.46265229049: 23858/47276
67612.76895967446: 23858/47276
67624.75585016093: 23858/47276
67654.63183022967: 23858/47276
67677.09788277013: 23858/47276
67693.71392956846: 23858/47276
67713.12541090221: 23858/47276
67720.23210594978: 23858/47276
67747.8858703814: 23858/47276
67762.89125650331: 23858/47276
67774.50513659617: 23858/47276
67785.96618692724: 23858/47276
67804.34534494937: 23858/47276
67812.10477510082: 23858/47276
67829.60511827598: 23858/47276
67851.64905542841: 23858/47276
67858.28227466652: 23858/47276
67880.54675599275: 23858/47276
67901.91269329592: 23858/47276
67910.99199309213: 23858/47276
67927.02504188094: 23858/47276
67944.58920724627: 23858/47276
67947.57592552132: 23858/47276
67966.5619070695: 23858/47276
67985.59528437871: 23858/47276
67999.01636918038: 23858/47276
68011.81930908083: 23858/47276
68029.45343512464: 23858/47276
68046.02114841671: 23858/47276
68058.73529409184: 23858/47276
68083.2201305391: 23858/47276
68094.58265248561: 23858/47276
68121.44673655412: 23858/47276
68131.97608256471: 23858/47276
68141.83503716926: 23858/47276
68152.33792515808: 23858/47276
68174.39397620926: 23858/47276
68192.66500854059: 23858/47276
68207.28491674208: 23858/47276
68215.70006862821: 23858/47276
68234.91703681638: 23858/47276
68246.52524269345: 23858/47276
68265.31678536833: 23858/47276
68279.69721825852: 23858/47276
68301.82121672611: 23858/47276
68310.64815613689: 23858/47276
68332.12829795439: 23858/47276
68345.04384793791: 23858/47276
68359.00419195405: 23858/47276
68375.19720819088: 23858/47276
68395.87188084848: 23858/47276
68407.90059281942: 23858/47276
68418.97569785203: 23858/47276
68430.46980308746: 23858/47276
68448.33231916669: 23858/47276
68472.02585000069: 23858/47276
68486.84657964902: 23858/47276
68504.2078512269: 23858/47276
68523.81695124067: 23858/47276
68546.67509244004: 23858/47276
68565.73622341247: 23858/47276
68583.56884082872: 23858/47276
68586.70210862352: 23858/47276
68599.04705975413: 23858/47276
68619.6525305385: 23858/47276
68630.20037963463: 23858/47276
68647.68758915839: 23858/47276
68658.48809266715: 23858/47276
68681.53935744039: 23858/47276
68691.10611863487: 23858/47276
68711.4904004668: 23858/47276
68727.6386653429: 23858/47276
68747.04159325206: 23858/47276
68766.51709379692: 23858/47276
68774.20276313722: 23858/47276
68794.7937871762: 23858/47276
68807.18874755247: 23858/47276
68829.44592545055: 23858/47276
68844.79465315735: 23858/47276
68869.45740026957: 23858/47276
68872.65052950406: 23858/47276
68889.51076708954: 23858/47276
68896.02655309635: 23858/47276
68915.34319784323: 23858/47276
68932.91585236014: 23858/47276
68957.52662407621: 23858/47276
68961.84183905742: 23858/47276
68970.46475588788: 23858/47276
68985.30238135032: 23858/47276
69007.61904911962: 23858/47276
69019.70933493762: 23858/47276
69042.1944225579: 23858/47276
69056.65138568984: 23858/47276
69072.7582515934: 23858/47276
69099.91555487334: 23858/47276
69112.36070146317: 23858/47276
69140.58900085608: 23858/47276
69147.79631973467: 23858/47276
69156.65387901735: 23858/47276
69176.33177248009: 23858/47276
69194.28217635049: 23858/47276
69212.76923967556: 23858/47276
69219.6096686219: 23858/47276
69234.2951467303: 23858/47276
69249.559898308: 23858/47276
69260.15823531969: 23858/47276
69287.18871394028: 23858/47276
69303.15170299295: 23858/47276
69311.58939653967: 23858/47276
69325.70048923645: 23858/47276
69348.51487550834: 23858/47276
69362.35235024214: 23858/47276
69384.97031935019: 23858/47276
69389.30655369749: 23858/47276
69413.23385545117: 23858/47276
69425.17282818593: 23858/47276
69442.51039276473: 23858/47276
69470.10679226057: 23858/47276
69496.4893209241: 23858/47276
69505.99320486133: 23858/47276
69529.21230606192: 23858/47276
69531.13829276913: 23858/47276
69547.15968409792: 23858/47276
69571.48708343698: 23858/47276
69583.71900224354: 23858/47276
69600.69984613957: 23858/47276
69613.3732000355: 23858/47276
69635.40331084053: 23858/47276
69647.9408075128: 23858/47276
69660.18339708287: 23858/47276
69673.19640883572: 23858/47276
69700.80934527195: 23858/47276
69725.20062859521: 23858/47276
69734.34457502465: 23858/47276
69756.92388662751: 23858/47276
69771.21132836092: 23858/47276
69792.17606248993: 23858/47276
69806.87499619144: 23858/47276
69827.71043896618: 23858/47276
69840.59620108546: 23858/47276
69852.00635592686: 23858/47276
69872.36802794514: 23858/47276
69885.86853373503: 23858/47276
69921.95887943135: 23858/47276
69942.06376157887: 23858/47276
69945.98450680013: 23858/47276
69961.18641704896: 23858/47276
69980.73310051176: 23858/47276
69995.72280082158: 23858/47276
70012.1202691033: 23858/47276
70032.12365992415: 23858/47276
70036.6510127235: 23858/47276
70052.24966064988: 23858/47276
70067.11728126442: 23858/47276
70085.0715747415: 23858/47276
70106.58314621748: 23858/47276
70120.24037499237: 23858/47276
70138.92361040792: 23858/47276
70143.86705952977: 23858/47276
70156.04522709703: 23858/47276
70173.18676621998: 23858/47276
70187.88325536781: 23858/47276
70203.75564275804: 23858/47276
70208.7144177069: 23858/47276
70224.86335912181: 23858/47276
70242.86031630209: 23858/47276
70255.60419190214: 23858/47276
70268.6564828572: 23858/47276
70277.1923245079: 23858/47276
70303.04736497882: 23858/47276
70324.62696042875: 23858/47276
70343.49418137563: 23858/47276
70359.52975061162: 23858/47276
70370.80125377781: 23858/47276
70397.06554396274: 23858/47276
70413.21637264946: 23858/47276
70426.28804941493: 23858/47276
70449.95492395037: 23858/47276
70468.0319606511: 23858/47276
70476.77956728407: 23858/47276
70486.7579425339: 23858/47276
70496.93361375824: 23858/47276
70502.80594638332: 23858/47276
70524.8161570025: 23858/47276
70535.61216217498: 23858/47276
70550.67020421279: 23858/47276
70562.16836479811: 23858/47276
70586.37889300204: 23858/47276
70598.9026584282: 23858/47276
70620.80329078167: 23858/47276
70637.7435682724: 23858/47276
70650.93369213832: 23858/47276
70662.15872939298: 23858/47276
70688.47317707297: 23858/47276
70705.21775444207: 23858/47276
70727.03086502249: 23858/47276
70737.14867340165: 23858/47276
70760.97818170885: 23858/47276
70787.7352583088: 23858/47276
70801.17301703364: 23858/47276
70827.52387042102: 23858/47276
70843.90663762578: 23858/47276
70859.97536289651: 23858/47276
70878.44769724685: 23858/47276
70887.45315359978: 23858/47276
70914.68811162244: 23858/47276
70933.1421514567: 23858/47276
70949.42438165788: 23858/47276
70971.56430434494: 23858/47276
70985.17751712579: 23858/47276
71000.42218536626: 23858/47276
71017.98795216973: 23858/47276
71035.85194949264: 23858/47276
71054.93169365302: 23858/47276
71073.46638288473: 23858/47276
71090.77143731655: 23858/47276
71094.30461070364: 23858/47276
71121.0766780911: 23858/47276
71129.4394499749: 23858/47276
71150.03441613539: 23858/47276
71164.09032834767: 23858/47276
71183.64578776876: 23858/47276
71192.57856703924: 23858/47276
71212.58659752444: 23858/47276
71224.84305613399: 23858/47276
71246.88768275216: 23858/47276
71257.84410467945: 23858/47276
71275.11801662954: 23858/47276
71295.79788601844: 23858/47276
71306.67774753807: 23858/47276
71331.39593696586: 23858/47276
71347.26268144193: 23858/47276
71360.13590615246: 23858/47276
71380.64376972023: 23858/47276
71393.66947837015: 23858/47276
71410.82487663967: 23858/47276
71424.11143471742: 23858/47276
71435.95727933502: 23858/47276
71457.77065455774: 23858/47276
71477.88307206306: 23858/47276
71492.75551179229: 23858/47276
71521.14668223918: 23858/47276
71530.0994009506: 23858/47276
71547.30183153176: 23858/47276
71573.37980969083: 23858/47276
71586.12182560963: 23858/47276
71592.85787797425: 23858/47276
71612.13496969645: 23858/47276
71634.08249219289: 23858/47276
71648.40159578706: 23858/47276
71664.60758039301: 23858/47276
71682.58894073086: 23858/47276
71690.34445056005: 23858/47276
71715.55926795435: 23858/47276
71733.15634390128: 23858/47276
71750.83432165453: 23858/47276
71769.79036759221: 23858/47276
71789.37359119597: 23858/47276
71797.39152594467: 23858/47276
71818.77097228663: 23858/47276
71827.88874541143: 23858/47276
71847.1222262992: 23858/47276
71864.66660636714: 23858/47276
71886.57877168235: 23858/47276
71892.20964054558: 23858/47276
71905.88800834175: 23858/47276
71920.01346999523: 23858/47276
71932.91218954141: 23858/47276
71954.07493729501: 23858/47276
71963.95125805716: 23858/47276
71981.29608820006: 23858/47276
72008.70495485251: 23858/47276
72023.94490621447: 23858/47276
72049.75023562151: 23858/47276
72065.1151130597: 23858/47276
72073.59141290352: 23858/47276
72083.58098883885: 23858/47276
72106.73307809496: 23858/47276
72127.60093607941: 23858/47276
72137.13879964333: 23858/47276
72152.50182089997: 23858/47276
72179.13554964097: 23858/47276
72202.09370128621: 23858/47276
72228.98264462796: 23858/47276
72248.4280205282: 23858/47276
72263.93357280239: 23858/47276
72276.36824843485: 23858/47276
72288.38582963443: 23858/47276
72305.36324049415: 23858/47276
72321.04860471269: 23858/47276
72336.51987076363: 23858/47276
72352.59362883147: 23858/47276
72364.73930126085: 23858/47276
72381.38245876893: 23858/47276
72398.0693251239: 23858/47276
72417.03455018227: 23858/47276
72427.34789726733: 23858/47276
72449.80956300857: 23858/47276
72463.41868493706: 23858/47276
72480.79270298714: 23858/47276
72495.05219464921: 23858/47276
72509.3926378964: 23858/47276
72519.03405354559: 23858/47276
72537.41762665092: 23858/47276
72543.9387367809: 23858/47276
72567.30887970614: 23858/47276
72582.85703815459: 23858/47276
72600.34457004316: 23858/47276
72621.0934613601: 23858/47276
72634.21617120366: 23858/47276
72647.50477943961: 23858/47276
72667.78680112127: 23858/47276
72683.89537391545: 23858/47276
72705.18336789211: 23858/47276
72711.82277118404: 23858/47276
72726.4967808952: 23858/47276
72741.11775227099: 23858/47276
72756.47751729882: 23858/47276
72769.2242647914: 23858/47276
72790.65762215524: 23858/47276
72805.1724374013: 23858/47276
72824.47884946335: 23858/47276
72842.2449645758: 23858/47276
72865.02305500464: 23858/47276
72875.9769805368: 23858/47276
72901.52864794503: 23858/47276
72910.26900513872: 23858/47276
72926.39185695442: 23858/47276
72934.16880598318: 23858/47276
72955.9237554471: 23858/47276
72966.71926526818: 23858/47276
72981.93343702317: 23858/47276
73004.28752467864: 23858/47276
73026.97141401425: 23858/47276
73040.72785979521: 23858/47276
73050.39689809886: 23858/47276
73063.67250979065: 23858/47276
73070.472789476: 23858/47276
73082.79481959171: 23858/47276
73089.73047598412: 23858/47276
73113.77365731703: 23858/47276
73128.01563776852: 23858/47276
73143.08464280407: 23858/47276
73153.22911190428: 23858/47276
73178.42068211653: 23858/47276
73192.80790023181: 23858/47276
73215.6174620001: 23858/47276
73223.53723177752: 23858/47276
73249.39005211786: 23858/47276
73260.8074282406: 23858/47276
73282.40461737898: 23858/47276
73295.73492312961: 23858/47276
73313.32802451498: 23858/47276
73330.69503462284: 23858/47276
73344.12943392157: 23858/47276
73362.29754955438: 23858/47276
73382.17044801867: 23858/47276
73395.31300419764: 23858/47276
73405.69771734872: 23858/47276
73416.92506204329: 23858/47276
73438.39672889892: 23858/47276
73449.12199583965: 23858/47276
73470.525692041: 23858/47276
73485.77557525832: 23858/47276
73505.61052539069: 23858/47276
73514.98416098556: 23858/47276
73534.41054474677: 23858/47276
73551.5194574506: 23858/47276
73573.54421582878: 23858/47276
73597.80838106548: 23858/47276
73611.60990543415: 23858/47276
73627.46706519394: 23858/47276
73656.28768861311: 23858/47276
73673.836746582: 23858/47276
73700.60945457777: 23858/47276
73714.51000360852: 23858/47276
73726.18762887748: 23858/47276
73745.4034892987: 23858/47276
73759.95695085275: 23858/47276
73780.32073400004: 23858/47276
73783.46420492641: 23858/47276
73791.9170603094: 23858/47276
73810.58667433103: 23858/47276
73834.04672519691: 23858/47276
73844.04544574782: 23858/47276
73865.13037981806: 23858/47276
73875.27872382305: 23858/47276
73884.35994218483: 23858/47276
73904.45893376082: 23858/47276
73922.83709998641: 23858/47276
73933.9158665153: 23858/47276
73957.34049092869: 23858/47276
73976.354224236: 23858/47276
73991.70919590806: 23858/47276
73997.82207196591: 23858/47276
74008.64329710465: 23858/47276
74031.44628858934: 23858/47276
74045.68956543838: 23858/47276
74059.3562184384: 23858/47276
74117.5850202394: 23858/47276
74141.8079094044: 23858/47276
74157.63278059465: 23858/47276
74177.94551580785: 23858/47276
74185.24201263011: 23858/47276
74212.37912776951: 23858/47276
74227.46813307994: 23858/47276
74235.69294297957: 23858/47276
74246.99722739853: 23858/47276
74266.24159389887: 23858/47276
74277.66370918136: 23858/47276
74295.16753941377: 23858/47276
74309.23643163325: 23858/47276
74323.38621659546: 23858/47276
74337.87021398725: 23858/47276
74366.86569607351: 23858/47276
74381.34982409033: 23858/47276
74400.72493023188: 23858/47276
74412.13604152638: 23858/47276
74426.4156231197: 23858/47276
74447.19731324667: 23858/47276
74454.32676351276: 23858/47276
74474.91648449253: 23858/47276
74495.11474110806: 23858/47276
74509.52057195667: 23858/47276
74532.73310534674: 23858/47276
74547.36588981985: 23858/47276
74569.61336443298: 23858/47276
74582.1575236856: 23858/47276
74596.19330199035: 23858/47276
74610.25082607592: 23858/47276
74630.57526159326: 23858/47276
74650.91117263882: 23858/47276
74667.97783944747: 23858/47276
74675.7917725486: 23858/47276
74691.0732383815: 23858/47276
74714.57995717986: 23858/47276
74732.93120127906: 23858/47276
74737.67843528166: 23858/47276
74756.7999556386: 23858/47276
74776.7911650634: 23858/47276
74789.40605171266: 23858/47276
74807.74048440362: 23858/47276
74829.62306417785: 23858/47276
74843.91059341334: 23858/47276
74856.66118704091: 23858/47276
74863.2575455127: 23858/47276
74884.6242513632: 23858/47276
74905.96711691235: 23858/47276
74940.30031343535: 23858/47276
74952.14270138455: 23858/47276
74961.44716972607: 23858/47276
74979.36109267597: 23858/47276
74995.68884763347: 23858/47276
75014.39640656857: 23858/47276
75032.2283326635: 23858/47276
75054.32778348797: 23858/47276
75068.21729269941: 23858/47276
75087.19285338696: 23858/47276
75110.05797569748: 23858/47276
75122.40065026976: 23858/47276
75139.41871855046: 23858/47276
75152.54463398732: 23858/47276
75162.3588906516: 23858/47276
75184.60168695915: 23858/47276
75203.35738972141: 23858/47276
75220.49295948216: 23858/47276
75236.43124436244: 23858/47276
75241.00939434122: 23858/47276
75258.48668685879: 23858/47276
75260.98442329919: 23858/47276
75283.08161497756: 23858/47276
75306.02928810955: 23858/47276
75325.7514151396: 23858/47276
75334.47703843901: 23858/47276
75341.68715050037: 23858/47276
75353.6558000505: 23858/47276
75377.61443923594: 23858/47276
75395.98030518631: 23858/47276
75409.75128395479: 23858/47276
75431.22807406107: 23858/47276
75443.66444275968: 23858/47276
75456.12294813232: 23858/47276
75475.50355070474: 23858/47276
75496.00065661095: 23858/47276
75512.31480677372: 23858/47276
75526.24052839265: 23858/47276
75533.38361726572: 23858/47276
75553.09278334059: 23858/47276
75565.49690867134: 23858/47276
75587.02899754581: 23858/47276
75614.54178052382: 23858/47276
75623.54318034688: 23859/47276
75639.90085242713: 23859/47276
75643.51114931914: 23859/47276
75656.37428050928: 23859/47276
75679.78505047799: 23859/47276
75692.19435302366: 23859/47276
75705.20004358131: 23859/47276
75725.33814772518: 23859/47276
75747.56933348878: 23859/47276
75769.41621531665: 23859/47276
75787.7262373045: 23859/47276
75804.18745131328: 23859/47276
75811.51640179072: 23859/47276
75833.70689542398: 23859/47276
75848.85022275374: 23859/47276
75868.00264703456: 23859/47276
75884.69392388234: 23859/47276
75904.38206081624: 23859/47276
75921.47881894035: 23859/47276
75935.83525924865: 23859/47276
75942.29050727891: 23859/47276
75964.4199653044: 23859/47276
75968.86759639681: 23859/47276
75987.30728952173: 23859/47276
76005.26504945301: 23859/47276
76025.62445448867: 23859/47276
76043.8303331546: 23859/47276
76063.5999682682: 23859/47276
76084.11356264021: 23859/47276
76093.02693191318: 23859/47276
76109.80858375819: 23859/47276
76129.78194058254: 23859/47276
76141.20511931374: 23859/47276
76158.93816883022: 23859/47276
76174.7517995939: 23859/47276
76187.52750387213: 23859/47276
76211.667618254: 23859/47276
76223.48326060775: 23859/47276
76242.76283299678: 23859/47276
76255.21929090729: 23859/47276
76274.73392628763: 23859/47276
76303.93154671362: 23859/47276
76325.82332945937: 23859/47276
76343.26021608726: 23859/47276
76362.908657673: 23859/47276
76377.77738748262: 23859/47276
76398.30493948165: 23859/47276
76423.56048372966: 23859/47276
76443.27312622438: 23859/47276
76460.81865287693: 23859/47276
76468.07584018308: 23859/47276
76487.42471837236: 23859/47276
76512.03840159223: 23859/47276
76522.84846406973: 23859/47276
76536.62631649685: 23859/47276
76558.18963340885: 23859/47276
76572.73280053398: 23862/47276
76586.52789425128: 23862/47276
76602.68330943875: 23862/47276
76609.62651845384: 23862/47276
76623.91449926731: 23862/47276
76641.86167354438: 23862/47276
76654.06415725015: 23862/47276
76672.87097350312: 23862/47276
76681.3108942703: 23862/47276
76693.90190621767: 23862/47276
76706.77101906092: 23862/47276
76727.89908772711: 23862/47276
76743.15601878974: 23862/47276
76756.28428566146: 23862/47276
76772.47893181948: 23862/47276
76788.49114965445: 23862/47276
76809.85811818243: 23862/47276
76836.50386622071: 23862/47276
76854.26916007436: 23862/47276
76867.66966917977: 23862/47276
76886.90775491446: 23862/47276
76908.68089260093: 23862/47276
76933.3909558657: 23862/47276
76962.458210701: 23862/47276
76973.2175439202: 23862/47276
76996.72562083758: 23862/47276
77001.87886446282: 23862/47276
77028.07424726276: 23862/47276
77037.63412177961: 23862/47276
